
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:05:43 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	      0.145783	             0	
24.107	      0.145783	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	     0.0551832	             0	
29.571	     0.0551832	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	     0.0570405	             0	
31.179	     0.0570405	             0	
31.500	     0.0579543	             0	
31.821	     0.0579543	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	     0.0593499	             0	
33.107	     0.0593499	             0	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	             0	             0	
34.714	             0	             0	
35.036	             0	             0	
35.357	             0	             0	
35.679	      0.126888	             0	
36.000	      0.126888	             0	
36.321	     0.0516571	             0	
36.643	     0.0516571	             0	
36.964	      0.199907	             0	
37.286	      0.199907	             0	
37.607	      0.199907	             0	
37.929	      0.133916	             0	
38.250	      0.133916	             0	
38.571	     0.0680567	             0	
38.893	     0.0680567	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	      0.100436	
40.821	             0	      0.100436	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	      0.154983	             0	
44.357	      0.154983	             0	
44.679	             0	      0.105648	
45.000	             0	      0.105648	
45.321	             0	      0.105648	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	      0.164407	             0	
47.250	      0.164407	             0	
47.571	      0.299251	             0	
47.893	      0.299251	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	      0.179419	             0	
50.786	      0.179419	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	       1.27023	             0	
55.607	       1.27023	             0	
55.929	        1.1696	             0	
56.250	        1.1696	             0	
56.571	        1.1696	             0	
56.893	       2.33929	             0	
57.214	       2.33929	             0	
57.536	       1.75444	             0	
57.857	       1.75444	             0	
58.179	       1.16953	             0	
58.500	       1.16953	             0	
58.821	       3.50814	             0	
59.143	       3.50814	             0	
59.464	       414.851	             0	
59.786	       414.851	             0	
60.107	       414.851	             0	
60.429	       12.0671	             0	
60.750	       12.0671	             0	
61.071	       4.92433	             0	
61.393	       4.92433	             0	
61.714	       6.84763	             0	
62.036	       6.84763	             0	
62.357	        8.8696	             0	
62.679	        8.8696	             0	
63.000	       7.04167	             0	
63.321	       7.04167	             0	
63.643	       12.7515	             0	
63.964	       12.7515	             0	
64.286	       12.7515	             0	
64.607	       6.66964	             0	
64.929	       6.66964	             0	
65.250	       6.09408	             0	
65.571	       6.09408	             0	
65.893	       5.42116	             0	
66.214	       5.42116	             0	
66.536	       8.32921	             0	
66.857	       8.32921	             0	
67.179	       2.12543	             0	
67.500	       2.12543	             0	
67.821	       2.12543	             0	
68.143	       23.6358	             0	
68.464	       23.6358	             0	
68.786	       8.51482	             0	
69.107	       8.51482	             0	
69.429	       7.82662	             0	
69.750	       7.82662	             0	
70.071	       15.1273	             0	
70.393	       15.1273	             0	
70.714	       12.5001	             0	
71.036	       12.5001	             0	
71.357	       12.5001	             0	
71.679	       19.1742	             0	
72.000	       19.1742	             0	
72.321	       9.01952	             0	
72.643	       9.01952	             0	
72.964	       10.9602	             0	
73.286	       10.9602	             0	
73.607	       10.5435	             0	
73.929	       10.5435	             0	
74.250	       10.1468	             0	
74.571	       10.1468	             0	
74.893	       19.4185	             0	
75.214	       19.4185	             0	
75.536	       19.4185	             0	
75.857	        14.564	             0	
76.179	        14.564	             0	
76.500	       5.12437	             0	
76.821	       5.12437	             0	
77.143	       9.27543	             0	
77.464	       9.27543	             0	
77.786	       10.6805	             0	
78.107	       10.6805	             0	
78.429	       7.58058	             0	
78.750	       7.58058	             0	
79.071	       7.58058	             0	
79.393	        19.936	             0	
79.714	        19.936	             0	
80.036	       10.6805	             0	
80.357	       10.6805	             0	
80.679	       17.9785	             0	
81.000	       17.9785	             0	
81.321	       15.5346	             0	
81.643	       15.5346	             0	
81.964	        8.7378	             0	
82.286	        8.7378	             0	
82.607	        8.7378	             0	
82.929	       23.2995	             0	
83.250	       23.2995	             0	
83.571	       4.11552	             0	
83.893	       4.11552	             0	
84.214	       11.6469	             0	
84.536	       11.6469	             0	
84.857	       5.82214	             0	
85.179	       5.82214	             0	
85.500	       8.73099	             0	
85.821	       8.73099	             0	
86.143	       11.6376	             0	
86.464	       11.6376	             0	
86.786	       11.6376	             0	
87.107	        3.8774	             0	
87.429	        3.8774	             0	
87.750	       14.5335	             0	
88.071	       14.5335	             0	
88.393	        5.8097	             0	
88.714	        5.8097	             0	
89.036	       7.73991	             0	
89.357	       7.73991	             0	
89.679	       11.5992	             0	
90.000	       11.5992	             0	
90.321	       11.5992	             0	
90.643	        9.6544	             0	
90.964	        9.6544	             0	
91.286	       6.74944	             0	
91.607	       6.74944	             0	
91.929	       3.85018	             0	
92.250	       3.85018	             0	
92.571	       3.84325	             0	
92.893	       3.84325	             0	
93.214	       6.71424	             0	
93.536	       6.71424	             0	
93.857	       6.71424	             0	
94.179	       9.56928	             0	
94.500	       9.56928	             0	
94.821	       5.73034	             0	
95.143	       5.73034	             0	
95.464	       4.76091	             0	
95.786	       4.76091	             0	
96.107	       2.84698	             0	
96.429	       2.84698	             0	
96.750	       1.88895	             0	
97.071	       1.88895	             0	
97.393	        5.6419	             0	
97.714	        5.6419	             0	
98.036	        5.6419	             0	
98.357	       7.49908	             0	
98.679	       7.49908	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	       1.85661	             0	
99.964	       1.85661	             0	
100.286	        5.5211	             0	
100.607	        5.5211	             0	
100.929	       1.82414	             0	
101.250	       1.82414	             0	
101.571	       1.82414	             0	
101.893	       1.81782	             0	
102.214	       1.81782	             0	
102.536	       1.79605	             0	
102.857	       1.79605	             0	
103.179	      0.892403	             0	
103.500	      0.892403	             0	
103.821	       1.76488	             0	
104.143	       1.76488	             0	
104.464	      0.869305	             0	
104.786	      0.869305	             0	
105.107	      0.869305	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	      0.825743	             0	
107.679	      0.825743	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	       3.11644	             0	
109.929	       3.11644	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	      0.729755	             0	
111.214	      0.729755	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	       76.9051	             0	
112.500	       76.9051	             0	
112.821	       76.9051	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
