
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 07:58:33 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	      0.259512	             0	
2.893	      0.259512	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	       2.45705	       1.60529	
5.143	       2.45705	       1.60529	
5.464	      0.471612	             0	
5.786	      0.471612	             0	
6.107	      0.979763	             0	
6.429	      0.979763	             0	
6.750	      0.844689	      0.782343	
7.071	      0.844689	      0.782343	
7.393	       1.13264	       0.16494	
7.714	       1.13264	       0.16494	
8.036	       1.13264	       0.16494	
8.357	             0	             0	
8.679	             0	             0	
9.000	       1.23129	      0.659449	
9.321	       1.23129	      0.659449	
9.643	      0.629206	      0.320026	
9.964	      0.629206	      0.320026	
10.286	             0	             0	
10.607	             0	             0	
10.929	      0.681193	      0.288797	
11.250	      0.681193	      0.288797	
11.571	      0.681193	      0.288797	
11.893	       2.15879	      0.718192	
12.214	       2.15879	      0.718192	
12.536	       2.84557	             0	
12.857	       2.84557	             0	
13.179	       1.47329	             0	
13.500	       1.47329	             0	
13.821	        2.2299	      0.508755	
14.143	        2.2299	      0.508755	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	       1.18763	             0	
15.750	       1.18763	             0	
16.071	        2.3384	      0.224765	
16.393	        2.3384	      0.224765	
16.714	       3.15233	      0.218767	
17.036	       3.15233	      0.218767	
17.357	             0	      0.205836	
17.679	             0	      0.205836	
18.000	      0.805566	             0	
18.321	      0.805566	             0	
18.643	       2.43452	             0	
18.964	       2.43452	             0	
19.286	       2.43452	             0	
19.607	       1.87865	             0	
19.929	       1.87865	             0	
20.250	       1.64791	             0	
20.571	       1.64791	             0	
20.893	             0	      0.515924	
21.214	             0	      0.515924	
21.536	       1.66315	             0	
21.857	       1.66315	             0	
22.179	        3.9142	      0.160275	
22.500	        3.9142	      0.160275	
22.821	        3.9142	      0.160275	
23.143	       4.23986	      0.305983	
23.464	       4.23986	      0.305983	
23.786	       2.52029	      0.297731	
24.107	       2.52029	      0.297731	
24.429	       1.68192	             0	
24.750	       1.68192	             0	
25.071	       1.68489	             0	
25.393	       1.68489	             0	
25.714	       4.21706	      0.133254	
26.036	       4.21706	      0.133254	
26.357	       4.21706	      0.133254	
26.679	             0	       1.87619	
27.000	             0	       1.87619	
27.321	      0.843378	      0.159704	
27.643	      0.843378	      0.159704	
27.964	       1.68535	             0	
28.286	       1.68535	             0	
28.607	      0.841046	      0.937252	
28.929	      0.841046	      0.937252	
29.250	       1.68029	      0.567322	
29.571	       1.68029	      0.567322	
29.893	       6.70582	      0.109151	
30.214	       6.70582	      0.109151	
30.536	       6.70582	      0.109151	
30.857	       1.22582	       34.1342	
31.179	       1.22582	       34.1342	
31.500	       1.77734	       30.2582	
31.821	       1.77734	       30.2582	
32.143	        3.0769	       18.1602	
32.464	        3.0769	       18.1602	
32.786	        3.1964	       33.0693	
33.107	        3.1964	       33.0693	
33.429	       1.63996	       28.3924	
33.750	       1.63996	       28.3924	
34.071	       1.63996	       28.3924	
34.393	        1.6319	       45.5265	
34.714	        1.6319	       45.5265	
35.036	             0	       21.6559	
35.357	             0	       21.6559	
35.679	        4.8291	       60.6554	
36.000	        4.8291	       60.6554	
36.321	      0.880156	       27.3065	
36.643	      0.880156	       27.3065	
36.964	             0	        26.939	
37.286	             0	        26.939	
37.607	             0	        26.939	
37.929	       1.57592	        21.153	
38.250	       1.57592	        21.153	
38.571	      0.780387	       25.2509	
38.893	      0.780387	       25.2509	
39.214	      0.138636	       476.741	
39.536	      0.138636	       476.741	
39.857	       2.89224	       13.3568	
40.179	       2.89224	       13.3568	
40.500	       2.93701	       12.5722	
40.821	       2.93701	       12.5722	
41.143	             0	       11.5794	
41.464	             0	       11.5794	
41.786	             0	       11.5794	
42.107	      0.513807	       22.6113	
42.429	      0.513807	       22.6113	
42.750	      0.723324	       10.8716	
43.071	      0.723324	       10.8716	
43.393	             0	       3.00068	
43.714	             0	       3.00068	
44.036	      0.701843	       1.11477	
44.357	      0.701843	       1.11477	
44.679	       2.77264	        4.9727	
45.000	       2.77264	        4.9727	
45.321	       2.77264	        4.9727	
45.643	      0.680055	       1.16995	
45.964	      0.680055	       1.16995	
46.286	        0.6659	       6.37121	
46.607	        0.6659	       6.37121	
46.929	       2.63752	       6.75875	
47.250	       2.63752	       6.75875	
47.571	             0	       5.09685	
47.893	             0	       5.09685	
48.214	             0	       2.29041	
48.536	             0	       2.29041	
48.857	             0	       2.29041	
49.179	       1.21815	       1.08438	
49.500	       1.21815	       1.08438	
49.821	             0	       1.42898	
50.143	             0	       1.42898	
50.464	       2.34008	       1.01424	
50.786	       2.34008	       1.01424	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	      0.210987	
52.071	             0	      0.210987	
52.393	       1.07425	       0.62308	
52.714	       1.07425	       0.62308	
53.036	       1.07425	       0.62308	
53.357	             0	             0	
53.679	             0	             0	
54.000	      0.488663	      0.837863	
54.321	      0.488663	      0.837863	
54.643	             0	             0	
54.964	             0	             0	
55.286	      0.471775	             0	
55.607	      0.471775	             0	
55.929	      0.446633	      0.157709	
56.250	      0.446633	      0.157709	
56.571	      0.446633	      0.157709	
56.893	      0.867985	      0.211754	
57.214	      0.867985	      0.211754	
57.536	             0	       1.06241	
57.857	             0	       1.06241	
58.179	             0	     0.0590869	
58.500	             0	     0.0590869	
58.821	             0	      0.545653	
59.143	             0	      0.545653	
59.464	             0	       0.07495	
59.786	             0	       0.07495	
60.107	             0	       0.07495	
60.429	      0.468163	             0	
60.750	      0.468163	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	      0.146278	
62.036	             0	      0.146278	
62.357	             0	     0.0681087	
62.679	             0	     0.0681087	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	       0.57825	             0	
69.750	       0.57825	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	      0.352986	             0	
75.214	      0.352986	             0	
75.536	      0.352986	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	      0.861976	             0	
78.107	      0.861976	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	      0.553974	             0	
85.821	      0.553974	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	       0.55401	             0	
87.429	       0.55401	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	      0.149033	             0	
89.357	      0.149033	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	     0.0506395	             0	
92.893	     0.0506395	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	      0.259939	             0	
98.679	      0.259939	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	      0.143822	             0	
101.250	      0.143822	             0	
101.571	      0.143822	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	       0.91623	             0	
103.500	       0.91623	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	      0.230587	             0	
104.786	      0.230587	             0	
105.107	      0.230587	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	      0.151683	             0	
107.679	      0.151683	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
