
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:12:58 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	             0	             0	
34.714	             0	             0	
35.036	             0	             0	
35.357	             0	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	             0	             0	
36.643	             0	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	       95.0498	             0	
43.071	       95.0498	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	        1.6227	             0	
45.000	        1.6227	             0	
45.321	        1.6227	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	       3.36952	             0	
47.250	       3.36952	             0	
47.571	       1.70058	             0	
47.893	       1.70058	             0	
48.214	      0.860156	             0	
48.536	      0.860156	             0	
48.857	      0.860156	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	       1.77476	             0	
50.786	       1.77476	             0	
51.107	      0.896012	             0	
51.429	      0.896012	             0	
51.750	       2.71406	             0	
52.071	       2.71406	             0	
52.393	       5.47485	             0	
52.714	       5.47485	             0	
53.036	       5.47485	             0	
53.357	       2.75425	             0	
53.679	       2.75425	             0	
54.000	       1.85055	             0	
54.321	       1.85055	             0	
54.643	       5.57706	             0	
54.964	       5.57706	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	      0.936514	             0	
56.250	      0.936514	             0	
56.571	      0.936514	             0	
56.893	       5.65578	             0	
57.214	       5.65578	             0	
57.536	      0.946022	             0	
57.857	      0.946022	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	       3.80874	             0	
59.143	       3.80874	             0	
59.464	      0.953949	             0	
59.786	      0.953949	             0	
60.107	      0.953949	             0	
60.429	       5.74409	             0	
60.750	       5.74409	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	       3.84513	             0	
62.036	       3.84513	             0	
62.357	       3.84926	             0	
62.679	       3.84926	             0	
63.000	       2.89263	             0	
63.321	       2.89263	             0	
63.643	       9.65289	             0	
63.964	       9.65289	             0	
64.286	       9.65289	             0	
64.607	       5.79825	             0	
64.929	       5.79825	             0	
65.250	       2.90203	             0	
65.571	       2.90203	             0	
65.893	       8.71334	             0	
66.214	       8.71334	             0	
66.536	       3.87465	             0	
66.857	       3.87465	             0	
67.179	       5.81501	             0	
67.500	       5.81501	             0	
67.821	       5.81501	             0	
68.143	       5.81835	             0	
68.464	       5.81835	             0	
68.786	       6.78975	             0	
69.107	       6.78975	             0	
69.429	       5.82115	             0	
69.750	       5.82115	             0	
70.071	        6.7928	             0	
70.393	        6.7928	             0	
70.714	       3.88215	             0	
71.036	       3.88215	             0	
71.357	       3.88215	             0	
71.679	       13.5897	             0	
72.000	       13.5897	             0	
72.321	       7.76625	             0	
72.643	       7.76625	             0	
72.964	        12.621	             0	
73.286	        12.621	             0	
73.607	       4.85442	             0	
73.929	       4.85442	             0	
74.250	       8.73819	             0	
74.571	       8.73819	             0	
74.893	       17.4767	             0	
75.214	       17.4767	             0	
75.536	       17.4767	             0	
75.857	       8.73844	             0	
76.179	       8.73844	             0	
76.500	       14.5642	             0	
76.821	       14.5642	             0	
77.143	       6.79664	             0	
77.464	       6.79664	             0	
77.786	       12.6224	             0	
78.107	       12.6224	             0	
78.429	       4.05282	             0	
78.750	       4.05282	             0	
79.071	       4.05282	             0	
79.393	       12.7158	             0	
79.714	       12.7158	             0	
80.036	       12.6224	             0	
80.357	       12.6224	             0	
80.679	       8.92985	             0	
81.000	       8.92985	             0	
81.321	        10.095	             0	
81.643	        10.095	             0	
81.964	       3.88349	             0	
82.286	       3.88349	             0	
82.607	       3.88349	             0	
82.929	        12.439	             0	
83.250	        12.439	             0	
83.571	       5.05372	             0	
83.893	       5.05372	             0	
84.214	       5.82342	             0	
84.536	       5.82342	             0	
84.857	       12.8199	             0	
85.179	       12.8199	             0	
85.500	        2.1465	             0	
85.821	        2.1465	             0	
86.143	       25.9109	             0	
86.464	       25.9109	             0	
86.786	       25.9109	             0	
87.107	       6.78594	             0	
87.429	       6.78594	             0	
87.750	       10.1106	             0	
88.071	       10.1106	             0	
88.393	       6.02258	             0	
88.714	       6.02258	             0	
89.036	       2.36164	             0	
89.357	       2.36164	             0	
89.679	       2.89995	             0	
90.000	       2.89995	             0	
90.321	       2.89995	             0	
90.643	       6.22216	             0	
90.964	       6.22216	             0	
91.286	       4.07319	             0	
91.607	       4.07319	             0	
91.929	       5.36777	             0	
92.250	       5.36777	             0	
92.571	       9.61074	             0	
92.893	       9.61074	             0	
93.214	       5.34791	             0	
93.536	       5.34791	             0	
93.857	       5.34791	             0	
94.179	       9.19252	             0	
94.500	       9.19252	             0	
94.821	       2.34658	             0	
95.143	       2.34658	             0	
95.464	       2.12293	             0	
95.786	       2.12293	             0	
96.107	       1.38844	             0	
96.429	       1.38844	             0	
96.750	       2.58757	             0	
97.071	       2.58757	             0	
97.393	       3.70542	             0	
97.714	       3.70542	             0	
98.036	       3.70542	             0	
98.357	       964.327	             0	
98.679	       964.327	             0	
99.000	      0.660267	             0	
99.321	      0.660267	             0	
99.643	       0.22023	             0	
99.964	       0.22023	             0	
100.286	       0.88136	             0	
100.607	       0.88136	             0	
100.929	      0.881639	             0	
101.250	      0.881639	             0	
101.571	      0.881639	             0	
101.893	       1.76386	             0	
102.214	       1.76386	             0	
102.536	       1.10266	             0	
102.857	       1.10266	             0	
103.179	      0.441129	             0	
103.500	      0.441129	             0	
103.821	       1.54417	             0	
104.143	       1.54417	             0	
104.464	      0.441243	             0	
104.786	      0.441243	             0	
105.107	      0.441243	             0	
105.429	       1.05153	             0	
105.750	       1.05153	             0	
106.071	      0.220636	             0	
106.393	      0.220636	             0	
106.714	      0.661917	             0	
107.036	      0.661917	             0	
107.357	      0.661918	             0	
107.679	      0.661918	             0	
108.000	       1.10319	             0	
108.321	       1.10319	             0	
108.643	      0.739524	             0	
108.964	      0.739524	             0	
109.286	      0.739524	             0	
109.607	       2.20631	             0	
109.929	       2.20631	             0	
110.250	      0.441254	             0	
110.571	      0.441254	             0	
110.893	      0.513475	             0	
111.214	      0.513475	             0	
111.536	       1.10308	             0	
111.857	       1.10308	             0	
112.179	      0.953127	             0	
112.500	      0.953127	             0	
112.821	      0.953127	             0	
113.143	       2.34348	             0	
113.464	       2.34348	             0	
113.786	       1.32356	             0	
114.107	       1.32356	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	      0.280368	             0	
115.393	      0.280368	             0	
115.714	     0.0641434	             0	
116.036	     0.0641434	             0	
116.357	     0.0641434	             0	
116.679	      0.546578	             0	
117.000	      0.546578	             0	
117.321	             0	             0	
