
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:12:59 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.490722	
0.964	             0	      0.490722	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	      0.278349	
2.250	             0	      0.278349	
2.571	             0	      0.279069	
2.893	             0	      0.279069	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	      0.056054	
4.500	             0	      0.056054	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	      0.225282	
5.786	             0	      0.225282	
6.107	      0.441107	      0.554259	
6.429	      0.441107	      0.554259	
6.750	     0.0550089	      0.455133	
7.071	     0.0550089	      0.455133	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	      0.287642	      0.923042	
9.321	      0.287642	      0.923042	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	       0.63311	
10.607	             0	       0.63311	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	       710.351	             0	
12.214	       710.351	             0	
12.536	      0.753553	       2.03612	
12.857	      0.753553	       2.03612	
13.179	             0	             0	
13.500	             0	             0	
13.821	       1.54959	      0.943092	
14.143	       1.54959	      0.943092	
14.464	      0.218478	      0.383209	
14.786	      0.218478	      0.383209	
15.107	      0.218478	      0.383209	
15.429	       1.62142	       1.76374	
15.750	       1.62142	       1.76374	
16.071	      0.821497	      0.237283	
16.393	      0.821497	      0.237283	
16.714	       6.64434	       0.23768	
17.036	       6.64434	       0.23768	
17.357	      0.840753	      0.475772	
17.679	      0.840753	      0.475772	
18.000	     0.0836215	             0	
18.321	     0.0836215	             0	
18.643	      0.860649	      0.715554	
18.964	      0.860649	      0.715554	
19.286	      0.860649	      0.715554	
19.607	       1.73568	      0.238757	
19.929	       1.73568	      0.238757	
20.250	       1.75346	       2.57437	
20.571	       1.75346	       2.57437	
20.893	       1.76873	      0.478385	
21.214	       1.76873	      0.478385	
21.536	       3.56744	       2.87219	
21.857	       3.56744	       2.87219	
22.179	       1.97947	      0.576229	
22.500	       1.97947	      0.576229	
22.821	       1.97947	      0.576229	
23.143	        1.8092	       2.44997	
23.464	        1.8092	       2.44997	
23.786	       5.45792	      0.718641	
24.107	       5.45792	      0.718641	
24.429	       2.73901	       1.19794	
24.750	       2.73901	       1.19794	
25.071	       1.83189	      0.239607	
25.393	       1.83189	      0.239607	
25.714	      0.920023	       85.5435	
26.036	      0.920023	       85.5435	
26.357	      0.920023	       85.5435	
26.679	       3.70869	             0	
27.000	       3.70869	             0	
27.321	       7.43678	     0.0651016	
27.643	       7.43678	     0.0651016	
27.964	       22.3822	       0.82529	
28.286	       22.3822	       0.82529	
28.607	       1.87104	       0.22294	
28.929	       1.87104	       0.22294	
29.250	       13.1327	      0.771594	
29.571	       13.1327	      0.771594	
29.893	        22.572	      0.490777	
30.214	        22.572	      0.490777	
30.536	        22.572	      0.490777	
30.857	       10.3722	      0.581004	
31.179	       10.3722	      0.581004	
31.500	       6.61609	      0.343467	
31.821	       6.61609	      0.343467	
32.143	       15.3116	             0	
32.464	       15.3116	             0	
32.786	       5.69383	             0	
33.107	       5.69383	             0	
33.429	       26.6181	             0	
33.750	       26.6181	             0	
34.071	       26.6181	             0	
34.393	       5.71075	             0	
34.714	       5.71075	             0	
35.036	       6.74872	             0	
35.357	       6.74872	             0	
35.679	       11.4557	             0	
36.000	       11.4557	             0	
36.321	       16.2513	             0	
36.643	       16.2513	             0	
36.964	       7.65753	             0	
37.286	       7.65753	             0	
37.607	       7.65753	             0	
37.929	       21.0805	             0	
38.250	       21.0805	             0	
38.571	       12.4692	       33.0601	
38.893	       12.4692	       33.0601	
39.214	       15.3637	             0	
39.536	       15.3637	             0	
39.857	       10.5632	             0	
40.179	       10.5632	             0	
40.500	       9.61816	             0	
40.821	       9.61816	             0	
41.143	       28.8762	             0	
41.464	       28.8762	             0	
41.786	       28.8762	             0	
42.107	       6.74163	             0	
42.429	       6.74163	             0	
42.750	       4.81889	             0	
43.071	       4.81889	             0	
43.393	       17.3549	             0	
43.714	       17.3549	             0	
44.036	       7.71642	             0	
44.357	       7.71642	             0	
44.679	       7.71909	      0.124099	
45.000	       7.71909	      0.124099	
45.321	       7.71909	      0.124099	
45.643	       5.79124	             0	
45.964	       5.79124	             0	
46.286	       6.75795	       1.16739	
46.607	       6.75795	       1.16739	
46.929	       15.4516	      0.150363	
47.250	       15.4516	      0.150363	
47.571	       13.5205	             0	
47.893	       13.5205	             0	
48.214	       10.6259	             0	
48.536	       10.6259	             0	
48.857	       10.6259	             0	
49.179	       13.5129	             0	
49.500	       13.5129	             0	
49.821	       14.4827	             0	
50.143	       14.4827	             0	
50.464	       7.72735	             0	
50.786	       7.72735	             0	
51.107	       7.71856	             0	
51.429	       7.71856	             0	
51.750	       9.63985	             0	
52.071	       9.63985	             0	
52.393	       13.4686	             0	
52.714	       13.4686	             0	
53.036	       13.4686	             0	
53.357	         3.848	       0.10343	
53.679	         3.848	       0.10343	
54.000	       9.61109	             0	
54.321	       9.61109	             0	
54.643	       13.4344	             0	
54.964	       13.4344	             0	
55.286	       78.0859	             0	
55.607	       78.0859	             0	
55.929	       4.76965	             0	
56.250	       4.76965	             0	
56.571	       4.76965	             0	
56.893	       7.61775	             0	
57.214	       7.61775	             0	
57.536	       5.69668	             0	
57.857	       5.69668	             0	
58.179	             0	     0.0803687	
58.500	             0	     0.0803687	
58.821	       1.88521	             0	
59.143	       1.88521	             0	
59.464	      0.990987	             0	
59.786	      0.990987	             0	
60.107	      0.990987	             0	
60.429	         1.865	             0	
60.750	         1.865	             0	
61.071	     0.0592728	             0	
61.393	     0.0592728	             0	
61.714	       1.85107	             0	
62.036	       1.85107	             0	
62.357	       1.83998	             0	
62.679	       1.83998	             0	
63.000	             0	      0.119265	
63.321	             0	      0.119265	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	      0.891564	             0	
65.571	      0.891564	             0	
65.893	      0.883364	             0	
66.214	      0.883364	             0	
66.536	      0.867513	             0	
66.857	      0.867513	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	       3.39278	             0	
68.464	       3.39278	             0	
68.786	      0.839369	             0	
69.107	      0.839369	             0	
69.429	      0.826115	             0	
69.750	      0.826115	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	      0.790803	             0	
71.036	      0.790803	             0	
71.357	      0.790803	             0	
71.679	       1.54016	             0	
72.000	       1.54016	             0	
72.321	      0.759268	             0	
72.643	      0.759268	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	      0.783742	             0	
77.464	      0.783742	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	      0.221217	             0	
80.357	      0.221217	             0	
80.679	      0.463175	             0	
81.000	      0.463175	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	      0.081138	             0	
82.286	      0.081138	             0	
82.607	      0.081138	             0	
82.929	      0.380158	             0	
83.250	      0.380158	             0	
83.571	      0.123264	             0	
83.893	      0.123264	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	      0.109358	             0	
85.821	      0.109358	             0	
86.143	      0.310373	             0	
86.464	      0.310373	             0	
86.786	      0.310373	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	      0.059042	             0	
88.071	      0.059042	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	     0.0649557	             0	
90.000	     0.0649557	             0	
90.321	     0.0649557	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
