
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:06:07 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	       1.16436	             0	
2.250	       1.16436	             0	
2.571	             0	      0.160258	
2.893	             0	      0.160258	
3.214	       1.94761	      0.970946	
3.536	       1.94761	      0.970946	
3.857	       1.94761	      0.970946	
4.179	       2.72357	      0.970946	
4.500	       2.72357	      0.970946	
4.821	       4.57728	             0	
5.143	       4.57728	             0	
5.464	       1.50597	       1.69158	
5.786	       1.50597	       1.69158	
6.107	             0	      0.261452	
6.429	             0	      0.261452	
6.750	       2.40369	             0	
7.071	       2.40369	             0	
7.393	       3.86384	      0.248663	
7.714	       3.86384	      0.248663	
8.036	       3.86384	      0.248663	
8.357	       3.85162	      0.727539	
8.679	       3.85162	      0.727539	
9.000	      0.900411	             0	
9.321	      0.900411	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	       1.82012	             0	
10.607	       1.82012	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	       1.88083	     0.0983986	
12.214	       1.88083	     0.0983986	
12.536	       1.86282	             0	
12.857	       1.86282	             0	
13.179	      0.992577	             0	
13.500	      0.992577	             0	
13.821	      0.784498	       1.52904	
14.143	      0.784498	       1.52904	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	      0.381762	             0	
15.750	      0.381762	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	       1.66362	             0	
17.036	       1.66362	             0	
17.357	      0.630185	             0	
17.679	      0.630185	             0	
18.000	       1.15847	     0.0732802	
18.321	       1.15847	     0.0732802	
18.643	      0.522527	             0	
18.964	      0.522527	             0	
19.286	      0.522527	             0	
19.607	       2.58832	             0	
19.929	       2.58832	             0	
20.250	             0	       2.46693	
20.571	             0	       2.46693	
20.893	             0	       1.56589	
21.214	             0	       1.56589	
21.536	       3.51308	       3.24033	
21.857	       3.51308	       3.24033	
22.179	             0	      0.673709	
22.500	             0	      0.673709	
22.821	             0	      0.673709	
23.143	       1.39661	       4.52236	
23.464	       1.39661	       4.52236	
23.786	      0.326663	             0	
24.107	      0.326663	             0	
24.429	       1.54463	       0.80221	
24.750	       1.54463	       0.80221	
25.071	       1.28562	             0	
25.393	       1.28562	             0	
25.714	      0.109567	             0	
26.036	      0.109567	             0	
26.357	      0.109567	             0	
26.679	             0	       3.98366	
27.000	             0	       3.98366	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	      0.985876	       1.94189	
29.571	      0.985876	       1.94189	
29.893	      0.653207	             0	
30.214	      0.653207	             0	
30.536	      0.653207	             0	
30.857	      0.588328	        353.37	
31.179	      0.588328	        353.37	
31.500	             0	       152.877	
31.821	             0	       152.877	
32.143	      0.173847	       3.49093	
32.464	      0.173847	       3.49093	
32.786	             0	       1.20174	
33.107	             0	       1.20174	
33.429	             0	      0.684433	
33.750	             0	      0.684433	
34.071	             0	      0.684433	
34.393	      0.250437	             0	
34.714	      0.250437	             0	
35.036	       0.11567	             0	
35.357	       0.11567	             0	
35.679	      0.227944	      0.391061	
36.000	      0.227944	      0.391061	
36.321	       2.01805	      0.970946	
36.643	       2.01805	      0.970946	
36.964	     0.0967698	       4.23062	
37.286	     0.0967698	       4.23062	
37.607	     0.0967698	       4.23062	
37.929	             0	      0.522915	
38.250	             0	      0.522915	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	     0.0839387	      0.330146	
40.179	     0.0839387	      0.330146	
40.500	             0	     0.0766129	
40.821	             0	     0.0766129	
41.143	       1.11294	      0.149669	
41.464	       1.11294	      0.149669	
41.786	       1.11294	      0.149669	
42.107	       1.91072	      0.486335	
42.429	       1.91072	      0.486335	
42.750	       1.92248	      0.162622	
43.071	       1.92248	      0.162622	
43.393	      0.129313	             0	
43.714	      0.129313	             0	
44.036	     0.0639696	      0.589065	
44.357	     0.0639696	      0.589065	
44.679	             0	      0.116316	
45.000	             0	      0.116316	
45.321	             0	      0.116316	
45.643	      0.754601	             0	
45.964	      0.754601	             0	
46.286	       2.18615	             0	
46.607	       2.18615	             0	
46.929	       1.71333	      0.106882	
47.250	       1.71333	      0.106882	
47.571	             0	      0.912021	
47.893	             0	      0.912021	
48.214	       0.88304	             0	
48.536	       0.88304	             0	
48.857	       0.88304	             0	
49.179	             0	      0.103427	
49.500	             0	      0.103427	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	     0.0971117	
50.786	             0	     0.0971117	
51.107	      0.908611	             0	
51.429	      0.908611	             0	
51.750	      0.918771	             0	
52.071	      0.918771	             0	
52.393	       1.60557	             0	
52.714	       1.60557	             0	
53.036	       1.60557	             0	
53.357	      0.927341	             0	
53.679	      0.927341	             0	
54.000	       1.92669	             0	
54.321	       1.92669	             0	
54.643	       3.74658	             0	
54.964	       3.74658	             0	
55.286	       1.87961	     0.0633377	
55.607	       1.87961	     0.0633377	
55.929	       2.29306	             0	
56.250	       2.29306	             0	
56.571	       2.29306	             0	
56.893	       3.79151	      0.157668	
57.214	       3.79151	      0.157668	
57.536	             0	      0.419815	
57.857	             0	      0.419815	
58.179	       1.90734	      0.335715	
58.500	       1.90734	      0.335715	
58.821	      0.956484	             0	
59.143	      0.956484	             0	
59.464	      0.970193	             0	
59.786	      0.970193	             0	
60.107	      0.970193	             0	
60.429	       2.17951	             0	
60.750	       2.17951	             0	
61.071	      0.961825	             0	
61.393	      0.961825	             0	
61.714	      0.963435	       94.1796	
62.036	      0.963435	       94.1796	
62.357	             0	      0.781549	
62.679	             0	      0.781549	
63.000	       1.93197	        1.1902	
63.321	       1.93197	        1.1902	
63.643	             0	      0.919838	
63.964	             0	      0.919838	
64.286	             0	      0.919838	
64.607	       2.90269	      0.455448	
64.929	       2.90269	      0.455448	
65.250	             0	       1.23682	
65.571	             0	       1.23682	
65.893	       1.93972	      0.350129	
66.214	       1.93972	      0.350129	
66.536	      0.970709	       1.31086	
66.857	      0.970709	       1.31086	
67.179	       2.90917	       0.18242	
67.500	       2.90917	       0.18242	
67.821	       2.90917	       0.18242	
68.143	       4.07032	      0.573034	
68.464	       4.07032	      0.573034	
68.786	       5.82228	      0.244152	
69.107	       5.82228	      0.244152	
69.429	       3.27421	      0.462526	
69.750	       3.27421	      0.462526	
70.071	       1.94132	      0.387413	
70.393	       1.94132	      0.387413	
70.714	       1.99783	      0.128554	
71.036	       1.99783	      0.128554	
71.357	       1.99783	      0.128554	
71.679	       10.5286	      0.767751	
72.000	       10.5286	      0.767751	
72.321	       5.82517	      0.189487	
72.643	       5.82517	      0.189487	
72.964	       410.514	      0.115877	
73.286	       410.514	      0.115877	
73.607	      0.187966	             0	
73.929	      0.187966	             0	
74.250	             0	      0.420644	
74.571	             0	      0.420644	
74.893	             0	      0.050308	
75.214	             0	      0.050308	
75.536	             0	      0.050308	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	      0.779836	             0	
78.107	      0.779836	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	      0.802204	             0	
80.357	      0.802204	             0	
80.679	      0.254235	             0	
81.000	      0.254235	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	      0.479623	             0	
85.821	      0.479623	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	       0.35534	             0	
88.714	       0.35534	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	      0.530191	             0	
91.607	      0.530191	             0	
91.929	      0.818607	             0	
92.250	      0.818607	             0	
92.571	      0.318564	             0	
92.893	      0.318564	             0	
93.214	      0.428011	             0	
93.536	      0.428011	             0	
93.857	      0.428011	             0	
94.179	       1.79592	             0	
94.500	       1.79592	             0	
94.821	      0.301578	             0	
95.143	      0.301578	             0	
95.464	       0.21545	             0	
95.786	       0.21545	             0	
96.107	      0.176891	             0	
96.429	      0.176891	             0	
96.750	     0.0871415	             0	
97.071	     0.0871415	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	      0.129126	             0	
98.679	      0.129126	             0	
99.000	     0.0646612	             0	
99.321	     0.0646612	             0	
99.643	      0.514173	             0	
99.964	      0.514173	             0	
100.286	      0.416438	             0	
100.607	      0.416438	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
