
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:06:08 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	      0.847755	
5.143	             0	      0.847755	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	      0.344694	
8.679	             0	      0.344694	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	      0.310142	
10.607	             0	      0.310142	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	       1.12591	             0	
17.036	       1.12591	             0	
17.357	             0	      0.210099	
17.679	             0	      0.210099	
18.000	             0	      0.196634	
18.321	             0	      0.196634	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	      0.183582	
19.929	             0	      0.183582	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	      0.275778	
25.393	             0	      0.275778	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	      0.238487	
28.286	             0	      0.238487	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	      0.444719	
29.571	             0	      0.444719	
29.893	             0	      0.107828	
30.214	             0	      0.107828	
30.536	             0	      0.107828	
30.857	             0	      0.209512	
31.179	             0	      0.209512	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	      0.549675	
32.464	             0	      0.549675	
32.786	             0	       0.18872	
33.107	             0	       0.18872	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	             0	             0	
34.714	             0	             0	
35.036	             0	             0	
35.357	             0	             0	
35.679	             0	       1.14031	
36.000	             0	       1.14031	
36.321	             0	      0.160446	
36.643	             0	      0.160446	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	     0.0754098	
38.250	             0	     0.0754098	
38.571	             0	             0	
38.893	             0	             0	
39.214	       10.6592	      0.209373	
39.536	       10.6592	      0.209373	
39.857	       31.6117	     0.0667371	
40.179	       31.6117	     0.0667371	
40.500	        35.831	     0.0657218	
40.821	        35.831	     0.0657218	
41.143	       67.0899	     0.0946681	
41.464	       67.0899	     0.0946681	
41.786	       67.0899	     0.0946681	
42.107	        39.697	      0.120816	
42.429	        39.697	      0.120816	
42.750	       31.6994	     0.0601208	
43.071	       31.6994	     0.0601208	
43.393	       70.1964	             0	
43.714	       70.1964	             0	
44.036	       30.5838	             0	
44.357	       30.5838	             0	
44.679	       52.0128	             0	
45.000	       52.0128	             0	
45.321	       52.0128	             0	
45.643	       23.7191	     0.0533484	
45.964	       23.7191	     0.0533484	
46.286	        26.403	             0	
46.607	        26.403	             0	
46.929	       48.2211	             0	
47.250	       48.2211	             0	
47.571	       1.91361	             0	
47.893	       1.91361	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	      0.162084	             0	
56.250	      0.162084	             0	
56.571	      0.162084	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	      0.371272	             0	
59.143	      0.371272	             0	
59.464	      0.419353	             0	
59.786	      0.419353	             0	
60.107	      0.419353	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	      0.564635	             0	
63.321	      0.564635	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	      0.642865	             0	
64.929	      0.642865	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	      0.677005	             0	
66.214	      0.677005	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	       1.56503	             0	
69.750	       1.56503	             0	
70.071	      0.802066	             0	
70.393	      0.802066	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	       1.69443	             0	
72.643	       1.69443	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	       0.86564	             0	
73.929	       0.86564	             0	
74.250	       3.50409	             0	
74.571	       3.50409	             0	
74.893	        3.5609	             0	
75.214	        3.5609	             0	
75.536	        3.5609	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	       2.70997	             0	
76.821	       2.70997	             0	
77.143	       1.82304	             0	
77.464	       1.82304	             0	
77.786	       3.66544	             0	
78.107	       3.66544	             0	
78.429	       1.84782	             0	
78.750	       1.84782	             0	
79.071	       1.84782	             0	
79.393	       1.86148	             0	
79.714	       1.86148	             0	
80.036	       0.93574	             0	
80.357	       0.93574	             0	
80.679	      0.941097	             0	
81.000	      0.941097	             0	
81.321	       2.82895	             0	
81.643	       2.82895	             0	
81.964	       3.78734	             0	
82.286	       3.78734	             0	
82.607	       3.78734	             0	
82.929	       1.89912	             0	
83.250	       1.89912	             0	
83.571	      0.952498	             0	
83.893	      0.952498	             0	
84.214	       2.86867	             0	
84.536	       2.86867	             0	
84.857	       3.83228	             0	
85.179	       3.83228	             0	
85.500	        1.9202	             0	
85.821	        1.9202	             0	
86.143	       5.77184	             0	
86.464	       5.77184	             0	
86.786	       5.77184	             0	
87.107	       1.92802	             0	
87.429	       1.92802	             0	
87.750	       3.86075	             0	
88.071	       3.86075	             0	
88.393	       5.79714	             0	
88.714	       5.79714	             0	
89.036	       5.80155	             0	
89.357	       5.80155	             0	
89.679	       6.77543	             0	
90.000	       6.77543	             0	
90.321	       6.77543	             0	
90.643	         13.56	             0	
90.964	         13.56	             0	
91.286	       4.84586	             0	
91.607	       4.84586	             0	
91.929	       529.849	             0	
92.250	       529.849	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	      0.150359	             0	
95.143	      0.150359	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	     0.0571689	             0	
97.714	     0.0571689	             0	
98.036	     0.0571689	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
121.179	             0	             0	
121.500	             0	             0	
