
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:06:07 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	      0.131774	             0	
0.964	      0.131774	             0	
1.286	             0	      0.204953	
1.607	             0	      0.204953	
1.929	      0.219924	             0	
2.250	      0.219924	             0	
2.571	      0.105187	             0	
2.893	      0.105187	             0	
3.214	             0	      0.131774	
3.536	             0	      0.131774	
3.857	             0	      0.131774	
4.179	     0.0551641	             0	
4.500	     0.0551641	             0	
4.821	      0.360769	      0.402846	
5.143	      0.360769	      0.402846	
5.464	             0	      0.182609	
5.786	             0	      0.182609	
6.107	      0.215363	             0	
6.429	      0.215363	             0	
6.750	      0.153304	      0.108263	
7.071	      0.153304	      0.108263	
7.393	      0.721753	             0	
7.714	      0.721753	             0	
8.036	      0.721753	             0	
8.357	      0.586918	     0.0764253	
8.679	      0.586918	     0.0764253	
9.000	      0.615474	      0.212439	
9.321	      0.615474	      0.212439	
9.643	      0.101746	             0	
9.964	      0.101746	             0	
10.286	      0.131943	             0	
10.607	      0.131943	             0	
10.929	      0.165264	      0.231365	
11.250	      0.165264	      0.231365	
11.571	      0.165264	      0.231365	
11.893	      0.316828	             0	
12.214	      0.316828	             0	
12.536	             0	      0.255105	
12.857	             0	      0.255105	
13.179	      0.178834	             0	
13.500	      0.178834	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	     0.0760381	             0	
14.786	     0.0760381	             0	
15.107	     0.0760381	             0	
15.429	     0.0773495	       0.10595	
15.750	     0.0773495	       0.10595	
16.071	             0	             0	
16.393	             0	             0	
16.714	      0.172693	             0	
17.036	      0.172693	             0	
17.357	        594.12	             0	
17.679	        594.12	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	       0.10433	
19.929	             0	       0.10433	
20.250	      0.225411	      0.263537	
20.571	      0.225411	      0.263537	
20.893	     0.0509675	             0	
21.214	     0.0509675	             0	
21.536	             0	      0.617887	
21.857	             0	      0.617887	
22.179	      0.337935	             0	
22.500	      0.337935	             0	
22.821	      0.337935	             0	
23.143	             0	      0.201256	
23.464	             0	      0.201256	
23.786	     0.0556413	       0.20043	
24.107	     0.0556413	       0.20043	
24.429	             0	             0	
24.750	             0	             0	
25.071	      0.222026	             0	
25.393	      0.222026	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	       0.36982	
27.000	             0	       0.36982	
27.321	      0.104559	      0.131774	
27.643	      0.104559	      0.131774	
27.964	      0.175839	      0.665187	
28.286	      0.175839	      0.665187	
28.607	      0.138493	       1.08328	
28.929	      0.138493	       1.08328	
29.250	             0	      0.800169	
29.571	             0	      0.800169	
29.893	       0.20148	      0.222204	
30.214	       0.20148	      0.222204	
30.536	       0.20148	      0.222204	
30.857	             0	      0.453509	
31.179	             0	      0.453509	
31.500	             0	      0.382323	
31.821	             0	      0.382323	
32.143	             0	      0.182422	
32.464	             0	      0.182422	
32.786	             0	      0.131774	
33.107	             0	      0.131774	
33.429	             0	       1.26017	
33.750	             0	       1.26017	
34.071	             0	       1.26017	
34.393	             0	      0.207373	
34.714	             0	      0.207373	
35.036	             0	             0	
35.357	             0	             0	
35.679	             0	      0.201887	
36.000	             0	      0.201887	
36.321	     0.0784239	      0.694533	
36.643	     0.0784239	      0.694533	
36.964	             0	       1.60647	
37.286	             0	       1.60647	
37.607	             0	       1.60647	
37.929	             0	             0	
38.250	             0	             0	
38.571	             0	      0.183224	
38.893	             0	      0.183224	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	      0.102874	             0	
40.821	      0.102874	             0	
41.143	      0.144223	             0	
41.464	      0.144223	             0	
41.786	      0.144223	             0	
42.107	             0	       146.532	
42.429	             0	       146.532	
42.750	      0.946796	             0	
43.071	      0.946796	             0	
43.393	       1.88887	             0	
43.714	       1.88887	             0	
44.036	      0.941071	             0	
44.357	      0.941071	             0	
44.679	        1.8798	             0	
45.000	        1.8798	             0	
45.321	        1.8798	             0	
45.643	       1.88998	             0	
45.964	       1.88998	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	       5.92517	             0	
47.250	       5.92517	             0	
47.571	      0.959458	             0	
47.893	      0.959458	             0	
48.214	      0.917915	             0	
48.536	      0.917915	             0	
48.857	      0.917915	             0	
49.179	        1.9244	             0	
49.500	        1.9244	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	       3.72832	             0	
50.786	       3.72832	             0	
51.107	      0.965968	             0	
51.429	      0.965968	             0	
51.750	       5.90123	      0.291018	
52.071	       5.90123	      0.291018	
52.393	       1.76059	      0.929724	
52.714	       1.76059	      0.929724	
53.036	       1.76059	      0.929724	
53.357	       3.66817	      0.503223	
53.679	       3.66817	      0.503223	
54.000	       1.93655	      0.230301	
54.321	       1.93655	      0.230301	
54.643	       5.81353	      0.316906	
54.964	       5.81353	      0.316906	
55.286	       2.90708	     0.0501374	
55.607	       2.90708	     0.0501374	
55.929	     0.0580358	             0	
56.250	     0.0580358	             0	
56.571	     0.0580358	             0	
56.893	       7.44024	             0	
57.214	       7.44024	             0	
57.536	       1.93944	             0	
57.857	       1.93944	             0	
58.179	       2.90971	             0	
58.500	       2.90971	             0	
58.821	      0.103578	             0	
59.143	      0.103578	             0	
59.464	       5.82099	             0	
59.786	       5.82099	             0	
60.107	       5.82099	             0	
60.429	       5.82151	             0	
60.750	       5.82151	             0	
61.071	      0.970305	             0	
61.393	      0.970305	             0	
61.714	      0.970411	             0	
62.036	      0.970411	             0	
62.357	        236.58	             0	
62.679	        236.58	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	      0.541369	             0	
65.571	      0.541369	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	      0.414762	             0	
68.464	      0.414762	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	      0.279942	             0	
70.393	      0.279942	             0	
70.714	      0.229989	             0	
71.036	      0.229989	             0	
71.357	      0.229989	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	     0.0541392	             0	
73.286	     0.0541392	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	      0.121264	             0	
81.643	      0.121264	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	     0.0518661	             0	
85.821	     0.0518661	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	      0.161561	             0	
90.000	      0.161561	             0	
90.321	      0.161561	             0	
90.643	      0.102602	             0	
90.964	      0.102602	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	     0.0575827	             0	
93.536	     0.0575827	             0	
93.857	     0.0575827	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
