
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:05:56 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	       1.26984	      0.390053	
0.964	       1.26984	      0.390053	
1.286	       0.97077	      0.563019	
1.607	       0.97077	      0.563019	
1.929	       1.35744	             0	
2.250	       1.35744	             0	
2.571	      0.982581	      0.540441	
2.893	      0.982581	      0.540441	
3.214	       3.44229	       2.98966	
3.536	       3.44229	       2.98966	
3.857	       3.44229	       2.98966	
4.179	       1.19106	       3.23973	
4.500	       1.19106	       3.23973	
4.821	       2.68416	      0.255194	
5.143	       2.68416	      0.255194	
5.464	       2.70366	      0.818308	
5.786	       2.70366	      0.818308	
6.107	        3.3497	       40.8726	
6.429	        3.3497	       40.8726	
6.750	       3.69256	       1.52988	
7.071	       3.69256	       1.52988	
7.393	       8.30395	       1.57935	
7.714	       8.30395	       1.57935	
8.036	       8.30395	       1.57935	
8.357	       1.93223	       2.87587	
8.679	       1.93223	       2.87587	
9.000	       5.91173	       9.73075	
9.321	       5.91173	       9.73075	
9.643	       8.87443	      0.998826	
9.964	       8.87443	      0.998826	
10.286	       5.72644	       1.01543	
10.607	       5.72644	       1.01543	
10.929	       5.88464	       2.16243	
11.250	       5.88464	       2.16243	
11.571	       5.88464	       2.16243	
11.893	       4.04162	       5.77688	
12.214	       4.04162	       5.77688	
12.536	       2.99308	       6.41717	
12.857	       2.99308	       6.41717	
13.179	       5.53683	       4.68016	
13.500	       5.53683	       4.68016	
13.821	        4.8795	        16.786	
14.143	        4.8795	        16.786	
14.464	       3.32337	       8.50815	
14.786	       3.32337	       8.50815	
15.107	       3.32337	       8.50815	
15.429	       5.03283	       17.8875	
15.750	       5.03283	       17.8875	
16.071	       5.15165	      0.847635	
16.393	       5.15165	      0.847635	
16.714	       11.4951	       3.75166	
17.036	       11.4951	       3.75166	
17.357	       8.69091	        5.7111	
17.679	       8.69091	        5.7111	
18.000	       3.23157	       3.78191	
18.321	       3.23157	       3.78191	
18.643	       6.56559	       10.3466	
18.964	       6.56559	       10.3466	
19.286	       6.56559	       10.3466	
19.607	       12.5257	       21.0707	
19.929	       12.5257	       21.0707	
20.250	       6.21682	       18.3215	
20.571	       6.21682	       18.3215	
20.893	        11.238	       4.38665	
21.214	        11.238	       4.38665	
21.536	       9.66621	       5.73878	
21.857	       9.66621	       5.73878	
22.179	       17.2228	       1.75784	
22.500	       17.2228	       1.75784	
22.821	       17.2228	       1.75784	
23.143	       10.4608	        1.0227	
23.464	       10.4608	        1.0227	
23.786	        19.567	     0.0683347	
24.107	        19.567	     0.0683347	
24.429	       5.97436	      0.560319	
24.750	       5.97436	      0.560319	
25.071	       10.2932	      0.999603	
25.393	       10.2932	      0.999603	
25.714	       6.07323	      0.163251	
26.036	       6.07323	      0.163251	
26.357	       6.07323	      0.163251	
26.679	       9.79879	       1.21038	
27.000	       9.79879	       1.21038	
27.321	       7.58874	       1.03225	
27.643	       7.58874	       1.03225	
27.964	        10.722	       1.33397	
28.286	        10.722	       1.33397	
28.607	       6.54646	      0.306044	
28.929	       6.54646	      0.306044	
29.250	       5.77735	       14.5693	
29.571	       5.77735	       14.5693	
29.893	       14.9273	       1.07224	
30.214	       14.9273	       1.07224	
30.536	       14.9273	       1.07224	
30.857	       5.90079	             0	
31.179	       5.90079	             0	
31.500	       4.19275	             0	
31.821	       4.19275	             0	
32.143	       7.50054	             0	
32.464	       7.50054	             0	
32.786	       9.58812	             0	
33.107	       9.58812	             0	
33.429	       9.35694	       2.27961	
33.750	       9.35694	       2.27961	
34.071	       9.35694	       2.27961	
34.393	       3.92791	       2.96691	
34.714	       3.92791	       2.96691	
35.036	       5.00108	      0.736928	
35.357	       5.00108	      0.736928	
35.679	       11.8508	       1.70069	
36.000	       11.8508	       1.70069	
36.321	       2.33281	       1.72067	
36.643	       2.33281	       1.72067	
36.964	       7.65308	      0.987657	
37.286	       7.65308	      0.987657	
37.607	       7.65308	      0.987657	
37.929	       8.67344	        0.8663	
38.250	       8.67344	        0.8663	
38.571	       5.87491	       2.69481	
38.893	       5.87491	       2.69481	
39.214	       2.03046	      0.516534	
39.536	       2.03046	      0.516534	
39.857	       3.37128	      0.578189	
40.179	       3.37128	      0.578189	
40.500	       6.72569	     0.0523835	
40.821	       6.72569	     0.0523835	
41.143	       8.48926	             0	
41.464	       8.48926	             0	
41.786	       8.48926	             0	
42.107	       1.89609	       1.41625	
42.429	       1.89609	       1.41625	
42.750	       3.57112	     0.0518974	
43.071	       3.57112	     0.0518974	
43.393	       7.76042	             0	
43.714	       7.76042	             0	
44.036	       1.99416	     0.0757447	
44.357	       1.99416	     0.0757447	
44.679	       8.41785	      0.101852	
45.000	       8.41785	      0.101852	
45.321	       8.41785	      0.101852	
45.643	       3.18791	             0	
45.964	       3.18791	             0	
46.286	      0.932234	             0	
46.607	      0.932234	             0	
46.929	       1.85647	             0	
47.250	       1.85647	             0	
47.571	       5.99028	     0.0562572	
47.893	       5.99028	     0.0562572	
48.214	      0.920886	             0	
48.536	      0.920886	             0	
48.857	      0.920886	             0	
49.179	        7.3325	      0.174234	
49.500	        7.3325	      0.174234	
49.821	       2.85938	      0.137559	
50.143	       2.85938	      0.137559	
50.464	       2.63721	             0	
50.786	       2.63721	             0	
51.107	       3.67397	      0.289139	
51.429	       3.67397	      0.289139	
51.750	        1.6484	             0	
52.071	        1.6484	             0	
52.393	        5.7321	             0	
52.714	        5.7321	             0	
53.036	        5.7321	             0	
53.357	       2.16173	      0.128774	
53.679	       2.16173	      0.128774	
54.000	       4.59733	             0	
54.321	       4.59733	             0	
54.643	       465.489	             0	
54.964	       465.489	             0	
55.286	       3.29706	             0	
55.607	       3.29706	             0	
55.929	       3.38885	             0	
56.250	       3.38885	             0	
56.571	       3.38885	             0	
56.893	       1.85308	             0	
57.214	       1.85308	             0	
57.536	       1.60011	             0	
57.857	       1.60011	             0	
58.179	       4.28193	             0	
58.500	       4.28193	             0	
58.821	       4.91852	             0	
59.143	       4.91852	             0	
59.464	       4.13533	             0	
59.786	       4.13533	             0	
60.107	       4.13533	             0	
60.429	       10.8668	             0	
60.750	       10.8668	             0	
61.071	       3.98117	             0	
61.393	       3.98117	             0	
61.714	       5.43688	             0	
62.036	       5.43688	             0	
62.357	       4.31912	             0	
62.679	       4.31912	             0	
63.000	       7.39212	             0	
63.321	       7.39212	             0	
63.643	       13.5668	             0	
63.964	       13.5668	             0	
64.286	       13.5668	             0	
64.607	       3.67869	             0	
64.929	       3.67869	             0	
65.250	       2.83975	             0	
65.571	       2.83975	             0	
65.893	       2.09909	             0	
66.214	       2.09909	             0	
66.536	        8.0757	             0	
66.857	        8.0757	             0	
67.179	       9.96127	             0	
67.500	       9.96127	             0	
67.821	       9.96127	             0	
68.143	       96.2147	             0	
68.464	       96.2147	             0	
68.786	       2.79018	             0	
69.107	       2.79018	             0	
69.429	       2.03126	             0	
69.750	       2.03126	             0	
70.071	       1.49151	             0	
70.393	       1.49151	             0	
70.714	       1.33347	             0	
71.036	       1.33347	             0	
71.357	       1.33347	             0	
71.679	       2.27649	             0	
72.000	       2.27649	             0	
72.321	       1.00721	             0	
72.643	       1.00721	             0	
72.964	      0.769659	             0	
73.286	      0.769659	             0	
73.607	      0.998119	             0	
73.929	      0.998119	             0	
74.250	      0.835109	             0	
74.571	      0.835109	             0	
74.893	       43.5503	             0	
75.214	       43.5503	             0	
75.536	       43.5503	             0	
75.857	      0.277104	             0	
76.179	      0.277104	             0	
76.500	       0.23724	             0	
76.821	       0.23724	             0	
77.143	      0.167147	             0	
77.464	      0.167147	             0	
77.786	      0.259967	             0	
78.107	      0.259967	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
