
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:05:55 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	      0.133051	             0	
1.607	      0.133051	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	     0.0593485	
2.893	             0	     0.0593485	
3.214	       1.90684	      0.523797	
3.536	       1.90684	      0.523797	
3.857	       1.90684	      0.523797	
4.179	     0.0658543	             0	
4.500	     0.0658543	             0	
4.821	        1.6766	             0	
5.143	        1.6766	             0	
5.464	       0.18143	             0	
5.786	       0.18143	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	       0.70737	      0.182424	
7.071	       0.70737	      0.182424	
7.393	       4.33748	      0.729867	
7.714	       4.33748	      0.729867	
8.036	       4.33748	      0.729867	
8.357	      0.979071	             0	
8.679	      0.979071	             0	
9.000	       1.27522	      0.121692	
9.321	       1.27522	      0.121692	
9.643	      0.166465	      0.181064	
9.964	      0.166465	      0.181064	
10.286	      0.913034	      0.158354	
10.607	      0.913034	      0.158354	
10.929	             0	      0.132349	
11.250	             0	      0.132349	
11.571	             0	      0.132349	
11.893	       3.21476	      0.578427	
12.214	       3.21476	      0.578427	
12.536	       3.13758	       1.20196	
12.857	       3.13758	       1.20196	
13.179	       3.21155	       2.36023	
13.500	       3.21155	       2.36023	
13.821	       1.22284	       0.72769	
14.143	       1.22284	       0.72769	
14.464	       1.59508	      0.253798	
14.786	       1.59508	      0.253798	
15.107	       1.59508	      0.253798	
15.429	       1.77156	       408.319	
15.750	       1.77156	       408.319	
16.071	       1.77984	        1.5518	
16.393	       1.77984	        1.5518	
16.714	       6.63319	       2.18599	
17.036	       6.63319	       2.18599	
17.357	       1.68005	       1.18029	
17.679	       1.68005	       1.18029	
18.000	       5.60553	       3.45062	
18.321	       5.60553	       3.45062	
18.643	       3.45305	       4.19798	
18.964	       3.45305	       4.19798	
19.286	       3.45305	       4.19798	
19.607	       11.2508	       2.19981	
19.929	       11.2508	       2.19981	
20.250	       1.03566	       3.90118	
20.571	       1.03566	       3.90118	
20.893	        4.4754	       1.20587	
21.214	        4.4754	       1.20587	
21.536	       3.72564	       1.42891	
21.857	       3.72564	       1.42891	
22.179	       7.49267	       1.63572	
22.500	       7.49267	       1.63572	
22.821	       7.49267	       1.63572	
23.143	       2.71197	       1.45075	
23.464	       2.71197	       1.45075	
23.786	       6.36079	      0.879017	
24.107	       6.36079	      0.879017	
24.429	       5.05986	      0.528291	
24.750	       5.05986	      0.528291	
25.071	       11.5711	      0.772528	
25.393	       11.5711	      0.772528	
25.714	       7.51307	      0.849755	
26.036	       7.51307	      0.849755	
26.357	       7.51307	      0.849755	
26.679	       4.35807	      0.337419	
27.000	       4.35807	      0.337419	
27.321	       10.4054	      0.435392	
27.643	       10.4054	      0.435392	
27.964	       14.1503	       1.77227	
28.286	       14.1503	       1.77227	
28.607	       6.55155	      0.388076	
28.929	       6.55155	      0.388076	
29.250	       10.3181	       2.21671	
29.571	       10.3181	       2.21671	
29.893	       15.0592	       2.30725	
30.214	       15.0592	       2.30725	
30.536	       15.0592	       2.30725	
30.857	       3.77274	             0	
31.179	       3.77274	             0	
31.500	       9.44884	             0	
31.821	       9.44884	             0	
32.143	        7.5743	      0.331986	
32.464	        7.5743	      0.331986	
32.786	       10.5108	      0.398013	
33.107	       10.5108	      0.398013	
33.429	       20.9105	      0.328733	
33.750	       20.9105	      0.328733	
34.071	       20.9105	      0.328733	
34.393	       5.71255	      0.970153	
34.714	       5.71255	      0.970153	
35.036	       5.72191	      0.444934	
35.357	       5.72191	      0.444934	
35.679	       9.54841	             0	
36.000	       9.54841	             0	
36.321	       10.5172	             0	
36.643	       10.5172	             0	
36.964	       6.70083	      0.985635	
37.286	       6.70083	      0.985635	
37.607	       6.70083	      0.985635	
37.929	       9.58104	      0.331068	
38.250	       9.58104	      0.331068	
38.571	        10.553	      0.370445	
38.893	        10.553	      0.370445	
39.214	       23.3161	      0.723335	
39.536	       23.3161	      0.723335	
39.857	       4.80416	      0.226779	
40.179	       4.80416	      0.226779	
40.500	       8.17878	      0.384403	
40.821	       8.17878	      0.384403	
41.143	       19.2652	       1.62562	
41.464	       19.2652	       1.62562	
41.786	       19.2652	       1.62562	
42.107	       11.4414	       2.83578	
42.429	       11.4414	       2.83578	
42.750	       8.67853	         1.102	
43.071	       8.67853	         1.102	
43.393	       19.6887	       1.45246	
43.714	       19.6887	       1.45246	
44.036	       5.78749	       1.57221	
44.357	       5.78749	       1.57221	
44.679	        13.509	             0	
45.000	        13.509	             0	
45.321	        13.509	             0	
45.643	       2.89563	      0.066993	
45.964	       2.89563	      0.066993	
46.286	       12.5504	             0	
46.607	       12.5504	             0	
46.929	       19.3105	             0	
47.250	       19.3105	             0	
47.571	       9.99324	             0	
47.893	       9.99324	             0	
48.214	        5.7105	      0.147165	
48.536	        5.7105	      0.147165	
48.857	        5.7105	      0.147165	
49.179	        12.341	      0.138925	
49.500	        12.341	      0.138925	
49.821	       4.01086	      0.275365	
50.143	       4.01086	      0.275365	
50.464	       8.02041	             0	
50.786	       8.02041	             0	
51.107	       5.44458	      0.110992	
51.429	       5.44458	      0.110992	
51.750	       4.63132	             0	
52.071	       4.63132	             0	
52.393	       12.4448	      0.237882	
52.714	       12.4448	      0.237882	
53.036	       12.4448	      0.237882	
53.357	       5.71453	             0	
53.679	       5.71453	             0	
54.000	       3.57245	      0.216619	
54.321	       3.57245	      0.216619	
54.643	       3.38304	       0.10618	
54.964	       3.38304	       0.10618	
55.286	       6.05405	      0.101226	
55.607	       6.05405	      0.101226	
55.929	       10.0659	             0	
56.250	       10.0659	             0	
56.571	       10.0659	             0	
56.893	       10.5777	             0	
57.214	       10.5777	             0	
57.536	       2.32358	      0.184323	
57.857	       2.32358	      0.184323	
58.179	       5.50697	             0	
58.500	       5.50697	             0	
58.821	       3.79268	      0.171174	
59.143	       3.79268	      0.171174	
59.464	       3.67509	     0.0830069	
59.786	       3.67509	     0.0830069	
60.107	       3.67509	     0.0830069	
60.429	       6.00643	             0	
60.750	       6.00643	             0	
61.071	       6.72392	             0	
61.393	       6.72392	             0	
61.714	        4.9793	             0	
62.036	        4.9793	             0	
62.357	       2.02959	             0	
62.679	       2.02959	             0	
63.000	       3.66722	             0	
63.321	       3.66722	             0	
63.643	       19.2193	             0	
63.964	       19.2193	             0	
64.286	       19.2193	             0	
64.607	       7.75859	             0	
64.929	       7.75859	             0	
65.250	       4.38891	       0.12754	
65.571	       4.38891	       0.12754	
65.893	       6.38109	      0.075056	
66.214	       6.38109	      0.075056	
66.536	        8.1502	             0	
66.857	        8.1502	             0	
67.179	       3.20053	             0	
67.500	       3.20053	             0	
67.821	       3.20053	             0	
68.143	       5.02704	             0	
68.464	       5.02704	             0	
68.786	        1.0936	             0	
69.107	        1.0936	             0	
69.429	       4.71528	      0.309671	
69.750	       4.71528	      0.309671	
70.071	      0.803843	             0	
70.393	      0.803843	             0	
70.714	       212.038	             0	
71.036	       212.038	             0	
71.357	       212.038	             0	
71.679	       0.89186	             0	
72.000	       0.89186	             0	
72.321	      0.133854	             0	
72.643	      0.133854	             0	
72.964	      0.106606	             0	
73.286	      0.106606	             0	
73.607	      0.189513	             0	
73.929	      0.189513	             0	
74.250	      0.312272	             0	
74.571	      0.312272	             0	
74.893	      0.427861	             0	
75.214	      0.427861	             0	
75.536	      0.427861	             0	
75.857	      0.398039	             0	
76.179	      0.398039	             0	
76.500	     0.0581948	             0	
76.821	     0.0581948	             0	
77.143	      0.104262	             0	
77.464	      0.104262	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
