
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:16:34 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	       1.48475	             0	
1.607	       1.48475	             0	
1.929	       3.72258	      0.279459	
2.250	       3.72258	      0.279459	
2.571	       6.62453	             0	
2.893	       6.62453	             0	
3.214	       4.26064	             0	
3.536	       4.26064	             0	
3.857	       4.26064	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	       1.41102	             0	
5.143	       1.41102	             0	
5.464	      0.645541	      0.702587	
5.786	      0.645541	      0.702587	
6.107	             0	       1.84944	
6.429	             0	       1.84944	
6.750	     0.0513098	      0.762684	
7.071	     0.0513098	      0.762684	
7.393	             0	       1.38113	
7.714	             0	       1.38113	
8.036	             0	       1.38113	
8.357	      0.574157	       1.60317	
8.679	      0.574157	       1.60317	
9.000	             0	       1.21316	
9.321	             0	       1.21316	
9.643	      0.396215	      0.182827	
9.964	      0.396215	      0.182827	
10.286	       2.58609	             0	
10.607	       2.58609	             0	
10.929	       1.19715	             0	
11.250	       1.19715	             0	
11.571	       1.19715	             0	
11.893	             0	      0.668965	
12.214	             0	      0.668965	
12.536	      0.710823	             0	
12.857	      0.710823	             0	
13.179	       3.63222	      0.710506	
13.500	       3.63222	      0.710506	
13.821	       0.73106	      0.289775	
14.143	       0.73106	      0.289775	
14.464	             0	      0.762658	
14.786	             0	      0.762658	
15.107	             0	      0.762658	
15.429	             0	       2.50643	
15.750	             0	       2.50643	
16.071	             0	       1.02855	
16.393	             0	       1.02855	
16.714	       1.27095	       2.82018	
17.036	       1.27095	       2.82018	
17.357	       2.66663	        208.12	
17.679	       2.66663	        208.12	
18.000	      0.670633	       2.21332	
18.321	      0.670633	       2.21332	
18.643	      0.470121	             0	
18.964	      0.470121	             0	
19.286	      0.470121	             0	
19.607	       3.81125	      0.614503	
19.929	       3.81125	      0.614503	
20.250	        0.4521	      0.725589	
20.571	        0.4521	      0.725589	
20.893	       1.78863	       35.8218	
21.214	       1.78863	       35.8218	
21.536	       1.59633	             0	
21.857	       1.59633	             0	
22.179	       4.57502	       1.00039	
22.500	       4.57502	       1.00039	
22.821	       4.57502	       1.00039	
23.143	      0.867631	       5.19997	
23.464	      0.867631	       5.19997	
23.786	       1.45556	             0	
24.107	       1.45556	             0	
24.429	       1.18332	             0	
24.750	       1.18332	             0	
25.071	        6.4566	             0	
25.393	        6.4566	             0	
25.714	       1.26942	       1.48304	
26.036	       1.26942	       1.48304	
26.357	       1.26942	       1.48304	
26.679	       2.03087	       3.30877	
27.000	       2.03087	       3.30877	
27.321	      0.731219	       1.79032	
27.643	      0.731219	       1.79032	
27.964	       6.58282	       5.77857	
28.286	       6.58282	       5.77857	
28.607	        3.6747	       2.43974	
28.929	        3.6747	       2.43974	
29.250	       3.31806	             0	
29.571	       3.31806	             0	
29.893	       4.10411	     0.0667927	
30.214	       4.10411	     0.0667927	
30.536	       4.10411	     0.0667927	
30.857	       3.73233	      0.985981	
31.179	       3.73233	      0.985981	
31.500	       4.52705	      0.984842	
31.821	       4.52705	      0.984842	
32.143	       2.85201	      0.292578	
32.464	       2.85201	      0.292578	
32.786	      0.940936	             0	
33.107	      0.940936	             0	
33.429	       5.90258	      0.544695	
33.750	       5.90258	      0.544695	
34.071	       5.90258	      0.544695	
34.393	       1.89632	             0	
34.714	       1.89632	             0	
35.036	       2.36564	      0.180674	
35.357	       2.36564	      0.180674	
35.679	       8.54095	      0.765493	
36.000	       8.54095	      0.765493	
36.321	      0.952558	       1.63566	
36.643	      0.952558	       1.63566	
36.964	       1.90939	       1.87559	
37.286	       1.90939	       1.87559	
37.607	       1.90939	       1.87559	
37.929	       4.96693	      0.286172	
38.250	       4.96693	      0.286172	
38.571	       1.15756	      0.745271	
38.893	       1.15756	      0.745271	
39.214	        6.0214	             0	
39.536	        6.0214	             0	
39.857	       2.88039	      0.307699	
40.179	       2.88039	      0.307699	
40.500	      0.961152	      0.283783	
40.821	      0.961152	      0.283783	
41.143	       9.61791	      0.182769	
41.464	       9.61791	      0.182769	
41.786	       9.61791	      0.182769	
42.107	       4.06086	       0.34746	
42.429	       4.06086	       0.34746	
42.750	       1.92618	      0.114142	
43.071	       1.92618	      0.114142	
43.393	       775.129	             0	
43.714	       775.129	             0	
44.036	      0.086342	     0.0498324	
44.357	      0.086342	     0.0498324	
44.679	      0.166279	      0.155932	
45.000	      0.166279	      0.155932	
45.321	      0.166279	      0.155932	
45.643	      0.232837	     0.0754107	
45.964	      0.232837	     0.0754107	
46.286	      0.219717	             0	
46.607	      0.219717	             0	
46.929	             0	      0.136334	
47.250	             0	      0.136334	
47.571	             0	      0.140692	
47.893	             0	      0.140692	
48.214	     0.0637095	     0.0683299	
48.536	     0.0637095	     0.0683299	
48.857	     0.0637095	     0.0683299	
49.179	             0	      0.133697	
49.500	             0	      0.133697	
49.821	             0	      0.100983	
50.143	             0	      0.100983	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	     0.0503041	             0	
52.071	     0.0503041	             0	
52.393	             0	      0.118685	
52.714	             0	      0.118685	
53.036	             0	      0.118685	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	      0.459275	
54.321	             0	      0.459275	
54.643	       1.42218	             0	
54.964	       1.42218	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	      0.914964	      0.409281	
57.214	      0.914964	      0.409281	
57.536	             0	      0.352366	
57.857	             0	      0.352366	
58.179	             0	      0.335241	
58.500	             0	      0.335241	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	      0.146489	
59.786	             0	      0.146489	
60.107	             0	      0.146489	
60.429	       1.42341	             0	
60.750	       1.42341	             0	
61.071	     0.0649846	     0.0568517	
61.393	     0.0649846	     0.0568517	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	      0.711873	      0.152973	
63.321	      0.711873	      0.152973	
63.643	      0.861678	             0	
63.964	      0.861678	             0	
64.286	      0.861678	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	      0.158413	             0	
66.214	      0.158413	             0	
66.536	       2.60754	             0	
66.857	       2.60754	             0	
67.179	             0	      0.158635	
67.500	             0	      0.158635	
67.821	             0	      0.158635	
68.143	             0	      0.358273	
68.464	             0	      0.358273	
68.786	      0.730668	       19.7349	
69.107	      0.730668	       19.7349	
69.429	      0.666442	      0.318465	
69.750	      0.666442	      0.318465	
70.071	      0.804538	      0.304397	
70.393	      0.804538	      0.304397	
70.714	       2.53794	             0	
71.036	       2.53794	             0	
71.357	       2.53794	             0	
71.679	       1.08008	       60.3276	
72.000	       1.08008	       60.3276	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	       2.04489	             0	
73.929	       2.04489	             0	
74.250	      0.461003	             0	
74.571	      0.461003	             0	
74.893	      0.427974	             0	
75.214	      0.427974	             0	
75.536	      0.427974	             0	
75.857	      0.153408	             0	
76.179	      0.153408	             0	
76.500	      0.905064	             0	
76.821	      0.905064	             0	
77.143	       1.11903	             0	
77.464	       1.11903	             0	
77.786	       69.2125	             0	
78.107	       69.2125	             0	
78.429	       1.23018	             0	
78.750	       1.23018	             0	
79.071	       1.23018	             0	
79.393	       50.8169	             0	
79.714	       50.8169	             0	
80.036	      0.406902	             0	
80.357	      0.406902	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	     0.0554661	             0	
101.250	     0.0554661	             0	
101.571	     0.0554661	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	      0.103944	             0	
104.143	      0.103944	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
