
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:16:33 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	       1.07511	             0	
2.893	       1.07511	             0	
3.214	        3.9434	             0	
3.536	        3.9434	             0	
3.857	        3.9434	             0	
4.179	             0	      0.851037	
4.500	             0	      0.851037	
4.821	             0	       1.69418	
5.143	             0	       1.69418	
5.464	             0	      0.730921	
5.786	             0	      0.730921	
6.107	       3.12815	       1.94186	
6.429	       3.12815	       1.94186	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	      0.358989	
8.679	             0	      0.358989	
9.000	             0	             0	
9.321	             0	             0	
9.643	     0.0567925	             0	
9.964	     0.0567925	             0	
10.286	       4.34154	      0.105278	
10.607	       4.34154	      0.105278	
10.929	      0.719112	      0.101371	
11.250	      0.719112	      0.101371	
11.571	      0.719112	      0.101371	
11.893	       1.47317	      0.779042	
12.214	       1.47317	      0.779042	
12.536	             0	             0	
12.857	             0	             0	
13.179	       2.66972	     0.0834382	
13.500	       2.66972	     0.0834382	
13.821	             0	       1.43242	
14.143	             0	       1.43242	
14.464	       1.14903	      0.715506	
14.786	       1.14903	      0.715506	
15.107	       1.14903	      0.715506	
15.429	        1.9781	      0.994127	
15.750	        1.9781	      0.994127	
16.071	             0	      0.783095	
16.393	             0	      0.783095	
16.714	       3.33259	       1.98985	
17.036	       3.33259	       1.98985	
17.357	       1.51572	       1.43271	
17.679	       1.51572	       1.43271	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	      0.970155	
19.929	             0	      0.970155	
20.250	       0.87284	             0	
20.571	       0.87284	             0	
20.893	       1.64144	     0.0634423	
21.214	       1.64144	     0.0634423	
21.536	       1.66056	             0	
21.857	       1.66056	             0	
22.179	       1.82982	             0	
22.500	       1.82982	             0	
22.821	       1.82982	             0	
23.143	       1.80504	      0.950438	
23.464	       1.80504	      0.950438	
23.786	      0.908669	             0	
24.107	      0.908669	             0	
24.429	       1.27283	             0	
24.750	       1.27283	             0	
25.071	             0	       2.19789	
25.393	             0	       2.19789	
25.714	        3.1189	       2.13392	
26.036	        3.1189	       2.13392	
26.357	        3.1189	       2.13392	
26.679	      0.925084	       1.51881	
27.000	      0.925084	       1.51881	
27.321	       3.63545	       2.40385	
27.643	       3.63545	       2.40385	
27.964	       1.86572	       3.88292	
28.286	       1.86572	       3.88292	
28.607	       3.76255	       579.179	
28.929	       3.76255	       579.179	
29.250	       2.78739	       1.18387	
29.571	       2.78739	       1.18387	
29.893	       13.4259	      0.565512	
30.214	       13.4259	      0.565512	
30.536	       13.4259	      0.565512	
30.857	       53.6656	      0.693745	
31.179	       53.6656	      0.693745	
31.500	        2.7206	             0	
31.821	        2.7206	             0	
32.143	       1.88192	             0	
32.464	       1.88192	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	       1.80197	             0	
33.750	       1.80197	             0	
34.071	       1.80197	             0	
34.393	      0.511903	      0.683342	
34.714	      0.511903	      0.683342	
35.036	      0.893375	      0.579669	
35.357	      0.893375	      0.579669	
35.679	       1.77281	       1.32568	
36.000	       1.77281	       1.32568	
36.321	      0.101471	       0.47065	
36.643	      0.101471	       0.47065	
36.964	             0	      0.830159	
37.286	             0	      0.830159	
37.607	             0	      0.830159	
37.929	       5.40565	      0.424199	
38.250	       5.40565	      0.424199	
38.571	       0.15499	             0	
38.893	       0.15499	             0	
39.214	      0.939902	      0.199103	
39.536	      0.939902	      0.199103	
39.857	             0	     0.0880341	
40.179	             0	     0.0880341	
40.500	     0.0759926	      0.157587	
40.821	     0.0759926	      0.157587	
41.143	             0	      0.140989	
41.464	             0	      0.140989	
41.786	             0	      0.140989	
42.107	     0.0942069	      0.123799	
42.429	     0.0942069	      0.123799	
42.750	      0.738254	      0.175545	
43.071	      0.738254	      0.175545	
43.393	      0.127178	      0.412835	
43.714	      0.127178	      0.412835	
44.036	     0.0615199	             0	
44.357	     0.0615199	             0	
44.679	      0.115576	             0	
45.000	      0.115576	             0	
45.321	      0.115576	             0	
45.643	             0	      0.111742	
45.964	             0	      0.111742	
46.286	       0.25288	             0	
46.607	       0.25288	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	        0.6969	             0	
47.893	        0.6969	             0	
48.214	             0	      0.105962	
48.536	             0	      0.105962	
48.857	             0	      0.105962	
49.179	       1.31207	     0.0815205	
49.500	       1.31207	     0.0815205	
49.821	      0.130073	             0	
50.143	      0.130073	             0	
50.464	       1.22505	             0	
50.786	       1.22505	             0	
51.107	             0	      0.531731	
51.429	             0	      0.531731	
51.750	      0.795808	             0	
52.071	      0.795808	             0	
52.393	             0	      0.186634	
52.714	             0	      0.186634	
53.036	             0	      0.186634	
53.357	       1.19707	             0	
53.679	       1.19707	             0	
54.000	     0.0502396	             0	
54.321	     0.0502396	             0	
54.643	             0	      0.217788	
54.964	             0	      0.217788	
55.286	      0.357946	     0.0833866	
55.607	      0.357946	     0.0833866	
55.929	             0	     0.0650282	
56.250	             0	     0.0650282	
56.571	             0	     0.0650282	
56.893	             0	      0.128977	
57.214	             0	      0.128977	
57.536	             0	      0.967321	
57.857	             0	      0.967321	
58.179	             0	      0.294946	
58.500	             0	      0.294946	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	      0.188264	
59.786	             0	      0.188264	
60.107	             0	      0.188264	
60.429	             0	      0.143145	
60.750	             0	      0.143145	
61.071	             0	       33.7421	
61.393	             0	       33.7421	
61.714	             0	       2.03557	
62.036	             0	       2.03557	
62.357	             0	      0.530236	
62.679	             0	      0.530236	
63.000	             0	      0.506367	
63.321	             0	      0.506367	
63.643	             0	      0.354783	
63.964	             0	      0.354783	
64.286	             0	      0.354783	
64.607	             0	      0.438892	
64.929	             0	      0.438892	
65.250	     0.0568988	      0.224126	
65.571	     0.0568988	      0.224126	
65.893	             0	       0.30419	
66.214	             0	       0.30419	
66.536	      0.931415	      0.349914	
66.857	      0.931415	      0.349914	
67.179	      0.642643	      0.166859	
67.500	      0.642643	      0.166859	
67.821	      0.642643	      0.166859	
68.143	       1.86766	      0.697633	
68.464	       1.86766	      0.697633	
68.786	             0	      0.127721	
69.107	             0	      0.127721	
69.429	      0.929955	      0.136074	
69.750	      0.929955	      0.136074	
70.071	       1.38653	      0.238093	
70.393	       1.38653	      0.238093	
70.714	             0	      0.055234	
71.036	             0	      0.055234	
71.357	             0	      0.055234	
71.679	       2.34174	      0.447469	
72.000	       2.34174	      0.447469	
72.321	       156.862	             0	
72.643	       156.862	             0	
72.964	       4.15005	             0	
73.286	       4.15005	             0	
73.607	       2.75505	             0	
73.929	       2.75505	             0	
74.250	       2.57127	             0	
74.571	       2.57127	             0	
74.893	       1.72785	             0	
75.214	       1.72785	             0	
75.536	       1.72785	             0	
75.857	      0.596626	             0	
76.179	      0.596626	             0	
76.500	      0.514326	             0	
76.821	      0.514326	             0	
77.143	        0.1331	             0	
77.464	        0.1331	             0	
77.786	      0.441653	             0	
78.107	      0.441653	             0	
78.429	      0.714168	             0	
78.750	      0.714168	             0	
79.071	      0.714168	             0	
79.393	      0.637566	             0	
79.714	      0.637566	             0	
80.036	      0.393292	             0	
80.357	      0.393292	             0	
80.679	      0.436092	             0	
81.000	      0.436092	             0	
81.321	      0.169533	             0	
81.643	      0.169533	             0	
81.964	      0.384878	             0	
82.286	      0.384878	             0	
82.607	      0.384878	             0	
82.929	      0.504309	             0	
83.250	      0.504309	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
