
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:04:49 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	        2.6064	             0	
0.964	        2.6064	             0	
1.286	       1.05929	             0	
1.607	       1.05929	             0	
1.929	       1.84905	             0	
2.250	       1.84905	             0	
2.571	       1.74725	             0	
2.893	       1.74725	             0	
3.214	        3.7429	             0	
3.536	        3.7429	             0	
3.857	        3.7429	             0	
4.179	      0.862579	      0.145708	
4.500	      0.862579	      0.145708	
4.821	       3.57697	       184.221	
5.143	       3.57697	       184.221	
5.464	       0.27179	             0	
5.786	       0.27179	             0	
6.107	       1.64422	             0	
6.429	       1.64422	             0	
6.750	      0.274286	       0.88247	
7.071	      0.274286	       0.88247	
7.393	             0	       1.68047	
7.714	             0	       1.68047	
8.036	             0	       1.68047	
8.357	      0.608555	             0	
8.679	      0.608555	             0	
9.000	             0	       4.42203	
9.321	             0	       4.42203	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	      0.119272	
10.607	             0	      0.119272	
10.929	             0	       1.05645	
11.250	             0	       1.05645	
11.571	             0	       1.05645	
11.893	       1.27463	             0	
12.214	       1.27463	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	       1.34886	     0.0916855	
13.500	       1.34886	     0.0916855	
13.821	             0	       5.37155	
14.143	             0	       5.37155	
14.464	             0	      0.087255	
14.786	             0	      0.087255	
15.107	             0	      0.087255	
15.429	       1.63728	             0	
15.750	       1.63728	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	       1.52622	
17.036	             0	       1.52622	
17.357	       1.78452	       0.86143	
17.679	       1.78452	       0.86143	
18.000	             0	      0.784244	
18.321	             0	      0.784244	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	       1.33804	
20.571	             0	       1.33804	
20.893	      0.467435	      0.741434	
21.214	      0.467435	      0.741434	
21.536	      0.818875	       2.70018	
21.857	      0.818875	       2.70018	
22.179	        2.1011	             0	
22.500	        2.1011	             0	
22.821	        2.1011	             0	
23.143	      0.704469	       1.78002	
23.464	      0.704469	       1.78002	
23.786	       1.64404	             0	
24.107	       1.64404	             0	
24.429	       0.92402	      0.674868	
24.750	       0.92402	      0.674868	
25.071	       1.83405	      0.723555	
25.393	       1.83405	      0.723555	
25.714	      0.696428	             0	
26.036	      0.696428	             0	
26.357	      0.696428	             0	
26.679	      0.740326	      0.805208	
27.000	      0.740326	      0.805208	
27.321	             0	       1.41432	
27.643	             0	       1.41432	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	       2.54412	             0	
29.571	       2.54412	             0	
29.893	       4.65897	             0	
30.214	       4.65897	             0	
30.536	       4.65897	             0	
30.857	       1.85117	             0	
31.179	       1.85117	             0	
31.500	      0.945207	             0	
31.821	      0.945207	             0	
32.143	       2.73558	      0.198604	
32.464	       2.73558	      0.198604	
32.786	      0.926648	      0.192462	
33.107	      0.926648	      0.192462	
33.429	       3.48044	      0.875603	
33.750	       3.48044	      0.875603	
34.071	       3.48044	      0.875603	
34.393	       4.67562	      0.117007	
34.714	       4.67562	      0.117007	
35.036	       3.32387	      0.675638	
35.357	       3.32387	      0.675638	
35.679	       2.34126	       1.61834	
36.000	       2.34126	       1.61834	
36.321	      0.883496	      0.370108	
36.643	      0.883496	      0.370108	
36.964	      0.879886	             0	
37.286	      0.879886	             0	
37.607	      0.879886	             0	
37.929	      0.760139	             0	
38.250	      0.760139	             0	
38.571	      0.951651	      0.350681	
38.893	      0.951651	      0.350681	
39.214	       1.90778	      0.998975	
39.536	       1.90778	      0.998975	
39.857	       1.91034	      0.131087	
40.179	       1.91034	      0.131087	
40.500	       3.01574	             0	
40.821	       3.01574	             0	
41.143	       4.56664	             0	
41.464	       4.56664	             0	
41.786	       4.56664	             0	
42.107	      0.960384	      0.237732	
42.429	      0.960384	      0.237732	
42.750	       1.05831	      0.112677	
43.071	       1.05831	      0.112677	
43.393	       5.99666	             0	
43.714	       5.99666	             0	
44.036	       2.03317	             0	
44.357	       2.03317	             0	
44.679	       5.78844	             0	
45.000	       5.78844	             0	
45.321	       5.78844	             0	
45.643	      0.965133	             0	
45.964	      0.965133	             0	
46.286	       2.89613	      0.190653	
46.607	       2.89613	      0.190653	
46.929	       11.1028	             0	
47.250	       11.1028	             0	
47.571	       5.79949	             0	
47.893	       5.79949	             0	
48.214	       1.02225	             0	
48.536	       1.02225	             0	
48.857	       1.02225	             0	
49.179	       1.93479	     0.0824589	
49.500	       1.93479	     0.0824589	
49.821	      0.967899	             0	
50.143	      0.967899	             0	
50.464	       1.93646	             0	
50.786	       1.93646	             0	
51.107	       2.96751	             0	
51.429	       2.96751	             0	
51.750	        3.8746	             0	
52.071	        3.8746	             0	
52.393	       3.87531	             0	
52.714	       3.87531	             0	
53.036	       3.87531	             0	
53.357	       4.36898	             0	
53.679	       4.36898	             0	
54.000	       6.78446	      0.133326	
54.321	       6.78446	      0.133326	
54.643	       9.69377	     0.0637962	
54.964	       9.69377	     0.0637962	
55.286	       1.93912	             0	
55.607	       1.93912	             0	
55.929	       3.87868	             0	
56.250	       3.87868	             0	
56.571	       3.87868	             0	
56.893	       11.6372	             0	
57.214	       11.6372	             0	
57.536	       3.99777	             0	
57.857	       3.99777	             0	
58.179	       466.573	             0	
58.500	       466.573	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	      0.659487	             0	
65.571	      0.659487	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	       2.93921	             0	
68.464	       2.93921	             0	
68.786	      0.849878	             0	
69.107	      0.849878	             0	
69.429	       3.41521	             0	
69.750	       3.41521	             0	
70.071	       3.84156	             0	
70.393	       3.84156	             0	
70.714	       2.03242	             0	
71.036	       2.03242	             0	
71.357	       2.03242	             0	
71.679	       5.16624	             0	
72.000	       5.16624	             0	
72.321	       3.35499	             0	
72.643	       3.35499	             0	
72.964	       184.341	             0	
73.286	       184.341	             0	
73.607	      0.833837	             0	
73.929	      0.833837	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	        1.6931	             0	
75.214	        1.6931	             0	
75.536	        1.6931	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	       2.35704	             0	
76.821	       2.35704	             0	
77.143	       0.72537	             0	
77.464	       0.72537	             0	
77.786	      0.528432	             0	
78.107	      0.528432	             0	
78.429	      0.882728	             0	
78.750	      0.882728	             0	
79.071	      0.882728	             0	
79.393	       3.73137	             0	
79.714	       3.73137	             0	
80.036	      0.877679	             0	
80.357	      0.877679	             0	
80.679	       1.77057	             0	
81.000	       1.77057	             0	
81.321	       1.79013	             0	
81.643	       1.79013	             0	
81.964	       1.28637	             0	
82.286	       1.28637	             0	
82.607	       1.28637	             0	
82.929	       4.37087	             0	
83.250	       4.37087	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	      0.841748	             0	
84.536	      0.841748	             0	
84.857	      0.429651	             0	
85.179	      0.429651	             0	
85.500	      0.566107	             0	
85.821	      0.566107	             0	
86.143	       2.29008	             0	
86.464	       2.29008	             0	
86.786	       2.29008	             0	
87.107	      0.624813	             0	
87.429	      0.624813	             0	
87.750	      0.189658	             0	
88.071	      0.189658	             0	
88.393	      0.151724	             0	
88.714	      0.151724	             0	
89.036	       0.44609	             0	
89.357	       0.44609	             0	
89.679	      0.563395	             0	
90.000	      0.563395	             0	
90.321	      0.563395	             0	
90.643	      0.117839	             0	
90.964	      0.117839	             0	
91.286	      0.262432	             0	
91.607	      0.262432	             0	
91.929	     0.0997427	             0	
92.250	     0.0997427	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
