
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:11:09 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	      0.578051	
1.607	             0	      0.578051	
1.929	             0	      0.278281	
2.250	             0	      0.278281	
2.571	             0	      0.269105	
2.893	             0	      0.269105	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	      0.475978	
5.143	             0	      0.475978	
5.464	             0	      0.226916	
5.786	             0	      0.226916	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	      0.408636	
7.714	             0	      0.408636	
8.036	             0	      0.408636	
8.357	             0	      0.201937	
8.679	             0	      0.201937	
9.000	             0	      0.380169	
9.321	             0	      0.380169	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	      0.177472	
10.607	             0	      0.177472	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	      0.629113	
12.857	             0	      0.629113	
13.179	             0	      0.154015	
13.500	             0	      0.154015	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	      0.274947	
15.750	             0	      0.274947	
16.071	             0	       0.13329	
16.393	             0	       0.13329	
16.714	             0	      0.255412	
17.036	             0	      0.255412	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	       1409.66	      0.111287	
19.929	       1409.66	      0.111287	
20.250	        3.4006	      0.425766	
20.571	        3.4006	      0.425766	
20.893	       5.13239	             0	
21.214	       5.13239	             0	
21.536	       2.58643	             0	
21.857	       2.58643	             0	
22.179	       10.4004	             0	
22.500	       10.4004	             0	
22.821	       10.4004	             0	
23.143	       7.84498	      0.184735	
23.464	       7.84498	      0.184735	
23.786	       5.25445	             0	
24.107	       5.25445	             0	
24.429	       4.39831	      0.105352	
24.750	       4.39831	      0.105352	
25.071	       8.83045	       1.01111	
25.393	       8.83045	       1.01111	
25.714	       4.42432	       1.45152	
26.036	       4.42432	       1.45152	
26.357	       4.42432	       1.45152	
26.679	       0.88809	       1.84396	
27.000	       0.88809	       1.84396	
27.321	       1.77979	      0.841711	
27.643	       1.77979	      0.841711	
27.964	         12.49	       1.47904	
28.286	         12.49	       1.47904	
28.607	       4.46781	      0.283489	
28.929	       4.46781	      0.283489	
29.250	      0.895316	      0.138029	
29.571	      0.895316	      0.138029	
29.893	       7.16659	      0.134688	
30.214	       7.16659	      0.134688	
30.536	       7.16659	      0.134688	
30.857	       6.27483	      0.259171	
31.179	       6.27483	      0.259171	
31.500	      0.896625	             0	
31.821	      0.896625	             0	
32.143	       5.38063	             0	
32.464	       5.38063	             0	
32.786	      0.896478	      0.117062	
33.107	      0.896478	      0.117062	
33.429	       5.37449	      0.113439	
33.750	       5.37449	      0.113439	
34.071	       5.37449	      0.113439	
34.393	       2.68627	      0.110026	
34.714	       2.68627	      0.110026	
35.036	         3.577	     0.0541547	
35.357	         3.577	     0.0541547	
35.679	        7.1443	             0	
36.000	        7.1443	             0	
36.321	       5.34559	      0.523311	
36.643	       5.34559	      0.523311	
36.964	       4.44416	      0.625669	
37.286	       4.44416	      0.625669	
37.607	       4.44416	      0.625669	
37.929	       1.77521	             0	
38.250	       1.77521	             0	
38.571	       5.30411	             0	
38.893	       5.30411	             0	
39.214	       3.52947	      0.508132	
39.536	       3.52947	      0.508132	
39.857	       1.75519	             0	
40.179	       1.75519	             0	
40.500	       1.74911	             0	
40.821	       1.74911	             0	
41.143	       1.74328	             0	
41.464	       1.74328	             0	
41.786	       1.74328	             0	
42.107	       2.60389	             0	
42.429	       2.60389	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	       3.42583	             0	
43.714	       3.42583	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	       5.08068	             0	
45.000	       5.08068	             0	
45.321	       5.08068	             0	
45.643	       2.52323	             0	
45.964	       2.52323	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	       3.30633	             0	
47.250	       3.30633	             0	
47.571	       2.45888	             0	
47.893	       2.45888	             0	
48.214	      0.809793	             0	
48.536	      0.809793	             0	
48.857	      0.809793	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	      0.796995	             0	
50.143	      0.796995	             0	
50.464	       1.57284	             0	
50.786	       1.57284	             0	
51.107	       1.56055	       166.927	
51.429	       1.56055	       166.927	
51.750	             0	      0.641028	
52.071	             0	      0.641028	
52.393	       1.51389	       1.44622	
52.714	       1.51389	       1.44622	
53.036	       1.51389	       1.44622	
53.357	             0	      0.734693	
53.679	             0	      0.734693	
54.000	             0	       1.06959	
54.321	             0	       1.06959	
54.643	       1.43015	      0.600221	
54.964	       1.43015	      0.600221	
55.286	      0.709066	      0.111007	
55.607	      0.709066	      0.111007	
55.929	      0.694467	      0.102303	
56.250	      0.694467	      0.102303	
56.571	      0.694467	      0.102303	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	      0.631523	             0	
59.143	      0.631523	             0	
59.464	      0.612243	             0	
59.786	      0.612243	             0	
60.107	      0.612243	             0	
60.429	       1.18181	             0	
60.750	       1.18181	             0	
61.071	      0.564185	             0	
61.393	      0.564185	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	      0.401646	             0	
65.571	      0.401646	             0	
65.893	      0.688628	             0	
66.214	      0.688628	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	      0.451319	             0	
115.393	      0.451319	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	       1.08017	             0	
117.000	       1.08017	             0	
117.321	             0	             0	
