
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:11:58 September 06, 2025

	   0.0	 180.0
0.000	       2.18513	       2.18513	
0.321	       2.18513	       2.18513	
0.643	      0.878466	        1.0545	
0.964	      0.878466	        1.0545	
1.286	      0.840787	             0	
1.607	      0.840787	             0	
1.929	       5.93531	      0.107022	
2.250	       5.93531	      0.107022	
2.571	       5.22086	      0.745636	
2.893	       5.22086	      0.745636	
3.214	        4.0408	       2.14973	
3.536	        4.0408	       2.14973	
3.857	        4.0408	       2.14973	
4.179	       4.04889	       5.30839	
4.500	       4.04889	       5.30839	
4.821	      0.563968	       4.70247	
5.143	      0.563968	       4.70247	
5.464	       2.70944	       3.27601	
5.786	       2.70944	       3.27601	
6.107	       11.0562	       8.89098	
6.429	       11.0562	       8.89098	
6.750	       7.15026	       6.47643	
7.071	       7.15026	       6.47643	
7.393	        6.2766	        3.8509	
7.714	        6.2766	        3.8509	
8.036	        6.2766	        3.8509	
8.357	       4.58911	       1.51328	
8.679	       4.58911	       1.51328	
9.000	       5.17837	       3.31595	
9.321	       5.17837	       3.31595	
9.643	      0.781612	       2.38319	
9.964	      0.781612	       2.38319	
10.286	       6.40075	       2.80235	
10.607	       6.40075	       2.80235	
10.929	       2.05711	       2.49629	
11.250	       2.05711	       2.49629	
11.571	       2.05711	       2.49629	
11.893	         4.654	       3.72639	
12.214	         4.654	       3.72639	
12.536	       1.92054	       29.1744	
12.857	       1.92054	       29.1744	
13.179	       12.8657	       2.63269	
13.500	       12.8657	       2.63269	
13.821	       4.05243	       6.35722	
14.143	       4.05243	       6.35722	
14.464	       6.82878	       5.68009	
14.786	       6.82878	       5.68009	
15.107	       6.82878	       5.68009	
15.429	      0.834952	       1.96497	
15.750	      0.834952	       1.96497	
16.071	       2.30187	      0.719331	
16.393	       2.30187	      0.719331	
16.714	        8.0921	       1.67366	
17.036	        8.0921	       1.67366	
17.357	      0.508526	       2.58806	
17.679	      0.508526	       2.58806	
18.000	       3.22245	       1.24838	
18.321	       3.22245	       1.24838	
18.643	       5.10549	      0.866182	
18.964	       5.10549	      0.866182	
19.286	       5.10549	      0.866182	
19.607	       2.56203	        3.0226	
19.929	       2.56203	        3.0226	
20.250	       2.23913	       0.80174	
20.571	       2.23913	       0.80174	
20.893	       4.96666	      0.644742	
21.214	       4.96666	      0.644742	
21.536	       6.44105	       5.16065	
21.857	       6.44105	       5.16065	
22.179	       1.43851	      0.714693	
22.500	       1.43851	      0.714693	
22.821	       1.43851	      0.714693	
23.143	       3.07161	       1.43557	
23.464	       3.07161	       1.43557	
23.786	      0.940184	       2.41829	
24.107	      0.940184	       2.41829	
24.429	       2.58755	      0.270238	
24.750	       2.58755	      0.270238	
25.071	       1.92727	      0.424077	
25.393	       1.92727	      0.424077	
25.714	       3.25866	      0.947463	
26.036	       3.25866	      0.947463	
26.357	       3.25866	      0.947463	
26.679	       3.71421	       1.34556	
27.000	       3.71421	       1.34556	
27.321	       1.69245	      0.899059	
27.643	       1.69245	      0.899059	
27.964	       9.09893	       1.93922	
28.286	       9.09893	       1.93922	
28.607	      0.478055	      0.115489	
28.929	      0.478055	      0.115489	
29.250	      0.557381	      0.138497	
29.571	      0.557381	      0.138497	
29.893	       2.19877	             0	
30.214	       2.19877	             0	
30.536	       2.19877	             0	
30.857	       2.02791	      0.422431	
31.179	       2.02791	      0.422431	
31.500	       1.02438	       425.176	
31.821	       1.02438	       425.176	
32.143	       2.77466	       3.21933	
32.464	       2.77466	       3.21933	
32.786	      0.712735	      0.745194	
33.107	      0.712735	      0.745194	
33.429	       1.99525	     0.0913437	
33.750	       1.99525	     0.0913437	
34.071	       1.99525	     0.0913437	
34.393	       2.69182	       3.49579	
34.714	       2.69182	       3.49579	
35.036	      0.781866	       4.15624	
35.357	      0.781866	       4.15624	
35.679	       2.71359	       4.98143	
36.000	       2.71359	       4.98143	
36.321	       2.02414	       8.03168	
36.643	       2.02414	       8.03168	
36.964	      0.779087	       6.46596	
37.286	      0.779087	       6.46596	
37.607	      0.779087	       6.46596	
37.929	      0.848214	       6.16064	
38.250	      0.848214	       6.16064	
38.571	       1.41839	       10.0623	
38.893	       1.41839	       10.0623	
39.214	       3.95146	       1.73423	
39.536	       3.95146	       1.73423	
39.857	       3.08515	       1.77888	
40.179	       3.08515	       1.77888	
40.500	      0.666324	      0.651511	
40.821	      0.666324	      0.651511	
41.143	       1.80002	      0.227454	
41.464	       1.80002	      0.227454	
41.786	       1.80002	      0.227454	
42.107	       1.00806	       1.71218	
42.429	       1.00806	       1.71218	
42.750	      0.402869	      0.890908	
43.071	      0.402869	      0.890908	
43.393	      0.250727	             0	
43.714	      0.250727	             0	
44.036	      0.708195	     0.0560615	
44.357	      0.708195	     0.0560615	
44.679	       3.44934	      0.106911	
45.000	       3.44934	      0.106911	
45.321	       3.44934	      0.106911	
45.643	     0.0549513	     0.0521959	
45.964	     0.0549513	     0.0521959	
46.286	       1.16092	             0	
46.607	       1.16092	             0	
46.929	       2.32141	      0.100229	
47.250	       2.32141	      0.100229	
47.571	       1.21512	             0	
47.893	       1.21512	             0	
48.214	       2.09235	             0	
48.536	       2.09235	             0	
48.857	       2.09235	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	      0.828505	             0	
50.143	      0.828505	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	      0.333507	             0	
51.429	      0.333507	             0	
51.750	      0.801083	             0	
52.071	      0.801083	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	       0.80084	             0	
53.679	       0.80084	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	        1.6609	             0	
55.607	        1.6609	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	      0.625008	             0	
57.214	      0.625008	             0	
57.536	      0.711041	             0	
57.857	      0.711041	             0	
58.179	      0.397729	             0	
58.500	      0.397729	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	      0.652836	             0	
59.786	      0.652836	             0	
60.107	      0.652836	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	       1.16645	             0	
61.393	       1.16645	             0	
61.714	     0.0586894	             0	
62.036	     0.0586894	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	     0.0559424	
63.321	             0	     0.0559424	
63.643	             0	      0.108183	
63.964	             0	      0.108183	
64.286	             0	      0.108183	
64.607	       1.18432	       0.10486	
64.929	       1.18432	       0.10486	
65.250	      0.848766	      0.104866	
65.571	      0.848766	      0.104866	
65.893	      0.359995	             0	
66.214	      0.359995	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	       0.81278	             0	
67.500	       0.81278	             0	
67.821	       0.81278	             0	
68.143	       2.82967	             0	
68.464	       2.82967	             0	
68.786	      0.200407	             0	
69.107	      0.200407	             0	
69.429	       0.65083	             0	
69.750	       0.65083	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	      0.776947	             0	
71.036	      0.776947	             0	
71.357	      0.776947	             0	
71.679	       1.47786	             0	
72.000	       1.47786	             0	
72.321	        1.4972	             0	
72.643	        1.4972	             0	
72.964	      0.827249	             0	
73.286	      0.827249	             0	
73.607	       1.53045	     0.0966772	
73.929	       1.53045	     0.0966772	
74.250	       1.98522	             0	
74.571	       1.98522	             0	
74.893	       2.23718	             0	
75.214	       2.23718	             0	
75.536	       2.23718	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	       1.67874	             0	
76.821	       1.67874	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	      0.869381	             0	
78.107	      0.869381	             0	
78.429	       1.17262	             0	
78.750	       1.17262	             0	
79.071	       1.17262	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	       2.54091	             0	
80.357	       2.54091	             0	
80.679	       1.98928	             0	
81.000	       1.98928	             0	
81.321	       3.65679	             0	
81.643	       3.65679	             0	
81.964	       1.83515	             0	
82.286	       1.83515	             0	
82.607	       1.83515	             0	
82.929	       7.40083	             0	
83.250	       7.40083	             0	
83.571	       1.97996	             0	
83.893	       1.97996	             0	
84.214	       3.82355	             0	
84.536	       3.82355	             0	
84.857	       1.00297	             0	
85.179	       1.00297	             0	
85.500	       3.77784	             0	
85.821	       3.77784	             0	
86.143	       9.48351	             0	
86.464	       9.48351	             0	
86.786	       9.48351	             0	
87.107	      0.951968	             0	
87.429	      0.951968	             0	
87.750	       7.73078	             0	
88.071	       7.73078	             0	
88.393	       1.05927	      0.524797	
88.714	       1.05927	      0.524797	
89.036	       1.91789	      0.101823	
89.357	       1.91789	      0.101823	
89.679	       3.84289	             0	
90.000	       3.84289	             0	
90.321	       3.84289	             0	
90.643	       3.07208	             0	
90.964	       3.07208	             0	
91.286	       5.03041	             0	
91.607	       5.03041	             0	
91.929	         3.048	             0	
92.250	         3.048	             0	
92.571	       10.3863	             0	
92.893	       10.3863	             0	
93.214	       8.27685	             0	
93.536	       8.27685	             0	
93.857	       8.27685	             0	
94.179	       10.6165	             0	
94.500	       10.6165	             0	
94.821	       1.63262	             0	
95.143	       1.63262	             0	
95.464	       1.51461	             0	
95.786	       1.51461	             0	
96.107	       3.40562	             0	
96.429	       3.40562	             0	
96.750	       3.13712	             0	
97.071	       3.13712	             0	
97.393	       2.39312	             0	
97.714	       2.39312	             0	
98.036	       2.39312	             0	
98.357	        2.7537	             0	
98.679	        2.7537	             0	
99.000	       1.54889	             0	
99.321	       1.54889	             0	
99.643	       1.12423	             0	
99.964	       1.12423	             0	
100.286	      0.795704	             0	
100.607	      0.795704	             0	
100.929	        68.101	             0	
101.250	        68.101	             0	
101.571	        68.101	             0	
101.893	      0.216627	             0	
102.214	      0.216627	             0	
102.536	      0.216771	             0	
102.857	      0.216771	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
121.179	             0	             0	
121.500	             0	             0	
121.821	             0	             0	
122.143	             0	             0	
122.464	             0	             0	
122.786	             0	             0	
123.107	             0	             0	
123.429	             0	             0	
123.750	             0	             0	
124.071	             0	             0	
124.393	             0	             0	
124.714	             0	             0	
125.036	             0	             0	
125.357	             0	             0	
125.679	             0	             0	
126.000	             0	             0	
126.321	             0	             0	
126.643	             0	             0	
126.964	             0	             0	
127.286	             0	             0	
127.607	             0	             0	
127.929	             0	             0	
128.250	             0	             0	
128.571	             0	             0	
128.893	             0	             0	
129.214	             0	             0	
129.536	             0	             0	
129.857	             0	             0	
130.179	             0	             0	
130.500	             0	             0	
130.821	             0	             0	
131.143	             0	             0	
131.464	             0	             0	
131.786	             0	             0	
132.107	             0	             0	
132.429	             0	             0	
132.750	             0	             0	
133.071	             0	             0	
133.393	             0	             0	
