
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:11:09 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.174099	
0.964	             0	      0.174099	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	      0.149354	
3.536	             0	      0.149354	
3.857	             0	      0.149354	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	      0.277497	
5.143	             0	      0.277497	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	      0.106088	
10.607	             0	      0.106088	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	      0.100545	
12.214	             0	      0.100545	
12.536	             0	       0.38157	
12.857	             0	       0.38157	
13.179	             0	     0.0911752	
13.500	             0	     0.0911752	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	      0.173603	
14.786	             0	      0.173603	
15.107	             0	      0.173603	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	      0.436765	     0.0763869	
17.679	      0.436765	     0.0763869	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	     0.0719367	
18.964	             0	     0.0719367	
19.286	             0	     0.0719367	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	      0.492209	      0.128526	
21.214	      0.492209	      0.128526	
21.536	             0	      0.126204	
21.857	             0	      0.126204	
22.179	             0	      0.061238	
22.500	             0	      0.061238	
22.821	             0	      0.061238	
23.143	             0	      0.116987	
23.464	             0	      0.116987	
23.786	             0	      0.114009	
24.107	             0	      0.114009	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	     0.0529171	
25.393	             0	     0.0529171	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	       19.4002	
28.286	             0	       19.4002	
28.607	             0	       10.6729	
28.929	             0	       10.6729	
29.250	             0	       13.5866	
29.571	             0	       13.5866	
29.893	             0	        9.7061	
30.214	             0	        9.7061	
30.536	             0	        9.7061	
30.857	             0	       9.70677	
31.179	             0	       9.70677	
31.500	             0	       7.76584	
31.821	             0	       7.76584	
32.143	             0	       9.70754	
32.464	             0	       9.70754	
32.786	             0	       8.73688	
33.107	             0	       8.73688	
33.429	             0	       8.73689	
33.750	             0	       8.73689	
34.071	             0	       8.73689	
34.393	             0	       19.4153	
34.714	             0	       19.4153	
35.036	             0	       13.6575	
35.357	             0	       13.6575	
35.679	             0	       15.5323	
36.000	             0	       15.5323	
36.321	             0	       13.8391	
36.643	             0	       13.8391	
36.964	             0	        19.415	
37.286	             0	        19.415	
37.607	             0	        19.415	
37.929	       1181.43	       12.6192	
38.250	       1181.43	       12.6192	
38.571	       3.61543	       17.4718	
38.893	       3.61543	       17.4718	
39.214	       9.02599	        10.676	
39.536	       9.02599	        10.676	
39.857	       2.70283	       5.82246	
40.179	       2.70283	       5.82246	
40.500	       3.59813	       5.16304	
40.821	       3.59813	       5.16304	
41.143	       7.18009	       6.60572	
41.464	       7.18009	       6.60572	
41.786	       7.18009	       6.60572	
42.107	       1.79103	       75.6289	
42.429	       1.79103	       75.6289	
42.750	       4.46759	      0.350992	
43.071	       4.46759	      0.350992	
43.393	       3.55859	             0	
43.714	       3.55859	             0	
44.036	      0.888717	             0	
44.357	      0.888717	             0	
44.679	       5.30085	             0	
45.000	       5.30085	             0	
45.321	       5.30085	             0	
45.643	       5.27762	             0	
45.964	       5.27762	             0	
46.286	       1.75186	             0	
46.607	       1.75186	             0	
46.929	       5.23114	             0	
47.250	       5.23114	             0	
47.571	       1.73465	             0	
47.893	       1.73465	             0	
48.214	       1.72213	             0	
48.536	       1.72213	             0	
48.857	       1.72213	             0	
49.179	       1.70919	             0	
49.500	       1.70919	             0	
49.821	       2.55011	      0.134868	
50.143	       2.55011	      0.134868	
50.464	       6.73802	             0	
50.786	       6.73802	             0	
51.107	      0.834455	             0	
51.429	      0.834455	             0	
51.750	        4.1351	     0.0536708	
52.071	        4.1351	     0.0536708	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	       0.80951	             0	
53.679	       0.80951	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	       3.88772	             0	
55.607	       3.88772	             0	
55.929	      0.762213	             0	
56.250	      0.762213	             0	
56.571	      0.762213	             0	
56.893	       2.99666	             0	
57.214	       2.99666	             0	
57.536	      0.726053	             0	
57.857	      0.726053	             0	
58.179	      0.709028	             0	
58.500	      0.709028	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	       1.36153	             0	
59.786	       1.36153	             0	
60.107	       1.36153	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	      0.623408	             0	
61.393	      0.623408	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	      0.959057	             0	
64.929	      0.959057	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	      0.390517	             0	
66.214	      0.390517	             0	
66.536	       0.34998	             0	
66.857	       0.34998	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	      0.834343	             0	
102.214	      0.834343	             0	
102.536	      0.460756	             0	
102.857	      0.460756	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	      0.615953	             0	
106.393	      0.615953	             0	
106.714	        1.9461	             0	
107.036	        1.9461	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	      0.722932	             0	
108.964	      0.722932	             0	
109.286	      0.722932	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	      0.761172	             0	
110.571	      0.761172	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	      0.811351	             0	
112.500	      0.811351	             0	
112.821	      0.811351	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	        1.6819	             0	
114.107	        1.6819	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	      0.878292	             0	
116.036	      0.878292	             0	
116.357	      0.878292	             0	
116.679	       1.76747	             0	
117.000	       1.76747	             0	
117.321	       2.67051	             0	
117.643	       2.67051	             0	
117.964	       1.79443	             0	
118.286	       1.79443	             0	
118.607	      0.907406	             0	
118.929	      0.907406	             0	
