
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:11:56 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	      0.331523	
9.964	             0	      0.331523	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	       31.4374	             0	
13.500	       31.4374	             0	
13.821	      0.487324	             0	
14.143	      0.487324	             0	
14.464	      0.330923	             0	
14.786	      0.330923	             0	
15.107	      0.330923	             0	
15.429	      0.167169	             0	
15.750	      0.167169	             0	
16.071	      0.172059	             0	
16.393	      0.172059	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	      0.243781	             0	
17.679	      0.243781	             0	
18.000	      0.353496	             0	
18.321	      0.353496	             0	
18.643	      0.358637	             0	
18.964	      0.358637	             0	
19.286	      0.358637	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	      0.364364	             0	
20.571	      0.364364	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	      0.745114	             0	
22.500	      0.745114	             0	
22.821	      0.745114	             0	
23.143	      0.187671	             0	
23.464	      0.187671	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	      0.189284	             0	
24.750	      0.189284	             0	
25.071	       1.14349	             0	
25.393	       1.14349	             0	
25.714	      0.574282	             0	
26.036	      0.574282	             0	
26.357	      0.574282	             0	
26.679	      0.264551	             0	
27.000	      0.264551	             0	
27.321	      0.385824	             0	
27.643	      0.385824	             0	
27.964	      0.386448	             0	
28.286	      0.386448	             0	
28.607	       0.19395	             0	
28.929	       0.19395	             0	
29.250	      0.389055	             0	
29.571	      0.389055	             0	
29.893	       1.56062	             0	
30.214	       1.56062	             0	
30.536	       1.56062	             0	
30.857	      0.586838	             0	
31.179	      0.586838	             0	
31.500	      0.587796	             0	
31.821	      0.587796	             0	
32.143	       1.96426	             0	
32.464	       1.96426	             0	
32.786	      0.787062	             0	
33.107	      0.787062	             0	
33.429	       0.39405	             0	
33.750	       0.39405	             0	
34.071	       0.39405	             0	
34.393	             0	             0	
34.714	             0	             0	
35.036	      0.197683	     0.0543999	
35.357	      0.197683	     0.0543999	
35.679	       1.18686	             0	
36.000	       1.18686	             0	
36.321	      0.395839	             0	
36.643	      0.395839	             0	
36.964	      0.198192	             0	
37.286	      0.198192	             0	
37.607	      0.198192	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	       0.39672	             0	
38.893	       0.39672	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	      0.198429	             0	
40.179	      0.198429	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	       1.58682	             0	
41.464	       1.58682	             0	
41.786	       1.58682	             0	
42.107	      0.198229	             0	
42.429	      0.198229	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	      0.395991	             0	
43.714	      0.395991	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	      0.789879	             0	
45.000	      0.789879	             0	
45.321	      0.789879	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	      0.704122	             0	
46.607	      0.704122	             0	
46.929	      0.392585	             0	
47.250	      0.392585	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	      0.388788	             0	
49.500	      0.388788	             0	
49.821	      0.387082	             0	
50.143	      0.387082	             0	
50.464	      0.385842	             0	
50.786	      0.385842	             0	
51.107	       648.739	             0	
51.429	       648.739	             0	
51.750	       2.89513	             0	
52.071	       2.89513	             0	
52.393	       10.0432	             0	
52.714	       10.0432	             0	
53.036	       10.0432	             0	
53.357	       1.93436	             0	
53.679	       1.93436	             0	
54.000	      0.186768	             0	
54.321	      0.186768	             0	
54.643	       8.11477	             0	
54.964	       8.11477	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	       4.84505	             0	
56.250	       4.84505	             0	
56.571	       4.84505	             0	
56.893	       7.75443	             0	
57.214	       7.75443	             0	
57.536	       3.87834	             0	
57.857	       3.87834	             0	
58.179	       7.14043	             0	
58.500	       7.14043	             0	
58.821	       4.84983	             0	
59.143	       4.84983	             0	
59.464	       1.94011	             0	
59.786	       1.94011	             0	
60.107	       1.94011	             0	
60.429	       7.76178	             0	
60.750	       7.76178	             0	
61.071	       1.94058	             0	
61.393	       1.94058	             0	
61.714	       3.88159	             0	
62.036	       3.88159	             0	
62.357	       5.82273	             0	
62.679	       5.82273	             0	
63.000	        2.9115	             0	
63.321	        2.9115	             0	
63.643	       3.88219	             0	
63.964	       3.88219	             0	
64.286	       3.88219	             0	
64.607	       9.70607	             0	
64.929	       9.70607	             0	
65.250	       4.85323	             0	
65.571	       4.85323	             0	
65.893	       3.88274	             0	
66.214	       3.88274	             0	
66.536	       2.91214	             0	
66.857	       2.91214	             0	
67.179	       5.82446	             0	
67.500	       5.82446	             0	
67.821	       5.82446	             0	
68.143	       3.88302	             0	
68.464	       3.88302	             0	
68.786	       2.91226	             0	
69.107	       2.91226	             0	
69.429	      0.970722	             0	
69.750	      0.970722	             0	
70.071	       1.94136	             0	
70.393	       1.94136	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	       7.76374	             0	
72.000	       7.76374	             0	
72.321	       4.85141	             0	
72.643	       4.85141	             0	
72.964	       1.94014	             0	
73.286	       1.94014	             0	
73.607	       1.93961	             0	
73.929	       1.93961	             0	
74.250	        1.9384	             0	
74.571	        1.9384	             0	
74.893	       5.81327	             0	
75.214	       5.81327	             0	
75.536	       5.81327	             0	
75.857	      0.968305	             0	
76.179	      0.968305	             0	
76.500	        3.8707	             0	
76.821	        3.8707	             0	
77.143	       3.86664	             0	
77.464	       3.86664	             0	
77.786	      0.965184	             0	
78.107	      0.965184	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	       1.92655	             0	
79.714	       1.92655	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	      0.959357	             0	
81.000	      0.959357	             0	
81.321	       1.91341	             0	
81.643	       1.91341	             0	
81.964	      0.953726	             0	
82.286	      0.953726	             0	
82.607	      0.953726	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	      0.949253	             0	
83.893	      0.949253	             0	
84.214	       2.83643	             0	
84.536	       2.83643	             0	
84.857	       1.88224	             0	
85.179	       1.88224	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	       1.86588	             0	
86.464	       1.86588	             0	
86.786	       1.86588	             0	
87.107	       1.85088	             0	
87.429	       1.85088	             0	
87.750	       0.92214	             0	
88.071	       0.92214	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	      0.900641	             0	
90.000	      0.900641	             0	
90.321	      0.900641	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	      0.883967	             0	
91.607	      0.883967	             0	
91.929	      0.866219	             0	
92.250	      0.866219	             0	
92.571	       1.79194	             0	
92.893	       1.79194	             0	
93.214	      0.850596	             0	
93.536	      0.850596	             0	
93.857	      0.850596	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	       140.296	             0	
97.071	       140.296	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
