
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:25:24 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.306183	
0.964	             0	      0.306183	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	      0.264918	
2.893	             0	      0.264918	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	      0.230567	
5.786	             0	      0.230567	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	      0.216789	
7.071	             0	      0.216789	
7.393	             0	      0.418619	
7.714	             0	      0.418619	
8.036	             0	      0.418619	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	      0.386393	
9.321	             0	      0.386393	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	      0.180125	
10.607	             0	      0.180125	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	      0.154799	
13.500	             0	      0.154799	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	      0.141013	
14.786	             0	      0.141013	
15.107	             0	      0.141013	
15.429	             0	             0	
15.750	             0	             0	
16.071	      0.272222	      0.134422	
16.393	      0.272222	      0.134422	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	      0.995004	
19.929	             0	      0.995004	
20.250	      0.231432	             0	
20.571	      0.231432	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	      0.214462	       0.20046	
21.857	      0.214462	       0.20046	
22.179	      0.409631	      0.842497	
22.500	      0.409631	      0.842497	
22.821	      0.409631	      0.842497	
23.143	             0	       447.773	
23.464	             0	       447.773	
23.786	             0	       3.36198	
24.107	             0	       3.36198	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	       0.25078	
25.393	             0	       0.25078	
25.714	      0.675918	             0	
26.036	      0.675918	             0	
26.357	      0.675918	             0	
26.679	             0	       2.47014	
27.000	             0	       2.47014	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	      0.297373	
28.286	             0	      0.297373	
28.607	       1.27904	      0.070436	
28.929	       1.27904	      0.070436	
29.250	             0	       2.66413	
29.571	             0	       2.66413	
29.893	       1.33779	     0.0674857	
30.214	       1.33779	     0.0674857	
30.536	       1.33779	     0.0674857	
30.857	      0.673727	      0.130158	
31.179	      0.673727	      0.130158	
31.500	       66.7338	       25.8764	
31.821	       66.7338	       25.8764	
32.143	             0	      0.568809	
32.464	             0	      0.568809	
32.786	             0	      0.646724	
33.107	             0	      0.646724	
33.429	             0	      0.516169	
33.750	             0	      0.516169	
34.071	             0	      0.516169	
34.393	       1.25404	       3.20348	
34.714	       1.25404	       3.20348	
35.036	      0.612378	       1.46221	
35.357	      0.612378	       1.46221	
35.679	             0	      0.104341	
36.000	             0	      0.104341	
36.321	             0	     0.0508955	
36.643	             0	     0.0508955	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	       1.01871	      0.404797	
38.250	       1.01871	      0.404797	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	       1.52334	     0.0524166	
40.179	       1.52334	     0.0524166	
40.500	      0.409747	             0	
40.821	      0.409747	             0	
41.143	        1.4316	             0	
41.464	        1.4316	             0	
41.786	        1.4316	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	      0.750386	             0	
43.071	      0.750386	             0	
43.393	       1.52854	             0	
43.714	       1.52854	             0	
44.036	      0.771807	      0.570384	
44.357	      0.771807	      0.570384	
44.679	        1.5761	             0	
45.000	        1.5761	             0	
45.321	        1.5761	             0	
45.643	      0.801237	      0.264539	
45.964	      0.801237	      0.264539	
46.286	             0	      0.506832	
46.607	             0	      0.506832	
46.929	       1.65359	      0.245495	
47.250	       1.65359	      0.245495	
47.571	      0.840712	             0	
47.893	      0.840712	             0	
48.214	      0.847369	             0	
48.536	      0.847369	             0	
48.857	      0.847369	             0	
49.179	             0	       0.42643	
49.500	             0	       0.42643	
49.821	       1.74281	             0	
50.143	       1.74281	             0	
50.464	       1.76384	             0	
50.786	       1.76384	             0	
51.107	       1.77866	             0	
51.429	       1.77866	             0	
51.750	       2.69622	      0.187644	
52.071	       2.69622	      0.187644	
52.393	        3.6324	             0	
52.714	        3.6324	             0	
53.036	        3.6324	             0	
53.357	       2.74131	             0	
53.679	       2.74131	             0	
54.000	      0.917476	             0	
54.321	      0.917476	             0	
54.643	       7.39827	      0.138267	
54.964	       7.39827	      0.138267	
55.286	       1.86005	       0.12454	
55.607	       1.86005	       0.12454	
55.929	      0.931842	      0.149086	
56.250	      0.931842	      0.149086	
56.571	      0.931842	      0.149086	
56.893	       7.51122	      0.141692	
57.214	       7.51122	      0.141692	
57.536	       12.2444	       40.9237	
57.857	       12.2444	       40.9237	
58.179	       3.78403	             0	
58.500	       3.78403	             0	
58.821	       3.79817	             0	
59.143	       3.79817	             0	
59.464	       2.85824	      0.174008	
59.786	       2.85824	      0.174008	
60.107	       2.85824	      0.174008	
60.429	       7.63636	      0.164052	
60.750	       7.63636	      0.164052	
61.071	       2.87194	             0	
61.393	       2.87194	             0	
61.714	       7.67412	             0	
62.036	       7.67412	             0	
62.357	       5.76683	     0.0697378	
62.679	       5.76683	     0.0697378	
63.000	       6.73877	     0.0664519	
63.321	       6.73877	     0.0664519	
63.643	       1.92746	        8.3095	
63.964	       1.92746	        8.3095	
64.286	       1.92746	        8.3095	
64.607	       7.72283	             0	
64.929	       7.72283	             0	
65.250	       5.79881	             0	
65.571	       5.79881	             0	
65.893	       11.6069	             0	
66.214	       11.6069	             0	
66.536	        6.7761	             0	
66.857	        6.7761	             0	
67.179	       8.71768	             0	
67.500	       8.71768	             0	
67.821	       8.71768	             0	
68.143	       5.81467	             0	
68.464	       5.81467	             0	
68.786	       7.75687	             0	
69.107	       7.75687	             0	
69.429	       11.6391	             0	
69.750	       11.6391	             0	
70.071	       433.643	             0	
70.393	       433.643	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	        2.0408	             0	
78.750	        2.0408	             0	
79.071	        2.0408	             0	
79.393	       2.25383	             0	
79.714	       2.25383	             0	
80.036	     0.0991951	             0	
80.357	     0.0991951	             0	
80.679	      0.232913	             0	
81.000	      0.232913	             0	
81.321	      0.698748	             0	
81.643	      0.698748	             0	
81.964	      0.641405	             0	
82.286	      0.641405	             0	
82.607	      0.641405	             0	
82.929	      0.776984	             0	
83.250	      0.776984	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	     0.0686317	             0	
84.536	     0.0686317	             0	
84.857	     0.0651047	             0	
85.179	     0.0651047	             0	
85.500	      0.352614	             0	
85.821	      0.352614	             0	
86.143	       1.34821	             0	
86.464	       1.34821	             0	
86.786	       1.34821	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
