
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:10:49 September 06, 2025

	   0.0	 180.0
0.000	     0.0788231	     0.0788231	
0.321	     0.0788231	     0.0788231	
0.643	       0.79224	             0	
0.964	       0.79224	             0	
1.286	      0.631918	       1.00439	
1.607	      0.631918	       1.00439	
1.929	      0.817869	      0.500492	
2.250	      0.817869	      0.500492	
2.571	      0.975395	       1.35102	
2.893	      0.975395	       1.35102	
3.214	        5.6002	       3.17621	
3.536	        5.6002	       3.17621	
3.857	        5.6002	       3.17621	
4.179	       2.67008	       3.73925	
4.500	       2.67008	       3.73925	
4.821	       7.31737	             0	
5.143	       7.31737	             0	
5.464	      0.268699	      0.266781	
5.786	      0.268699	      0.266781	
6.107	       2.48236	       4.94981	
6.429	       2.48236	       4.94981	
6.750	      0.691227	       8.46388	
7.071	      0.691227	       8.46388	
7.393	       6.13374	       3.19658	
7.714	       6.13374	       3.19658	
8.036	       6.13374	       3.19658	
8.357	     0.0624826	       4.17883	
8.679	     0.0624826	       4.17883	
9.000	       3.48436	       8.35006	
9.321	       3.48436	       8.35006	
9.643	       0.67825	      0.298031	
9.964	       0.67825	      0.298031	
10.286	       2.77881	       1.76913	
10.607	       2.77881	       1.76913	
10.929	       1.20055	      0.288997	
11.250	       1.20055	      0.288997	
11.571	       1.20055	      0.288997	
11.893	        2.9513	       1.70798	
12.214	        2.9513	       1.70798	
12.536	      0.824948	       3.77993	
12.857	      0.824948	       3.77993	
13.179	       2.64304	       3.10175	
13.500	       2.64304	       3.10175	
13.821	      0.126923	       2.50944	
14.143	      0.126923	       2.50944	
14.464	       1.39673	       1.82797	
14.786	       1.39673	       1.82797	
15.107	       1.39673	       1.82797	
15.429	      0.866473	       3.79547	
15.750	      0.866473	       3.79547	
16.071	       2.59241	        0.5824	
16.393	       2.59241	        0.5824	
16.714	       6.17888	       1.00654	
17.036	       6.17888	       1.00654	
17.357	       1.40739	       4.26157	
17.679	       1.40739	       4.26157	
18.000	       8.82951	       5.05012	
18.321	       8.82951	       5.05012	
18.643	       20.4801	       3.43587	
18.964	       20.4801	       3.43587	
19.286	       20.4801	       3.43587	
19.607	       55.0034	       1.42027	
19.929	       55.0034	       1.42027	
20.250	       23.8756	      0.281621	
20.571	       23.8756	      0.281621	
20.893	        22.179	        2.3973	
21.214	        22.179	        2.3973	
21.536	       1.53947	       9.80413	
21.857	       1.53947	       9.80413	
22.179	       2.24657	       3.43669	
22.500	       2.24657	       3.43669	
22.821	       2.24657	       3.43669	
23.143	      0.979055	       5.93352	
23.464	      0.979055	       5.93352	
23.786	       2.71032	       1.58717	
24.107	       2.71032	       1.58717	
24.429	       4.12604	       1.14485	
24.750	       4.12604	       1.14485	
25.071	       1.75509	      0.488351	
25.393	       1.75509	      0.488351	
25.714	       5.73271	      0.551352	
26.036	       5.73271	      0.551352	
26.357	       5.73271	      0.551352	
26.679	       2.73387	      0.150709	
27.000	       2.73387	      0.150709	
27.321	       1.18954	      0.533433	
27.643	       1.18954	      0.533433	
27.964	       4.33302	      0.242819	
28.286	       4.33302	      0.242819	
28.607	        1.5058	       0.17034	
28.929	        1.5058	       0.17034	
29.250	       1.30713	       4.22984	
29.571	       1.30713	       4.22984	
29.893	        1.0035	      0.787708	
30.214	        1.0035	      0.787708	
30.536	        1.0035	      0.787708	
30.857	       2.25612	             0	
31.179	       2.25612	             0	
31.500	       3.47317	     0.0748181	
31.821	       3.47317	     0.0748181	
32.143	       3.09205	      0.171029	
32.464	       3.09205	      0.171029	
32.786	       2.28045	             0	
33.107	       2.28045	             0	
33.429	      0.931162	             0	
33.750	      0.931162	             0	
34.071	      0.931162	             0	
34.393	       3.20208	      0.345419	
34.714	       3.20208	      0.345419	
35.036	       2.87293	             0	
35.357	       2.87293	             0	
35.679	       4.10661	             0	
36.000	       4.10661	             0	
36.321	        3.2344	      0.506768	
36.643	        3.2344	      0.506768	
36.964	       1.29987	      0.153131	
37.286	       1.29987	      0.153131	
37.607	       1.29987	      0.153131	
37.929	        1.5633	     0.0731697	
38.250	        1.5633	     0.0731697	
38.571	       1.09899	      0.285261	
38.893	       1.09899	      0.285261	
39.214	        4.9831	             0	
39.536	        4.9831	             0	
39.857	        1.3895	      0.168297	
40.179	        1.3895	      0.168297	
40.500	       2.85719	      0.419482	
40.821	       2.85719	      0.419482	
41.143	        5.3306	      0.255415	
41.464	        5.3306	      0.255415	
41.786	        5.3306	      0.255415	
42.107	       3.57862	       1.41301	
42.429	       3.57862	       1.41301	
42.750	       1.78464	      0.803404	
43.071	       1.78464	      0.803404	
43.393	        7.0836	       1.77738	
43.714	        7.0836	       1.77738	
44.036	       2.81527	             0	
44.357	       2.81527	             0	
44.679	       1.57527	      0.107243	
45.000	       1.57527	      0.107243	
45.321	       1.57527	      0.107243	
45.643	       2.05345	      0.105784	
45.964	       2.05345	      0.105784	
46.286	      0.503922	             0	
46.607	      0.503922	             0	
46.929	       4.63716	     0.0501821	
47.250	       4.63716	     0.0501821	
47.571	       2.36561	             0	
47.893	       2.36561	             0	
48.214	       1.68598	             0	
48.536	       1.68598	             0	
48.857	       1.68598	             0	
49.179	      0.920301	             0	
49.500	      0.920301	             0	
49.821	       2.00661	      0.185119	
50.143	       2.00661	      0.185119	
50.464	       1.79333	             0	
50.786	       1.79333	             0	
51.107	      0.500616	             0	
51.429	      0.500616	             0	
51.750	      0.354861	             0	
52.071	      0.354861	             0	
52.393	       5.66969	             0	
52.714	       5.66969	             0	
53.036	       5.66969	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	       1.79502	             0	
54.321	       1.79502	             0	
54.643	      0.185303	             0	
54.964	      0.185303	             0	
55.286	             0	      0.505714	
55.607	             0	      0.505714	
55.929	             0	      0.451355	
56.250	             0	      0.451355	
56.571	             0	      0.451355	
56.893	       3.59218	      0.180804	
57.214	       3.59218	      0.180804	
57.536	      0.898196	             0	
57.857	      0.898196	             0	
58.179	      0.898245	             0	
58.500	      0.898245	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	      0.491932	             0	
59.786	      0.491932	             0	
60.107	      0.491932	             0	
60.429	       3.59409	             0	
60.750	       3.59409	             0	
61.071	       2.60841	             0	
61.393	       2.60841	             0	
61.714	       2.32322	             0	
62.036	       2.32322	             0	
62.357	      0.898683	             0	
62.679	      0.898683	             0	
63.000	       0.89873	             0	
63.321	       0.89873	             0	
63.643	       3.59516	             0	
63.964	       3.59516	             0	
64.286	       3.59516	             0	
64.607	      0.898816	             0	
64.929	      0.898816	             0	
65.250	      0.898854	             0	
65.571	      0.898854	             0	
65.893	      0.898902	             0	
66.214	      0.898902	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	       1.63244	             0	
67.500	       1.63244	             0	
67.821	       1.63244	             0	
68.143	       5.60914	             0	
68.464	       5.60914	             0	
68.786	       1.67066	             0	
69.107	       1.67066	             0	
69.429	        3.3741	             0	
69.750	        3.3741	             0	
70.071	       1.69683	             0	
70.393	       1.69683	             0	
70.714	       1.71608	             0	
71.036	       1.71608	             0	
71.357	       1.71608	             0	
71.679	       1.66207	             0	
72.000	       1.66207	             0	
72.321	       3.30327	             0	
72.643	       3.30327	             0	
72.964	      0.899097	             0	
73.286	      0.899097	             0	
73.607	       4.14053	             0	
73.929	       4.14053	             0	
74.250	       2.66956	             0	
74.571	       2.66956	             0	
74.893	       8.57084	             0	
75.214	       8.57084	             0	
75.536	       8.57084	             0	
75.857	       2.85079	             0	
76.179	       2.85079	             0	
76.500	        6.3009	             0	
76.821	        6.3009	             0	
77.143	       4.53542	             0	
77.464	       4.53542	             0	
77.786	       3.61813	             0	
78.107	       3.61813	             0	
78.429	       6.45405	             0	
78.750	       6.45405	             0	
79.071	       6.45405	             0	
79.393	         7.384	             0	
79.714	         7.384	             0	
80.036	      0.933867	             0	
80.357	      0.933867	             0	
80.679	       1.84029	             0	
81.000	       1.84029	             0	
81.321	       10.9847	             0	
81.643	       10.9847	             0	
81.964	       326.429	             0	
82.286	       326.429	             0	
82.607	       326.429	             0	
82.929	       1.90371	             0	
83.250	       1.90371	             0	
83.571	      0.953846	             0	
83.893	      0.953846	             0	
84.214	       2.18093	             0	
84.536	       2.18093	             0	
84.857	       4.90825	             0	
85.179	       4.90825	             0	
85.500	       4.50853	             0	
85.821	       4.50853	             0	
86.143	       18.3803	             0	
86.464	       18.3803	             0	
86.786	       18.3803	             0	
87.107	       4.09813	             0	
87.429	       4.09813	             0	
87.750	       7.14148	             0	
88.071	       7.14148	             0	
88.393	       8.02596	             0	
88.714	       8.02596	             0	
89.036	       7.71629	             0	
89.357	       7.71629	             0	
89.679	       2.95922	             0	
90.000	       2.95922	             0	
90.321	       2.95922	             0	
90.643	       9.74485	             0	
90.964	       9.74485	             0	
91.286	       9.82584	             0	
91.607	       9.82584	             0	
91.929	       4.76606	             0	
92.250	       4.76606	             0	
92.571	       3.77808	             0	
92.893	       3.77808	             0	
93.214	       3.74529	             0	
93.536	       3.74529	             0	
93.857	       3.74529	             0	
94.179	       7.24992	             0	
94.500	       7.24992	             0	
94.821	        2.3511	             0	
95.143	        2.3511	             0	
95.464	       2.50209	             0	
95.786	       2.50209	             0	
96.107	       1.56061	             0	
96.429	       1.56061	             0	
96.750	       15.8127	             0	
97.071	       15.8127	             0	
97.393	       2.17651	             0	
97.714	       2.17651	             0	
98.036	       2.17651	             0	
98.357	        2.3923	             0	
98.679	        2.3923	             0	
99.000	       1.24576	             0	
99.321	       1.24576	             0	
99.643	      0.968173	             0	
99.964	      0.968173	             0	
100.286	      0.763929	             0	
100.607	      0.763929	             0	
100.929	       47.3908	             0	
101.250	       47.3908	             0	
101.571	       47.3908	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
121.179	             0	             0	
121.500	             0	             0	
121.821	             0	             0	
122.143	             0	             0	
122.464	             0	             0	
122.786	             0	             0	
123.107	             0	             0	
123.429	             0	             0	
123.750	             0	             0	
124.071	             0	             0	
124.393	             0	             0	
124.714	             0	             0	
125.036	             0	             0	
125.357	             0	             0	
125.679	             0	             0	
126.000	             0	             0	
126.321	             0	             0	
126.643	             0	             0	
126.964	             0	             0	
127.286	             0	             0	
127.607	             0	             0	
127.929	             0	             0	
128.250	             0	             0	
128.571	             0	             0	
128.893	             0	             0	
129.214	             0	             0	
129.536	             0	             0	
129.857	             0	             0	
130.179	             0	             0	
130.500	             0	             0	
130.821	             0	             0	
131.143	             0	             0	
131.464	             0	             0	
131.786	             0	             0	
132.107	             0	             0	
132.429	             0	             0	
132.750	             0	             0	
133.071	             0	             0	
133.393	             0	             0	
133.714	             0	             0	
134.036	             0	             0	
134.357	             0	             0	
134.679	             0	             0	
135.000	             0	             0	
135.321	             0	             0	
135.643	             0	             0	
135.964	             0	             0	
136.286	             0	             0	
136.607	             0	             0	
136.929	             0	             0	
137.250	             0	             0	
137.571	             0	             0	
137.893	             0	             0	
138.214	             0	             0	
138.536	             0	             0	
138.857	             0	             0	
139.179	             0	             0	
139.500	             0	             0	
139.821	             0	             0	
140.143	             0	             0	
140.464	             0	             0	
140.786	             0	             0	
141.107	             0	             0	
141.429	             0	             0	
141.750	             0	             0	
142.071	             0	             0	
142.393	             0	             0	
142.714	             0	             0	
143.036	             0	             0	
143.357	             0	             0	
143.679	             0	             0	
144.000	             0	             0	
144.321	             0	             0	
144.643	             0	             0	
144.964	             0	             0	
145.286	             0	             0	
145.607	             0	             0	
145.929	             0	             0	
146.250	             0	             0	
146.571	             0	             0	
146.893	             0	             0	
147.214	             0	             0	
147.536	             0	             0	
147.857	             0	             0	
148.179	             0	             0	
148.500	             0	             0	
148.821	             0	             0	
149.143	             0	             0	
149.464	             0	             0	
149.786	             0	             0	
150.107	             0	             0	
150.429	             0	             0	
150.750	             0	             0	
151.071	             0	             0	
151.393	             0	             0	
151.714	             0	             0	
152.036	             0	             0	
152.357	             0	             0	
152.679	             0	             0	
153.000	             0	             0	
153.321	             0	             0	
153.643	             0	             0	
153.964	             0	             0	
154.286	             0	             0	
154.607	             0	             0	
154.929	             0	             0	
155.250	             0	             0	
155.571	             0	             0	
155.893	             0	             0	
156.214	             0	             0	
156.536	             0	             0	
156.857	             0	             0	
157.179	             0	             0	
157.500	             0	             0	
157.821	             0	             0	
158.143	             0	             0	
158.464	             0	             0	
158.786	             0	             0	
159.107	             0	             0	
159.429	             0	             0	
159.750	             0	             0	
160.071	             0	             0	
160.393	             0	             0	
160.714	             0	             0	
161.036	             0	             0	
161.357	             0	             0	
161.679	             0	             0	
162.000	             0	             0	
162.321	             0	             0	
162.643	             0	             0	
162.964	             0	             0	
163.286	             0	             0	
163.607	             0	             0	
163.929	             0	             0	
164.250	             0	             0	
164.571	             0	             0	
164.893	             0	             0	
165.214	             0	             0	
165.536	             0	             0	
165.857	             0	             0	
166.179	             0	             0	
166.500	             0	             0	
166.821	             0	             0	
167.143	             0	             0	
167.464	             0	             0	
167.786	             0	             0	
168.107	             0	             0	
168.429	             0	             0	
168.750	             0	             0	
169.071	             0	             0	
169.393	             0	             0	
169.714	             0	             0	
170.036	             0	             0	
170.357	             0	             0	
170.679	             0	             0	
171.000	             0	             0	
171.321	             0	             0	
171.643	             0	             0	
171.964	             0	             0	
172.286	             0	             0	
172.607	             0	             0	
172.929	             0	             0	
173.250	             0	             0	
173.571	             0	             0	
173.893	             0	             0	
174.214	             0	             0	
174.536	             0	             0	
174.857	             0	             0	
175.179	             0	             0	
175.500	             0	             0	
175.821	             0	             0	
176.143	             0	             0	
176.464	             0	             0	
176.786	             0	             0	
177.107	             0	             0	
177.429	             0	             0	
177.750	             0	             0	
178.071	             0	             0	
178.393	             0	             0	
178.714	             0	             0	
179.036	             0	             0	
179.357	             0	             0	
179.679	             0	             0	
180.000	             0	             0	
