
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:56:05 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	     0.0846189	
3.536	             0	     0.0846189	
3.857	             0	     0.0846189	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	      0.707557	
5.786	             0	      0.707557	
6.107	             0	       0.40393	
6.429	             0	       0.40393	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	      0.155507	
7.714	             0	      0.155507	
8.036	             0	      0.155507	
8.357	     0.0659192	             0	
8.679	     0.0659192	             0	
9.000	      0.277409	             0	
9.321	      0.277409	             0	
9.643	      0.160284	             0	
9.964	      0.160284	             0	
10.286	             0	      0.147828	
10.607	             0	      0.147828	
10.929	     0.0767477	      0.397788	
11.250	     0.0767477	      0.397788	
11.571	     0.0767477	      0.397788	
11.893	      0.314595	      0.297503	
12.214	      0.314595	      0.297503	
12.536	             0	      0.126323	
12.857	             0	      0.126323	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	      0.163962	             0	
14.786	      0.163962	             0	
15.107	      0.163962	             0	
15.429	     0.0877633	             0	
15.750	     0.0877633	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	       0.33683	             0	
17.036	       0.33683	             0	
17.357	      0.176286	             0	
17.679	      0.176286	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	     0.0930138	             0	
18.964	     0.0930138	             0	
19.286	     0.0930138	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	     0.0947143	             0	
20.571	     0.0947143	             0	
20.893	             0	     0.0603245	
21.214	             0	     0.0603245	
21.536	      0.191541	             0	
21.857	      0.191541	             0	
22.179	      0.152347	             0	
22.500	      0.152347	             0	
22.821	      0.152347	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	      0.291102	             0	
24.107	      0.291102	             0	
24.429	     0.0971617	             0	
24.750	     0.0971617	             0	
25.071	      0.195541	             0	
25.393	      0.195541	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	      0.345176	             0	
27.000	      0.345176	             0	
27.321	     0.0983283	      0.105215	
27.643	     0.0983283	      0.105215	
27.964	      0.157623	       1.05215	
28.286	      0.157623	       1.05215	
28.607	      0.157985	             0	
28.929	      0.157985	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	      0.158136	             0	
30.214	      0.158136	             0	
30.536	      0.158136	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	      0.163686	             0	
32.464	      0.163686	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	      0.156956	             0	
33.750	      0.156956	             0	
34.071	      0.156956	             0	
34.393	     0.0969214	             0	
34.714	     0.0969214	             0	
35.036	     0.0964102	      0.105149	
35.357	     0.0964102	      0.105149	
35.679	      0.158145	      0.210191	
36.000	      0.158145	      0.210191	
36.321	     0.0925666	             0	
36.643	     0.0925666	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	             0	             0	
38.893	             0	             0	
39.214	      0.185903	             0	
39.536	      0.185903	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	       0.91498	             0	
40.821	       0.91498	             0	
41.143	             0	      0.085494	
41.464	             0	      0.085494	
41.786	             0	      0.085494	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	     0.0934606	             0	
45.964	     0.0934606	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	       1184.62	             0	
50.786	       1184.62	             0	
51.107	       2.98636	             0	
51.429	       2.98636	             0	
51.750	       3.86168	             0	
52.071	       3.86168	             0	
52.393	       5.79735	             0	
52.714	       5.79735	             0	
53.036	       5.79735	             0	
53.357	       2.90085	             0	
53.679	       2.90085	             0	
54.000	       8.70863	             0	
54.321	       8.70863	             0	
54.643	       7.74457	             0	
54.964	       7.74457	             0	
55.286	        4.9365	             0	
55.607	        4.9365	             0	
55.929	       2.90721	             0	
56.250	       2.90721	             0	
56.571	       2.90721	             0	
56.893	       9.69272	             0	
57.214	       9.69272	             0	
57.536	       3.87826	             0	
57.857	       3.87826	             0	
58.179	       5.81868	             0	
58.500	       5.81868	             0	
58.821	       3.00386	             0	
59.143	       3.00386	             0	
59.464	       3.88024	             0	
59.786	       3.88024	             0	
60.107	       3.88024	             0	
60.429	       5.82107	             0	
60.750	       5.82107	             0	
61.071	       5.82186	             0	
61.393	       5.82186	             0	
61.714	       6.79263	             0	
62.036	       6.79263	             0	
62.357	       5.91666	             0	
62.679	       5.91666	             0	
63.000	       2.91155	             0	
63.321	       2.91155	             0	
63.643	       13.7758	             0	
63.964	       13.7758	             0	
64.286	       13.7758	             0	
64.607	        1.9412	             0	
64.929	        1.9412	             0	
65.250	       3.88258	             0	
65.571	       3.88258	             0	
65.893	       3.88277	             0	
66.214	       3.88277	             0	
66.536	       5.82431	             0	
66.857	       5.82431	             0	
67.179	       6.79521	             0	
67.500	       6.79521	             0	
67.821	       6.79521	             0	
68.143	       7.76603	             0	
68.464	       7.76603	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	       1.94146	             0	
69.750	       1.94146	             0	
70.071	       1.94137	             0	
70.393	       1.94137	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	       7.76402	             0	
72.000	       7.76402	             0	
72.321	        3.8813	             0	
72.643	        3.8813	             0	
72.964	        1.0641	             0	
73.286	        1.0641	             0	
73.607	      0.969773	             0	
73.929	      0.969773	             0	
74.250	       1.93858	             0	
74.571	       1.93858	             0	
74.893	       8.12121	             0	
75.214	       8.12121	             0	
75.536	       8.12121	             0	
75.857	       3.08803	             0	
76.179	       3.08803	             0	
76.500	       3.06917	             0	
76.821	       3.06917	             0	
77.143	      0.966434	             0	
77.464	      0.966434	             0	
77.786	       1.05962	             0	
78.107	       1.05962	             0	
78.429	       2.89395	             0	
78.750	       2.89395	             0	
79.071	       2.89395	             0	
79.393	       25.8879	             0	
79.714	       25.8879	             0	
80.036	       2.07249	             0	
80.357	       2.07249	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	        2.8712	             0	
81.643	        2.8712	             0	
81.964	      0.955248	             0	
82.286	      0.955248	             0	
82.607	      0.955248	             0	
82.929	       1.90406	             0	
83.250	       1.90406	             0	
83.571	       1.32541	             0	
83.893	       1.32541	             0	
84.214	       1.22769	             0	
84.536	       1.22769	             0	
84.857	       1.22136	             0	
85.179	       1.22136	             0	
85.500	     0.0932613	             0	
85.821	     0.0932613	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	      0.926959	             0	
87.429	      0.926959	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	        0.9058	             0	
89.357	        0.9058	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	       1.78146	             0	
90.964	       1.78146	             0	
91.286	       195.539	             0	
91.607	       195.539	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
