
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:56:06 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	     0.0615989	
2.250	             0	     0.0615989	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	      0.255862	
3.536	             0	      0.255862	
3.857	             0	      0.255862	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	      0.421979	
5.143	             0	      0.421979	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	      0.679683	
7.714	             0	      0.679683	
8.036	             0	      0.679683	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	     0.0501766	             0	
9.964	     0.0501766	             0	
10.286	      0.169241	             0	
10.607	      0.169241	             0	
10.929	     0.0888937	             0	
11.250	     0.0888937	             0	
11.571	     0.0888937	             0	
11.893	             0	     0.0615726	
12.214	             0	     0.0615726	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	     0.0515735	             0	
14.786	     0.0515735	             0	
15.107	     0.0515735	             0	
15.429	       0.10583	             0	
15.750	       0.10583	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	     0.0527646	
18.321	             0	     0.0527646	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	     0.0499589	
19.929	             0	     0.0499589	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	      0.104083	             0	
24.750	      0.104083	             0	
25.071	             0	     0.0535023	
25.393	             0	     0.0535023	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	        681.84	             0	
27.643	        681.84	             0	
27.964	       5.59556	      0.214014	
28.286	       5.59556	      0.214014	
28.607	       6.54736	             0	
28.929	       6.54736	             0	
29.250	       5.62754	      0.142463	
29.571	       5.62754	      0.142463	
29.893	       4.06521	             0	
30.214	       4.06521	             0	
30.536	       4.06521	             0	
30.857	        10.373	             0	
31.179	        10.373	             0	
31.500	       1.88969	             0	
31.821	       1.88969	             0	
32.143	       15.1526	             0	
32.464	       15.1526	             0	
32.786	       4.74333	             0	
33.107	       4.74333	             0	
33.429	       13.3117	             0	
33.750	       13.3117	             0	
34.071	       13.3117	             0	
34.393	        5.7673	             0	
34.714	        5.7673	             0	
35.036	        3.8124	      0.112165	
35.357	        3.8124	      0.112165	
35.679	       11.4571	      0.126641	
36.000	       11.4571	      0.126641	
36.321	       4.78138	             0	
36.643	       4.78138	             0	
36.964	       10.5295	             0	
37.286	       10.5295	             0	
37.607	       10.5295	             0	
37.929	       17.3597	             0	
38.250	       17.3597	             0	
38.571	       7.67381	             0	
38.893	       7.67381	             0	
39.214	       13.4446	             0	
39.536	       13.4446	             0	
39.857	       6.98496	             0	
40.179	       6.98496	             0	
40.500	       1.92395	             0	
40.821	       1.92395	             0	
41.143	       15.3989	             0	
41.464	       15.3989	             0	
41.786	       15.3989	             0	
42.107	       4.04282	             0	
42.429	       4.04282	             0	
42.750	       3.85477	             0	
43.071	       3.85477	             0	
43.393	       26.9978	             0	
43.714	       26.9978	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	        15.602	             0	
45.000	        15.602	             0	
45.321	        15.602	             0	
45.643	       6.75646	             0	
45.964	       6.75646	             0	
46.286	        4.8271	       59.8179	
46.607	        4.8271	       59.8179	
46.929	       10.0699	             0	
47.250	       10.0699	             0	
47.571	       7.72444	             0	
47.893	       7.72444	             0	
48.214	       3.86182	             0	
48.536	       3.86182	             0	
48.857	       3.86182	             0	
49.179	        9.6523	             0	
49.500	        9.6523	             0	
49.821	       2.01903	             0	
50.143	       2.01903	             0	
50.464	       7.71514	             0	
50.786	       7.71514	             0	
51.107	        2.8918	             0	
51.429	        2.8918	             0	
51.750	       4.81617	             0	
52.071	       4.81617	             0	
52.393	       11.5471	             0	
52.714	       11.5471	             0	
53.036	       11.5471	             0	
53.357	       2.88288	             0	
53.679	       2.88288	             0	
54.000	       5.89368	             0	
54.321	       5.89368	             0	
54.643	       1.91712	             0	
54.964	       1.91712	             0	
55.286	      0.955719	             0	
55.607	      0.955719	             0	
55.929	       1.90789	             0	
56.250	       1.90789	             0	
56.571	       1.90789	             0	
56.893	        7.6153	             0	
57.214	        7.6153	             0	
57.536	       0.13876	             0	
57.857	       0.13876	             0	
58.179	       1.89314	             0	
58.500	       1.89314	             0	
58.821	      0.942862	             0	
59.143	      0.942862	             0	
59.464	       1.93145	             0	
59.786	       1.93145	             0	
60.107	       1.93145	             0	
60.429	       13.1006	             0	
60.750	       13.1006	             0	
61.071	        3.8622	             0	
61.393	        3.8622	             0	
61.714	       1.84493	             0	
62.036	       1.84493	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	       1.82235	             0	
63.321	       1.82235	             0	
63.643	       5.44919	             0	
63.964	       5.44919	             0	
64.286	       5.44919	             0	
64.607	      0.896695	             0	
64.929	      0.896695	             0	
65.250	       1.78075	             0	
65.571	       1.78075	             0	
65.893	      0.884491	             0	
66.214	      0.884491	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	      0.242736	             0	
67.500	      0.242736	             0	
67.821	      0.242736	             0	
68.143	       3.39929	             0	
68.464	       3.39929	             0	
68.786	       2.51862	             0	
69.107	       2.51862	             0	
69.429	      0.234636	             0	
69.750	      0.234636	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	       1.01655	             0	
71.036	       1.01655	             0	
71.357	       1.01655	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	      0.736211	             0	
73.286	      0.736211	             0	
73.607	       1.43622	             0	
73.929	       1.43622	             0	
74.250	      0.684235	             0	
74.571	      0.684235	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	      0.623501	             0	
76.821	      0.623501	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	     0.0511006	             0	
78.750	     0.0511006	             0	
79.071	     0.0511006	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	      0.436787	             0	
80.357	      0.436787	             0	
80.679	      0.532437	             0	
81.000	      0.532437	             0	
81.321	      0.362615	             0	
81.643	      0.362615	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	     0.0499358	             0	
83.893	     0.0499358	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	      0.124218	             0	
85.821	      0.124218	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
