
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:41:53 June 30, 2025

	   0.0	 180.0
0.000	      0.319425	      0.319425	
0.500	      0.319371	      0.319477	
1.000	      0.319371	      0.319477	
1.500	      0.319315	      0.319529	
2.000	      0.319259	      0.319579	
2.500	        0.3192	      0.319628	
3.000	        0.3192	      0.319628	
3.500	      0.319141	      0.319676	
4.000	       0.31908	      0.319723	
4.500	       0.31908	      0.319723	
5.000	      0.319017	      0.319768	
5.500	      0.318953	      0.319813	
6.000	      0.318887	      0.319856	
6.500	      0.318887	      0.319856	
7.000	      0.318819	      0.319899	
7.500	      0.318749	      0.319941	
8.000	      0.318749	      0.319941	
8.500	      0.318678	      0.319981	
9.000	      0.318605	      0.320021	
9.500	      0.318529	       0.32006	
10.000	      0.318529	       0.32006	
10.500	      0.318452	      0.320098	
11.000	      0.318373	      0.320135	
11.500	      0.318373	      0.320135	
12.000	      0.318291	      0.320171	
12.500	      0.318207	      0.320207	
13.000	      0.318207	      0.320207	
13.500	      0.318121	      0.320241	
14.000	      0.318032	      0.320275	
14.500	      0.317941	      0.320308	
15.000	      0.317941	      0.320308	
15.500	      0.317847	      0.320341	
16.000	      0.317751	      0.320373	
16.500	      0.317751	      0.320373	
17.000	      0.317651	      0.320404	
17.500	      0.317549	      0.320434	
18.000	      0.317444	      0.320464	
18.500	      0.317444	      0.320464	
19.000	      0.317335	      0.320493	
19.500	      0.317223	      0.320521	
20.000	      0.317223	      0.320521	
20.500	      0.317108	      0.320549	
21.000	      0.316989	      0.320577	
21.500	      0.316867	      0.320603	
22.000	      0.316867	      0.320603	
22.500	       0.31674	      0.320629	
23.000	       0.31661	      0.320655	
23.500	       0.31661	      0.320655	
24.000	      0.316475	       0.32068	
24.500	      0.316336	      0.320705	
25.000	      0.316192	      0.320729	
25.500	      0.316192	      0.320729	
26.000	      0.316044	      0.320752	
26.500	      0.315891	      0.320775	
27.000	      0.315891	      0.320775	
27.500	      0.315732	      0.320797	
28.000	      0.315568	       0.32082	
28.500	      0.315399	      0.320841	
29.000	      0.315399	      0.320841	
29.500	      0.315223	      0.320862	
30.000	      0.315042	      0.320883	
30.500	      0.315042	      0.320883	
31.000	      0.314853	      0.320903	
31.500	      0.314658	      0.320923	
32.000	      0.314456	      0.320942	
32.500	      0.314456	      0.320942	
33.000	      0.314246	      0.320961	
33.500	      0.314029	       0.32098	
34.000	      0.314029	       0.32098	
34.500	      0.313803	      0.320998	
35.000	      0.313569	      0.321016	
35.500	      0.313569	      0.321016	
36.000	      0.313325	      0.321033	
36.500	      0.313072	       0.32105	
37.000	      0.312808	      0.321067	
37.500	      0.312808	      0.321067	
38.000	      0.312534	      0.321083	
38.500	      0.312249	      0.321099	
39.000	      0.312249	      0.321099	
39.500	      0.311952	      0.321115	
40.000	      0.311642	       0.32113	
40.500	       0.31132	      0.321145	
41.000	       0.31132	      0.321145	
41.500	      0.310983	       0.32116	
42.000	      0.310631	      0.321174	
42.500	      0.310631	      0.321174	
43.000	      0.310264	      0.321188	
43.500	       0.30988	      0.321202	
44.000	      0.309478	      0.321215	
44.500	      0.309478	      0.321215	
45.000	      0.309058	      0.321229	
45.500	      0.308618	      0.321241	
46.000	      0.308618	      0.321241	
46.500	      0.308157	      0.321254	
47.000	      0.307673	      0.321266	
47.500	      0.307165	      0.321278	
48.000	      0.307165	      0.321278	
48.500	      0.306631	       0.32129	
49.000	       0.30607	      0.321301	
49.500	       0.30607	      0.321301	
50.000	       0.30548	      0.321312	
50.500	      0.304858	      0.321323	
51.000	      0.304203	      0.321334	
51.500	      0.304203	      0.321334	
52.000	      0.303511	      0.321344	
52.500	      0.302781	      0.321354	
53.000	      0.302781	      0.321354	
53.500	      0.302009	      0.321364	
54.000	      0.301192	      0.321374	
54.500	      0.300326	      0.321383	
55.000	      0.300326	      0.321383	
55.500	      0.299408	      0.321393	
56.000	      0.298433	      0.321401	
56.500	      0.298433	      0.321401	
57.000	      0.297396	       0.32141	
