
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:14:15 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	     0.0552679	             0	
8.679	     0.0552679	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	     0.0628554	             0	
26.036	     0.0628554	             0	
26.357	     0.0628554	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	     0.0569947	             0	
31.179	     0.0569947	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	     0.0606415	
33.107	             0	     0.0606415	
33.429	       20.2841	     0.0625203	
33.750	       20.2841	     0.0625203	
34.071	       20.2841	     0.0625203	
34.393	      0.833172	             0	
34.714	      0.833172	             0	
35.036	      0.166774	             0	
35.357	      0.166774	             0	
35.679	       1.33642	             0	
36.000	       1.33642	             0	
36.321	      0.566074	             0	
36.643	      0.566074	             0	
36.964	      0.334988	             0	
37.286	      0.334988	             0	
37.607	      0.334988	             0	
37.929	      0.335373	             0	
38.250	      0.335373	             0	
38.571	      0.335768	             0	
38.893	      0.335768	             0	
39.214	       1.00831	             0	
39.536	       1.00831	             0	
39.857	      0.336311	             0	
40.179	      0.336311	             0	
40.500	      0.504883	             0	
40.821	      0.504883	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	      0.168508	             0	
42.429	      0.168508	             0	
42.750	      0.168651	             0	
43.071	      0.168651	             0	
43.393	        1.3495	             0	
43.714	        1.3495	             0	
44.036	      0.337474	             0	
44.357	      0.337474	             0	
44.679	      0.675255	             0	
45.000	      0.675255	             0	
45.321	      0.675255	             0	
45.643	      0.168839	             0	
45.964	      0.168839	             0	
46.286	      0.168859	             0	
46.607	      0.168859	             0	
46.929	      0.501847	             0	
47.250	      0.501847	             0	
47.571	      0.337693	             0	
47.893	      0.337693	             0	
48.214	      0.506429	             0	
48.536	      0.506429	             0	
48.857	      0.506429	             0	
49.179	       1.01233	             0	
49.500	       1.01233	             0	
49.821	      0.168667	             0	
50.143	      0.168667	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	      0.168113	             0	
52.071	      0.168113	             0	
52.393	       0.52414	             0	
52.714	       0.52414	             0	
53.036	       0.52414	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	      0.167544	             0	
54.321	      0.167544	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	      0.166551	             0	
55.607	      0.166551	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	      0.330961	             0	
57.214	      0.330961	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	      0.163578	             0	
59.143	      0.163578	             0	
59.464	      0.162618	             0	
59.786	      0.162618	             0	
60.107	      0.162618	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	      0.160705	             0	
61.393	      0.160705	             0	
61.714	      0.159844	             0	
62.036	      0.159844	             0	
62.357	      0.159551	             0	
62.679	      0.159551	             0	
63.000	      0.123397	             0	
63.321	      0.123397	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	      0.152347	             0	
65.571	      0.152347	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	       691.062	             0	
67.500	       691.062	             0	
67.821	       691.062	             0	
68.143	       11.9122	             0	
68.464	       11.9122	             0	
68.786	       1.93969	             0	
69.107	       1.93969	             0	
69.429	        3.8812	             0	
69.750	        3.8812	             0	
70.071	       5.82249	             0	
70.393	       5.82249	             0	
70.714	       5.82345	             0	
71.036	       5.82345	             0	
71.357	       5.82345	             0	
71.679	       17.4729	             0	
72.000	       17.4729	             0	
72.321	       3.88318	             0	
72.643	       3.88318	             0	
72.964	       3.88338	             0	
73.286	       3.88338	             0	
73.607	       7.76709	             0	
73.929	       7.76709	             0	
74.250	       3.88364	             0	
74.571	       3.88364	             0	
74.893	       11.6511	             0	
75.214	       11.6511	             0	
75.536	       11.6511	             0	
75.857	       3.88375	             0	
76.179	       3.88375	             0	
76.500	        6.7966	             0	
76.821	        6.7966	             0	
77.143	       6.79664	             0	
77.464	       6.79664	             0	
77.786	        1.9419	             0	
78.107	        1.9419	             0	
78.429	       4.85477	             0	
78.750	       4.85477	             0	
79.071	       4.85477	             0	
79.393	       9.70955	             0	
79.714	       9.70955	             0	
80.036	       6.79666	             0	
80.357	       6.79666	             0	
80.679	      0.970933	             0	
81.000	      0.970933	             0	
81.321	       5.82549	             0	
81.643	       5.82549	             0	
81.964	       5.82526	             0	
82.286	       5.82526	             0	
82.607	       5.82526	             0	
82.929	       3.88322	             0	
83.250	       3.88322	             0	
83.571	       2.91211	             0	
83.893	       2.91211	             0	
84.214	       5.82361	             0	
84.536	       5.82361	             0	
84.857	       2.91114	             0	
85.179	       2.91114	             0	
85.500	      0.970121	             0	
85.821	      0.970121	             0	
86.143	       1.93943	             0	
86.464	       1.93943	             0	
86.786	       1.93943	             0	
87.107	       1.93873	             0	
87.429	       1.93873	             0	
87.750	      0.969163	             0	
88.071	      0.969163	             0	
88.393	       1.93633	             0	
88.714	       1.93633	             0	
89.036	       1.93505	             0	
89.357	       1.93505	             0	
89.679	       4.83292	             0	
90.000	       4.83292	             0	
90.321	       4.83292	             0	
90.643	       1.93216	             0	
90.964	       1.93216	             0	
91.286	      0.964856	             0	
91.607	      0.964856	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	        1.9221	             0	
92.893	        1.9221	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	        9.5682	             0	
94.500	        9.5682	             0	
94.821	       1.90958	             0	
95.143	       1.90958	             0	
95.464	      0.951214	             0	
95.786	      0.951214	             0	
96.107	      0.949077	             0	
96.429	      0.949077	             0	
96.750	      0.944079	             0	
97.071	      0.944079	             0	
97.393	       2.82558	             0	
97.714	       2.82558	             0	
98.036	       2.82558	             0	
98.357	       3.74275	             0	
98.679	       3.74275	             0	
99.000	      0.933235	             0	
99.321	      0.933235	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	       2.76284	             0	
100.607	       2.76284	             0	
100.929	      0.913261	             0	
101.250	      0.913261	             0	
101.571	      0.913261	             0	
101.893	       1.80609	             0	
102.214	       1.80609	             0	
102.536	      0.894769	             0	
102.857	      0.894769	             0	
103.179	      0.892569	             0	
103.500	      0.892569	             0	
103.821	      0.877803	             0	
104.143	      0.877803	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	      0.838605	             0	
107.036	      0.838605	             0	
107.357	       0.81634	             0	
107.679	       0.81634	             0	
108.000	       97.3498	             0	
108.321	       97.3498	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
