
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:14:00 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	      0.333741	
1.607	             0	      0.333741	
1.929	             0	      0.349275	
2.250	             0	      0.349275	
2.571	             0	      0.750301	
2.893	             0	      0.750301	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	       1.93168	
5.143	             0	       1.93168	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	       1.75865	
7.714	             0	       1.75865	
8.036	             0	       1.75865	
8.357	             0	      0.895245	
8.679	             0	      0.895245	
9.000	             0	       2.03449	
9.321	             0	       2.03449	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	      0.104699	
10.607	             0	      0.104699	
10.929	             0	       2.88322	
11.250	             0	       2.88322	
11.571	             0	       2.88322	
11.893	             0	        2.9093	
12.214	             0	        2.9093	
12.536	             0	       1.87908	
12.857	             0	       1.87908	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	       2.08213	
14.143	             0	       2.08213	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	       4.36981	
15.750	             0	       4.36981	
16.071	             0	       2.81971	
16.393	             0	       2.81971	
16.714	       1.65361	       4.15699	
17.036	       1.65361	       4.15699	
17.357	       5.04616	       5.68534	
17.679	       5.04616	       5.68534	
18.000	       2.54692	           2.9	
18.321	       2.54692	           2.9	
18.643	       1.72104	       3.83321	
18.964	       1.72104	       3.83321	
19.286	       1.72104	       3.83321	
19.607	       5.20653	       3.91102	
19.929	       5.20653	       3.91102	
20.250	       1.74563	       9.77562	
20.571	       1.74563	       9.77562	
20.893	       1.75613	       7.77741	
21.214	       1.75613	       7.77741	
21.536	      0.886664	       5.78073	
21.857	      0.886664	       5.78073	
22.179	       7.13698	       4.89592	
22.500	       7.13698	       4.89592	
22.821	       7.13698	       4.89592	
23.143	             0	       2.95502	
23.464	             0	       2.95502	
23.786	             0	       1.57152	
24.107	             0	       1.57152	
24.429	      0.901878	       3.85226	
24.750	      0.901878	       3.85226	
25.071	       3.61411	       2.58375	
25.393	       3.61411	       2.58375	
25.714	       2.75024	         1.932	
26.036	       2.75024	         1.932	
26.357	       2.75024	         1.932	
26.679	       3.64574	       7.84074	
27.000	       3.64574	       7.84074	
27.321	       2.78495	       2.90471	
27.643	       2.78495	       2.90471	
27.964	       7.32533	       3.87582	
28.286	       7.32533	       3.87582	
28.607	       4.55024	        2.9081	
28.929	       4.55024	        2.9081	
29.250	       4.55017	       5.81798	
29.571	       4.55017	       5.81798	
29.893	       3.69788	       3.87992	
30.214	       3.69788	       3.87992	
30.536	       3.69788	       3.87992	
30.857	       2.79285	       9.70188	
31.179	       2.79285	       9.70188	
31.500	        4.3632	       4.85145	
31.821	        4.3632	       4.85145	
32.143	       13.1377	       4.85181	
32.464	       13.1377	       4.85181	
32.786	       3.74357	       686.084	
33.107	       3.74357	       686.084	
33.429	       10.6126	             0	
33.750	       10.6126	             0	
34.071	       10.6126	             0	
34.393	       6.77118	             0	
34.714	       6.77118	             0	
35.036	       7.57997	             0	
35.357	       7.57997	             0	
35.679	       5.72214	             0	
36.000	       5.72214	             0	
36.321	       7.56662	             0	
36.643	       7.56662	             0	
36.964	       7.65044	             0	
37.286	       7.65044	             0	
37.607	       7.65044	             0	
37.929	       82.3204	             0	
38.250	       82.3204	             0	
38.571	       3.73785	       1.39405	
38.893	       3.73785	       1.39405	
39.214	       2.16656	      0.646198	
39.536	       2.16656	      0.646198	
39.857	     0.0608392	      0.752846	
40.179	     0.0608392	      0.752846	
40.500	        1.8553	      0.190828	
40.821	        1.8553	      0.190828	
41.143	       1.92346	      0.412502	
41.464	       1.92346	      0.412502	
41.786	       1.92346	      0.412502	
42.107	      0.962608	             0	
42.429	      0.962608	             0	
42.750	       1.01673	      0.129255	
43.071	       1.01673	      0.129255	
43.393	             0	      0.709155	
43.714	             0	      0.709155	
44.036	       1.75029	      0.272116	
44.357	       1.75029	      0.272116	
44.679	       3.85912	             0	
45.000	       3.85912	             0	
45.321	       3.85912	             0	
45.643	       1.05118	             0	
45.964	       1.05118	             0	
46.286	       0.96565	             0	
46.607	       0.96565	             0	
46.929	      0.899048	             0	
47.250	      0.899048	             0	
47.571	       1.93275	             0	
47.893	       1.93275	             0	
48.214	             0	     0.0551897	
48.536	             0	     0.0551897	
48.857	             0	     0.0551897	
49.179	             0	             0	
49.500	             0	             0	
49.821	        1.6036	             0	
50.143	        1.6036	             0	
50.464	       1.23386	             0	
50.786	       1.23386	             0	
51.107	       0.96799	             0	
51.429	       0.96799	             0	
51.750	       1.07914	             0	
52.071	       1.07914	             0	
52.393	      0.105146	             0	
52.714	      0.105146	             0	
53.036	      0.105146	             0	
53.357	      0.968584	             0	
53.679	      0.968584	             0	
54.000	       1.42411	             0	
54.321	       1.42411	             0	
54.643	       2.78035	             0	
54.964	       2.78035	             0	
55.286	       1.34147	             0	
55.607	       1.34147	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	      0.969502	             0	
58.500	      0.969502	             0	
58.821	       0.96957	             0	
59.143	       0.96957	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	      0.969906	             0	
62.679	      0.969906	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	       1.17411	             0	
63.964	       1.17411	             0	
64.286	       1.17411	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	      0.185648	             0	
66.214	      0.185648	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	      0.279435	             0	
76.821	      0.279435	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
