
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:13:54 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	     0.0525578	             0	
2.893	     0.0525578	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	     0.0548596	             0	
16.393	     0.0548596	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	     0.0641022	             0	
21.857	     0.0641022	             0	
22.179	      0.130466	             0	
22.500	      0.130466	             0	
22.821	      0.130466	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	     0.0670587	             0	
27.643	     0.0670587	             0	
27.964	      0.148839	             0	
28.286	      0.148839	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	     0.0596462	             0	
29.571	     0.0596462	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	      0.141008	             0	
31.179	      0.141008	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	      0.225673	             0	
32.464	      0.225673	             0	
32.786	     0.0828627	             0	
33.107	     0.0828627	             0	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	             0	             0	
34.714	             0	             0	
35.036	             0	             0	
35.357	             0	             0	
35.679	             0	      0.104859	
36.000	             0	      0.104859	
36.321	     0.0909932	             0	
36.643	     0.0909932	             0	
36.964	      0.091233	             0	
37.286	      0.091233	             0	
37.607	      0.091233	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	     0.0753642	             0	
40.821	     0.0753642	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	      0.180994	             0	
42.429	      0.180994	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	       982.547	             0	
47.250	       982.547	             0	
47.571	       4.26839	             0	
47.893	       4.26839	             0	
48.214	       5.36304	             0	
48.536	       5.36304	             0	
48.857	       5.36304	             0	
49.179	       9.59931	             0	
49.500	       9.59931	             0	
49.821	       3.84669	             0	
50.143	       3.84669	             0	
50.464	       13.4864	             0	
50.786	       13.4864	             0	
51.107	       4.82298	             0	
51.429	       4.82298	             0	
51.750	       6.75664	             0	
52.071	       6.75664	             0	
52.393	       1.93266	             0	
52.714	       1.93266	             0	
53.036	       1.93266	             0	
53.357	       1.98659	             0	
53.679	       1.98659	             0	
54.000	       7.74003	             0	
54.321	       7.74003	             0	
54.643	       21.2993	             0	
54.964	       21.2993	             0	
55.286	       9.68568	             0	
55.607	       9.68568	             0	
55.929	       3.87597	             0	
56.250	       3.87597	             0	
56.571	       3.87597	             0	
56.893	       16.8052	             0	
57.214	       16.8052	             0	
57.536	       10.4251	             0	
57.857	       10.4251	             0	
58.179	       7.44734	             0	
58.500	       7.44734	             0	
58.821	        20.127	             0	
59.143	        20.127	             0	
59.464	       11.5077	             0	
59.786	       11.5077	             0	
60.107	       11.5077	             0	
60.429	       20.5798	             0	
60.750	       20.5798	             0	
61.071	       8.86922	             0	
61.393	       8.86922	             0	
61.714	       7.83053	             0	
62.036	       7.83053	             0	
62.357	       13.2015	             0	
62.679	       13.2015	             0	
63.000	        10.808	             0	
63.321	        10.808	             0	
63.643	        27.566	             0	
63.964	        27.566	             0	
64.286	        27.566	             0	
64.607	        13.255	             0	
64.929	        13.255	             0	
65.250	       9.25239	             0	
65.571	       9.25239	             0	
65.893	       12.1641	             0	
66.214	       12.1641	             0	
66.536	       7.36891	             0	
66.857	       7.36891	             0	
67.179	       14.7246	             0	
67.500	       14.7246	             0	
67.821	       14.7246	             0	
68.143	       15.5321	             0	
68.464	       15.5321	             0	
68.786	       12.6727	             0	
69.107	       12.6727	             0	
69.429	       9.24661	             0	
69.750	       9.24661	             0	
70.071	       8.32109	             0	
70.393	       8.32109	             0	
70.714	       8.89237	             0	
71.036	       8.89237	             0	
71.357	       8.89237	             0	
71.679	       16.6106	             0	
72.000	       16.6106	             0	
72.321	        10.205	             0	
72.643	        10.205	             0	
72.964	       6.93813	             0	
73.286	       6.93813	             0	
73.607	       7.28398	             0	
73.929	       7.28398	             0	
74.250	       6.30775	             0	
74.571	       6.30775	             0	
74.893	       5.81335	             0	
75.214	       5.81335	             0	
75.536	       5.81335	             0	
75.857	       4.84102	             0	
76.179	       4.84102	             0	
76.500	       7.74117	             0	
76.821	       7.74117	             0	
77.143	       5.80135	             0	
77.464	       5.80135	             0	
77.786	       10.1108	             0	
78.107	       10.1108	             0	
78.429	       1.92971	             0	
78.750	       1.92971	             0	
79.071	       1.92971	             0	
79.393	       13.4842	             0	
79.714	       13.4842	             0	
80.036	       4.75488	             0	
80.357	       4.75488	             0	
80.679	       3.84011	             0	
81.000	       3.84011	             0	
81.321	       1.91669	             0	
81.643	       1.91669	             0	
81.964	       2.77471	             0	
82.286	       2.77471	             0	
82.607	       2.77471	             0	
82.929	       9.52036	             0	
83.250	       9.52036	             0	
83.571	       4.74725	             0	
83.893	       4.74725	             0	
84.214	      0.944854	             0	
84.536	      0.944854	             0	
84.857	       2.82661	             0	
85.179	       2.82661	             0	
85.500	       3.99327	             0	
85.821	       3.99327	             0	
86.143	       4.46335	             0	
86.464	       4.46335	             0	
86.786	       4.46335	             0	
87.107	       3.95449	             0	
87.429	       3.95449	             0	
87.750	       1.26385	             0	
88.071	       1.26385	             0	
88.393	       2.07051	             0	
88.714	       2.07051	             0	
89.036	       2.71888	             0	
89.357	       2.71888	             0	
89.679	      0.898552	             0	
90.000	      0.898552	             0	
90.321	      0.898552	             0	
90.643	       3.56521	             0	
90.964	       3.56521	             0	
91.286	       1.76018	             0	
91.607	       1.76018	             0	
91.929	      0.866334	             0	
92.250	      0.866334	             0	
92.571	      0.865512	             0	
92.893	      0.865512	             0	
93.214	      0.844492	             0	
93.536	      0.844492	             0	
93.857	      0.844492	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	        1.0862	             0	
103.500	        1.0862	             0	
103.821	       1.55473	             0	
104.143	       1.55473	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	       76.6427	             0	
105.750	       76.6427	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
