
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:08:48 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	      0.121721	
3.536	             0	      0.121721	
3.857	             0	      0.121721	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	      0.274854	             0	
8.679	      0.274854	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	     0.0578137	
10.607	             0	     0.0578137	
10.929	             0	     0.0534369	
11.250	             0	     0.0534369	
11.571	             0	     0.0534369	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	      0.102543	
12.857	             0	      0.102543	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	      0.124642	
15.750	             0	      0.124642	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	      0.064227	             0	
17.679	      0.064227	             0	
18.000	             0	     0.0773808	
18.321	             0	     0.0773808	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	     0.0899148	             0	
21.857	     0.0899148	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	      0.108421	             0	
29.571	      0.108421	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	      0.116614	             0	
33.107	      0.116614	             0	
33.429	      0.131778	             0	
33.750	      0.131778	             0	
34.071	      0.131778	             0	
34.393	     0.0679347	             0	
34.714	     0.0679347	             0	
35.036	      0.121812	             0	
35.357	      0.121812	             0	
35.679	             0	      0.588098	
36.000	             0	      0.588098	
36.321	             0	      0.305306	
36.643	             0	      0.305306	
36.964	      0.177853	             0	
37.286	      0.177853	             0	
37.607	      0.177853	             0	
37.929	       1165.76	             0	
38.250	       1165.76	             0	
38.571	       3.82827	             0	
38.893	       3.82827	             0	
39.214	       13.2229	             0	
39.536	       13.2229	             0	
39.857	       12.6277	             0	
40.179	       12.6277	             0	
40.500	       3.84321	             0	
40.821	       3.84321	             0	
41.143	       16.8066	             0	
41.464	       16.8066	             0	
41.786	       16.8066	             0	
42.107	       6.78861	             0	
42.429	       6.78861	             0	
42.750	       6.64159	             0	
43.071	       6.64159	             0	
43.393	       9.94547	             0	
43.714	       9.94547	             0	
44.036	         4.379	             0	
44.357	         4.379	             0	
44.679	       13.8168	             0	
45.000	       13.8168	             0	
45.321	       13.8168	             0	
45.643	       10.7748	             0	
45.964	       10.7748	             0	
46.286	       8.43976	             0	
46.607	       8.43976	             0	
46.929	       17.1879	             0	
47.250	       17.1879	             0	
47.571	        12.873	             0	
47.893	        12.873	             0	
48.214	       9.02005	             0	
48.536	       9.02005	             0	
48.857	       9.02005	             0	
49.179	       13.2746	             0	
49.500	       13.2746	             0	
49.821	       9.48785	             0	
50.143	       9.48785	             0	
50.464	       16.0387	             0	
50.786	       16.0387	             0	
51.107	       8.86392	             0	
51.429	       8.86392	             0	
51.750	       7.48565	             0	
52.071	       7.48565	             0	
52.393	       16.0874	             0	
52.714	       16.0874	             0	
53.036	       16.0874	             0	
53.357	       11.7732	             0	
53.679	       11.7732	             0	
54.000	       6.92809	             0	
54.321	       6.92809	             0	
54.643	           6.1	             0	
54.964	           6.1	             0	
55.286	       3.87772	             0	
55.607	       3.87772	             0	
55.929	       6.50892	             0	
56.250	       6.50892	             0	
56.571	       6.50892	             0	
56.893	       25.4334	             0	
57.214	       25.4334	             0	
57.536	        7.3394	             0	
57.857	        7.3394	             0	
58.179	       6.78762	             0	
58.500	       6.78762	             0	
58.821	       6.49197	             0	
59.143	       6.49197	             0	
59.464	        6.9098	             0	
59.786	        6.9098	             0	
60.107	        6.9098	             0	
60.429	       11.8656	             0	
60.750	       11.8656	             0	
61.071	       8.29535	             0	
61.393	       8.29535	             0	
61.714	       8.71793	             0	
62.036	       8.71793	             0	
62.357	       4.76153	             0	
62.679	       4.76153	             0	
63.000	       2.68355	             0	
63.321	       2.68355	             0	
63.643	       10.7306	             0	
63.964	       10.7306	             0	
64.286	       10.7306	             0	
64.607	       7.94162	             0	
64.929	       7.94162	             0	
65.250	       5.79235	             0	
65.571	       5.79235	             0	
65.893	        4.3696	             0	
66.214	        4.3696	             0	
66.536	         4.361	             0	
66.857	         4.361	             0	
67.179	       5.30937	             0	
67.500	       5.30937	             0	
67.821	       5.30937	             0	
68.143	       4.83464	             0	
68.464	       4.83464	             0	
68.786	      0.956358	             0	
69.107	      0.956358	             0	
69.429	      0.482304	             0	
69.750	      0.482304	             0	
70.071	       1.90337	             0	
70.393	       1.90337	             0	
70.714	      0.949893	             0	
71.036	      0.949893	             0	
71.357	      0.949893	             0	
71.679	       5.67172	             0	
72.000	       5.67172	             0	
72.321	       1.88285	             0	
72.643	       1.88285	             0	
72.964	       2.81561	             0	
73.286	       2.81561	             0	
73.607	      0.930142	             0	
73.929	      0.930142	             0	
74.250	        2.1015	             0	
74.571	        2.1015	             0	
74.893	       3.69063	             0	
75.214	       3.69063	             0	
75.536	       3.69063	             0	
75.857	       1.30671	             0	
76.179	       1.30671	             0	
76.500	       1.28987	             0	
76.821	       1.28987	             0	
77.143	      0.898093	             0	
77.464	      0.898093	             0	
77.786	       1.78346	             0	
78.107	       1.78346	             0	
78.429	      0.245056	             0	
78.750	      0.245056	             0	
79.071	      0.245056	             0	
79.393	       4.09672	             0	
79.714	       4.09672	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	       1.69875	             0	
81.000	       1.69875	             0	
81.321	      0.837766	             0	
81.643	      0.837766	             0	
81.964	      0.830149	             0	
82.286	      0.830149	             0	
82.607	      0.830149	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	      0.774984	             0	
84.536	      0.774984	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	      0.100709	             0	
86.464	      0.100709	             0	
86.786	      0.100709	             0	
87.107	      0.685571	             0	
87.429	      0.685571	             0	
87.750	       2.01274	             0	
88.071	       2.01274	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	      0.738607	             0	
89.357	      0.738607	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	      0.533615	             0	
91.607	      0.533615	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	      0.463733	             0	
92.893	      0.463733	             0	
93.214	       39.7799	             0	
93.536	       39.7799	             0	
93.857	       39.7799	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
