
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:08:47 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	      0.063096	             0	
2.250	      0.063096	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	     0.0599058	             0	
4.500	     0.0599058	             0	
4.821	             0	       3.42271	
5.143	             0	       3.42271	
5.464	      0.117249	     0.0560689	
5.786	      0.117249	     0.0560689	
6.107	      0.135914	             0	
6.429	      0.135914	             0	
6.750	             0	      0.130071	
7.071	             0	      0.130071	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	      0.109899	     0.0633749	
8.679	      0.109899	     0.0633749	
9.000	             0	      0.247897	
9.321	             0	      0.247897	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	       3.94193	
10.607	             0	       3.94193	
10.929	             0	      0.217629	
11.250	             0	      0.217629	
11.571	             0	      0.217629	
11.893	             0	     0.0652428	
12.214	             0	     0.0652428	
12.536	      0.107923	             0	
12.857	      0.107923	             0	
13.179	      0.329304	       0.32714	
13.500	      0.329304	       0.32714	
13.821	      0.055434	       0.65352	
14.143	      0.055434	       0.65352	
14.464	     0.0554266	             0	
14.786	     0.0554266	             0	
15.107	     0.0554266	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	      0.186496	
16.393	             0	      0.186496	
16.714	      0.116132	             0	
17.036	      0.116132	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	      0.271102	     0.0645454	
18.321	      0.271102	     0.0645454	
18.643	      0.389411	     0.0645132	
18.964	      0.389411	     0.0645132	
19.286	      0.389411	     0.0645132	
19.607	      0.746425	             0	
19.929	      0.746425	             0	
20.250	      0.122787	             0	
20.571	      0.122787	             0	
20.893	      0.168802	             0	
21.214	      0.168802	             0	
21.536	      0.115783	             0	
21.857	      0.115783	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	       0.12541	             0	
23.464	       0.12541	             0	
23.786	     0.0629254	             0	
24.107	     0.0629254	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	      0.110282	             0	
26.036	      0.110282	             0	
26.357	      0.110282	             0	
26.679	     0.0614541	             0	
27.000	     0.0614541	             0	
27.321	      0.118724	             0	
27.643	      0.118724	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	     0.0639893	     0.0589938	
28.929	     0.0639893	     0.0589938	
29.250	      0.114593	             0	
29.571	      0.114593	             0	
29.893	      0.101066	             0	
30.214	      0.101066	             0	
30.536	      0.101066	             0	
30.857	      0.111569	             0	
31.179	      0.111569	             0	
31.500	       0.10042	     0.0585977	
31.821	       0.10042	     0.0585977	
32.143	      0.127582	        0.1811	
32.464	      0.127582	        0.1811	
32.786	             0	      0.135912	
33.107	             0	      0.135912	
33.429	      0.106972	      0.120338	
33.750	      0.106972	      0.120338	
34.071	      0.106972	      0.120338	
34.393	             0	             0	
34.714	             0	             0	
35.036	             0	     0.0510903	
35.357	             0	     0.0510903	
35.679	             0	             0	
36.000	             0	             0	
36.321	             0	             0	
36.643	             0	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	             0	      0.112294	
38.893	             0	      0.112294	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	      0.100248	             0	
43.714	      0.100248	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	       931.464	             0	
57.214	       931.464	             0	
57.536	      0.945164	             0	
57.857	      0.945164	             0	
58.179	       3.79862	             0	
58.500	       3.79862	             0	
58.821	       3.80822	             0	
59.143	       3.80822	             0	
59.464	       2.86365	             0	
59.786	       2.86365	             0	
60.107	       2.86365	             0	
60.429	       7.66493	             0	
60.750	       7.66493	             0	
61.071	       2.87695	             0	
61.393	       2.87695	             0	
61.714	       3.84215	             0	
62.036	       3.84215	             0	
62.357	       4.81281	             0	
62.679	       4.81281	             0	
63.000	       2.89201	             0	
63.321	       2.89201	             0	
63.643	       1.92954	             0	
63.964	       1.92954	             0	
64.286	       1.92954	             0	
64.607	       7.73195	             0	
64.929	       7.73195	             0	
65.250	       5.80425	             0	
65.571	       5.80425	             0	
65.893	       3.87293	             0	
66.214	       3.87293	             0	
66.536	        2.9059	             0	
66.857	        2.9059	             0	
67.179	       2.90762	             0	
67.500	       2.90762	             0	
67.821	       2.90762	             0	
68.143	       13.5741	             0	
68.464	       13.5741	             0	
68.786	       7.81314	             0	
69.107	       7.81314	             0	
69.429	       1.94044	             0	
69.750	       1.94044	             0	
70.071	       7.76307	             0	
70.393	       7.76307	             0	
70.714	       1.94109	             0	
71.036	       1.94109	             0	
71.357	       1.94109	             0	
71.679	       13.5897	             0	
72.000	       13.5897	             0	
72.321	       9.70797	             0	
72.643	       9.70797	             0	
72.964	       7.76676	             0	
73.286	       7.76676	             0	
73.607	       8.73791	             0	
73.929	       8.73791	             0	
74.250	       5.82546	             0	
74.571	       5.82546	             0	
74.893	       9.70927	             0	
75.214	       9.70927	             0	
75.536	       9.70927	             0	
75.857	       5.82562	             0	
76.179	       5.82562	             0	
76.500	       7.76755	             0	
76.821	       7.76755	             0	
77.143	       6.79663	             0	
77.464	       6.79663	             0	
77.786	       3.88381	             0	
78.107	       3.88381	             0	
78.429	       6.79669	             0	
78.750	       6.79669	             0	
79.071	       6.79669	             0	
79.393	       11.6515	             0	
79.714	       11.6515	             0	
80.036	        7.7676	             0	
80.357	        7.7676	             0	
80.679	       5.82564	             0	
81.000	       5.82564	             0	
81.321	       6.79637	             0	
81.643	       6.79637	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	       5.82468	             0	
83.250	       5.82468	             0	
83.571	      0.970697	             0	
83.893	      0.970697	             0	
84.214	       3.88219	             0	
84.536	       3.88219	             0	
84.857	       6.79247	             0	
85.179	       6.79247	             0	
85.500	       1.94024	             0	
85.821	       1.94024	             0	
86.143	       7.75852	             0	
86.464	       7.75852	             0	
86.786	       7.75852	             0	
87.107	       1.93907	             0	
87.429	       1.93907	             0	
87.750	       5.81391	             0	
88.071	       5.81391	             0	
88.393	       2.45917	             0	
88.714	       2.45917	             0	
89.036	       3.93018	             0	
89.357	       3.93018	             0	
89.679	       2.96046	             0	
90.000	       2.96046	             0	
90.321	       2.96046	             0	
90.643	       3.97928	             0	
90.964	       3.97928	             0	
91.286	       3.85737	             0	
91.607	       3.85737	             0	
91.929	      0.962531	             0	
92.250	      0.962531	             0	
92.571	       1.02124	             0	
92.893	       1.02124	             0	
93.214	      0.959541	             0	
93.536	      0.959541	             0	
93.857	      0.959541	             0	
94.179	       5.74323	             0	
94.500	       5.74323	             0	
94.821	       2.86334	             0	
95.143	       2.86334	             0	
95.464	      0.952755	             0	
95.786	      0.952755	             0	
96.107	       1.89702	             0	
96.429	       1.89702	             0	
96.750	      0.946528	             0	
97.071	      0.946528	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	        1.8723	             0	
98.679	        1.8723	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	       1.84948	             0	
99.964	       1.84948	             0	
100.286	      0.920789	             0	
100.607	      0.920789	             0	
100.929	       235.048	             0	
101.250	       235.048	             0	
101.571	       235.048	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
