
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 13:30:37 September 09, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	     0.0683157	             0	
24.107	     0.0683157	             0	
24.429	     0.0693274	             0	
24.750	     0.0693274	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	     0.0892811	
27.643	             0	     0.0892811	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	       19.0327	             0	
31.179	       19.0327	             0	
31.500	         1.212	             0	
31.821	         1.212	             0	
32.143	       1.21409	             0	
32.464	       1.21409	             0	
32.786	      0.304141	             0	
33.107	      0.304141	             0	
33.429	       1.82917	             0	
33.750	       1.82917	             0	
34.071	       1.82917	             0	
34.393	      0.916149	             0	
34.714	      0.916149	             0	
35.036	       0.91702	             0	
35.357	       0.91702	             0	
35.679	       3.06332	             0	
36.000	       3.06332	             0	
36.321	      0.919857	             0	
36.643	      0.919857	             0	
36.964	      0.307018	      0.113514	
37.286	      0.307018	      0.113514	
37.607	      0.307018	      0.113514	
37.929	       2.45789	             0	
38.250	       2.45789	             0	
38.571	        2.4605	             0	
38.893	        2.4605	             0	
39.214	       2.57813	             0	
39.536	       2.57813	             0	
39.857	      0.924224	             0	
40.179	      0.924224	             0	
40.500	       0.30829	             0	
40.821	       0.30829	             0	
41.143	        1.8516	      0.065731	
41.464	        1.8516	      0.065731	
41.786	        1.8516	      0.065731	
42.107	       1.23545	             0	
42.429	       1.23545	             0	
42.750	       1.85397	             0	
43.071	       1.85397	             0	
43.393	       3.09163	             0	
43.714	       3.09163	             0	
44.036	       0.30931	             0	
44.357	       0.30931	             0	
44.679	       1.23788	             0	
45.000	       1.23788	             0	
45.321	       1.23788	             0	
45.643	        1.0396	             0	
45.964	        1.0396	             0	
46.286	       1.61063	             0	
46.607	       1.61063	             0	
46.929	       2.47708	             0	
47.250	       2.47708	             0	
47.571	       1.85793	             0	
47.893	       1.85793	             0	
48.214	      0.309628	             0	
48.536	      0.309628	             0	
48.857	      0.309628	             0	
49.179	      0.619132	             0	
49.500	      0.619132	             0	
49.821	      0.928508	             0	
50.143	      0.928508	             0	
50.464	       1.85622	             0	
50.786	       1.85622	             0	
51.107	      0.618349	             0	
51.429	      0.618349	             0	
51.750	       1.23591	             0	
52.071	       1.23591	             0	
52.393	      0.617653	             0	
52.714	      0.617653	             0	
53.036	      0.617653	             0	
53.357	       581.476	             0	
53.679	       581.476	             0	
54.000	       4.93214	             0	
54.321	       4.93214	             0	
54.643	       8.26913	             0	
54.964	       8.26913	             0	
55.286	       2.85834	             0	
55.607	       2.85834	             0	
55.929	       4.48847	             0	
56.250	       4.48847	             0	
56.571	       4.48847	             0	
56.893	       11.5279	             0	
57.214	       11.5279	             0	
57.536	       1.57964	             0	
57.857	       1.57964	             0	
58.179	       7.09252	             0	
58.500	       7.09252	             0	
58.821	        2.2424	             0	
59.143	        2.2424	             0	
59.464	       5.15212	             0	
59.786	       5.15212	             0	
60.107	       5.15212	             0	
60.429	       9.70218	             0	
60.750	       9.70218	             0	
61.071	       10.3009	             0	
61.393	       10.3009	             0	
61.714	       9.03095	             0	
62.036	       9.03095	             0	
62.357	       3.88186	             0	
62.679	       3.88186	             0	
63.000	       3.88203	             0	
63.321	       3.88203	             0	
63.643	       4.80974	             0	
63.964	       4.80974	             0	
64.286	       4.80974	             0	
64.607	       11.5436	             0	
64.929	       11.5436	             0	
65.250	       4.17048	             0	
65.571	       4.17048	             0	
65.893	       4.85344	             0	
66.214	       4.85344	             0	
66.536	        7.0753	             0	
66.857	        7.0753	             0	
67.179	       3.88296	             0	
67.500	       3.88296	             0	
67.821	       3.88296	             0	
68.143	       10.2578	             0	
68.464	       10.2578	             0	
68.786	       9.00638	             0	
69.107	       9.00638	             0	
69.429	       4.14736	             0	
69.750	       4.14736	             0	
70.071	       6.79481	             0	
70.393	       6.79481	             0	
70.714	       4.13766	             0	
71.036	       4.13766	             0	
71.357	       4.13766	             0	
71.679	       1.94107	             0	
72.000	       1.94107	             0	
72.321	       2.91103	             0	
72.643	       2.91103	             0	
72.964	       4.11864	             0	
73.286	       4.11864	             0	
73.607	       3.11714	             0	
73.929	       3.11714	             0	
74.250	       3.87772	             0	
74.571	       3.87772	             0	
74.893	       3.87555	             0	
75.214	       3.87555	             0	
75.536	       3.87555	             0	
75.857	      0.968117	             0	
76.179	      0.968117	             0	
76.500	       3.86938	             0	
76.821	       3.86938	             0	
77.143	       5.79996	             0	
77.464	       5.79996	             0	
77.786	        0.9658	             0	
78.107	        0.9658	             0	
78.429	       5.78532	             0	
78.750	       5.78532	             0	
79.071	       5.78532	             0	
79.393	       7.70677	             0	
79.714	       7.70677	             0	
80.036	       3.84607	             0	
80.357	       3.84607	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	       1.91637	             0	
81.643	       1.91637	             0	
81.964	       5.72872	             0	
82.286	       5.72872	             0	
82.607	       5.72872	             0	
82.929	       3.80366	             0	
83.250	       3.80366	             0	
83.571	       1.89702	             0	
83.893	       1.89702	             0	
84.214	       3.78098	             0	
84.536	       3.78098	             0	
84.857	       2.82525	             0	
85.179	       2.82525	             0	
85.500	      0.939169	             0	
85.821	      0.939169	             0	
86.143	       1.86209	             0	
86.464	       1.86209	             0	
86.786	       1.86209	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	       1.84204	             0	
88.071	       1.84204	             0	
88.393	      0.917708	             0	
88.714	      0.917708	             0	
89.036	       0.90429	             0	
89.357	       0.90429	             0	
89.679	      0.903392	             0	
90.000	      0.903392	             0	
90.321	      0.903392	             0	
90.643	       1.78599	             0	
90.964	       1.78599	             0	
91.286	      0.880408	             0	
91.607	      0.880408	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	      0.854936	             0	
92.893	      0.854936	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	       0.81821	             0	
95.143	       0.81821	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	      0.762066	             0	
97.714	      0.762066	             0	
98.036	      0.762066	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	      0.685321	             0	
99.964	      0.685321	             0	
100.286	       131.614	             0	
100.607	       131.614	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
