
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 13:30:37 September 09, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	     0.0634316	
8.679	             0	     0.0634316	
9.000	             0	      0.128118	
9.321	             0	      0.128118	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	       42.7487	             0	
12.214	       42.7487	             0	
12.536	      0.250231	             0	
12.857	      0.250231	             0	
13.179	      0.170779	             0	
13.500	      0.170779	             0	
13.821	     0.0871394	             0	
14.143	     0.0871394	             0	
14.464	      0.176605	             0	
14.786	      0.176605	             0	
15.107	      0.176605	             0	
15.429	     0.0902965	             0	
15.750	     0.0902965	             0	
16.071	      0.182845	             0	
16.393	      0.182845	             0	
16.714	       0.55765	             0	
17.036	       0.55765	             0	
17.357	     0.0939927	             0	
17.679	     0.0939927	             0	
18.000	     0.0948456	             0	
18.321	     0.0948456	             0	
18.643	      0.192184	             0	
18.964	      0.192184	             0	
19.286	      0.192184	             0	
19.607	      0.580262	             0	
19.929	      0.580262	             0	
20.250	      0.488465	             0	
20.571	      0.488465	             0	
20.893	     0.0987055	             0	
21.214	     0.0987055	             0	
21.536	     0.0988965	             0	
21.857	     0.0988965	             0	
22.179	       1.19803	             0	
22.500	       1.19803	             0	
22.821	       1.19803	             0	
23.143	      0.200809	             0	
23.464	      0.200809	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	      0.101336	             0	
24.750	      0.101336	             0	
25.071	      0.611389	             0	
25.393	      0.611389	             0	
25.714	      0.613093	             0	
26.036	      0.613093	             0	
26.357	      0.613093	             0	
26.679	      0.154401	             0	
27.000	      0.154401	             0	
27.321	      0.206177	             0	
27.643	      0.206177	             0	
27.964	       1.24065	             0	
28.286	       1.24065	             0	
28.607	       0.10377	             0	
28.929	       0.10377	             0	
29.250	       0.31195	             0	
29.571	       0.31195	             0	
29.893	      0.833991	             0	
30.214	      0.833991	             0	
30.536	      0.833991	             0	
30.857	     0.0565338	             0	
31.179	     0.0565338	             0	
31.500	      0.418682	             0	
31.821	      0.418682	             0	
32.143	      0.839213	             0	
32.464	      0.839213	             0	
32.786	      0.420192	             0	
33.107	      0.420192	             0	
33.429	       0.63117	             0	
33.750	       0.63117	             0	
34.071	       0.63117	             0	
34.393	      0.271621	             0	
34.714	      0.271621	             0	
35.036	      0.421717	             0	
35.357	      0.421717	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	      0.211151	             0	
36.643	      0.211151	             0	
36.964	       0.31684	             0	
37.286	       0.31684	             0	
37.607	       0.31684	             0	
37.929	      0.422539	             0	
38.250	      0.422539	             0	
38.571	             0	             0	
38.893	             0	             0	
39.214	      0.633621	             0	
39.536	      0.633621	             0	
39.857	      0.316668	             0	
40.179	      0.316668	             0	
40.500	      0.210968	             0	
40.821	      0.210968	             0	
41.143	      0.842712	             0	
41.464	      0.842712	             0	
41.786	      0.842712	             0	
42.107	      0.210426	             0	
42.429	      0.210426	             0	
42.750	      0.104962	             0	
43.071	      0.104962	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	      0.366134	             0	
45.000	      0.366134	             0	
45.321	      0.366134	             0	
45.643	      0.207911	             0	
45.964	      0.207911	             0	
46.286	      0.310791	             0	
46.607	      0.310791	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	       0.18759	             0	
48.536	       0.18759	             0	
48.857	       0.18759	             0	
49.179	       0.20352	             0	
49.500	       0.20352	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	      0.201027	             0	
50.786	      0.201027	             0	
51.107	     0.0996688	             0	
51.429	     0.0996688	             0	
51.750	     0.0991751	             0	
52.071	     0.0991751	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	     0.0971288	             0	
53.679	     0.0971288	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	        420.04	             0	
62.679	        420.04	             0	
63.000	       2.89233	             0	
63.321	       2.89233	             0	
63.643	       9.65541	             0	
63.964	       9.65541	             0	
64.286	       9.65541	             0	
64.607	       1.93294	             0	
64.929	       1.93294	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	       3.87172	             0	
66.214	       3.87172	             0	
66.536	       2.90596	             0	
66.857	       2.90596	             0	
67.179	       4.84621	             0	
67.500	       4.84621	             0	
67.821	       4.84621	             0	
68.143	       3.87876	             0	
68.464	       3.87876	             0	
68.786	       6.78934	             0	
69.107	       6.78934	             0	
69.429	       3.88093	             0	
69.750	       3.88093	             0	
70.071	       2.91122	             0	
70.393	       2.91122	             0	
70.714	       2.91177	             0	
71.036	       2.91177	             0	
71.357	       2.91177	             0	
71.679	       5.82428	             0	
72.000	       5.82428	             0	
72.321	        3.8832	             0	
72.643	        3.8832	             0	
72.964	       1.94166	             0	
73.286	       1.94166	             0	
73.607	       7.76707	             0	
73.929	       7.76707	             0	
74.250	       4.85457	             0	
74.571	       4.85457	             0	
74.893	       3.88369	             0	
75.214	       3.88369	             0	
75.536	       3.88369	             0	
75.857	       3.88375	             0	
76.179	       3.88375	             0	
76.500	       2.91283	             0	
76.821	       2.91283	             0	
77.143	       2.91285	             0	
77.464	       2.91285	             0	
77.786	       4.85477	             0	
78.107	       4.85477	             0	
78.429	       3.88382	             0	
78.750	       3.88382	             0	
79.071	       3.88382	             0	
79.393	       3.88382	             0	
79.714	       3.88382	             0	
80.036	       3.88381	             0	
80.357	       3.88381	             0	
80.679	       3.88377	             0	
81.000	       3.88377	             0	
81.321	       4.85457	             0	
81.643	       4.85457	             0	
81.964	       3.88345	             0	
82.286	       3.88345	             0	
82.607	       3.88345	             0	
82.929	       5.82482	             0	
83.250	       5.82482	             0	
83.571	       3.88267	             0	
83.893	       3.88267	             0	
84.214	       5.82345	             0	
84.536	       5.82345	             0	
84.857	       5.82209	             0	
85.179	       5.82209	             0	
85.500	      0.970254	             0	
85.821	      0.970254	             0	
86.143	       9.69829	             0	
86.464	       9.69829	             0	
86.786	       9.69829	             0	
87.107	       3.87745	             0	
87.429	       3.87745	             0	
87.750	       1.93761	             0	
88.071	       1.93761	             0	
88.393	       3.87306	             0	
88.714	       3.87306	             0	
89.036	      0.967611	             0	
89.357	      0.967611	             0	
89.679	       7.73227	             0	
90.000	       7.73227	             0	
90.321	       7.73227	             0	
90.643	       5.79415	             0	
90.964	       5.79415	             0	
91.286	       3.85674	             0	
91.607	       3.85674	             0	
91.929	      0.963365	             0	
92.250	      0.963365	             0	
92.571	      0.960762	             0	
92.893	      0.960762	             0	
93.214	      0.958283	             0	
93.536	      0.958283	             0	
93.857	      0.958283	             0	
94.179	       1.91405	             0	
94.500	       1.91405	             0	
94.821	       1.90761	             0	
95.143	       1.90761	             0	
95.464	       1.90267	             0	
95.786	       1.90267	             0	
96.107	       1.89505	             0	
96.429	       1.89505	             0	
96.750	       2.83481	             0	
97.071	       2.83481	             0	
97.393	       2.82223	             0	
97.714	       2.82223	             0	
98.036	       2.82223	             0	
98.357	       9.36386	             0	
98.679	       9.36386	             0	
99.000	       1.86152	             0	
99.321	       1.86152	             0	
99.643	       1.85471	             0	
99.964	       1.85471	             0	
100.286	       1.83858	             0	
100.607	       1.83858	             0	
100.929	       3.65976	             0	
101.250	       3.65976	             0	
101.571	       3.65976	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	      0.896659	             0	
102.857	      0.896659	             0	
103.179	      0.888716	             0	
103.500	      0.888716	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	       329.622	             0	
104.786	       329.622	             0	
105.107	       329.622	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
