
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 20:36:56 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	     0.0564745	
5.786	             0	     0.0564745	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	     0.0640988	             0	
11.250	     0.0640988	             0	
11.571	     0.0640988	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	     0.0962517	             0	
24.750	     0.0962517	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	      0.826369	             0	
26.036	      0.826369	             0	
26.357	      0.826369	             0	
26.679	      0.413696	             0	
27.000	      0.413696	             0	
27.321	        2.4955	     0.0517516	
27.643	        2.4955	     0.0517516	
27.964	       3.33589	             0	
28.286	       3.33589	             0	
28.607	       1.67506	      0.194764	
28.929	       1.67506	      0.194764	
29.250	       2.93826	             0	
29.571	       2.93826	             0	
29.893	       4.20867	             0	
30.214	       4.20867	             0	
30.536	       4.20867	             0	
30.857	      0.421763	             0	
31.179	      0.421763	             0	
31.500	       2.53735	             0	
31.821	       2.53735	             0	
32.143	       2.54279	             0	
32.464	       2.54279	             0	
32.786	       1.38949	     0.0500376	
33.107	       1.38949	     0.0500376	
33.429	       2.79044	             0	
33.750	       2.79044	             0	
34.071	       2.79044	             0	
34.393	       1.77117	             0	
34.714	       1.77117	             0	
35.036	       3.41204	             0	
35.357	       3.41204	             0	
35.679	      0.854401	             0	
36.000	      0.854401	             0	
36.321	       1.28316	             0	
36.643	       1.28316	             0	
36.964	      0.856632	             0	
37.286	      0.856632	             0	
37.607	      0.856632	             0	
37.929	       2.57149	             0	
38.250	       2.57149	             0	
38.571	       1.80392	             0	
38.893	       1.80392	             0	
39.214	       2.57631	             0	
39.536	       2.57631	             0	
39.857	       648.731	             0	
40.179	       648.731	             0	
40.500	       4.70303	             0	
40.821	       4.70303	             0	
41.143	       5.56583	             0	
41.464	       5.56583	             0	
41.786	       5.56583	             0	
42.107	       8.02848	             0	
42.429	       8.02848	             0	
42.750	       2.35693	             0	
43.071	       2.35693	             0	
43.393	       4.30395	             0	
43.714	       4.30395	             0	
44.036	       3.75439	             0	
44.357	       3.75439	             0	
44.679	       20.1646	             0	
45.000	       20.1646	             0	
45.321	       20.1646	             0	
45.643	       4.72312	             0	
45.964	       4.72312	             0	
46.286	       5.58532	             0	
46.607	       5.58532	             0	
46.929	       9.45205	             0	
47.250	       9.45205	             0	
47.571	       3.22179	             0	
47.893	       3.22179	             0	
48.214	       3.86911	             0	
48.536	       3.86911	             0	
48.857	       3.86911	             0	
49.179	       14.4034	             0	
49.500	       14.4034	             0	
49.821	       3.64562	             0	
50.143	       3.64562	             0	
50.464	       7.74589	             0	
50.786	       7.74589	             0	
51.107	       4.72526	             0	
51.429	       4.72526	             0	
51.750	        4.2998	             0	
52.071	        4.2998	             0	
52.393	       14.4106	             0	
52.714	       14.4106	             0	
53.036	       14.4106	             0	
53.357	       4.47146	             0	
53.679	       4.47146	             0	
54.000	       3.98215	             0	
54.321	       3.98215	             0	
54.643	       11.6321	             0	
54.964	       11.6321	             0	
55.286	       6.09923	             0	
55.607	       6.09923	             0	
55.929	       4.29343	             0	
56.250	       4.29343	             0	
56.571	       4.29343	             0	
56.893	       14.9431	             0	
57.214	       14.9431	             0	
57.536	       3.72948	             0	
57.857	       3.72948	             0	
58.179	       4.84831	             0	
58.500	       4.84831	             0	
58.821	       4.84804	             0	
59.143	       4.84804	             0	
59.464	       5.64943	             0	
59.786	       5.64943	             0	
60.107	       5.64943	             0	
60.429	        3.8774	             0	
60.750	        3.8774	             0	
61.071	       4.27035	             0	
61.393	       4.27035	             0	
61.714	       2.90609	             0	
62.036	       2.90609	             0	
62.357	       1.56633	             0	
62.679	       1.56633	             0	
63.000	       1.93539	             0	
63.321	       1.93539	             0	
63.643	        3.8677	             0	
63.964	        3.8677	             0	
64.286	        3.8677	             0	
64.607	       2.89847	             0	
64.929	       2.89847	             0	
65.250	       3.86147	             0	
65.571	       3.86147	             0	
65.893	       3.85622	             0	
66.214	       3.85622	             0	
66.536	       3.84948	             0	
66.857	       3.84948	             0	
67.179	        1.9231	             0	
67.500	        1.9231	             0	
67.821	        1.9231	             0	
68.143	        1.9171	             0	
68.464	        1.9171	             0	
68.786	       2.87301	             0	
69.107	       2.87301	             0	
69.429	       3.17968	             0	
69.750	       3.17968	             0	
70.071	       4.76067	             0	
70.393	       4.76067	             0	
70.714	       3.79396	             0	
71.036	       3.79396	             0	
71.357	       3.79396	             0	
71.679	       5.67686	             0	
72.000	       5.67686	             0	
72.321	       2.12794	             0	
72.643	       2.12794	             0	
72.964	       3.74618	             0	
73.286	       3.74618	             0	
73.607	      0.932195	             0	
73.929	      0.932195	             0	
74.250	       1.85473	             0	
74.571	       1.85473	             0	
74.893	       3.68816	             0	
75.214	       3.68816	             0	
75.536	       3.68816	             0	
75.857	      0.912388	             0	
76.179	      0.912388	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	      0.902101	             0	
77.464	      0.902101	             0	
77.786	      0.891433	             0	
78.107	      0.891433	             0	
78.429	      0.887053	             0	
78.750	      0.887053	             0	
79.071	      0.887053	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	       2.59078	             0	
80.357	       2.59078	             0	
80.679	      0.845375	             0	
81.000	      0.845375	             0	
81.321	       1.08129	             0	
81.643	       1.08129	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	      0.786157	             0	
83.893	      0.786157	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	      0.667465	             0	
88.071	      0.667465	             0	
88.393	     0.0511093	             0	
88.714	     0.0511093	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	     0.0802706	             0	
90.000	     0.0802706	             0	
90.321	     0.0802706	             0	
90.643	       145.674	             0	
90.964	       145.674	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
