
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 12:22:15 June 20, 2025

	   0.0	 180.0
0.000	    0.00513478	    0.00513478	
3.000	   0.000132785	     0.0188741	
6.000	    0.00336647	     0.0233682	
9.000	     0.0120466	      0.036642	
12.000	    0.00104514	     0.0500854	
15.000	    0.00613393	     0.0605161	
18.000	     0.0194131	      0.243146	
21.000	      0.469872	     0.0713716	
24.000	       16.4133	     0.0769517	
27.000	        4.8466	      0.749983	
30.000	    0.00731456	     0.0736758	
33.000	   0.000316883	   0.000209842	
36.000	   0.000161217	   0.000161259	
39.000	   0.000161207	    0.00016126	
42.000	   0.000161222	   0.000161262	
45.000	    0.00016123	   0.000161263	
48.000	   0.000161235	   0.000161263	
51.000	   0.000161238	   0.000161264	
54.000	   0.000161279	   0.000161264	
57.000	    0.00100887	   0.000161264	
60.000	      0.208075	   0.000161265	
63.000	      0.756887	   0.000161265	
66.000	      0.962563	   0.000161265	
69.000	        1.1735	   0.000161265	
72.000	      0.956728	   0.000161265	
75.000	       1.96473	   0.000161266	
78.000	       1.92291	   0.000161266	
81.000	       1.58633	   0.000161266	
84.000	       1.20209	   0.000161266	
87.000	      0.979264	   0.000161266	
90.000	      0.986054	   0.000161266	
93.000	       1.46734	   0.000161266	
96.000	       40.5282	   0.000161266	
99.000	        3.5251	   0.000161266	
102.000	    0.00916897	   0.000161266	
105.000	    0.00966709	   0.000161266	
108.000	     0.0204555	   0.000161266	
111.000	    0.00504638	   0.000161266	
114.000	    0.00602977	   0.000161266	
117.000	    0.00221098	   0.000161266	
120.000	   0.000163612	   0.000161266	
123.000	   0.000161231	   0.000161266	
126.000	   0.000161237	   0.000161266	
129.000	   0.000161242	   0.000161266	
132.000	   0.000161247	   0.000161266	
135.000	    0.00016125	   0.000161266	
138.000	   0.000161252	   0.000161266	
141.000	   0.000161254	   0.000161266	
144.000	   0.000161256	   0.000161266	
147.000	   0.000161257	   0.000161266	
150.000	   0.000161258	   0.000161266	
153.000	   0.000161259	   0.000161265	
156.000	    0.00016126	   0.000161265	
159.000	   0.000161261	   0.000161265	
162.000	   0.000161261	   0.000161265	
165.000	   0.000161262	   0.000161265	
168.000	   0.000161262	   0.000161265	
171.000	   0.000161263	   0.000161265	
174.000	   0.000161263	   0.000161264	
177.000	   0.000161264	   0.000161264	
180.000	   0.000161264	   0.000161264	
