
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 12:22:15 June 20, 2025

	   0.0	 180.0
0.000	     0.0125924	     0.0125924	
3.000	   0.000383543	     0.0244634	
6.000	    0.00642926	    0.00118105	
9.000	    0.00642925	    0.00627374	
12.000	   0.000111163	    0.00632794	
15.000	    0.00146695	     0.0124124	
18.000	    0.00366336	    0.00526357	
21.000	    0.00110653	   0.000549946	
24.000	     0.0230036	    0.00016521	
27.000	     0.0243477	   0.000164955	
30.000	    0.00675782	   0.000164955	
33.000	   0.000431879	   0.000164955	
36.000	   0.000164555	   0.000164955	
39.000	    0.00016495	   0.000164955	
42.000	   0.000164949	   0.000164955	
45.000	   0.000164949	   0.000164955	
48.000	   0.000164948	   0.000164955	
51.000	   0.000164947	   0.000164955	
54.000	   0.000164946	   0.000164955	
57.000	   0.000164944	   0.000164955	
60.000	   0.000136287	   0.000164955	
63.000	     0.0378518	   0.000164955	
66.000	      0.241524	   0.000164955	
69.000	     0.0967904	   0.000164955	
72.000	      0.179257	   0.000164955	
75.000	      0.204867	   0.000164955	
78.000	      0.222182	   0.000164955	
81.000	      0.469022	   0.000164955	
84.000	      0.681602	   0.000164955	
87.000	      0.976532	   0.000164955	
90.000	      0.855203	   0.000164955	
93.000	      0.678997	   0.000164955	
96.000	        1.1802	   0.000164955	
99.000	       1.20735	   0.000164955	
102.000	       1.42709	   0.000164955	
105.000	       1.22947	   0.000164955	
108.000	       1.25529	   0.000164955	
111.000	       6.72639	   0.000164955	
114.000	       62.6847	   0.000164955	
117.000	       5.46771	   0.000164955	
120.000	    0.00318413	   0.000164954	
123.000	   0.000160779	   0.000164954	
126.000	   0.000164736	   0.000164954	
129.000	   0.000164798	   0.000164954	
132.000	   0.000164847	   0.000164954	
135.000	   0.000164871	   0.000164954	
138.000	   0.000164889	   0.000164954	
141.000	   0.000164904	   0.000164953	
144.000	   0.000164913	   0.000164953	
147.000	    0.00016492	   0.000164953	
150.000	   0.000164926	   0.000164953	
153.000	   0.000164931	   0.000164952	
156.000	   0.000164934	   0.000164952	
159.000	   0.000164937	   0.000164952	
162.000	   0.000164939	   0.000164951	
165.000	   0.000164942	   0.000164951	
168.000	   0.000164943	    0.00016495	
171.000	   0.000164945	    0.00016495	
174.000	   0.000164946	   0.000164949	
177.000	   0.000164947	   0.000164949	
180.000	   0.000164948	   0.000164948	
