
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 12:22:15 June 20, 2025

	   0.0	 180.0
0.000	    0.00492221	    0.00492221	
3.000	   0.000115053	     0.0192662	
6.000	   0.000142336	    0.00888467	
9.000	   0.000204352	     0.0283033	
12.000	    0.00830327	      0.022755	
15.000	    0.00929174	   0.000483489	
18.000	    0.00301852	  2.80342e-006	
21.000	     0.0034749	    0.00549516	
24.000	     0.0057477	    0.00152228	
27.000	    0.00933686	   0.000138597	
30.000	    0.00173798	   0.000229167	
33.000	    0.00014586	     0.0035152	
36.000	   0.000142329	    0.00113826	
39.000	   0.000142328	    0.00014457	
42.000	   0.000142327	   0.000142334	
45.000	   0.000142326	   0.000142334	
48.000	   0.000142325	   0.000142334	
51.000	   0.000142324	   0.000142334	
54.000	   0.000142322	   0.000142334	
57.000	   0.000147372	   0.000142335	
60.000	      0.011647	   0.000142335	
63.000	      0.516575	   0.000142335	
66.000	       1.26767	   0.000142335	
69.000	       1.22228	   0.000142335	
72.000	       1.07822	   0.000142335	
75.000	       1.39616	   0.000142335	
78.000	        1.5052	   0.000142335	
81.000	       1.79312	   0.000142335	
84.000	         1.853	   0.000142335	
87.000	        2.3432	   0.000142335	
90.000	       2.96867	   0.000142335	
93.000	        2.3708	   0.000142335	
96.000	       1.28305	   0.000142334	
99.000	       1.09219	   0.000142334	
102.000	       5.59358	   0.000142334	
105.000	       53.9209	   0.000142334	
108.000	       1.24067	   0.000142334	
111.000	    0.00233747	   0.000142334	
114.000	     0.0389437	   0.000142334	
117.000	     0.0250293	   0.000142334	
120.000	   0.000216384	   0.000142334	
123.000	   0.000142244	   0.000142334	
126.000	   0.000142262	   0.000142334	
129.000	   0.000142277	   0.000142334	
132.000	   0.000142291	   0.000142334	
135.000	   0.000142298	   0.000142334	
138.000	   0.000142304	   0.000142334	
141.000	    0.00014231	   0.000142333	
144.000	   0.000142313	   0.000142333	
147.000	   0.000142316	   0.000142333	
150.000	   0.000142319	   0.000142333	
153.000	   0.000142321	   0.000142333	
156.000	   0.000142323	   0.000142333	
159.000	   0.000142324	   0.000142332	
162.000	   0.000142325	   0.000142332	
165.000	   0.000142327	   0.000142332	
168.000	   0.000142327	   0.000142332	
171.000	   0.000142328	   0.000142331	
174.000	   0.000142329	   0.000142331	
177.000	   0.000142329	    0.00014233	
180.000	    0.00014233	    0.00014233	
