
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:08:48 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.543159	
0.964	             0	      0.543159	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	      0.468807	
2.893	             0	      0.468807	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	      0.408532	
5.786	             0	      0.408532	
6.107	             0	      0.780798	
6.429	             0	      0.780798	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	      0.702873	
7.714	             0	      0.702873	
8.036	             0	      0.702873	
8.357	             0	      0.337722	
8.679	             0	      0.337722	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	      0.308307	
10.607	             0	      0.308307	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	       1.35536	             0	
12.214	       1.35536	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	       1.50196	
14.143	             0	       1.50196	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	      0.772391	             0	
16.393	      0.772391	             0	
16.714	             0	      0.791519	
17.036	             0	      0.791519	
17.357	             0	             0	
17.679	             0	             0	
18.000	      0.800949	             0	
18.321	      0.800949	             0	
18.643	             0	      0.193483	
18.964	             0	      0.193483	
19.286	             0	      0.193483	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	      0.348435	
21.214	             0	      0.348435	
21.536	      0.471898	             0	
21.857	      0.471898	             0	
22.179	       1.69491	             0	
22.500	       1.69491	             0	
22.821	       1.69491	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	      0.141202	
24.750	             0	      0.141202	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	      0.141111	
26.036	             0	      0.141111	
26.357	             0	      0.141111	
26.679	       1.09825	             0	
27.000	       1.09825	             0	
27.321	      0.427485	      0.116318	
27.643	      0.427485	      0.116318	
27.964	       3.46525	      0.722133	
28.286	       3.46525	      0.722133	
28.607	       1.73147	      0.233281	
28.929	       1.73147	      0.233281	
29.250	      0.502446	             0	
29.571	      0.502446	             0	
29.893	        5.1801	      0.216376	
30.214	        5.1801	      0.216376	
30.536	        5.1801	      0.216376	
30.857	      0.563625	      0.211241	
31.179	      0.563625	      0.211241	
31.500	      0.582087	      0.203513	
31.821	      0.582087	      0.203513	
32.143	             0	      0.194181	
32.464	             0	      0.194181	
32.786	      0.621833	       0.18725	
33.107	      0.621833	       0.18725	
33.429	       1.27169	     0.0902864	
33.750	       1.27169	     0.0902864	
34.071	       1.27169	     0.0902864	
34.393	      0.665933	      0.175418	
34.714	      0.665933	      0.175418	
35.036	             0	             0	
35.357	             0	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	       2.17606	             0	
36.643	       2.17606	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	     0.0738754	
38.250	             0	     0.0738754	
38.571	             0	             0	
38.893	             0	             0	
39.214	       1.56746	             0	
39.536	       1.56746	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	       1.60707	      0.194951	
40.821	       1.60707	      0.194951	
41.143	             0	      0.075943	
41.464	             0	      0.075943	
41.786	             0	      0.075943	
42.107	             0	      0.121861	
42.429	             0	      0.121861	
42.750	             0	     0.0588167	
43.071	             0	     0.0588167	
43.393	       1.71669	      0.350056	
43.714	       1.71669	      0.350056	
44.036	       0.86295	             0	
44.357	       0.86295	             0	
44.679	       5.23427	      0.109402	
45.000	       5.23427	      0.109402	
45.321	       5.23427	      0.109402	
45.643	       4.40731	     0.0531225	
45.964	       4.40731	     0.0531225	
46.286	       2.67036	             0	
46.607	       2.67036	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	      0.906876	             0	
47.893	      0.906876	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	       5.49634	             0	
49.500	       5.49634	             0	
49.821	       4.61143	             0	
50.143	       4.61143	             0	
50.464	          3.71	             0	
50.786	          3.71	             0	
51.107	       1.86639	             0	
51.429	       1.86639	             0	
51.750	       3.74433	             0	
52.071	       3.74433	             0	
52.393	       9.41738	             0	
52.714	       9.41738	             0	
53.036	       9.41738	             0	
53.357	        4.7237	             0	
53.679	        4.7237	             0	
54.000	       5.68222	             0	
54.321	       5.68222	             0	
54.643	       5.70773	             0	
54.964	       5.70773	             0	
55.286	       2.86074	             0	
55.607	       2.86074	             0	
55.929	       7.64819	             0	
56.250	       7.64819	             0	
56.571	       7.64819	             0	
56.893	       7.66638	             0	
57.214	       7.66638	             0	
57.536	       4.79981	             0	
57.857	       4.79981	             0	
58.179	        6.7291	             0	
58.500	        6.7291	             0	
58.821	       7.70517	             0	
59.143	       7.70517	             0	
59.464	       6.75235	             0	
59.786	       6.75235	             0	
60.107	       6.75235	             0	
60.429	       13.5218	             0	
60.750	       13.5218	             0	
61.071	       12.5647	             0	
61.393	       12.5647	             0	
61.714	       14.5114	             0	
62.036	       14.5114	             0	
62.357	       7.74528	             0	
62.679	       7.74528	             0	
63.000	       9.68796	             0	
63.321	       9.68796	             0	
63.643	       25.1986	             0	
63.964	       25.1986	             0	
64.286	       25.1986	             0	
64.607	        11.349	             0	
64.929	        11.349	             0	
65.250	       10.6697	             0	
65.571	       10.6697	             0	
65.893	       15.5233	             0	
66.214	       15.5233	             0	
66.536	       14.5559	             0	
66.857	       14.5559	             0	
67.179	       17.4697	             0	
67.500	       17.4697	             0	
67.821	       17.4697	             0	
68.143	       40.7669	             0	
68.464	       40.7669	             0	
68.786	       11.6487	             0	
69.107	       11.6487	             0	
69.429	       14.7298	             0	
69.750	       14.7298	             0	
70.071	       13.5915	             0	
70.393	       13.5915	             0	
70.714	       19.1606	             0	
71.036	       19.1606	             0	
71.357	       19.1606	             0	
71.679	       44.6603	             0	
72.000	       44.6603	             0	
72.321	       20.3887	             0	
72.643	       20.3887	             0	
72.964	       32.0399	             0	
73.286	       32.0399	             0	
73.607	       25.2437	             0	
73.929	       25.2437	             0	
74.250	       16.5057	             0	
74.571	       16.5057	             0	
74.893	       31.0698	             0	
75.214	       31.0698	             0	
75.536	       31.0698	             0	
75.857	       19.4187	             0	
76.179	       19.4187	             0	
76.500	       14.1028	             0	
76.821	       14.1028	             0	
77.143	       476.724	             0	
77.464	       476.724	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	      0.192821	             0	
80.357	      0.192821	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	      0.117581	             0	
81.643	      0.117581	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	     0.0757945	             0	
84.536	     0.0757945	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	       0.13546	             0	
114.750	       0.13546	             0	
115.071	     0.0654691	             0	
115.393	     0.0654691	             0	
115.714	      0.120124	             0	
116.036	      0.120124	             0	
