
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:08:47 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	       0.15754	     0.0656747	
0.964	       0.15754	     0.0656747	
1.286	             0	      0.127049	
1.607	             0	      0.127049	
1.929	             0	       1.68998	
2.250	             0	       1.68998	
2.571	             0	      0.701966	
2.893	             0	      0.701966	
3.214	       1.29294	       2.19115	
3.536	       1.29294	       2.19115	
3.857	       1.29294	       2.19115	
4.179	             0	       1.02706	
4.500	             0	       1.02706	
4.821	             0	       1.91423	
5.143	             0	       1.91423	
5.464	             0	       3.61129	
5.786	             0	       3.61129	
6.107	      0.125903	       10.8535	
6.429	      0.125903	       10.8535	
6.750	      0.583843	       3.36243	
7.071	      0.583843	       3.36243	
7.393	      0.681829	       9.30049	
7.714	      0.681829	       9.30049	
8.036	      0.681829	       9.30049	
8.357	      0.845897	       3.62297	
8.679	      0.845897	       3.62297	
9.000	       2.52194	       9.06079	
9.321	       2.52194	       9.06079	
9.643	             0	       22.6562	
9.964	             0	       22.6562	
10.286	        1.3606	             0	
10.607	        1.3606	             0	
10.929	       1.00113	             0	
11.250	       1.00113	             0	
11.571	       1.00113	             0	
11.893	       2.75193	      0.338092	
12.214	       2.75193	      0.338092	
12.536	      0.822458	      0.145114	
12.857	      0.822458	      0.145114	
13.179	       1.44089	             0	
13.500	       1.44089	             0	
13.821	        1.1409	       1.04679	
14.143	        1.1409	       1.04679	
14.464	       1.97401	      0.575198	
14.786	       1.97401	      0.575198	
15.107	       1.97401	      0.575198	
15.429	       4.09421	       1.34546	
15.750	       4.09421	       1.34546	
16.071	       1.21367	             0	
16.393	       1.21367	             0	
16.714	       7.41938	             0	
17.036	       7.41938	             0	
17.357	       2.19326	             0	
17.679	       2.19326	             0	
18.000	       5.08061	             0	
18.321	       5.08061	             0	
18.643	       2.93994	             0	
18.964	       2.93994	             0	
19.286	       2.93994	             0	
19.607	       8.11995	     0.0729057	
19.929	       8.11995	     0.0729057	
20.250	        3.8204	      0.319359	
20.571	        3.8204	      0.319359	
20.893	       2.65351	             0	
21.214	       2.65351	             0	
21.536	       5.66499	       635.323	
21.857	       5.66499	       635.323	
22.179	       8.97507	             0	
22.500	       8.97507	             0	
22.821	       8.97507	             0	
23.143	       3.98202	             0	
23.464	       3.98202	             0	
23.786	       4.50579	       1.23887	
24.107	       4.50579	       1.23887	
24.429	       7.24992	      0.691533	
24.750	       7.24992	      0.691533	
25.071	        12.038	      0.773833	
25.393	        12.038	      0.773833	
25.714	       8.76144	        1.2961	
26.036	       8.76144	        1.2961	
26.357	       8.76144	        1.2961	
26.679	       8.33833	         2.094	
27.000	       8.33833	         2.094	
27.321	       7.13861	       1.06619	
27.643	       7.13861	       1.06619	
27.964	       11.9456	      0.478165	
28.286	       11.9456	      0.478165	
28.607	       12.0393	      0.433158	
28.929	       12.0393	      0.433158	
29.250	       3.83965	       0.13263	
29.571	       3.83965	       0.13263	
29.893	        10.161	             0	
30.214	        10.161	             0	
30.536	        10.161	             0	
30.857	       9.07967	       0.36219	
31.179	       9.07967	       0.36219	
31.500	       9.89019	      0.273584	
31.821	       9.89019	      0.273584	
32.143	       13.0027	      0.102482	
32.464	       13.0027	      0.102482	
32.786	       8.19184	             0	
33.107	       8.19184	             0	
33.429	         21.79	             0	
33.750	         21.79	             0	
34.071	         21.79	             0	
34.393	       9.45472	             0	
34.714	       9.45472	             0	
35.036	       8.95539	      0.443133	
35.357	       8.95539	      0.443133	
35.679	       11.3182	      0.127523	
36.000	       11.3182	      0.127523	
36.321	       17.0637	             0	
36.643	       17.0637	             0	
36.964	       15.8586	      0.330259	
37.286	       15.8586	      0.330259	
37.607	       15.8586	      0.330259	
37.929	       21.9659	             0	
38.250	       21.9659	             0	
38.571	       10.1419	             0	
38.893	       10.1419	             0	
39.214	       20.0845	      0.362928	
39.536	       20.0845	      0.362928	
39.857	       9.52722	      0.203552	
40.179	       9.52722	      0.203552	
40.500	       9.12134	      0.320805	
40.821	       9.12134	      0.320805	
41.143	       27.1437	             0	
41.464	       27.1437	             0	
41.786	       27.1437	             0	
42.107	       7.08456	      0.437537	
42.429	       7.08456	      0.437537	
42.750	       9.54134	      0.538662	
43.071	       9.54134	      0.538662	
43.393	       22.9356	       1.09622	
43.714	       22.9356	       1.09622	
44.036	       12.0046	       0.38088	
44.357	       12.0046	       0.38088	
44.679	       12.4352	      0.201251	
45.000	       12.4352	      0.201251	
45.321	       12.4352	      0.201251	
45.643	        7.7218	             0	
45.964	        7.7218	             0	
46.286	        9.9552	             0	
46.607	        9.9552	             0	
46.929	        20.844	             0	
47.250	        20.844	             0	
47.571	       8.68993	             0	
47.893	       8.68993	             0	
48.214	        6.7584	             0	
48.536	        6.7584	             0	
48.857	        6.7584	             0	
49.179	       15.4441	             0	
49.500	       15.4441	             0	
49.821	       7.71999	      0.378835	
50.143	       7.71999	      0.378835	
50.464	       5.78826	             0	
50.786	       5.78826	             0	
51.107	       6.17624	             0	
51.429	       6.17624	             0	
51.750	       3.85246	     0.0583527	
52.071	       3.85246	     0.0583527	
52.393	       8.46676	             0	
52.714	       8.46676	             0	
53.036	       8.46676	             0	
53.357	       4.59311	             0	
53.679	       4.59311	             0	
54.000	       3.83875	             0	
54.321	       3.83875	             0	
54.643	       3.83466	             0	
54.964	       3.83466	             0	
55.286	       2.86923	             0	
55.607	       2.86923	             0	
55.929	       5.11336	             0	
56.250	       5.11336	             0	
56.571	       5.11336	             0	
56.893	       1.90371	             0	
57.214	       1.90371	             0	
57.536	       4.11741	             0	
57.857	       4.11741	             0	
58.179	       6.62313	             0	
58.500	       6.62313	             0	
58.821	       2.12699	             0	
59.143	       2.12699	             0	
59.464	       3.75763	             0	
59.786	       3.75763	             0	
60.107	       3.75763	             0	
60.429	       4.28185	      0.224731	
60.750	       4.28185	      0.224731	
61.071	       2.12302	             0	
61.393	       2.12302	             0	
61.714	        2.7763	             0	
62.036	        2.7763	             0	
62.357	       4.60021	             0	
62.679	       4.60021	             0	
63.000	       4.78613	             0	
63.321	       4.78613	             0	
63.643	       3.47394	             0	
63.964	       3.47394	             0	
64.286	       3.47394	             0	
64.607	       3.54473	             0	
64.929	       3.54473	             0	
65.250	       2.48234	             0	
65.571	       2.48234	             0	
65.893	      0.885312	             0	
66.214	      0.885312	             0	
66.536	      0.875643	             0	
66.857	      0.875643	             0	
67.179	       0.14937	     0.0774498	
67.500	       0.14937	     0.0774498	
67.821	       0.14937	     0.0774498	
68.143	       3.38035	             0	
68.464	       3.38035	             0	
68.786	      0.890787	     0.0730935	
69.107	      0.890787	     0.0730935	
69.429	       1.74441	             0	
69.750	       1.74441	             0	
70.071	       1.57931	             0	
70.393	       1.57931	             0	
70.714	        1.5766	             0	
71.036	        1.5766	             0	
71.357	        1.5766	             0	
71.679	       1.94427	             0	
72.000	       1.94427	             0	
72.321	      0.824654	             0	
72.643	      0.824654	             0	
72.964	      0.811379	             0	
73.286	      0.811379	             0	
73.607	      0.227308	             0	
73.929	      0.227308	             0	
74.250	       1.16852	             0	
74.571	       1.16852	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	      0.633837	             0	
76.179	      0.633837	             0	
76.500	       1.69942	             0	
76.821	       1.69942	             0	
77.143	     0.0621709	             0	
77.464	     0.0621709	             0	
77.786	       1.16927	             0	
78.107	       1.16927	             0	
78.429	       68.4069	             0	
78.750	       68.4069	             0	
79.071	       68.4069	             0	
79.393	      0.297981	             0	
79.714	      0.297981	             0	
80.036	      0.579324	             0	
80.357	      0.579324	             0	
80.679	      0.716579	             0	
81.000	      0.716579	             0	
81.321	      0.235199	             0	
81.643	      0.235199	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	      0.369861	             0	
83.250	      0.369861	             0	
83.571	     0.0633686	             0	
83.893	     0.0633686	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
