
TracePro Release: 3 2 2 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 17:25:52 November 12, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	     0.0650854	
0.964	             0	     0.0650854	
1.286	             0	             0	
1.607	             0	             0	
1.929	     0.0531254	     0.0612365	
2.250	     0.0531254	     0.0612365	
2.571	             0	             0	
2.893	             0	             0	
3.214	     0.0998771	             0	
3.536	     0.0998771	             0	
3.857	     0.0998771	             0	
4.179	      0.101552	             0	
4.500	      0.101552	             0	
4.821	             0	      0.217277	
5.143	             0	      0.217277	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	      0.102445	
6.429	             0	      0.102445	
6.750	      0.106251	      0.118201	
7.071	      0.106251	      0.118201	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	      0.050194	             0	
8.679	      0.050194	             0	
9.000	       0.10625	             0	
9.321	       0.10625	             0	
9.643	             0	     0.0517212	
9.964	             0	     0.0517212	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	     0.0511422	
11.250	             0	     0.0511422	
11.571	             0	     0.0511422	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	      0.330392	
13.500	             0	      0.330392	
13.821	             0	      0.207065	
14.143	             0	      0.207065	
14.464	             0	      0.103534	
14.786	             0	      0.103534	
15.107	             0	      0.103534	
15.429	      0.554643	             0	
15.750	      0.554643	             0	
16.071	             0	     0.0531224	
16.393	             0	     0.0531224	
16.714	             0	      0.221714	
17.036	             0	      0.221714	
17.357	             0	     0.0741244	
17.679	             0	     0.0741244	
18.000	      0.621236	             0	
18.321	      0.621236	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	      0.457583	
21.214	             0	      0.457583	
21.536	             0	      0.204689	
21.857	             0	      0.204689	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	     0.0853805	             0	
23.464	     0.0853805	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	      0.714616	             0	
25.393	      0.714616	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	       567.819	             0	
27.643	       567.819	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	      0.244107	             0	
30.214	      0.244107	             0	
30.536	      0.244107	             0	
30.857	             0	      0.217841	
31.179	             0	      0.217841	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	             0	             0	
34.714	             0	             0	
35.036	             0	             0	
35.357	             0	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	             0	             0	
36.643	             0	             0	
36.964	             0	       0.10624	
37.286	             0	       0.10624	
37.607	             0	       0.10624	
37.929	             0	             0	
38.250	             0	             0	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	     0.0954087	             0	
42.429	     0.0954087	             0	
42.750	             0	     0.0531107	
43.071	             0	     0.0531107	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	      0.185117	
46.607	             0	      0.185117	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	      0.967084	             0	
48.536	      0.967084	             0	
48.857	      0.967084	             0	
49.179	       1.93444	             0	
49.500	       1.93444	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	       26.5811	
52.071	             0	       26.5811	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	      0.256137	             0	
54.321	      0.256137	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	      0.270489	             0	
56.250	      0.270489	             0	
56.571	      0.270489	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	       3.75322	             0	
63.964	       3.75322	             0	
64.286	       3.75322	             0	
64.607	      0.898265	             0	
64.929	      0.898265	             0	
65.250	      0.893475	             0	
65.571	      0.893475	             0	
65.893	       1.85365	             0	
66.214	       1.85365	             0	
66.536	       2.81616	             0	
66.857	       2.81616	             0	
67.179	       2.68839	             0	
67.500	       2.68839	             0	
67.821	       2.68839	             0	
68.143	       1.69972	             0	
68.464	       1.69972	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	       1.88957	             0	
69.750	       1.88957	             0	
70.071	        1.8934	             0	
70.393	        1.8934	             0	
70.714	       3.58176	             0	
71.036	       3.58176	             0	
71.357	       3.58176	             0	
71.679	       1.86692	             0	
72.000	       1.86692	             0	
72.321	       1.88047	             0	
72.643	       1.88047	             0	
72.964	       0.94284	             0	
73.286	       0.94284	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	        4.5137	             0	
74.571	        4.5137	             0	
74.893	       9.53935	             0	
75.214	       9.53935	             0	
75.536	       9.53935	             0	
75.857	      0.636226	             0	
76.179	      0.636226	             0	
76.500	       2.90064	             0	
76.821	       2.90064	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	       4.36334	             0	
78.750	       4.36334	             0	
79.071	       4.36334	             0	
79.393	       4.80783	             0	
79.714	       4.80783	             0	
80.036	      0.966403	             0	
80.357	      0.966403	             0	
80.679	      0.967187	             0	
81.000	      0.967187	             0	
81.321	        3.8753	             0	
81.643	        3.8753	             0	
81.964	       4.19032	             0	
82.286	       4.19032	             0	
82.607	       4.19032	             0	
82.929	         12.17	             0	
83.250	         12.17	             0	
83.571	       2.90997	             0	
83.893	       2.90997	             0	
84.214	       2.90993	             0	
84.536	       2.90993	             0	
84.857	       1.94076	             0	
85.179	       1.94076	             0	
85.500	       3.88215	             0	
85.821	       3.88215	             0	
86.143	       5.82421	             0	
86.464	       5.82421	             0	
86.786	       5.82421	             0	
87.107	       5.82453	             0	
87.429	       5.82453	             0	
87.750	       1.94167	             0	
88.071	       1.94167	             0	
88.393	       4.85455	             0	
88.714	       4.85455	             0	
89.036	      0.970948	             0	
89.357	      0.970948	             0	
89.679	       10.6802	             0	
90.000	       10.6802	             0	
90.321	       10.6802	             0	
90.643	       13.5929	             0	
90.964	       13.5929	             0	
91.286	        2.9129	             0	
91.607	        2.9129	             0	
91.929	       4.85484	             0	
92.250	       4.85484	             0	
92.571	       6.79677	             0	
92.893	       6.79677	             0	
93.214	       3.88387	             0	
93.536	       3.88387	             0	
93.857	       3.88387	             0	
94.179	       13.5935	             0	
94.500	       13.5935	             0	
94.821	       1.94193	             0	
95.143	       1.94193	             0	
95.464	        4.8545	             0	
95.786	        4.8545	             0	
96.107	        4.8547	             0	
96.429	        4.8547	             0	
96.750	       5.82548	             0	
97.071	       5.82548	             0	
97.393	       4.85428	             0	
97.714	       4.85428	             0	
98.036	       4.85428	             0	
98.357	        15.533	             0	
98.679	        15.533	             0	
99.000	       211.608	             0	
99.321	       211.608	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
