
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 12:42:32 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	      0.197731	             0	
6.429	      0.197731	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	      0.332463	             0	
10.607	      0.332463	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	       1.71176	             0	
21.857	       1.71176	             0	
22.179	       1.96583	             0	
22.500	       1.96583	             0	
22.821	       1.96583	             0	
23.143	      0.743601	             0	
23.464	      0.743601	             0	
23.786	      0.497434	             0	
24.107	      0.497434	             0	
24.429	       1.00014	             0	
24.750	       1.00014	             0	
25.071	       2.15149	             0	
25.393	       2.15149	             0	
25.714	       1.51435	             0	
26.036	       1.51435	             0	
26.357	       1.51435	             0	
26.679	       1.01355	             0	
27.000	       1.01355	             0	
27.321	      0.763202	             0	
27.643	      0.763202	             0	
27.964	       1.53067	             0	
28.286	       1.53067	             0	
28.607	       1.35579	      0.119283	
28.929	       1.35579	      0.119283	
29.250	       1.43684	             0	
29.571	       1.43684	             0	
29.893	       5.14738	             0	
30.214	       5.14738	             0	
30.536	       5.14738	             0	
30.857	      0.774008	             0	
31.179	      0.774008	             0	
31.500	      0.598318	             0	
31.821	      0.598318	             0	
32.143	       2.07283	             0	
32.464	       2.07283	             0	
32.786	       1.55825	             0	
33.107	       1.55825	             0	
33.429	       2.25032	             0	
33.750	       2.25032	             0	
34.071	       2.25032	             0	
34.393	      0.521158	             0	
34.714	      0.521158	             0	
35.036	       1.91375	             0	
35.357	       1.91375	             0	
35.679	       3.65721	             0	
36.000	       3.65721	             0	
36.321	       1.30813	             0	
36.643	       1.30813	             0	
36.964	       1.83297	             0	
37.286	       1.83297	             0	
37.607	       1.83297	             0	
37.929	       1.25357	             0	
38.250	       1.25357	             0	
38.571	       2.62452	      0.117908	
38.893	       2.62452	      0.117908	
39.214	       3.15187	             0	
39.536	       3.15187	             0	
39.857	       1.31456	     0.0669959	
40.179	       1.31456	     0.0669959	
40.500	       1.31531	             0	
40.821	       1.31531	             0	
41.143	       2.30722	             0	
41.464	       2.30722	             0	
41.786	       2.30722	             0	
42.107	       2.10685	             0	
42.429	       2.10685	             0	
42.750	       1.31716	             0	
43.071	       1.31716	             0	
43.393	       1.58107	             0	
43.714	       1.58107	             0	
44.036	      0.790698	             0	
44.357	      0.790698	             0	
44.679	       697.519	             0	
45.000	       697.519	             0	
45.321	       697.519	             0	
45.643	       4.16837	             0	
45.964	       4.16837	             0	
46.286	       4.76241	             0	
46.607	       4.76241	             0	
46.929	       10.5047	             0	
47.250	       10.5047	             0	
47.571	       3.13478	             0	
47.893	       3.13478	             0	
48.214	       3.23352	             0	
48.536	       3.23352	             0	
48.857	       3.23352	             0	
49.179	       12.9975	             0	
49.500	       12.9975	             0	
49.821	       6.29686	             0	
50.143	       6.29686	             0	
50.464	       17.2339	             0	
50.786	       17.2339	             0	
51.107	       4.11776	             0	
51.429	       4.11776	             0	
51.750	       4.12272	             0	
52.071	       4.12272	             0	
52.393	       12.1675	             0	
52.714	       12.1675	             0	
53.036	       12.1675	             0	
53.357	       4.38853	             0	
53.679	       4.38853	             0	
54.000	       7.03312	             0	
54.321	       7.03312	             0	
54.643	       10.1984	             0	
54.964	       10.1984	             0	
55.286	       4.38979	             0	
55.607	       4.38979	             0	
55.929	       11.1721	             0	
56.250	       11.1721	             0	
56.571	       11.1721	             0	
56.893	       9.69303	             0	
57.214	       9.69303	             0	
57.536	       3.41845	             0	
57.857	       3.41845	             0	
58.179	       6.07209	             0	
58.500	       6.07209	             0	
58.821	       12.1415	             0	
59.143	       12.1415	             0	
59.464	       8.26035	             0	
59.786	       8.26035	             0	
60.107	       8.26035	             0	
60.429	       18.4538	             0	
60.750	       18.4538	             0	
61.071	       7.53008	             0	
61.393	       7.53008	             0	
61.714	       5.33996	             0	
62.036	       5.33996	             0	
62.357	        13.098	             0	
62.679	        13.098	             0	
63.000	        14.306	             0	
63.321	        14.306	             0	
63.643	       17.4701	             0	
63.964	       17.4701	             0	
64.286	       17.4701	             0	
64.607	       4.28958	             0	
64.929	       4.28958	             0	
65.250	       8.96674	             0	
65.571	       8.96674	             0	
65.893	       14.0397	             0	
66.214	       14.0397	             0	
66.536	       6.22753	             0	
66.857	       6.22753	             0	
67.179	       7.98293	             0	
67.500	       7.98293	             0	
67.821	       7.98293	             0	
68.143	       14.0196	             0	
68.464	       14.0196	             0	
68.786	       7.76603	             0	
69.107	       7.76603	             0	
69.429	       11.8418	             0	
69.750	       11.8418	             0	
70.071	       11.8467	             0	
70.393	       11.8467	             0	
70.714	       4.85299	             0	
71.036	       4.85299	             0	
71.357	       4.85299	             0	
71.679	       19.4097	             0	
72.000	       19.4097	             0	
72.321	       3.88144	             0	
72.643	       3.88144	             0	
72.964	       8.73086	             0	
73.286	       8.73086	             0	
73.607	        8.7277	             0	
73.929	        8.7277	             0	
74.250	       7.75524	             0	
74.571	       7.75524	             0	
74.893	        21.318	             0	
75.214	        21.318	             0	
75.536	        21.318	             0	
75.857	       5.80995	             0	
76.179	       5.80995	             0	
76.500	       4.83749	             0	
76.821	       4.83749	             0	
77.143	       4.83399	             0	
77.464	       4.83399	             0	
77.786	         3.862	             0	
78.107	         3.862	             0	
78.429	        3.8586	             0	
78.750	        3.8586	             0	
79.071	        3.8586	             0	
79.393	       7.70622	             0	
79.714	       7.70622	             0	
80.036	       1.92252	             0	
80.357	       1.92252	             0	
80.679	       3.83855	             0	
81.000	       3.83855	             0	
81.321	         2.874	             0	
81.643	         2.874	             0	
81.964	       5.73001	             0	
82.286	       5.73001	             0	
82.607	       5.73001	             0	
82.929	       13.3329	             0	
83.250	       13.3329	             0	
83.571	       8.54441	             0	
83.893	       8.54441	             0	
84.214	      0.944626	             0	
84.536	      0.944626	             0	
84.857	       3.76231	             0	
85.179	       3.76231	             0	
85.500	       0.93545	             0	
85.821	       0.93545	             0	
86.143	       5.59743	             0	
86.464	       5.59743	             0	
86.786	       5.59743	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	        1.8386	             0	
88.071	        1.8386	             0	
88.393	      0.917395	             0	
88.714	      0.917395	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	       6.29051	             0	
90.000	       6.29051	             0	
90.321	       6.29051	             0	
90.643	       5.34655	             0	
90.964	       5.34655	             0	
91.286	      0.883628	             0	
91.607	      0.883628	             0	
91.929	       1.74261	             0	
92.250	       1.74261	             0	
92.571	      0.857213	             0	
92.893	      0.857213	             0	
93.214	      0.849238	             0	
93.536	      0.849238	             0	
93.857	      0.849238	             0	
94.179	        5.2138	             0	
94.500	        5.2138	             0	
94.821	      0.825951	             0	
95.143	      0.825951	             0	
95.464	       0.24877	             0	
95.786	       0.24877	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	       1.50827	             0	
97.714	       1.50827	             0	
98.036	       1.50827	             0	
98.357	       1.48488	             0	
98.679	       1.48488	             0	
99.000	       167.161	             0	
99.321	       167.161	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
