
TracePro Release: 3 2 2 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 17:25:53 November 12, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.212368	
0.964	             0	      0.212368	
1.286	             0	       1.50967	
1.607	             0	       1.50967	
1.929	       62.5159	     0.0972793	
2.250	       62.5159	     0.0972793	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	       1.35665	
5.143	             0	       1.35665	
5.464	             0	      0.763018	
5.786	             0	      0.763018	
6.107	             0	       2.74373	
6.429	             0	       2.74373	
6.750	             0	       1.37817	
7.071	             0	       1.37817	
7.393	             0	       4.15429	
7.714	             0	       4.15429	
8.036	             0	       4.15429	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	       1.39058	
9.321	             0	       1.39058	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	       2.16359	
10.607	             0	       2.16359	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	       4.26787	
12.214	             0	       4.26787	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	     0.0581196	
13.500	             0	     0.0581196	
13.821	      0.686328	       2.92284	
14.143	      0.686328	       2.92284	
14.464	             0	       3.34465	
14.786	             0	       3.34465	
15.107	             0	       3.34465	
15.429	      0.385192	       4.75872	
15.750	      0.385192	       4.75872	
16.071	             0	         3.568	
16.393	             0	         3.568	
16.714	             0	       3.61772	
17.036	             0	       3.61772	
17.357	             0	       3.29412	
17.679	             0	       3.29412	
18.000	             0	       2.81442	
18.321	             0	       2.81442	
18.643	             0	       2.11088	
18.964	             0	       2.11088	
19.286	             0	       2.11088	
19.607	             0	       0.70364	
19.929	             0	       0.70364	
20.250	             0	       12.6656	
20.571	             0	       12.6656	
20.893	             0	       2.11094	
21.214	             0	       2.11094	
21.536	             0	       5.62917	
21.857	             0	       5.62917	
22.179	             0	       49.2553	
22.500	             0	       49.2553	
22.821	             0	       49.2553	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	       0.56405	
33.750	             0	       0.56405	
34.071	             0	       0.56405	
34.393	             0	             0	
34.714	             0	             0	
35.036	             0	             0	
35.357	             0	             0	
35.679	             0	      0.384493	
36.000	             0	      0.384493	
36.321	             0	             0	
36.643	             0	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	      0.961631	             0	
40.821	      0.961631	             0	
41.143	             0	      0.155749	
41.464	             0	      0.155749	
41.786	             0	      0.155749	
42.107	             0	       281.934	
42.429	             0	       281.934	
42.750	      0.404467	             0	
43.071	      0.404467	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	      0.184466	
45.000	             0	      0.184466	
45.321	             0	      0.184466	
45.643	             0	     0.0817541	
45.964	             0	     0.0817541	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	       1.93388	             0	
47.893	       1.93388	             0	
48.214	       1.93446	             0	
48.536	       1.93446	             0	
48.857	       1.93446	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	      0.202518	             0	
50.143	      0.202518	             0	
50.464	       1.93636	             0	
50.786	       1.93636	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	      0.841628	
52.714	             0	      0.841628	
53.036	             0	      0.841628	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	      0.969499	             0	
55.607	      0.969499	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	       2.84574	             0	
57.214	       2.84574	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	      0.101717	             0	
58.500	      0.101717	             0	
58.821	      0.970064	             0	
59.143	      0.970064	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	       1.94133	      0.199306	
66.214	       1.94133	      0.199306	
66.536	      0.970705	      0.380718	
66.857	      0.970705	      0.380718	
67.179	      0.459934	      0.180272	
67.500	      0.459934	      0.180272	
67.821	      0.459934	      0.180272	
68.143	       2.77312	             0	
68.464	       2.77312	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	      0.302265	
71.036	             0	      0.302265	
71.357	             0	      0.302265	
71.679	             0	             0	
72.000	             0	             0	
72.321	       1.71526	             0	
72.643	       1.71526	             0	
72.964	       1.73545	             0	
73.286	       1.73545	             0	
73.607	       1.16311	             0	
73.929	       1.16311	             0	
74.250	             0	      0.247342	
74.571	             0	      0.247342	
74.893	       3.58796	      0.122859	
75.214	       3.58796	      0.122859	
75.536	       3.58796	      0.122859	
75.857	     0.0599522	             0	
76.179	     0.0599522	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	       0.29229	             0	
77.464	       0.29229	             0	
77.786	       1.59789	             0	
78.107	       1.59789	             0	
78.429	       2.63897	             0	
78.750	       2.63897	             0	
79.071	       2.63897	             0	
79.393	       3.71659	             0	
79.714	       3.71659	             0	
80.036	      0.424496	             0	
80.357	      0.424496	             0	
80.679	      0.902149	             0	
81.000	      0.902149	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	       1.83876	             0	
82.286	       1.83876	             0	
82.607	       1.83876	             0	
82.929	       3.70822	        0.1648	
83.250	       3.70822	        0.1648	
83.571	       3.76476	             0	
83.893	       3.76476	             0	
84.214	       4.71089	             0	
84.536	       4.71089	             0	
84.857	       4.76584	             0	
85.179	       4.76584	             0	
85.500	       2.83669	       9.65554	
85.821	       2.83669	       9.65554	
86.143	       2.18216	             0	
86.464	       2.18216	             0	
86.786	       2.18216	             0	
87.107	       4.78095	             0	
87.429	       4.78095	             0	
87.750	       1.90749	             0	
88.071	       1.90749	             0	
88.393	       4.79688	             0	
88.714	       4.79688	             0	
89.036	        4.4191	             0	
89.357	        4.4191	             0	
89.679	      0.970939	             0	
90.000	      0.970939	             0	
90.321	      0.970939	             0	
90.643	       9.66076	             0	
90.964	       9.66076	             0	
91.286	       3.85685	             0	
91.607	       3.85685	             0	
91.929	       4.83826	             0	
92.250	       4.83826	             0	
92.571	       1.93769	             0	
92.893	       1.93769	             0	
93.214	       5.80838	             0	
93.536	       5.80838	             0	
93.857	       5.80838	             0	
94.179	       9.68794	             0	
94.500	       9.68794	             0	
94.821	       6.78596	             0	
95.143	       6.78596	             0	
95.464	       4.84849	             0	
95.786	       4.84849	             0	
96.107	       7.75781	             0	
96.429	       7.75781	             0	
96.750	       5.82062	             0	
97.071	       5.82062	             0	
97.393	       3.88146	             0	
97.714	       3.88146	             0	
98.036	       3.88146	             0	
98.357	       7.76442	             0	
98.679	       7.76442	             0	
99.000	       8.73721	             0	
99.321	       8.73721	             0	
99.643	       4.85423	             0	
99.964	       4.85423	             0	
100.286	       4.85434	             0	
100.607	       4.85434	             0	
100.929	       5.82542	             0	
101.250	       5.82542	             0	
101.571	       5.82542	             0	
101.893	       23.3022	             0	
102.214	       23.3022	             0	
102.536	       10.6803	             0	
102.857	       10.6803	             0	
103.179	       5.82562	             0	
103.500	       5.82562	             0	
103.821	       3.88372	             0	
104.143	       3.88372	             0	
104.464	       10.6802	             0	
104.786	       10.6802	             0	
105.107	       10.6802	             0	
105.429	       15.5347	             0	
105.750	       15.5347	             0	
106.071	        6.7964	             0	
106.393	        6.7964	             0	
106.714	       8.73811	             0	
107.036	       8.73811	             0	
107.357	       6.79613	             0	
107.679	       6.79613	             0	
108.000	       4.85429	             0	
108.321	       4.85429	             0	
108.643	       426.195	             0	
108.964	       426.195	             0	
109.286	       426.195	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
