
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:09:26 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	     0.0561794	
4.500	             0	     0.0561794	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	      0.129158	     0.0830824	
30.214	      0.129158	     0.0830824	
30.536	      0.129158	     0.0830824	
30.857	     0.0648363	             0	
31.179	     0.0648363	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	     0.0841431	
33.750	             0	     0.0841431	
34.071	             0	     0.0841431	
34.393	     0.0700867	             0	
34.714	     0.0700867	             0	
35.036	             0	             0	
35.357	             0	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	             0	             0	
36.643	             0	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	       1192.04	             0	
38.250	       1192.04	             0	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	      0.128079	
43.714	             0	      0.128079	
44.036	             0	      0.112069	
44.357	             0	      0.112069	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	      0.316691	
48.536	             0	      0.316691	
48.857	             0	      0.316691	
49.179	             0	             0	
49.500	             0	             0	
49.821	      0.968028	             0	
50.143	      0.968028	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	      0.969589	             0	
56.250	      0.969589	             0	
56.571	      0.969589	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	      0.970796	             0	
69.107	      0.970796	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	        9.5391	             0	
70.393	        9.5391	             0	
70.714	       9.55303	             0	
71.036	       9.55303	             0	
71.357	       9.55303	             0	
71.679	       34.2315	             0	
72.000	       34.2315	             0	
72.321	        13.653	             0	
72.643	        13.653	             0	
72.964	       15.5406	             0	
73.286	       15.5406	             0	
73.607	       10.2604	             0	
73.929	       10.2604	             0	
74.250	       10.2822	             0	
74.571	       10.2822	             0	
74.893	       22.3541	             0	
75.214	       22.3541	             0	
75.536	       22.3541	             0	
75.857	       12.7388	             0	
76.179	       12.7388	             0	
76.500	       11.0772	             0	
76.821	       11.0772	             0	
77.143	       9.53075	             0	
77.464	       9.53075	             0	
77.786	       5.99904	             0	
78.107	       5.99904	             0	
78.429	       7.63352	             0	
78.750	       7.63352	             0	
79.071	       7.63352	             0	
79.393	       11.9593	             0	
79.714	       11.9593	             0	
80.036	       5.19377	             0	
80.357	       5.19377	             0	
80.679	       11.0499	             0	
81.000	       11.0499	             0	
81.321	       5.03032	             0	
81.643	       5.03032	             0	
81.964	        5.2429	             0	
82.286	        5.2429	             0	
82.607	        5.2429	             0	
82.929	       16.9802	             0	
83.250	       16.9802	             0	
83.571	       7.52756	             0	
83.893	       7.52756	             0	
84.214	       3.27923	             0	
84.536	       3.27923	             0	
84.857	       4.83593	             0	
85.179	       4.83593	             0	
85.500	       4.33517	             0	
85.821	       4.33517	             0	
86.143	       8.37465	             0	
86.464	       8.37465	             0	
86.786	       8.37465	             0	
87.107	       3.20512	             0	
87.429	       3.20512	             0	
87.750	       4.01966	             0	
88.071	       4.01966	             0	
88.393	       5.93633	             0	
88.714	       5.93633	             0	
89.036	       2.32377	             0	
89.357	       2.32377	             0	
89.679	       3.11579	             0	
90.000	       3.11579	             0	
90.321	       3.11579	             0	
90.643	       1.63162	             0	
90.964	       1.63162	             0	
91.286	       1.61761	             0	
91.607	       1.61761	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	       3.18151	             0	
92.893	       3.18151	             0	
93.214	       1.40085	             0	
93.536	       1.40085	             0	
93.857	       1.40085	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	      0.970965	             0	
97.071	      0.970965	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	      0.477164	             0	
100.607	      0.477164	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	      0.412721	             0	
104.143	      0.412721	             0	
104.464	      0.970928	             0	
104.786	      0.970928	             0	
105.107	      0.970928	             0	
105.429	       5.08537	             0	
105.750	       5.08537	             0	
106.071	       0.97091	             0	
106.393	       0.97091	             0	
106.714	      0.568743	             0	
107.036	      0.568743	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	      0.521778	             0	
108.964	      0.521778	             0	
109.286	      0.521778	             0	
109.607	       2.94683	             0	
109.929	       2.94683	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	      0.658557	             0	
111.214	      0.658557	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	       3.88292	             0	
113.464	       3.88292	             0	
113.786	      0.221157	             0	
114.107	      0.221157	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	      0.184743	             0	
116.036	      0.184743	             0	
116.357	      0.184743	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	      0.838499	             0	
118.286	      0.838499	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	      0.864837	             0	
119.571	      0.864837	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
121.179	             0	             0	
121.500	       3.72931	             0	
121.821	       3.72931	             0	
122.143	      0.969891	             0	
122.464	      0.969891	             0	
122.786	             0	             0	
123.107	             0	             0	
