
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:09:03 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.249551	
0.964	             0	      0.249551	
1.286	      0.123947	      0.116631	
1.607	      0.123947	      0.116631	
1.929	      0.144678	             0	
2.250	      0.144678	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	      0.144678	             0	
4.500	      0.144678	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	      0.273864	      0.256788	
6.429	      0.273864	      0.256788	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	      0.259718	
7.714	             0	      0.259718	
8.036	             0	      0.259718	
8.357	      0.144677	             0	
8.679	      0.144677	             0	
9.000	             0	      0.451636	
9.321	             0	      0.451636	
9.643	       0.22397	             0	
9.964	       0.22397	             0	
10.286	             0	      0.360157	
10.607	             0	      0.360157	
10.929	      0.284502	      0.278535	
11.250	      0.284502	      0.278535	
11.571	      0.284502	      0.278535	
11.893	             0	      0.599082	
12.214	             0	      0.599082	
12.536	             0	      0.832754	
12.857	             0	      0.832754	
13.179	             0	      0.106762	
13.500	             0	      0.106762	
13.821	             0	       1.26939	
14.143	             0	       1.26939	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	      0.780573	
15.750	             0	      0.780573	
16.071	             0	      0.259906	
16.393	             0	      0.259906	
16.714	       884.593	     0.0790266	
17.036	       884.593	     0.0790266	
17.357	       1.73612	      0.401485	
17.679	       1.73612	      0.401485	
18.000	      0.854777	      0.320692	
18.321	      0.854777	      0.320692	
18.643	       1.84815	       1.23557	
18.964	       1.84815	       1.23557	
19.286	       1.84815	       1.23557	
19.607	       3.49268	      0.367808	
19.929	       3.49268	      0.367808	
20.250	       0.87665	      0.497263	
20.571	       0.87665	      0.497263	
20.893	       1.76564	      0.558203	
21.214	       1.76564	      0.558203	
21.536	       1.89461	       1.07734	
21.857	       1.89461	       1.07734	
22.179	       7.18569	      0.267352	
22.500	       7.18569	      0.267352	
22.821	       7.18569	      0.267352	
23.143	       1.91633	      0.396932	
23.464	       1.91633	      0.396932	
23.786	       3.63401	      0.279043	
24.107	       3.63401	      0.279043	
24.429	       3.65526	      0.846064	
24.750	       3.65526	      0.846064	
25.071	       6.50627	      0.393187	
25.393	       6.50627	      0.393187	
25.714	       2.76626	      0.964082	
26.036	       2.76626	      0.964082	
26.357	       2.76626	      0.964082	
26.679	       5.76949	      0.837497	
27.000	       5.76949	      0.837497	
27.321	       4.75524	      0.819228	
27.643	       4.75524	      0.819228	
27.964	       7.45364	      0.279175	
28.286	       7.45364	      0.279175	
28.607	       1.86887	       32.8031	
28.929	       1.86887	       32.8031	
29.250	       4.83113	      0.410325	
29.571	       4.83113	      0.410325	
29.893	       11.2866	      0.286818	
30.214	       11.2866	      0.286818	
30.536	       11.2866	      0.286818	
30.857	       6.60194	       1.23956	
31.179	       6.60194	       1.23956	
31.500	       5.73862	      0.539715	
31.821	       5.73862	      0.539715	
32.143	       4.03338	      0.125296	
32.464	       4.03338	      0.125296	
32.786	       3.93763	             0	
33.107	       3.93763	             0	
33.429	       17.1074	             0	
33.750	       17.1074	             0	
34.071	       17.1074	             0	
34.393	       9.63964	             0	
34.714	       9.63964	             0	
35.036	       5.84338	             0	
35.357	       5.84338	             0	
35.679	       9.78156	             0	
36.000	       9.78156	             0	
36.321	       4.78084	             0	
36.643	       4.78084	             0	
36.964	       1.91445	             0	
37.286	       1.91445	             0	
37.607	       1.91445	             0	
37.929	       11.4983	             0	
38.250	       11.4983	             0	
38.571	      0.958966	             0	
38.893	      0.958966	             0	
39.214	       1.92106	             0	
39.536	       1.92106	             0	
39.857	       2.04188	             0	
40.179	       2.04188	             0	
40.500	       7.69351	             0	
40.821	       7.69351	             0	
41.143	       1.92427	             0	
41.464	       1.92427	             0	
41.786	       1.92427	             0	
42.107	       2.88941	       50.9265	
42.429	       2.88941	       50.9265	
42.750	       3.97203	             0	
43.071	       3.97203	             0	
43.393	       9.64225	             0	
43.714	       9.64225	             0	
44.036	       2.89398	             0	
44.357	       2.89398	             0	
44.679	       7.71951	             0	
45.000	       7.71951	             0	
45.321	       7.71951	             0	
45.643	       2.10315	     0.0745891	
45.964	       2.10315	     0.0745891	
46.286	       1.93084	             0	
46.607	       1.93084	             0	
46.929	       1.93111	      0.169453	
47.250	       1.93111	      0.169453	
47.571	       2.89667	      0.534939	
47.893	       2.89667	      0.534939	
48.214	       2.89647	     0.0508351	
48.536	       2.89647	     0.0508351	
48.857	       2.89647	     0.0508351	
49.179	       7.86414	             0	
49.500	       7.86414	             0	
49.821	      0.964836	             0	
50.143	      0.964836	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	       2.89211	             0	
51.429	       2.89211	             0	
51.750	       3.86905	             0	
52.071	       3.86905	             0	
52.393	       11.5989	             0	
52.714	       11.5989	             0	
53.036	       11.5989	             0	
53.357	       10.6157	             0	
53.679	       10.6157	             0	
54.000	       5.79658	             0	
54.321	       5.79658	             0	
54.643	       19.3129	             0	
54.964	       19.3129	             0	
55.286	       7.73105	             0	
55.607	       7.73105	             0	
55.929	       6.75822	             0	
56.250	       6.75822	             0	
56.571	       6.75822	             0	
56.893	       2.06682	             0	
57.214	       2.06682	             0	
57.536	       3.85845	             0	
57.857	       3.85845	             0	
58.179	       6.76728	             0	
58.500	       6.76728	             0	
58.821	        7.7342	             0	
59.143	        7.7342	             0	
59.464	       2.91026	     0.0521997	
59.786	       2.91026	     0.0521997	
60.107	       2.91026	     0.0521997	
60.429	       7.76087	             0	
60.750	       7.76087	             0	
61.071	       3.88041	             0	
61.393	       3.88041	             0	
61.714	       4.85023	             0	
62.036	       4.85023	             0	
62.357	       6.68581	             0	
62.679	       6.68581	             0	
63.000	       1.88387	             0	
63.321	       1.88387	             0	
63.643	       11.6342	             0	
63.964	       11.6342	             0	
64.286	       11.6342	             0	
64.607	       5.81536	             0	
64.929	       5.81536	             0	
65.250	       3.79895	             0	
65.571	       3.79895	             0	
65.893	       4.75787	             0	
66.214	       4.75787	             0	
66.536	       3.02813	             0	
66.857	       3.02813	             0	
67.179	       165.335	             0	
67.500	       165.335	             0	
67.821	       165.335	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	      0.077702	             0	
69.750	      0.077702	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	      0.794849	             0	
71.036	      0.794849	             0	
71.357	      0.794849	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	      0.765419	             0	
72.643	      0.765419	             0	
72.964	      0.734672	             0	
73.286	      0.734672	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	      0.340178	             0	
82.286	      0.340178	             0	
82.607	      0.340178	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	      0.123632	             0	
85.821	      0.123632	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	      0.858753	             0	
90.964	      0.858753	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	       0.39484	             0	
92.893	       0.39484	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	     0.0540568	             0	
95.143	     0.0540568	             0	
95.464	     0.0634707	             0	
95.786	     0.0634707	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
