
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:09:03 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	       2.57642	
1.607	             0	       2.57642	
1.929	             0	      0.912176	
2.250	             0	      0.912176	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	       1.91988	
3.536	             0	       1.91988	
3.857	             0	       1.91988	
4.179	             0	       2.00499	
4.500	             0	       2.00499	
4.821	       1.28072	        2.9876	
5.143	       1.28072	        2.9876	
5.464	             0	       1.91585	
5.786	             0	       1.91585	
6.107	             0	       3.66489	
6.429	             0	       3.66489	
6.750	             0	       2.30738	
7.071	             0	       2.30738	
7.393	             0	       1.83378	
7.714	             0	       1.83378	
8.036	             0	       1.83378	
8.357	      0.774311	       2.75205	
8.679	      0.774311	       2.75205	
9.000	             0	       233.082	
9.321	             0	       233.082	
9.643	             0	     0.0692207	
9.964	             0	     0.0692207	
10.286	       1.67091	      0.161974	
10.607	       1.67091	      0.161974	
10.929	      0.511234	      0.758347	
11.250	      0.511234	      0.758347	
11.571	      0.511234	      0.758347	
11.893	             0	     0.0615684	
12.214	             0	     0.0615684	
12.536	             0	       1.60462	
12.857	             0	       1.60462	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	       1.63505	
14.143	             0	       1.63505	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	        1.7495	
15.750	             0	        1.7495	
16.071	             0	       2.80789	
16.393	             0	       2.80789	
16.714	             0	             0	
17.036	             0	             0	
17.357	      0.500543	             0	
17.679	      0.500543	             0	
18.000	      0.612097	             0	
18.321	      0.612097	             0	
18.643	      0.865684	             0	
18.964	      0.865684	             0	
19.286	      0.865684	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	        1.4199	
20.571	             0	        1.4199	
20.893	             0	       114.515	
21.214	             0	       114.515	
21.536	             0	             0	
21.857	             0	             0	
22.179	       1.79657	     0.0795387	
22.500	       1.79657	     0.0795387	
22.821	       1.79657	     0.0795387	
23.143	             0	       3.13205	
23.464	             0	       3.13205	
23.786	             0	      0.704388	
24.107	             0	      0.704388	
24.429	             0	       1.62856	
24.750	             0	       1.62856	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	       2.35936	
26.036	             0	       2.35936	
26.357	             0	       2.35936	
26.679	             0	             0	
27.000	             0	             0	
27.321	      0.614211	      0.729978	
27.643	      0.614211	      0.729978	
27.964	       3.11978	             0	
28.286	       3.11978	             0	
28.607	      0.771532	      0.086636	
28.929	      0.771532	      0.086636	
29.250	      0.633956	       2.21963	
29.571	      0.633956	       2.21963	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	      0.162971	       3.22009	
31.179	      0.162971	       3.22009	
31.500	             0	       2.37888	
31.821	             0	       2.37888	
32.143	       1.56344	        1.2783	
32.464	       1.56344	        1.2783	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	             0	             0	
34.714	             0	             0	
35.036	             0	             0	
35.357	             0	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	             0	             0	
36.643	             0	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	      0.192559	
40.179	             0	      0.192559	
40.500	             0	      0.158097	
40.821	             0	      0.158097	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	       4.78658	             0	
43.714	       4.78658	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	       3.80535	             0	
45.000	       3.80535	             0	
45.321	       3.80535	             0	
45.643	       1.96359	             0	
45.964	       1.96359	             0	
46.286	       2.71387	       0.43354	
46.607	       2.71387	       0.43354	
46.929	      0.971311	             0	
47.250	      0.971311	             0	
47.571	       1.84954	      0.160934	
47.893	       1.84954	      0.160934	
48.214	       1.84058	             0	
48.536	       1.84058	             0	
48.857	       1.84058	             0	
49.179	       5.55429	     0.0665151	
49.500	       5.55429	     0.0665151	
49.821	       2.57245	             0	
50.143	       2.57245	             0	
50.464	       4.66037	      0.270678	
50.786	       4.66037	      0.270678	
51.107	       5.98149	      0.334469	
51.429	       5.98149	      0.334469	
51.750	       0.89028	             0	
52.071	       0.89028	             0	
52.393	       11.3714	      0.306627	
52.714	       11.3714	      0.306627	
53.036	       11.3714	      0.306627	
53.357	       4.71977	      0.149312	
53.679	       4.71977	      0.149312	
54.000	       1.92905	             0	
54.321	       1.92905	             0	
54.643	       6.52034	             0	
54.964	       6.52034	             0	
55.286	       4.83087	             0	
55.607	       4.83087	             0	
55.929	       3.73409	             0	
56.250	       3.73409	             0	
56.571	       3.73409	             0	
56.893	       11.3009	             0	
57.214	       11.3009	             0	
57.536	       6.77788	             0	
57.857	       6.77788	             0	
58.179	       9.74208	             0	
58.500	       9.74208	             0	
58.821	       2.70783	             0	
59.143	       2.70783	             0	
59.464	       7.75548	             0	
59.786	       7.75548	             0	
60.107	       7.75548	             0	
60.429	       7.75883	             0	
60.750	       7.75883	             0	
61.071	       4.85008	             0	
61.393	       4.85008	             0	
61.714	       6.79136	             0	
62.036	       6.79136	             0	
62.357	       4.85172	             0	
62.679	       4.85172	             0	
63.000	       5.49748	             0	
63.321	       5.49748	             0	
63.643	       14.8331	             0	
63.964	       14.8331	             0	
64.286	       14.8331	             0	
64.607	       7.76376	             0	
64.929	       7.76376	             0	
65.250	       3.45281	             0	
65.571	       3.45281	             0	
65.893	        6.0826	             0	
66.214	        6.0826	             0	
66.536	       4.85257	             0	
66.857	       4.85257	             0	
67.179	       8.73674	             0	
67.500	       8.73674	             0	
67.821	       8.73674	             0	
68.143	        17.474	             0	
68.464	        17.474	             0	
68.786	        2.9124	             0	
69.107	        2.9124	             0	
69.429	       9.70828	             0	
69.750	       9.70828	             0	
70.071	       3.88337	      0.131042	
70.393	       3.88337	      0.131042	
70.714	       8.73765	     0.0626127	
71.036	       8.73765	     0.0626127	
71.357	       8.73765	     0.0626127	
71.679	       13.5899	             0	
72.000	       13.5899	             0	
72.321	       4.85416	     0.0590328	
72.643	       4.85416	     0.0590328	
72.964	       6.79551	      0.114265	
73.286	       6.79551	      0.114265	
73.607	        7.7657	             0	
73.929	        7.7657	             0	
74.250	       9.70556	             0	
74.571	       9.70556	             0	
74.893	       9.70434	             0	
75.214	       9.70434	             0	
75.536	       9.70434	             0	
75.857	       7.76171	             0	
76.179	       7.76171	             0	
76.500	       413.185	     0.0501452	
76.821	       413.185	     0.0501452	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	      0.692172	             0	
81.643	      0.692172	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	      0.120385	             0	
83.893	      0.120385	             0	
84.214	      0.112345	             0	
84.536	      0.112345	             0	
84.857	      0.285428	             0	
85.179	      0.285428	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	      0.608713	             0	
88.071	      0.608713	             0	
88.393	       1.33517	             0	
88.714	       1.33517	             0	
89.036	      0.643865	             0	
89.357	      0.643865	             0	
89.679	       1.08713	             0	
90.000	       1.08713	             0	
90.321	       1.08713	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	       1.61088	             0	
91.607	       1.61088	             0	
91.929	       2.61386	             0	
92.250	       2.61386	             0	
92.571	       1.64118	             0	
92.893	       1.64118	             0	
93.214	        5.4402	             0	
93.536	        5.4402	             0	
93.857	        5.4402	             0	
94.179	       4.40068	             0	
94.500	       4.40068	             0	
94.821	        2.4085	             0	
95.143	        2.4085	             0	
95.464	       0.52914	             0	
95.786	       0.52914	             0	
96.107	      0.272665	             0	
96.429	      0.272665	             0	
96.750	      0.355735	             0	
97.071	      0.355735	             0	
97.393	      0.280989	             0	
97.714	      0.280989	             0	
98.036	      0.280989	             0	
98.357	      0.486676	             0	
98.679	      0.486676	             0	
99.000	      0.400511	             0	
99.321	      0.400511	             0	
99.643	     0.0841009	             0	
99.964	     0.0841009	             0	
100.286	      0.154493	             0	
100.607	      0.154493	             0	
100.929	      0.213993	             0	
101.250	      0.213993	             0	
101.571	      0.213993	             0	
101.893	      0.262307	             0	
102.214	      0.262307	             0	
102.536	      0.110746	             0	
102.857	      0.110746	             0	
103.179	       0.15622	             0	
103.500	       0.15622	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
