
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:08:18 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	     0.0657781	
0.964	             0	     0.0657781	
1.286	     0.0731375	             0	
1.607	     0.0731375	             0	
1.929	      0.120717	     0.0612304	
2.250	      0.120717	     0.0612304	
2.571	      0.149539	             0	
2.893	      0.149539	             0	
3.214	             0	      0.541248	
3.536	             0	      0.541248	
3.857	             0	      0.541248	
4.179	      0.272225	      0.267255	
4.500	      0.272225	      0.267255	
4.821	      0.152794	             0	
5.143	      0.152794	             0	
5.464	             0	     0.0529399	
5.786	             0	     0.0529399	
6.107	             0	       1.23549	
6.429	             0	       1.23549	
6.750	     0.0682846	      0.570901	
7.071	     0.0682846	      0.570901	
7.393	      0.150797	      0.280915	
7.714	      0.150797	      0.280915	
8.036	      0.150797	      0.280915	
8.357	             0	      0.986516	
8.679	             0	      0.986516	
9.000	             0	       2.15865	
9.321	             0	       2.15865	
9.643	             0	       2.22785	
9.964	             0	       2.22785	
10.286	      0.214498	        7.7396	
10.607	      0.214498	        7.7396	
10.929	      0.124017	      0.191029	
11.250	      0.124017	      0.191029	
11.571	      0.124017	      0.191029	
11.893	             0	             0	
12.214	             0	             0	
12.536	     0.0680238	      0.282741	
12.857	     0.0680238	      0.282741	
13.179	      0.470748	      0.141925	
13.500	      0.470748	      0.141925	
13.821	             0	      0.284531	
14.143	             0	      0.284531	
14.464	      0.196682	             0	
14.786	      0.196682	             0	
15.107	      0.196682	             0	
15.429	     0.0822641	      0.572769	
15.750	     0.0822641	      0.572769	
16.071	             0	      0.290703	
16.393	             0	      0.290703	
16.714	       963.604	      0.339721	
17.036	       963.604	      0.339721	
17.357	       1.80966	      0.143966	
17.679	       1.80966	      0.143966	
18.000	      0.852462	      0.144146	
18.321	      0.852462	      0.144146	
18.643	      0.861047	             0	
18.964	      0.861047	             0	
19.286	      0.861047	             0	
19.607	       1.74525	      0.144395	
19.929	       1.74525	      0.144395	
20.250	       1.89022	      0.843684	
20.571	       1.89022	      0.843684	
20.893	      0.885025	      0.433674	
21.214	      0.885025	      0.433674	
21.536	       2.67213	      0.578406	
21.857	       2.67213	      0.578406	
22.179	       3.58892	      0.677025	
22.500	       3.58892	      0.677025	
22.821	       3.58892	      0.677025	
23.143	       2.00942	      0.578643	
23.464	       2.00942	      0.578643	
23.786	       1.89675	       0.28936	
24.107	       1.89675	       0.28936	
24.429	       2.88112	       30.4473	
24.750	       2.88112	       30.4473	
25.071	       13.2908	      0.415846	
25.393	       13.2908	      0.415846	
25.714	       5.53791	      0.566804	
26.036	       5.53791	      0.566804	
26.357	       5.53791	      0.566804	
26.679	       5.73502	             0	
27.000	       5.73502	             0	
27.321	       5.57434	     0.0802555	
27.643	       5.57434	     0.0802555	
27.964	       7.45516	             0	
28.286	       7.45516	             0	
28.607	       9.48147	             0	
28.929	       9.48147	             0	
29.250	       3.83855	             0	
29.571	       3.83855	             0	
29.893	       5.64433	             0	
30.214	       5.64433	             0	
30.536	       5.64433	             0	
30.857	       4.01633	      0.107669	
31.179	       4.01633	      0.107669	
31.500	       2.83425	             0	
31.821	       2.83425	             0	
32.143	        9.9624	      0.149538	
32.464	        9.9624	      0.149538	
32.786	       4.80187	      0.091156	
33.107	       4.80187	      0.091156	
33.429	       24.7063	             0	
33.750	       24.7063	             0	
34.071	       24.7063	             0	
34.393	       6.71604	             0	
34.714	       6.71604	             0	
35.036	       11.5401	             0	
35.357	       11.5401	             0	
35.679	       20.8244	             0	
36.000	       20.8244	             0	
36.321	       8.77567	             0	
36.643	       8.77567	             0	
36.964	       9.04676	             0	
37.286	       9.04676	             0	
37.607	       9.04676	             0	
37.929	       13.2321	             0	
38.250	       13.2321	             0	
38.571	       3.57463	      0.123382	
38.893	       3.57463	      0.123382	
39.214	       24.5895	       24.0758	
39.536	       24.5895	       24.0758	
39.857	       10.4727	             0	
40.179	       10.4727	             0	
40.500	       5.80491	             0	
40.821	       5.80491	             0	
41.143	       32.1676	             0	
41.464	       32.1676	             0	
41.786	       32.1676	             0	
42.107	       14.9473	       0.16542	
42.429	       14.9473	       0.16542	
42.750	       53.0513	      0.155037	
43.071	       53.0513	      0.155037	
43.393	       18.6994	      0.698636	
43.714	       18.6994	      0.698636	
44.036	       6.21632	      0.461291	
44.357	       6.21632	      0.461291	
44.679	       10.5063	      0.573838	
45.000	       10.5063	      0.573838	
45.321	       10.5063	      0.573838	
45.643	       5.25276	      0.368695	
45.964	       5.25276	      0.368695	
46.286	       9.11418	             0	
46.607	       9.11418	             0	
46.929	       1.93101	             0	
47.250	       1.93101	             0	
47.571	       5.52173	             0	
47.893	       5.52173	             0	
48.214	       4.28033	             0	
48.536	       4.28033	             0	
48.857	       4.28033	             0	
49.179	       11.0356	             0	
49.500	       11.0356	             0	
49.821	       5.23814	             0	
50.143	       5.23814	             0	
50.464	       7.71556	             0	
50.786	       7.71556	             0	
51.107	       3.85555	             0	
51.429	       3.85555	             0	
51.750	      0.963386	             0	
52.071	      0.963386	             0	
52.393	       15.0612	             0	
52.714	       15.0612	             0	
53.036	       15.0612	             0	
53.357	       3.84434	             0	
53.679	       3.84434	             0	
54.000	       1.73851	             0	
54.321	       1.73851	             0	
54.643	       10.8085	             0	
54.964	       10.8085	             0	
55.286	       4.49113	             0	
55.607	       4.49113	             0	
55.929	       1.61891	             0	
56.250	       1.61891	             0	
56.571	       1.61891	             0	
56.893	       5.12436	             0	
57.214	       5.12436	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	       2.83966	             0	
58.500	       2.83966	             0	
58.821	       1.88616	             0	
59.143	       1.88616	             0	
59.464	       1.89376	             0	
59.786	       1.89376	             0	
60.107	       1.89376	             0	
60.429	       3.73666	             0	
60.750	       3.73666	             0	
61.071	       1.86293	             0	
61.393	       1.86293	             0	
61.714	       3.37661	             0	
62.036	       3.37661	             0	
62.357	       1.51377	             0	
62.679	       1.51377	             0	
63.000	       1.93813	             0	
63.321	       1.93813	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	       1.96781	             0	
64.929	       1.96781	             0	
65.250	       1.43945	             0	
65.571	       1.43945	             0	
65.893	       1.42676	             0	
66.214	       1.42676	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	      0.861048	             0	
67.500	      0.861048	             0	
67.821	      0.861048	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	      0.141912	             0	
69.107	      0.141912	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	     0.0992071	             0	
70.393	     0.0992071	             0	
70.714	      0.786806	             0	
71.036	      0.786806	             0	
71.357	      0.786806	             0	
71.679	      0.491885	             0	
72.000	      0.491885	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	      0.861879	             0	
73.286	      0.861879	             0	
73.607	      0.108753	             0	
73.929	      0.108753	             0	
74.250	         1.069	             0	
74.571	         1.069	             0	
74.893	       1.61322	             0	
75.214	       1.61322	             0	
75.536	       1.61322	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	      0.983334	             0	
76.821	      0.983334	             0	
77.143	      0.129812	             0	
77.464	      0.129812	             0	
77.786	      0.227659	             0	
78.107	      0.227659	             0	
78.429	      0.108657	             0	
78.750	      0.108657	             0	
79.071	      0.108657	             0	
79.393	      0.522861	             0	
79.714	      0.522861	             0	
80.036	      0.393239	             0	
80.357	      0.393239	             0	
80.679	      0.502685	             0	
81.000	      0.502685	             0	
81.321	      0.969306	             0	
81.643	      0.969306	             0	
81.964	      0.451003	             0	
82.286	      0.451003	             0	
82.607	      0.451003	             0	
82.929	       39.0578	             0	
83.250	       39.0578	             0	
83.571	      0.507946	             0	
83.893	      0.507946	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	      0.108618	             0	
101.250	      0.108618	             0	
101.571	      0.108618	             0	
101.893	       0.12799	             0	
102.214	       0.12799	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	      0.155637	             0	
107.036	      0.155637	             0	
