
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:26:03 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	      0.578185	
1.607	             0	      0.578185	
1.929	             0	      0.278826	
2.250	             0	      0.278826	
2.571	             0	      0.805287	
2.893	             0	      0.805287	
3.214	             0	      0.263072	
3.536	             0	      0.263072	
3.857	             0	      0.263072	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	      0.477488	
5.143	             0	      0.477488	
5.464	             0	      0.227291	
5.786	             0	      0.227291	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	       1.22886	
7.714	             0	       1.22886	
8.036	             0	       1.22886	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	      0.381339	
9.321	             0	      0.381339	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	      0.354333	
10.607	             0	      0.354333	
10.929	             0	      0.342001	
11.250	             0	      0.342001	
11.571	             0	      0.342001	
11.893	             0	      0.166771	
12.214	             0	      0.166771	
12.536	             0	       0.31534	
12.857	             0	       0.31534	
13.179	             0	      0.154207	
13.500	             0	      0.154207	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	      0.277377	
15.750	             0	      0.277377	
16.071	             0	      0.133441	
16.393	             0	      0.133441	
16.714	             0	      0.125992	
17.036	             0	      0.125992	
17.357	             0	      0.125285	
17.679	             0	      0.125285	
18.000	             0	      0.120897	
18.321	             0	      0.120897	
18.643	             0	      0.114922	
18.964	             0	      0.114922	
19.286	             0	      0.114922	
19.607	             0	      0.111696	
19.929	             0	      0.111696	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	       0.10482	
21.214	             0	       0.10482	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	      0.371376	
23.464	             0	      0.371376	
23.786	             0	             0	
24.107	             0	             0	
24.429	      0.672937	      0.172494	
24.750	      0.672937	      0.172494	
25.071	             0	      0.166806	
25.393	             0	      0.166806	
25.714	             0	     0.0816862	
26.036	             0	     0.0816862	
26.357	             0	     0.0816862	
26.679	             0	      0.155017	
27.000	             0	      0.155017	
27.321	             0	     0.0753942	
27.643	             0	     0.0753942	
27.964	             0	       0.14894	
28.286	             0	       0.14894	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	      0.754983	
29.571	             0	      0.754983	
29.893	             0	      0.133241	
30.214	             0	      0.133241	
30.536	             0	      0.133241	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	      0.125591	
31.821	             0	      0.125591	
32.143	             0	     0.0614249	
32.464	             0	     0.0614249	
32.786	             0	      0.175973	
33.107	             0	      0.175973	
33.429	       1161.37	     0.0570314	
33.750	       1161.37	     0.0570314	
34.071	       1161.37	     0.0570314	
34.393	             0	      0.221951	
34.714	             0	      0.221951	
35.036	       1.41145	      0.053889	
35.357	       1.41145	      0.053889	
35.679	       9.71998	      0.998863	
36.000	       9.71998	      0.998863	
36.321	       3.41254	      0.153035	
36.643	       3.41254	      0.153035	
36.964	      0.657313	        1.0401	
37.286	      0.657313	        1.0401	
37.607	      0.657313	        1.0401	
37.929	       2.59236	             0	
38.250	       2.59236	             0	
38.571	      0.636973	             0	
38.893	      0.636973	             0	
39.214	       2.41918	             0	
39.536	       2.41918	             0	
39.857	       1.17634	             0	
40.179	       1.17634	             0	
40.500	      0.570184	             0	
40.821	      0.570184	             0	
41.143	       1.08866	             0	
41.464	       1.08866	             0	
41.786	       1.08866	             0	
42.107	       1.00236	             0	
42.429	       1.00236	             0	
42.750	      0.492582	             0	
43.071	      0.492582	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	      0.848816	             0	
44.357	      0.848816	             0	
44.679	      0.694185	             0	
45.000	      0.694185	             0	
45.321	      0.694185	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	      0.919319	             0	
47.250	      0.919319	             0	
47.571	             0	     0.0517338	
47.893	             0	     0.0517338	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	      0.154706	             0	
66.857	      0.154706	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	      0.425235	             0	
70.393	      0.425235	             0	
70.714	      0.449138	             0	
71.036	      0.449138	             0	
71.357	      0.449138	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	      0.584926	             0	
73.929	      0.584926	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	      0.697972	             0	
76.821	      0.697972	             0	
77.143	       3.58691	             0	
77.464	       3.58691	             0	
77.786	       0.74769	             0	
78.107	       0.74769	             0	
78.429	      0.758999	             0	
78.750	      0.758999	             0	
79.071	      0.758999	             0	
79.393	       4.68718	             0	
79.714	       4.68718	             0	
80.036	      0.795161	             0	
80.357	      0.795161	             0	
80.679	       3.24615	             0	
81.000	       3.24615	             0	
81.321	       2.47767	             0	
81.643	       2.47767	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	       3.39631	             0	
83.250	       3.39631	             0	
83.571	        2.5828	             0	
83.893	        2.5828	             0	
84.214	       1.74309	             0	
84.536	       1.74309	             0	
84.857	      0.879928	             0	
85.179	      0.879928	             0	
85.500	        1.7835	             0	
85.821	        1.7835	             0	
86.143	        9.0029	             0	
86.464	        9.0029	             0	
86.786	        9.0029	             0	
87.107	       2.72577	             0	
87.429	       2.72577	             0	
87.750	       1.83529	             0	
88.071	       1.83529	             0	
88.393	       2.76562	             0	
88.714	       2.76562	             0	
89.036	       6.49112	             0	
89.357	       6.49112	             0	
89.679	       2.79917	             0	
90.000	       2.79917	             0	
90.321	       2.79917	             0	
90.643	       3.75705	             0	
90.964	       3.75705	             0	
91.286	       2.82794	             0	
91.607	       2.82794	             0	
91.929	       3.78212	             0	
92.250	       3.78212	             0	
92.571	        8.5498	             0	
92.893	        8.5498	             0	
93.214	       4.76426	             0	
93.536	       4.76426	             0	
93.857	       4.76426	             0	
94.179	       9.55255	             0	
94.500	       9.55255	             0	
94.821	       5.74598	             0	
95.143	       5.74598	             0	
95.464	       1.92133	             0	
95.786	       1.92133	             0	
96.107	        3.8481	             0	
96.429	        3.8481	             0	
96.750	       5.78175	             0	
97.071	       5.78175	             0	
97.393	       6.75418	             0	
97.714	       6.75418	             0	
98.036	       6.75418	             0	
98.357	       11.5944	             0	
98.679	       11.5944	             0	
99.000	       5.80176	             0	
99.321	       5.80176	             0	
99.643	       8.70968	             0	
99.964	       8.70968	             0	
100.286	       10.6541	             0	
100.607	       10.6541	             0	
100.929	       11.6285	             0	
101.250	       11.6285	             0	
101.571	       11.6285	             0	
101.893	       9.69575	             0	
102.214	       9.69575	             0	
102.536	       11.6386	             0	
102.857	       11.6386	             0	
103.179	       5.96996	             0	
103.500	       5.96996	             0	
103.821	       3.63945	             0	
104.143	       3.63945	             0	
104.464	       2.28582	             0	
104.786	       2.28582	             0	
105.107	       2.28582	             0	
105.429	       7.23766	             0	
105.750	       7.23766	             0	
106.071	       170.048	             0	
106.393	       170.048	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	     0.0925761	             0	
108.964	     0.0925761	             0	
109.286	     0.0925761	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
