
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:11:18 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	      0.104078	             0	
1.607	      0.104078	             0	
1.929	      0.104078	             0	
2.250	      0.104078	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	     0.0561267	             0	
4.500	     0.0561267	             0	
4.821	             0	      0.156205	
5.143	             0	      0.156205	
5.464	      0.139333	       0.15299	
5.786	      0.139333	       0.15299	
6.107	      0.225876	       0.37031	
6.429	      0.225876	       0.37031	
6.750	             0	      0.180527	
7.071	             0	      0.180527	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	     0.0677636	
9.964	             0	     0.0677636	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	     0.0630902	
11.250	             0	     0.0630902	
11.571	             0	     0.0630902	
11.893	             0	     0.0626028	
12.214	             0	     0.0626028	
12.536	      0.613042	             0	
12.857	      0.613042	             0	
13.179	             0	      0.155919	
13.500	             0	      0.155919	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	     0.0693224	
14.786	             0	     0.0693224	
15.107	             0	     0.0693224	
15.429	     0.0847042	             0	
15.750	     0.0847042	             0	
16.071	             0	      0.159617	
16.393	             0	      0.159617	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	      0.104032	
18.964	             0	      0.104032	
19.286	             0	      0.104032	
19.607	             0	      0.232744	
19.929	             0	      0.232744	
20.250	       812.164	      0.190002	
20.571	       812.164	      0.190002	
20.893	       4.42605	      0.146298	
21.214	       4.42605	      0.146298	
21.536	       7.14517	             0	
21.857	       7.14517	             0	
22.179	       1.90899	             0	
22.500	       1.90899	             0	
22.821	       1.90899	             0	
23.143	       1.81152	             0	
23.464	       1.81152	             0	
23.786	       1.81907	             0	
24.107	       1.81907	             0	
24.429	       2.73988	      0.287443	
24.750	       2.73988	      0.287443	
25.071	       7.34676	       0.28663	
25.393	       7.34676	       0.28663	
25.714	       0.92344	      0.101149	
26.036	       0.92344	      0.101149	
26.357	       0.92344	      0.101149	
26.679	      0.926628	       1.16766	
27.000	      0.926628	       1.16766	
27.321	             0	      0.117265	
27.643	             0	      0.117265	
27.964	       11.1775	       1.42793	
28.286	       11.1775	       1.42793	
28.607	       2.80439	      0.545426	
28.929	       2.80439	      0.545426	
29.250	       2.87307	      0.620805	
29.571	       2.87307	      0.620805	
29.893	             0	      0.241976	
30.214	             0	      0.241976	
30.536	             0	      0.241976	
30.857	      0.999441	      0.415227	
31.179	      0.999441	      0.415227	
31.500	      0.943801	      0.103679	
31.821	      0.943801	      0.103679	
32.143	       3.94641	      0.155824	
32.464	       3.94641	      0.155824	
32.786	      0.946966	      0.103841	
33.107	      0.946966	      0.103841	
33.429	       5.68833	      0.311729	
33.750	       5.68833	      0.311729	
34.071	       5.68833	      0.311729	
34.393	       1.89863	      0.623766	
34.714	       1.89863	      0.623766	
35.036	      0.950203	       0.31201	
35.357	      0.950203	       0.31201	
35.679	       1.90221	      0.832247	
36.000	       1.90221	      0.832247	
36.321	       1.90296	      0.208107	
36.643	       1.90296	      0.208107	
36.964	      0.951739	      0.797021	
37.286	      0.951739	      0.797021	
37.607	      0.951739	      0.797021	
37.929	       3.80774	      0.104073	
38.250	       3.80774	      0.104073	
38.571	       1.90349	       1.24889	
38.893	       1.90349	       1.24889	
39.214	       2.06884	      0.936695	
39.536	       2.06884	      0.936695	
39.857	             0	      0.624468	
40.179	             0	      0.624468	
40.500	      0.950451	       80.6163	
40.821	      0.950451	       80.6163	
41.143	       1.89814	      0.798702	
41.464	       1.89814	      0.798702	
41.786	       1.89814	      0.798702	
42.107	      0.948084	      0.455716	
42.429	      0.948084	      0.455716	
42.750	             0	      0.278783	
43.071	             0	      0.278783	
43.393	       1.88956	      0.513264	
43.714	       1.88956	      0.513264	
44.036	      0.941798	      0.114951	
44.357	      0.941798	      0.114951	
44.679	       1.87909	      0.611966	
45.000	       1.87909	      0.611966	
45.321	       1.87909	      0.611966	
45.643	             0	             0	
45.964	             0	             0	
46.286	      0.933444	       0.12616	
46.607	      0.933444	       0.12616	
46.929	             0	      0.237092	
47.250	             0	      0.237092	
47.571	             0	      0.447409	
47.893	             0	      0.447409	
48.214	       1.83604	      0.257515	
48.536	       1.83604	      0.257515	
48.857	       1.83604	      0.257515	
49.179	       1.82685	             0	
49.500	       1.82685	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	       3.61211	             0	
50.786	       3.61211	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	     0.0976772	             0	
53.679	     0.0976772	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	      0.777057	             0	
58.500	      0.777057	             0	
58.821	      0.761302	             0	
59.143	      0.761302	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	      0.148815	             0	
60.750	      0.148815	             0	
61.071	      0.702797	             0	
61.393	      0.702797	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	      0.202583	             0	
63.321	      0.202583	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	      0.355054	             0	
72.000	      0.355054	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
