
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:20:28 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	       9.93558	             0	
8.679	       9.93558	             0	
9.000	      0.223966	             0	
9.321	      0.223966	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	      0.489924	             0	
10.607	      0.489924	             0	
10.929	      0.128233	             0	
11.250	      0.128233	             0	
11.571	      0.128233	             0	
11.893	      0.520273	             0	
12.214	      0.520273	             0	
12.536	       0.26703	             0	
12.857	       0.26703	             0	
13.179	      0.273755	             0	
13.500	      0.273755	             0	
13.821	      0.466659	             0	
14.143	      0.466659	             0	
14.464	      0.141238	             0	
14.786	      0.141238	             0	
15.107	      0.141238	             0	
15.429	      0.720719	             0	
15.750	      0.720719	             0	
16.071	      0.440165	             0	
16.393	      0.440165	             0	
16.714	      0.592646	             0	
17.036	      0.592646	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	      0.307611	             0	
18.964	      0.307611	             0	
19.286	      0.307611	             0	
19.607	       1.23981	             0	
19.929	       1.23981	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	      0.157331	             0	
21.214	      0.157331	             0	
21.536	      0.317899	             0	
21.857	      0.317899	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	      0.160217	             0	
23.464	      0.160217	             0	
23.786	      0.485025	             0	
24.107	      0.485025	             0	
24.429	      0.324338	             0	
24.750	      0.324338	             0	
25.071	      0.326101	             0	
25.393	      0.326101	             0	
25.714	      0.327747	             0	
26.036	      0.327747	             0	
26.357	      0.327747	             0	
26.679	      0.164511	             0	
27.000	      0.164511	             0	
27.321	      0.494138	             0	
27.643	      0.494138	             0	
27.964	      0.331066	             0	
28.286	      0.331066	             0	
28.607	      0.497361	             0	
28.929	      0.497361	             0	
29.250	      0.166351	             0	
29.571	      0.166351	             0	
29.893	      0.666695	             0	
30.214	      0.666695	             0	
30.536	      0.666695	             0	
30.857	      0.334218	             0	
31.179	      0.334218	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	      0.499511	             0	
32.464	      0.499511	             0	
32.786	      0.167999	             0	
33.107	      0.167999	             0	
33.429	             0	     0.0531875	
33.750	             0	     0.0531875	
34.071	             0	     0.0531875	
34.393	      0.336663	             0	
34.714	      0.336663	             0	
35.036	      0.168493	             0	
35.357	      0.168493	             0	
35.679	      0.674195	             0	
36.000	      0.674195	             0	
36.321	      0.168619	             0	
36.643	      0.168619	             0	
36.964	      0.168645	      0.324058	
37.286	      0.168645	      0.324058	
37.607	      0.168645	      0.324058	
37.929	      0.674467	             0	
38.250	      0.674467	             0	
38.571	             0	       12.2034	
38.893	             0	       12.2034	
39.214	             0	      0.102701	
39.536	             0	      0.102701	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	       0.33597	             0	
41.464	       0.33597	             0	
41.786	       0.33597	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	      0.166168	             0	
44.357	      0.166168	             0	
44.679	      0.331697	             0	
45.000	      0.331697	             0	
45.321	      0.331697	             0	
45.643	      0.330657	             0	
45.964	      0.330657	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	      0.327707	             0	
47.250	      0.327707	             0	
47.571	      0.326091	             0	
47.893	      0.326091	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	      0.155562	             0	
52.071	      0.155562	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	       670.011	             0	
53.679	       670.011	             0	
54.000	       2.90246	             0	
54.321	       2.90246	             0	
54.643	       5.80915	             0	
54.964	       5.80915	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	       2.08007	             0	
56.250	       2.08007	             0	
56.571	       2.08007	             0	
56.893	       3.87761	             0	
57.214	       3.87761	             0	
57.536	       2.90874	             0	
57.857	       2.90874	             0	
58.179	        2.9094	             0	
58.500	        2.9094	             0	
58.821	       1.93986	             0	
59.143	       1.93986	             0	
59.464	       0.97006	             0	
59.786	       0.97006	             0	
60.107	       0.97006	             0	
60.429	       11.6424	             0	
60.750	       11.6424	             0	
61.071	       4.85145	             0	
61.393	       4.85145	             0	
61.714	       1.94079	             0	
62.036	       1.94079	             0	
62.357	       1.94092	             0	
62.679	       1.94092	             0	
63.000	       3.88202	             0	
63.321	       3.88202	             0	
63.643	       7.76452	             0	
63.964	       7.76452	             0	
64.286	       7.76452	             0	
64.607	       7.76483	             0	
64.929	       7.76483	             0	
65.250	       1.94129	             0	
65.571	       1.94129	             0	
65.893	       3.88272	             0	
66.214	       3.88272	             0	
66.536	       5.82432	             0	
66.857	       5.82432	             0	
67.179	       2.91223	             0	
67.500	       2.91223	             0	
67.821	       2.91223	             0	
68.143	       7.76604	             0	
68.464	       7.76604	             0	
68.786	       3.88302	             0	
69.107	       3.88302	             0	
69.429	       0.97073	             0	
69.750	       0.97073	             0	
70.071	       3.88266	             0	
70.393	       3.88266	             0	
70.714	       3.88247	             0	
71.036	       3.88247	             0	
71.357	       3.88247	             0	
71.679	        11.646	             0	
72.000	        11.646	             0	
72.321	       3.88131	             0	
72.643	       3.88131	             0	
72.964	       4.85044	             0	
73.286	       4.85044	             0	
73.607	       4.84888	             0	
73.929	       4.84888	             0	
74.250	       1.93843	             0	
74.571	       1.93843	             0	
74.893	       5.81374	             0	
75.214	       5.81374	             0	
75.536	       5.81374	             0	
75.857	       0.96856	             0	
76.179	       0.96856	             0	
76.500	       1.93537	             0	
76.821	       1.93537	             0	
77.143	       1.93383	             0	
77.464	       1.93383	             0	
77.786	       1.93222	             0	
78.107	       1.93222	             0	
78.429	       2.89403	             0	
78.750	       2.89403	             0	
79.071	       2.89403	             0	
79.393	       7.70569	             0	
79.714	       7.70569	             0	
80.036	      0.961961	             0	
80.357	      0.961961	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	       5.71188	             0	
83.250	       5.71188	             0	
83.571	       0.94932	             0	
83.893	       0.94932	             0	
84.214	       1.08859	             0	
84.536	       1.08859	             0	
84.857	       2.82076	             0	
85.179	       2.82076	             0	
85.500	      0.935236	             0	
85.821	      0.935236	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	       2.78434	             0	
87.429	       2.78434	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	       2.73891	             0	
88.714	       2.73891	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	       1.88823	             0	
90.964	       1.88823	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	      0.819313	             0	
95.143	      0.819313	             0	
95.464	       135.902	             0	
95.786	       135.902	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
