
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 03:22:08 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.605925	
0.964	             0	      0.605925	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	      0.270454	
2.893	             0	      0.270454	
3.214	       1.33623	      0.263784	
3.536	       1.33623	      0.263784	
3.857	       1.33623	      0.263784	
4.179	             0	      0.249797	
4.500	             0	      0.249797	
4.821	      0.837792	             0	
5.143	      0.837792	             0	
5.464	      0.928075	      0.456671	
5.786	      0.928075	      0.456671	
6.107	       1.03008	             0	
6.429	       1.03008	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	       1.17328	      0.414547	
7.714	       1.17328	      0.414547	
8.036	       1.17328	      0.414547	
8.357	      0.619356	      0.597056	
8.679	      0.619356	      0.597056	
9.000	        1.2001	       2.34932	
9.321	        1.2001	       2.34932	
9.643	       2.12257	      0.186894	
9.964	       2.12257	      0.186894	
10.286	       5.42333	             0	
10.607	       5.42333	             0	
10.929	       3.50397	             0	
11.250	       3.50397	             0	
11.571	       3.50397	             0	
11.893	       2.93315	      0.866387	
12.214	       2.93315	      0.866387	
12.536	       1.45208	      0.314143	
12.857	       1.45208	      0.314143	
13.179	       3.05551	             0	
13.500	       3.05551	             0	
13.821	      0.789058	             0	
14.143	      0.789058	             0	
14.464	      0.797887	             0	
14.786	      0.797887	             0	
15.107	      0.797887	             0	
15.429	       2.41762	             0	
15.750	       2.41762	             0	
16.071	       3.99526	      0.131114	
16.393	       3.99526	      0.131114	
16.714	        8.3576	             0	
17.036	        8.3576	             0	
17.357	       5.00291	      0.123963	
17.679	       5.00291	      0.123963	
18.000	       4.26165	             0	
18.321	       4.26165	             0	
18.643	       5.18792	      0.229119	
18.964	       5.18792	      0.229119	
19.286	       5.18792	      0.229119	
19.607	       8.55929	             0	
19.929	       8.55929	             0	
20.250	       1.67017	      0.215548	
20.571	       1.67017	      0.215548	
20.893	       6.10526	             0	
21.214	       6.10526	             0	
21.536	       6.15092	             0	
21.857	       6.15092	             0	
22.179	       8.76065	             0	
22.500	       8.76065	             0	
22.821	       8.76065	             0	
23.143	       2.71296	      0.187914	
23.464	       2.71296	      0.187914	
23.786	       8.17486	       1.92583	
24.107	       8.17486	       1.92583	
24.429	       9.92866	       2.01087	
24.750	       9.92866	       2.01087	
25.071	       25.7273	       2.00534	
25.393	       25.7273	       2.00534	
25.714	       7.38465	             0	
26.036	       7.38465	             0	
26.357	       7.38465	             0	
26.679	       10.1867	             0	
27.000	       10.1867	             0	
27.321	       10.0597	             0	
27.643	       10.0597	             0	
27.964	       26.8707	             0	
28.286	       26.8707	             0	
28.607	       317.811	             0	
28.929	       317.811	             0	
29.250	       1.46479	       0.14014	
29.571	       1.46479	       0.14014	
29.893	             0	      0.941777	
30.214	             0	      0.941777	
30.536	             0	      0.941777	
30.857	       1.41763	       5.81964	
31.179	       1.41763	       5.81964	
31.500	      0.697124	       7.73018	
31.821	      0.697124	       7.73018	
32.143	       1.57793	        2.0301	
32.464	       1.57793	        2.0301	
32.786	       1.33694	       1.77608	
33.107	       1.33694	       1.77608	
33.429	             0	        2.9725	
33.750	             0	        2.9725	
34.071	             0	        2.9725	
34.393	             0	       1.75872	
34.714	             0	       1.75872	
35.036	       0.61184	       1.04549	
35.357	       0.61184	       1.04549	
35.679	       1.19894	       3.23071	
36.000	       1.19894	       3.23071	
36.321	             0	       1.28758	
36.643	             0	       1.28758	
36.964	             0	       2.26865	
37.286	             0	       2.26865	
37.607	             0	       2.26865	
37.929	       1.29025	      0.680286	
38.250	       1.29025	      0.680286	
38.571	             0	      0.360599	
38.893	             0	      0.360599	
39.214	             0	             0	
39.536	             0	             0	
39.857	      0.841901	             0	
40.179	      0.841901	             0	
40.500	      0.746134	             0	
40.821	      0.746134	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	      0.318577	       0.70448	
42.429	      0.318577	       0.70448	
42.750	      0.052408	             0	
43.071	      0.052408	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	      0.107514	      0.158783	
45.000	      0.107514	      0.158783	
45.321	      0.107514	      0.158783	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	      0.918656	             0	
47.893	      0.918656	             0	
48.214	       3.45358	             0	
48.536	       3.45358	             0	
48.857	       3.45358	             0	
49.179	       9.36859	             0	
49.500	       9.36859	             0	
49.821	       2.14281	             0	
50.143	       2.14281	             0	
50.464	       8.71324	             0	
50.786	       8.71324	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	      0.857373	             0	
52.071	      0.857373	             0	
52.393	       5.20338	             0	
52.714	       5.20338	             0	
53.036	       5.20338	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	     0.0589329	             0	
55.607	     0.0589329	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	     0.0601928	             0	
58.500	     0.0601928	             0	
58.821	      0.120703	             0	
59.143	      0.120703	             0	
59.464	      0.243934	             0	
59.786	      0.243934	             0	
60.107	      0.243934	             0	
60.429	       2.87066	             0	
60.750	       2.87066	             0	
61.071	       0.64872	             0	
61.393	       0.64872	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	      0.154339	
62.679	             0	      0.154339	
63.000	       412.614	             0	
63.321	       412.614	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	      0.135427	
66.214	             0	      0.135427	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	      0.229861	             0	
68.464	      0.229861	             0	
68.786	      0.130015	             0	
69.107	      0.130015	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	     0.0798381	             0	
70.393	     0.0798381	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	      0.178666	
73.286	             0	      0.178666	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	     0.0674726	             0	
107.036	     0.0674726	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
