
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 03:22:07 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	        0.4814	
0.964	             0	        0.4814	
1.286	             0	      0.965299	
1.607	             0	      0.965299	
1.929	             0	       20.3787	
2.250	             0	       20.3787	
2.571	             0	     0.0955733	
2.893	             0	     0.0955733	
3.214	       0.69728	             0	
3.536	       0.69728	             0	
3.857	       0.69728	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	        342.93	             0	
5.786	        342.93	             0	
6.107	       1.03212	      0.158292	
6.429	       1.03212	      0.158292	
6.750	       1.09966	      0.159729	
7.071	       1.09966	      0.159729	
7.393	       1.16743	       1.57917	
7.714	       1.16743	       1.57917	
8.036	       1.16743	       1.57917	
8.357	      0.623959	     0.0656974	
8.679	      0.623959	     0.0656974	
9.000	       1.29608	             0	
9.321	       1.29608	             0	
9.643	      0.667374	             0	
9.964	      0.667374	             0	
10.286	       2.75577	             0	
10.607	       2.75577	             0	
10.929	      0.711872	             0	
11.250	      0.711872	             0	
11.571	      0.711872	             0	
11.893	       4.41495	      0.124586	
12.214	       4.41495	      0.124586	
12.536	       1.49873	       0.34198	
12.857	       1.49873	       0.34198	
13.179	       1.53599	             0	
13.500	       1.53599	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	       1.59418	             0	
14.786	       1.59418	             0	
15.107	       1.59418	             0	
15.429	     0.0635001	      0.212124	
15.750	     0.0635001	      0.212124	
16.071	      0.820539	             0	
16.393	      0.820539	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	      0.846817	             0	
17.679	      0.846817	             0	
18.000	      0.853472	             0	
18.321	      0.853472	             0	
18.643	      0.867404	             0	
18.964	      0.867404	             0	
19.286	      0.867404	             0	
19.607	       5.23259	             0	
19.929	       5.23259	             0	
20.250	      0.881264	             0	
20.571	      0.881264	             0	
20.893	       1.20567	             0	
21.214	       1.20567	             0	
21.536	       1.78823	             0	
21.857	       1.78823	             0	
22.179	       10.8021	             0	
22.500	       10.8021	             0	
22.821	       10.8021	             0	
23.143	       3.62261	             0	
23.464	       3.62261	             0	
23.786	       2.15743	             0	
24.107	       2.15743	             0	
24.429	      0.914296	      0.133935	
24.750	      0.914296	      0.133935	
25.071	       1.84036	             0	
25.393	       1.84036	             0	
25.714	       3.68982	             0	
26.036	       3.68982	             0	
26.357	       3.68982	             0	
26.679	        3.7041	             0	
27.000	        3.7041	             0	
27.321	       3.16574	      0.115593	
27.643	       3.16574	      0.115593	
27.964	       3.73165	             0	
28.286	       3.73165	             0	
28.607	       5.60989	             0	
28.929	       5.60989	             0	
29.250	        1.3295	             0	
29.571	        1.3295	             0	
29.893	       6.46258	             0	
30.214	       6.46258	             0	
30.536	       6.46258	             0	
30.857	       2.70509	             0	
31.179	       2.70509	             0	
31.500	      0.943112	             0	
31.821	      0.943112	             0	
32.143	       3.78127	       132.943	
32.464	       3.78127	       132.943	
32.786	       4.73577	       1.47646	
33.107	       4.73577	       1.47646	
33.429	       4.63607	       1.58261	
33.750	       4.63607	       1.58261	
34.071	       4.63607	       1.58261	
34.393	       1.37744	       1.34949	
34.714	       1.37744	       1.34949	
35.036	       1.90097	      0.367872	
35.357	       1.90097	      0.367872	
35.679	       1.90222	      0.467503	
36.000	       1.90222	      0.467503	
36.321	      0.951632	             0	
36.643	      0.951632	             0	
36.964	       1.90359	             0	
37.286	       1.90359	             0	
37.607	       1.90359	             0	
37.929	       1.90382	             0	
38.250	       1.90382	             0	
38.571	       1.39838	      0.128126	
38.893	       1.39838	      0.128126	
39.214	       2.67555	             0	
39.536	       2.67555	             0	
39.857	       4.70638	     0.0681801	
40.179	       4.70638	     0.0681801	
40.500	      0.950133	       0.18508	
40.821	      0.950133	       0.18508	
41.143	       1.89757	      0.502429	
41.464	       1.89757	      0.502429	
41.786	       1.89757	      0.502429	
42.107	      0.913064	      0.204428	
42.429	      0.913064	      0.204428	
42.750	       4.68819	             0	
43.071	       4.68819	             0	
43.393	       2.04406	             0	
43.714	       2.04406	             0	
44.036	      0.882155	             0	
44.357	      0.882155	             0	
44.679	      0.926575	             0	
45.000	      0.926575	             0	
45.321	      0.926575	             0	
45.643	      0.934776	             0	
45.964	      0.934776	             0	
46.286	        2.3318	             0	
46.607	        2.3318	             0	
46.929	       3.99557	             0	
47.250	       3.99557	             0	
47.571	       1.97095	             0	
47.893	       1.97095	             0	
48.214	       2.30526	             0	
48.536	       2.30526	             0	
48.857	       2.30526	             0	
49.179	       3.71174	             0	
49.500	       3.71174	             0	
49.821	      0.454018	             0	
50.143	      0.454018	             0	
50.464	       4.59598	             0	
50.786	       4.59598	             0	
51.107	       1.41084	             0	
51.429	       1.41084	             0	
51.750	         2.299	             0	
52.071	         2.299	             0	
52.393	       4.71051	             0	
52.714	       4.71051	             0	
53.036	       4.71051	             0	
53.357	       2.68688	      0.152847	
53.679	       2.68688	      0.152847	
54.000	       0.47164	             0	
54.321	       0.47164	             0	
54.643	       2.83082	             0	
54.964	       2.83082	             0	
55.286	       191.402	             0	
55.607	       191.402	             0	
55.929	        48.249	             0	
56.250	        48.249	             0	
56.571	        48.249	             0	
56.893	      0.705828	             0	
57.214	      0.705828	             0	
57.536	             0	      0.242956	
57.857	             0	      0.242956	
58.179	      0.120317	             0	
58.500	      0.120317	             0	
58.821	      0.316499	             0	
59.143	      0.316499	             0	
59.464	      0.530784	             0	
59.786	      0.530784	             0	
60.107	      0.530784	             0	
60.429	       1.44157	             0	
60.750	       1.44157	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	      0.653731	             0	
62.679	      0.653731	             0	
63.000	       0.93571	             0	
63.321	       0.93571	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	      0.635847	             0	
64.929	      0.635847	             0	
65.250	             0	      0.162827	
65.571	             0	      0.162827	
65.893	       68.1995	      0.078233	
66.214	       68.1995	      0.078233	
66.536	      0.401722	             0	
66.857	      0.401722	             0	
67.179	     0.0593401	             0	
67.500	     0.0593401	             0	
67.821	     0.0593401	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	      0.129265	
69.750	             0	      0.129265	
70.071	       6.84815	             0	
70.393	       6.84815	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	       0.20253	
74.571	             0	       0.20253	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
