
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:03:36 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	        0.3287	             0	
5.143	        0.3287	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	     0.0548001	
7.071	             0	     0.0548001	
7.393	      0.432079	             0	
7.714	      0.432079	             0	
8.036	      0.432079	             0	
8.357	      0.324275	             0	
8.679	      0.324275	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	      0.555036	             0	
12.214	      0.555036	             0	
12.536	      0.570821	             0	
12.857	      0.570821	             0	
13.179	      0.576087	             0	
13.500	      0.576087	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	      0.612667	             0	
15.750	      0.612667	             0	
16.071	      0.621847	             0	
16.393	      0.621847	             0	
16.714	       1.26034	             0	
17.036	       1.26034	             0	
17.357	      0.318034	             0	
17.679	      0.318034	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	      0.326653	             0	
18.964	      0.326653	             0	
19.286	      0.326653	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	      0.331077	             0	
20.571	      0.331077	             0	
20.893	      0.670068	             0	
21.214	      0.670068	             0	
21.536	             0	      0.232208	
21.857	             0	      0.232208	
22.179	      0.821676	             0	
22.500	      0.821676	             0	
22.821	      0.821676	             0	
23.143	       0.34016	      0.120773	
23.464	       0.34016	      0.120773	
23.786	             0	             0	
24.107	             0	             0	
24.429	      0.344065	             0	
24.750	      0.344065	             0	
25.071	      0.689599	             0	
25.393	      0.689599	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	      0.349715	             0	
29.571	      0.349715	             0	
29.893	       1.00067	             0	
30.214	       1.00067	             0	
30.536	       1.00067	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	      0.350596	       27.1278	
31.821	      0.350596	       27.1278	
32.143	             0	      0.366593	
32.464	             0	      0.366593	
32.786	             0	       1.09977	
33.107	             0	       1.09977	
33.429	       1486.15	      0.733154	
33.750	       1486.15	      0.733154	
34.071	       1486.15	      0.733154	
34.393	       3.80895	      0.408587	
34.714	       3.80895	      0.408587	
35.036	       5.11699	      0.295998	
35.357	       5.11699	      0.295998	
35.679	             0	             0	
36.000	             0	             0	
36.321	       1.91152	      0.343773	
36.643	       1.91152	      0.343773	
36.964	       1.91529	      0.130963	
37.286	       1.91529	      0.130963	
37.607	       1.91529	      0.130963	
37.929	       3.83356	      0.291034	
38.250	       3.83356	      0.291034	
38.571	       3.56546	      0.104322	
38.893	       3.56546	      0.104322	
39.214	        5.7592	             0	
39.536	        5.7592	             0	
39.857	       3.22265	             0	
40.179	       3.22265	             0	
40.500	       2.44868	             0	
40.821	       2.44868	             0	
41.143	       3.85033	             0	
41.464	       3.85033	             0	
41.786	       3.85033	             0	
42.107	       4.81552	             0	
42.429	       4.81552	             0	
42.750	       3.85454	             0	
43.071	       3.85454	             0	
43.393	       8.36848	             0	
43.714	       8.36848	             0	
44.036	       3.21872	             0	
44.357	       3.21872	             0	
44.679	       1.92984	             0	
45.000	       1.92984	             0	
45.321	       1.92984	             0	
45.643	       3.86096	             0	
45.964	       3.86096	             0	
46.286	       1.93067	             0	
46.607	       1.93067	             0	
46.929	       1.93104	             0	
47.250	       1.93104	             0	
47.571	       3.86221	             0	
47.893	       3.86221	             0	
48.214	       1.26467	             0	
48.536	       1.26467	             0	
48.857	       1.26467	             0	
49.179	       3.86134	             0	
49.500	       3.86134	             0	
49.821	       3.85961	             0	
50.143	       3.85961	             0	
50.464	        11.575	             0	
50.786	        11.575	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	       1.18616	             0	
52.071	       1.18616	             0	
52.393	       7.69763	             0	
52.714	       7.69763	             0	
53.036	       7.69763	             0	
53.357	       1.92214	             0	
53.679	       1.92214	             0	
54.000	       2.88025	             0	
54.321	       2.88025	             0	
54.643	        7.6661	             0	
54.964	        7.6661	             0	
55.286	       1.91411	             0	
55.607	       1.91411	             0	
55.929	      0.954458	             0	
56.250	      0.954458	             0	
56.571	      0.954458	             0	
56.893	       3.80579	             0	
57.214	       3.80579	             0	
57.536	       1.89875	             0	
57.857	       1.89875	             0	
58.179	      0.944658	             0	
58.500	      0.944658	             0	
58.821	       1.88572	             0	
59.143	       1.88572	             0	
59.464	      0.939329	             0	
59.786	      0.939329	             0	
60.107	      0.939329	             0	
60.429	       3.73254	             0	
60.750	       3.73254	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	      0.922238	             0	
62.036	      0.922238	             0	
62.357	      0.276077	             0	
62.679	      0.276077	             0	
63.000	      0.915337	             0	
63.321	      0.915337	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	      0.885879	             0	
65.571	      0.885879	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	      0.839471	             0	
69.107	      0.839471	             0	
69.429	       0.82551	             0	
69.750	       0.82551	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	      0.790242	             0	
71.036	      0.790242	             0	
71.357	      0.790242	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	      0.730805	             0	
73.286	      0.730805	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	       1.28117	             0	
76.179	       1.28117	             0	
76.500	       69.1657	             0	
76.821	       69.1657	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
