
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:09:19 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	      0.939856	             0	
0.964	      0.939856	             0	
1.286	       1.87557	             0	
1.607	       1.87557	             0	
1.929	       0.11419	             0	
2.250	       0.11419	             0	
2.571	       6.62571	      0.808488	
2.893	       6.62571	      0.808488	
3.214	       3.23722	       6.61301	
3.536	       3.23722	       6.61301	
3.857	       3.23722	       6.61301	
4.179	      0.546325	       6.50947	
4.500	      0.546325	       6.50947	
4.821	             0	       11.6045	
5.143	             0	       11.6045	
5.464	      0.968609	      0.811864	
5.786	      0.968609	      0.811864	
6.107	       2.12346	       1.78254	
6.429	       2.12346	       1.78254	
6.750	             0	       0.37451	
7.071	             0	       0.37451	
7.393	       1.12303	       1.74935	
7.714	       1.12303	       1.74935	
8.036	       1.12303	       1.74935	
8.357	             0	             0	
8.679	             0	             0	
9.000	        2.1686	       1.46548	
9.321	        2.1686	       1.46548	
9.643	       1.94149	             0	
9.964	       1.94149	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	      0.697306	      0.894618	
11.250	      0.697306	      0.894618	
11.571	      0.697306	      0.894618	
11.893	       1.65122	      0.277295	
12.214	       1.65122	      0.277295	
12.536	             0	       1.79755	
12.857	             0	       1.79755	
13.179	       3.10239	      0.260467	
13.500	       3.10239	      0.260467	
13.821	       0.54577	             0	
14.143	       0.54577	             0	
14.464	       1.57636	             0	
14.786	       1.57636	             0	
15.107	       1.57636	             0	
15.429	       1.68654	       2.22538	
15.750	       1.68654	       2.22538	
16.071	       2.19408	      0.903416	
16.393	       2.19408	      0.903416	
16.714	        2.6756	             0	
17.036	        2.6756	             0	
17.357	      0.798565	             0	
17.679	      0.798565	             0	
18.000	             0	      0.691519	
18.321	             0	      0.691519	
18.643	       1.32967	      0.832164	
18.964	       1.32967	      0.832164	
19.286	       1.32967	      0.832164	
19.607	       5.89947	             0	
19.929	       5.89947	             0	
20.250	       1.15712	       1.24021	
20.571	       1.15712	       1.24021	
20.893	       3.23959	      0.939849	
21.214	       3.23959	      0.939849	
21.536	       1.69469	      0.480301	
21.857	       1.69469	      0.480301	
22.179	       3.48015	       1.15219	
22.500	       3.48015	       1.15219	
22.821	       3.48015	       1.15219	
23.143	       1.67536	             0	
23.464	       1.67536	             0	
23.786	        2.8155	      0.100205	
24.107	        2.8155	      0.100205	
24.429	      0.841351	       1.04061	
24.750	      0.841351	       1.04061	
25.071	      0.946515	             0	
25.393	      0.946515	             0	
25.714	       1.90201	             0	
26.036	       1.90201	             0	
26.357	       1.90201	             0	
26.679	       1.88906	       5.23743	
27.000	       1.88906	       5.23743	
27.321	      0.843721	      0.861522	
27.643	      0.843721	      0.861522	
27.964	       1.68707	        0.3633	
28.286	       1.68707	        0.3633	
28.607	       1.01262	      0.939785	
28.929	       1.01262	      0.939785	
29.250	       1.84236	       2.32316	
29.571	       1.84236	       2.32316	
29.893	             0	       0.10625	
30.214	             0	       0.10625	
30.536	             0	       0.10625	
30.857	       1.94958	       3.49864	
31.179	       1.94958	       3.49864	
31.500	             0	       5.01412	
31.821	             0	       5.01412	
32.143	       4.86683	       1.24015	
32.464	       4.86683	       1.24015	
32.786	             0	       1.86601	
33.107	             0	       1.86601	
33.429	      0.226855	       1.82248	
33.750	      0.226855	       1.82248	
34.071	      0.226855	       1.82248	
34.393	      0.107831	       3.35178	
34.714	      0.107831	       3.35178	
35.036	       1.62907	             0	
35.357	       1.62907	             0	
35.679	       1.80268	       3.18084	
36.000	       1.80268	       3.18084	
36.321	      0.072638	       1.87266	
36.643	      0.072638	       1.87266	
36.964	        0.7921	       4.26004	
37.286	        0.7921	       4.26004	
37.607	        0.7921	       4.26004	
37.929	        1.5704	       2.02478	
38.250	        1.5704	       2.02478	
38.571	             0	       4.03199	
38.893	             0	       4.03199	
39.214	       1.70012	       755.135	
39.536	       1.70012	       755.135	
39.857	       1.53587	       3.74831	
40.179	       1.53587	       3.74831	
40.500	       2.18235	       2.04954	
40.821	       2.18235	       2.04954	
41.143	       1.71224	       6.03112	
41.464	       1.71224	       6.03112	
41.786	       1.71224	       6.03112	
42.107	             0	       1.61273	
42.429	             0	       1.61273	
42.750	     0.0607217	       2.58112	
43.071	     0.0607217	       2.58112	
43.393	             0	       2.91238	
43.714	             0	       2.91238	
44.036	      0.272859	       1.89667	
44.357	      0.272859	       1.89667	
44.679	      0.217084	       4.18277	
45.000	      0.217084	       4.18277	
45.321	      0.217084	       4.18277	
45.643	      0.683103	       1.30552	
45.964	      0.683103	       1.30552	
46.286	      0.720571	      0.583505	
46.607	      0.720571	      0.583505	
46.929	             0	       1.10856	
47.250	             0	       1.10856	
47.571	             0	      0.233152	
47.893	             0	      0.233152	
48.214	      0.633737	      0.831807	
48.536	      0.633737	      0.831807	
48.857	      0.633737	      0.831807	
49.179	      0.716126	      0.229237	
49.500	      0.716126	      0.229237	
49.821	             0	       1.05095	
50.143	             0	       1.05095	
50.464	             0	      0.673801	
50.786	             0	      0.673801	
51.107	             0	      0.516314	
51.429	             0	      0.516314	
51.750	       0.09139	      0.278866	
52.071	       0.09139	      0.278866	
52.393	       1.05681	      0.138803	
52.714	       1.05681	      0.138803	
53.036	       1.05681	      0.138803	
53.357	             0	       0.26997	
53.679	             0	       0.26997	
54.000	      0.504625	      0.727509	
54.321	      0.504625	      0.727509	
54.643	             0	      0.327896	
54.964	             0	      0.327896	
55.286	             0	      0.843885	
55.607	             0	      0.843885	
55.929	             0	        1.3883	
56.250	             0	        1.3883	
56.571	             0	        1.3883	
56.893	       3.16871	      0.855254	
57.214	       3.16871	      0.855254	
57.536	             0	        1.3572	
57.857	             0	        1.3572	
58.179	      0.377683	      0.775159	
58.500	      0.377683	      0.775159	
58.821	             0	       1.12787	
59.143	             0	       1.12787	
59.464	             0	       0.70525	
59.786	             0	       0.70525	
60.107	             0	       0.70525	
60.429	             0	       1.08944	
60.750	             0	       1.08944	
61.071	      0.604448	      0.358531	
61.393	      0.604448	      0.358531	
61.714	      0.787739	      0.563529	
62.036	      0.787739	      0.563529	
62.357	      0.791689	      0.067688	
62.679	      0.791689	      0.067688	
63.000	             0	     0.0640219	
63.321	             0	     0.0640219	
63.643	      0.222544	      0.127263	
63.964	      0.222544	      0.127263	
64.286	      0.222544	      0.127263	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	      0.107709	
65.571	             0	      0.107709	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	      0.100652	
66.857	             0	      0.100652	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	       1.20921	             0	
68.464	       1.20921	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	      0.513595	             0	
75.214	      0.513595	             0	
75.536	      0.513595	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	      0.110445	             0	
81.000	      0.110445	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	      0.288951	             0	
83.250	      0.288951	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	     0.0759862	             0	
84.536	     0.0759862	             0	
84.857	      0.072438	             0	
85.179	      0.072438	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	     0.0544988	             0	
88.714	     0.0544988	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	      0.141755	             0	
92.893	      0.141755	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
