
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 07:56:39 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	       1.01702	
1.607	             0	       1.01702	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	       0.46623	
2.893	             0	       0.46623	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	      0.365946	             0	
4.500	      0.365946	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	     0.0955172	      0.827765	
7.071	     0.0955172	      0.827765	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	       3.74062	      0.310615	
10.607	       3.74062	      0.310615	
10.929	             0	      0.294462	
11.250	             0	      0.294462	
11.571	             0	      0.294462	
11.893	       7.48019	             0	
12.214	       7.48019	             0	
12.536	      0.934968	             0	
12.857	      0.934968	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	       1.33904	             0	
14.143	       1.33904	             0	
14.464	       3.77414	      0.909311	
14.786	       3.77414	      0.909311	
15.107	       3.77414	      0.909311	
15.429	       4.70716	             0	
15.750	       4.70716	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	       1.86645	      0.945209	
17.036	       1.86645	      0.945209	
17.357	      0.932831	      0.790616	
17.679	      0.932831	      0.790616	
18.000	             0	             0	
18.321	             0	             0	
18.643	       3.72413	      0.192434	
18.964	       3.72413	      0.192434	
19.286	       3.72413	      0.192434	
19.607	       3.71833	       1.09525	
19.929	       3.71833	       1.09525	
20.250	       3.60732	       2.24306	
20.571	       3.60732	       2.24306	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	      0.753785	
22.500	             0	      0.753785	
22.821	             0	      0.753785	
23.143	       1.69738	             0	
23.464	       1.69738	             0	
23.786	             0	       0.15067	
24.107	             0	       0.15067	
24.429	             0	      0.284142	
24.750	             0	      0.284142	
25.071	             0	      0.277333	
25.393	             0	      0.277333	
25.714	      0.866514	             0	
26.036	      0.866514	             0	
26.357	      0.866514	             0	
26.679	      0.864523	      0.261301	
27.000	      0.864523	      0.261301	
27.321	             0	       0.12508	
27.643	             0	       0.12508	
27.964	             0	      0.241183	
28.286	             0	      0.241183	
28.607	      0.865577	       1.30727	
28.929	      0.865577	       1.30727	
29.250	       2.31133	             0	
29.571	       2.31133	             0	
29.893	       2.73867	      0.107625	
30.214	       2.73867	      0.107625	
30.536	       2.73867	      0.107625	
30.857	      0.861229	      0.616986	
31.179	      0.861229	      0.616986	
31.500	             0	      0.304945	
31.821	             0	      0.304945	
32.143	       6.82413	      0.884634	
32.464	       6.82413	      0.884634	
32.786	       2.53707	             0	
33.107	       2.53707	             0	
33.429	       1.68275	     0.0909679	
33.750	       1.68275	     0.0909679	
34.071	       1.68275	     0.0909679	
34.393	             0	             0	
34.714	             0	             0	
35.036	       0.66491	             0	
35.357	       0.66491	             0	
35.679	       1.36276	             0	
36.000	       1.36276	             0	
36.321	             0	       1.93805	
36.643	             0	       1.93805	
36.964	             0	      0.207683	
37.286	             0	      0.207683	
37.607	             0	      0.207683	
37.929	       78.4868	      0.149457	
38.250	       78.4868	      0.149457	
38.571	             0	      0.141561	
38.893	             0	      0.141561	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	     0.0671712	
40.179	             0	     0.0671712	
40.500	       1.57933	             0	
40.821	       1.57933	             0	
41.143	       1.60413	             0	
41.464	       1.60413	             0	
41.786	       1.60413	             0	
42.107	      0.818359	      0.122614	
42.429	      0.818359	      0.122614	
42.750	      0.828421	      0.178167	
43.071	      0.828421	      0.178167	
43.393	       5.03774	      0.458291	
43.714	       5.03774	      0.458291	
44.036	        1.7036	      0.107675	
44.357	        1.7036	      0.107675	
44.679	       5.17735	             0	
45.000	       5.17735	             0	
45.321	       5.17735	             0	
45.643	      0.872563	             0	
45.964	      0.872563	             0	
46.286	       5.26854	       0.30639	
46.607	       5.26854	       0.30639	
46.929	       1.77932	             0	
47.250	       1.77932	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	        3.6347	             0	
49.500	        3.6347	             0	
49.821	      0.914117	             0	
50.143	      0.914117	             0	
50.464	       12.9183	             0	
50.786	       12.9183	             0	
51.107	      0.925648	             0	
51.429	      0.925648	             0	
51.750	       3.72534	             0	
52.071	       3.72534	             0	
52.393	       5.61781	             0	
52.714	       5.61781	             0	
53.036	       5.61781	             0	
53.357	        2.8224	             0	
53.679	        2.8224	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	       3.78937	             0	
54.964	       3.78937	             0	
55.286	        3.8051	             0	
55.607	        3.8051	             0	
55.929	       4.76876	             0	
56.250	       4.76876	             0	
56.571	       4.76876	             0	
56.893	       5.73573	             0	
57.214	       5.73573	             0	
57.536	        3.8317	             0	
57.857	        3.8317	             0	
58.179	       10.5613	             0	
58.500	       10.5613	             0	
58.821	       5.77013	             0	
59.143	       5.77013	             0	
59.464	       8.67034	             0	
59.786	       8.67034	             0	
60.107	       8.67034	             0	
60.429	       15.4311	             0	
60.750	       15.4311	             0	
61.071	       8.69102	             0	
61.393	       8.69102	             0	
61.714	       3.86659	             0	
62.036	       3.86659	             0	
62.357	       14.5127	             0	
62.679	       14.5127	             0	
63.000	       13.5541	             0	
63.321	       13.5541	             0	
63.643	       27.1257	             0	
63.964	       27.1257	             0	
64.286	       27.1257	             0	
64.607	       11.6314	             0	
64.929	       11.6314	             0	
65.250	       12.6044	             0	
65.571	       12.6044	             0	
65.893	       12.6092	             0	
66.214	       12.6092	             0	
66.536	       5.82151	             0	
66.857	       5.82151	             0	
67.179	       14.5565	             0	
67.500	       14.5565	             0	
67.821	       14.5565	             0	
68.143	       46.5866	             0	
68.464	       46.5866	             0	
68.786	       13.5892	             0	
69.107	       13.5892	             0	
69.429	       13.5904	             0	
69.750	       13.5904	             0	
70.071	       15.5329	             0	
70.393	       15.5329	             0	
70.714	       17.4752	             0	
71.036	       17.4752	             0	
71.357	       17.4752	             0	
71.679	        52.427	             0	
72.000	        52.427	             0	
72.321	       22.3305	             0	
72.643	       22.3305	             0	
72.964	       19.4181	             0	
73.286	       19.4181	             0	
73.607	        22.331	             0	
73.929	        22.331	             0	
74.250	       19.4185	             0	
74.571	       19.4185	             0	
74.893	       40.7791	             0	
75.214	       40.7791	             0	
75.536	       40.7791	             0	
75.857	       18.4478	             0	
76.179	       18.4478	             0	
76.500	       20.3897	             0	
76.821	       20.3897	             0	
77.143	       402.939	             0	
77.464	       402.939	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	      0.683166	             0	
79.714	      0.683166	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	       11.9496	             0	
102.857	       11.9496	             0	
103.179	      0.210771	             0	
103.500	      0.210771	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	     0.0996231	             0	
110.571	     0.0996231	             0	
110.893	      0.282412	             0	
111.214	      0.282412	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	      0.336827	             0	
112.500	      0.336827	             0	
112.821	      0.336827	             0	
113.143	             0	             0	
113.464	             0	             0	
