
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 07:56:38 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.308517	
0.964	             0	      0.308517	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	      0.560785	
2.250	             0	      0.560785	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	      0.256002	
3.536	             0	      0.256002	
3.857	             0	      0.256002	
4.179	             0	      0.246501	
4.500	             0	      0.246501	
4.821	             0	             0	
5.143	             0	             0	
5.464	      0.147787	      0.464868	
5.786	      0.147787	      0.464868	
6.107	             0	      0.445958	
6.429	             0	      0.445958	
6.750	             0	       0.42778	
7.071	             0	       0.42778	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	      0.426491	
10.607	             0	      0.426491	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	      0.164363	
12.214	             0	      0.164363	
12.536	             0	      0.313437	
12.857	             0	      0.313437	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	      0.293092	
14.143	             0	      0.293092	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	      0.310416	
17.036	             0	      0.310416	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	      0.228492	
18.964	             0	      0.228492	
19.286	             0	      0.228492	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	      0.213371	
20.571	             0	      0.213371	
20.893	             0	      0.102669	
21.214	             0	      0.102669	
21.536	             0	      0.598661	
21.857	             0	      0.598661	
22.179	             0	      0.144388	
22.500	             0	      0.144388	
22.821	             0	      0.144388	
23.143	             0	       0.18538	
23.464	             0	       0.18538	
23.786	      0.786297	             0	
24.107	      0.786297	             0	
24.429	       0.78165	             0	
24.750	       0.78165	             0	
25.071	       1.55516	     0.0605019	
25.393	       1.55516	     0.0605019	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	      0.768675	      0.157665	
27.000	      0.768675	      0.157665	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	       2.32636	     0.0707257	
28.929	       2.32636	     0.0707257	
29.250	       2.30918	             0	
29.571	       2.30918	             0	
29.893	       8.01242	             0	
30.214	       8.01242	             0	
30.536	       8.01242	             0	
30.857	       2.42768	      0.128753	
31.179	       2.42768	      0.128753	
31.500	       1.55956	      0.125369	
31.821	       1.55956	      0.125369	
32.143	       1.36958	             0	
32.464	       1.36958	             0	
32.786	       1.54833	             0	
33.107	       1.54833	             0	
33.429	        3.0789	     0.0570235	
33.750	        3.0789	     0.0570235	
34.071	        3.0789	     0.0570235	
34.393	             0	             0	
34.714	             0	             0	
35.036	       2.71289	             0	
35.357	       2.71289	             0	
35.679	       1.82408	             0	
36.000	       1.82408	             0	
36.321	      0.557296	     0.0500535	
36.643	      0.557296	     0.0500535	
36.964	        1.4697	             0	
37.286	        1.4697	             0	
37.607	        1.4697	             0	
37.929	       12.1368	             0	
38.250	       12.1368	             0	
38.571	       3.28988	             0	
38.893	       3.28988	             0	
39.214	      0.927062	             0	
39.536	      0.927062	             0	
39.857	       1.87307	             0	
40.179	       1.87307	             0	
40.500	        3.7653	             0	
40.821	        3.7653	             0	
41.143	       3.77975	             0	
41.464	       3.77975	             0	
41.786	       3.77975	             0	
42.107	       4.73688	             0	
42.429	       4.73688	             0	
42.750	       1.89815	     0.0569356	
43.071	       1.89815	     0.0569356	
43.393	       3.80895	      0.106815	
43.714	       3.80895	      0.106815	
44.036	       5.94547	             0	
44.357	       5.94547	             0	
44.679	       7.65233	             0	
45.000	       7.65233	             0	
45.321	       7.65233	             0	
45.643	       2.03995	             0	
45.964	       2.03995	             0	
46.286	       5.76164	             0	
46.607	       5.76164	             0	
46.929	       11.5338	             0	
47.250	       11.5338	             0	
47.571	        8.6638	             0	
47.893	        8.6638	             0	
48.214	       5.78314	             0	
48.536	       5.78314	             0	
48.857	       5.78314	             0	
49.179	       25.0858	             0	
49.500	       25.0858	             0	
49.821	       5.79348	             0	
50.143	       5.79348	             0	
50.464	       23.1937	             0	
50.786	       23.1937	             0	
51.107	       12.5716	             0	
51.429	       12.5716	             0	
51.750	       11.6116	             0	
52.071	       11.6116	             0	
52.393	       19.3618	             0	
52.714	       19.3618	             0	
53.036	       19.3618	             0	
53.357	       5.81094	             0	
53.679	       5.81094	             0	
54.000	        12.595	             0	
54.321	        12.595	             0	
54.643	        31.011	             0	
54.964	        31.011	             0	
55.286	       8.72434	             0	
55.607	       8.72434	             0	
55.929	       11.6342	             0	
56.250	       11.6342	             0	
56.571	       11.6342	             0	
56.893	       13.5765	             0	
57.214	       13.5765	             0	
57.536	       12.6081	             0	
57.857	       12.6081	             0	
58.179	       13.5797	             0	
58.500	       13.5797	             0	
58.821	       11.6408	             0	
59.143	       11.6408	             0	
59.464	       13.5824	             0	
59.786	       13.5824	             0	
60.107	       13.5824	             0	
60.429	       25.2266	             0	
60.750	       25.2266	             0	
61.071	       3.88139	             0	
61.393	       3.88139	             0	
61.714	       9.70407	             0	
62.036	       9.70407	             0	
62.357	       8.73414	             0	
62.679	       8.73414	             0	
63.000	       14.5576	             0	
63.321	       14.5576	             0	
63.643	        13.588	             0	
63.964	        13.588	             0	
64.286	        13.588	             0	
64.607	       10.6766	             0	
64.929	       10.6766	             0	
65.250	       5.82369	             0	
65.571	       5.82369	             0	
65.893	       15.5299	             0	
66.214	       15.5299	             0	
66.536	       13.5884	             0	
66.857	       13.5884	             0	
67.179	       593.339	             0	
67.500	       593.339	             0	
67.821	       593.339	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	      0.849121	             0	
69.750	      0.849121	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	       1.51363	             0	
72.000	       1.51363	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	      0.299175	             0	
77.464	      0.299175	             0	
77.786	      0.508117	             0	
78.107	      0.508117	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	      0.345856	             0	
79.714	      0.345856	             0	
80.036	      0.133169	             0	
80.357	      0.133169	             0	
80.679	     0.0993768	             0	
81.000	     0.0993768	             0	
81.321	     0.0858643	             0	
81.643	     0.0858643	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
