
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 07:56:38 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	     0.0675117	      0.176989	
0.964	     0.0675117	      0.176989	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	     0.0586284	
3.536	             0	     0.0586284	
3.857	             0	     0.0586284	
4.179	             0	       0.14518	
4.500	             0	       0.14518	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	        0.9175	
5.786	             0	        0.9175	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	      0.192979	
12.857	             0	      0.192979	
13.179	             0	      0.836479	
13.500	             0	      0.836479	
13.821	       7.76157	             0	
14.143	       7.76157	             0	
14.464	       3.44114	      0.859147	
14.786	       3.44114	      0.859147	
15.107	       3.44114	      0.859147	
15.429	       2.57292	             0	
15.750	       2.57292	             0	
16.071	       1.71232	      0.856051	
16.393	       1.71232	      0.856051	
16.714	             0	             0	
17.036	             0	             0	
17.357	      0.853836	       1.78531	
17.679	      0.853836	       1.78531	
18.000	      0.758648	       1.70709	
18.321	      0.758648	       1.70709	
18.643	             0	       1.70413	
18.964	             0	       1.70413	
19.286	             0	       1.70413	
19.607	       3.43592	     0.0675678	
19.929	       3.43592	     0.0675678	
20.250	        0.8701	             0	
20.571	        0.8701	             0	
20.893	       4.39344	       1.88844	
21.214	       4.39344	       1.88844	
21.536	       5.30898	      0.123411	
21.857	       5.30898	      0.123411	
22.179	       5.34267	      0.879223	
22.500	       5.34267	      0.879223	
22.821	       5.34267	      0.879223	
23.143	      0.892446	      0.352081	
23.464	      0.892446	      0.352081	
23.786	      0.896597	     0.0568427	
24.107	      0.896597	     0.0568427	
24.429	       1.79964	             0	
24.750	       1.79964	             0	
25.071	       1.80573	     0.0706643	
25.393	       1.80573	     0.0706643	
25.714	      0.904887	      0.111701	
26.036	      0.904887	      0.111701	
26.357	      0.904887	      0.111701	
26.679	       2.72162	             0	
27.000	       2.72162	             0	
27.321	             0	      0.300923	
27.643	             0	      0.300923	
27.964	       5.45793	        1.7519	
28.286	       5.45793	        1.7519	
28.607	       0.91009	      0.311451	
28.929	       0.91009	      0.311451	
29.250	       1.82017	             0	
29.571	       1.82017	             0	
29.893	       5.60431	             0	
30.214	       5.60431	             0	
30.536	       5.60431	             0	
30.857	       1.81723	             0	
31.179	       1.81723	             0	
31.500	       2.82431	             0	
31.821	       2.82431	             0	
32.143	       5.58354	             0	
32.464	       5.58354	             0	
32.786	       5.50252	             0	
33.107	       5.50252	             0	
33.429	       5.68781	             0	
33.750	       5.68781	             0	
34.071	       5.68781	             0	
34.393	       3.74771	             0	
34.714	       3.74771	             0	
35.036	       3.74544	             0	
35.357	       3.74544	             0	
35.679	       5.71924	             0	
36.000	       5.71924	             0	
36.321	        4.7739	             0	
36.643	        4.7739	             0	
36.964	       8.44737	             0	
37.286	       8.44737	             0	
37.607	       8.44737	             0	
37.929	       13.4036	             0	
38.250	       13.4036	             0	
38.571	        2.8773	             0	
38.893	        2.8773	             0	
39.214	       17.2766	             0	
39.536	       17.2766	             0	
39.857	       4.80316	             0	
40.179	       4.80316	             0	
40.500	       4.80779	             0	
40.821	       4.80779	             0	
41.143	       17.0614	             0	
41.464	       17.0614	             0	
41.786	       17.0614	             0	
42.107	       9.63047	             0	
42.429	       9.63047	             0	
42.750	       5.62016	      0.131223	
43.071	       5.62016	      0.131223	
43.393	       15.4294	      0.234666	
43.714	       15.4294	      0.234666	
44.036	       10.6123	      0.110198	
44.357	       10.6123	      0.110198	
44.679	       23.1677	             0	
45.000	       23.1677	             0	
45.321	       23.1677	             0	
45.643	       8.69176	             0	
45.964	       8.69176	             0	
46.286	       9.66244	             0	
46.607	       9.66244	             0	
46.929	        21.266	             0	
47.250	        21.266	             0	
47.571	       7.73592	             0	
47.893	       7.73592	             0	
48.214	       10.0668	             0	
48.536	       10.0668	             0	
48.857	       10.0668	             0	
49.179	       15.4824	             0	
49.500	       15.4824	             0	
49.821	       11.6154	             0	
50.143	       11.6154	             0	
50.464	       13.5547	             0	
50.786	       13.5547	             0	
51.107	       9.68397	             0	
51.429	       9.68397	             0	
51.750	        12.592	             0	
52.071	        12.592	             0	
52.393	       13.5628	             0	
52.714	       13.5628	             0	
53.036	       13.5628	             0	
53.357	       8.61455	             0	
53.679	       8.61455	             0	
54.000	       10.6578	             0	
54.321	       10.6578	             0	
54.643	        11.629	             0	
54.964	        11.629	             0	
55.286	       10.0863	             0	
55.607	       10.0863	             0	
55.929	       6.78325	             0	
56.250	       6.78325	             0	
56.571	       6.78325	             0	
56.893	       682.112	             0	
57.214	       682.112	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	      0.864385	             0	
59.786	      0.864385	             0	
60.107	      0.864385	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	      0.579674	             0	
66.214	      0.579674	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	       1.73398	             0	
73.929	       1.73398	             0	
74.250	       260.779	             0	
74.571	       260.779	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	      0.593103	             0	
78.107	      0.593103	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	      0.131392	             0	
82.286	      0.131392	             0	
82.607	      0.131392	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	      0.208825	             0	
88.071	      0.208825	             0	
88.393	      0.201531	             0	
88.714	      0.201531	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
