
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 07:56:37 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	      0.257679	
1.607	             0	      0.257679	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	      0.211422	      0.147643	
3.536	      0.211422	      0.147643	
3.857	      0.211422	      0.147643	
4.179	     0.0505928	             0	
4.500	     0.0505928	             0	
4.821	      0.685765	             0	
5.143	      0.685765	             0	
5.464	      0.290177	      0.147898	
5.786	      0.290177	      0.147898	
6.107	      0.168765	      0.130883	
6.429	      0.168765	      0.130883	
6.750	     0.0881435	      0.392648	
7.071	     0.0881435	      0.392648	
7.393	      0.186452	      0.130795	
7.714	      0.186452	      0.130795	
8.036	      0.186452	      0.130795	
8.357	     0.0693999	      0.435469	
8.679	     0.0693999	      0.435469	
9.000	      0.272551	      0.131003	
9.321	      0.272551	      0.131003	
9.643	      0.107648	             0	
9.964	      0.107648	             0	
10.286	      0.735381	             0	
10.607	      0.735381	             0	
10.929	             0	     0.0554274	
11.250	             0	     0.0554274	
11.571	             0	     0.0554274	
11.893	      0.131555	      0.918159	
12.214	      0.131555	      0.918159	
12.536	      0.325619	       1.52401	
12.857	      0.325619	       1.52401	
13.179	      0.248377	             0	
13.500	      0.248377	             0	
13.821	      0.264442	             0	
14.143	      0.264442	             0	
14.464	      0.810242	       0.22586	
14.786	      0.810242	       0.22586	
15.107	      0.810242	       0.22586	
15.429	      0.146539	      0.617599	
15.750	      0.146539	      0.617599	
16.071	      0.261608	      0.762136	
16.393	      0.261608	      0.762136	
16.714	             0	       1.22355	
17.036	             0	       1.22355	
17.357	      0.210524	      0.292133	
17.679	      0.210524	      0.292133	
18.000	      0.137979	             0	
18.321	      0.137979	             0	
18.643	             0	      0.149845	
18.964	             0	      0.149845	
19.286	             0	      0.149845	
19.607	      0.276061	     0.0571093	
19.929	      0.276061	     0.0571093	
20.250	      0.355275	      0.912907	
20.571	      0.355275	      0.912907	
20.893	      0.201049	      0.968663	
21.214	      0.201049	      0.968663	
21.536	     0.0716376	       2.07893	
21.857	     0.0716376	       2.07893	
22.179	        1.3179	      0.694112	
22.500	        1.3179	      0.694112	
22.821	        1.3179	      0.694112	
23.143	      0.136099	      0.771389	
23.464	      0.136099	      0.771389	
23.786	       223.869	      0.507415	
24.107	       223.869	      0.507415	
24.429	       1.16733	      0.325664	
24.750	       1.16733	      0.325664	
25.071	       4.07061	      0.472393	
25.393	       4.07061	      0.472393	
25.714	       2.83164	      0.919445	
26.036	       2.83164	      0.919445	
26.357	       2.83164	      0.919445	
26.679	       2.84811	      0.919469	
27.000	       2.84811	      0.919469	
27.321	         2.089	      0.459414	
27.643	         2.089	      0.459414	
27.964	       5.47895	      0.805263	
28.286	       5.47895	      0.805263	
28.607	       1.34717	      0.262599	
28.929	       1.34717	      0.262599	
29.250	       2.98236	       1.15761	
29.571	       2.98236	       1.15761	
29.893	       2.13574	       0.47007	
30.214	       2.13574	       0.47007	
30.536	       2.13574	       0.47007	
30.857	       2.29855	      0.975615	
31.179	       2.29855	      0.975615	
31.500	       2.85458	       0.11046	
31.821	       2.85458	       0.11046	
32.143	       2.15892	             0	
32.464	       2.15892	             0	
32.786	        6.5798	      0.119679	
33.107	        6.5798	      0.119679	
33.429	       9.98784	             0	
33.750	       9.98784	             0	
34.071	       9.98784	             0	
34.393	       1.25058	             0	
34.714	       1.25058	             0	
35.036	       6.90855	      0.118346	
35.357	       6.90855	      0.118346	
35.679	        12.064	             0	
36.000	        12.064	             0	
36.321	       5.71373	      0.138774	
36.643	       5.71373	      0.138774	
36.964	       7.92024	             0	
37.286	       7.92024	             0	
37.607	       7.92024	             0	
37.929	       9.82389	      0.130013	
38.250	       9.82389	      0.130013	
38.571	       7.78642	             0	
38.893	       7.78642	             0	
39.214	       23.1137	             0	
39.536	       23.1137	             0	
39.857	       4.79682	             0	
40.179	       4.79682	             0	
40.500	       8.64602	             0	
40.821	       8.64602	             0	
41.143	       9.77056	             0	
41.464	       9.77056	             0	
41.786	       9.77056	             0	
42.107	       8.66331	       21.6528	
42.429	       8.66331	       21.6528	
42.750	       7.70577	     0.0675452	
43.071	       7.70577	     0.0675452	
43.393	       13.4954	      0.116617	
43.714	       13.4954	      0.116617	
44.036	       11.5763	      0.217032	
44.357	       11.5763	      0.217032	
44.679	        9.6517	             0	
45.000	        9.6517	             0	
45.321	        9.6517	             0	
45.643	       7.72575	             0	
45.964	       7.72575	             0	
46.286	       5.79754	             0	
46.607	       5.79754	             0	
46.929	       28.9995	             0	
47.250	       28.9995	             0	
47.571	       14.5049	             0	
47.893	       14.5049	             0	
48.214	       13.6806	             0	
48.536	       13.6806	             0	
48.857	       13.6806	             0	
49.179	        15.769	             0	
49.500	        15.769	             0	
49.821	       7.74327	             0	
50.143	       7.74327	             0	
50.464	       11.6174	             0	
50.786	       11.6174	             0	
51.107	       10.6525	             0	
51.429	       10.6525	             0	
51.750	       13.5607	             0	
52.071	       13.5607	             0	
52.393	       7.75076	             0	
52.714	       7.75076	             0	
53.036	       7.75076	             0	
53.357	       15.5044	             0	
53.679	       15.5044	             0	
54.000	       12.5996	             0	
54.321	       12.5996	             0	
54.643	       15.5095	             0	
54.964	       15.5095	             0	
55.286	       7.75552	             0	
55.607	       7.75552	             0	
55.929	       11.6349	             0	
56.250	       11.6349	             0	
56.571	       11.6349	             0	
56.893	       7.75716	             0	
57.214	       7.75716	             0	
57.536	       4.84836	             0	
57.857	       4.84836	             0	
58.179	       5.81798	             0	
58.500	       5.81798	             0	
58.821	       5.81763	             0	
59.143	       5.81763	             0	
59.464	        8.7253	             0	
59.786	        8.7253	             0	
60.107	        8.7253	             0	
60.429	       11.6315	             0	
60.750	       11.6315	             0	
61.071	       7.75263	             0	
61.393	       7.75263	             0	
61.714	       8.71876	             0	
62.036	       8.71876	             0	
62.357	       9.68208	             0	
62.679	       9.68208	             0	
63.000	       6.77372	             0	
63.321	       6.77372	             0	
63.643	       7.73449	             0	
63.964	       7.73449	             0	
64.286	       7.73449	             0	
64.607	       7.72998	             0	
64.929	       7.72998	             0	
65.250	       4.05521	             0	
65.571	       4.05521	             0	
65.893	       5.97451	             0	
66.214	       5.97451	             0	
66.536	       5.77519	             0	
66.857	       5.77519	             0	
67.179	       5.01545	             0	
67.500	       5.01545	             0	
67.821	       5.01545	             0	
68.143	       5.75616	             0	
68.464	       5.75616	             0	
68.786	       4.00283	             0	
69.107	       4.00283	             0	
69.429	       2.65966	             0	
69.750	       2.65966	             0	
70.071	       9.28116	             0	
70.393	       9.28116	             0	
70.714	       5.08383	             0	
71.036	       5.08383	             0	
71.357	       5.08383	             0	
71.679	       11.6935	             0	
72.000	       11.6935	             0	
72.321	       2.16148	             0	
72.643	       2.16148	             0	
72.964	       1.67488	             0	
73.286	       1.67488	             0	
73.607	       5.70299	             0	
73.929	       5.70299	             0	
74.250	       1.20896	             0	
74.571	       1.20896	             0	
74.893	       9.58093	             0	
75.214	       9.58093	             0	
75.536	       9.58093	             0	
75.857	       1.46232	             0	
76.179	       1.46232	             0	
76.500	      0.972762	             0	
76.821	      0.972762	             0	
77.143	       1.13533	             0	
77.464	       1.13533	             0	
77.786	       2.04639	             0	
78.107	       2.04639	             0	
78.429	       2.63429	             0	
78.750	       2.63429	             0	
79.071	       2.63429	             0	
79.393	       5.60086	             0	
79.714	       5.60086	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	       235.891	             0	
82.286	       235.891	             0	
82.607	       235.891	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
