
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 07:39:44 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.177289	
0.964	             0	      0.177289	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	      0.441406	             0	
2.893	      0.441406	             0	
3.214	       1.70789	      0.063196	
3.536	       1.70789	      0.063196	
3.857	       1.70789	      0.063196	
4.179	             0	      0.750848	
4.500	             0	      0.750848	
4.821	             0	       5.25177	
5.143	             0	       5.25177	
5.464	             0	     0.0807572	
5.786	             0	     0.0807572	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	       1.29405	       1.86416	
9.321	       1.29405	       1.86416	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	     0.0564555	
10.607	             0	     0.0564555	
10.929	       1.43316	      0.100863	
11.250	       1.43316	      0.100863	
11.571	       1.43316	      0.100863	
11.893	             0	             0	
12.214	             0	             0	
12.536	      0.749766	       1.24883	
12.857	      0.749766	       1.24883	
13.179	        3.3812	      0.092845	
13.500	        3.3812	      0.092845	
13.821	        1.4763	             0	
14.143	        1.4763	             0	
14.464	      0.800878	             0	
14.786	      0.800878	             0	
15.107	      0.800878	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	       1.64721	             0	
16.393	       1.64721	             0	
16.714	       4.99043	             0	
17.036	       4.99043	             0	
17.357	        3.2373	       0.77952	
17.679	        3.2373	       0.77952	
18.000	             0	       1.55623	
18.321	             0	       1.55623	
18.643	       0.85974	      0.142034	
18.964	       0.85974	      0.142034	
19.286	       0.85974	      0.142034	
19.607	       3.48696	             0	
19.929	       3.48696	             0	
20.250	        2.6408	       2.07266	
20.571	        2.6408	       2.07266	
20.893	       3.28509	             0	
21.214	       3.28509	             0	
21.536	       2.21406	             0	
21.857	       2.21406	             0	
22.179	       5.34498	             0	
22.500	       5.34498	             0	
22.821	       5.34498	             0	
23.143	      0.894357	       2.11397	
23.464	      0.894357	       2.11397	
23.786	       4.55225	       0.64044	
24.107	       4.55225	       0.64044	
24.429	       1.81555	             0	
24.750	       1.81555	             0	
25.071	        1.8081	      0.346131	
25.393	        1.8081	      0.346131	
25.714	       4.58095	             0	
26.036	       4.58095	             0	
26.357	       4.58095	             0	
26.679	       4.75338	             0	
27.000	       4.75338	             0	
27.321	      0.930522	             0	
27.643	      0.930522	             0	
27.964	       3.11362	       1133.82	
28.286	       3.11362	       1133.82	
28.607	      0.936619	      0.970746	
28.929	      0.936619	      0.970746	
29.250	       119.292	             0	
29.571	       119.292	             0	
29.893	      0.102393	      0.515954	
30.214	      0.102393	      0.515954	
30.536	      0.102393	      0.515954	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	      0.970831	
31.821	             0	      0.970831	
32.143	       2.54904	       2.76452	
32.464	       2.54904	       2.76452	
32.786	             0	             0	
33.107	             0	             0	
33.429	       2.63107	      0.726348	
33.750	       2.63107	      0.726348	
34.071	       2.63107	      0.726348	
34.393	       1.79176	             0	
34.714	       1.79176	             0	
35.036	      0.114804	      0.597762	
35.357	      0.114804	      0.597762	
35.679	             0	      0.974489	
36.000	             0	      0.974489	
36.321	             0	      0.367204	
36.643	             0	      0.367204	
36.964	      0.878928	      0.908317	
37.286	      0.878928	      0.908317	
37.607	      0.878928	      0.908317	
37.929	       1.74438	      0.687659	
38.250	       1.74438	      0.687659	
38.571	      0.179112	      0.452792	
38.893	      0.179112	      0.452792	
39.214	             0	       0.60275	
39.536	             0	       0.60275	
39.857	      0.394682	      0.507485	
40.179	      0.394682	      0.507485	
40.500	             0	      0.158947	
40.821	             0	      0.158947	
41.143	             0	      0.357756	
41.464	             0	      0.357756	
41.786	             0	      0.357756	
42.107	             0	      0.133509	
42.429	             0	      0.133509	
42.750	      0.870314	      0.114249	
43.071	      0.870314	      0.114249	
43.393	       0.12679	      0.314234	
43.714	       0.12679	      0.314234	
44.036	      0.061715	             0	
44.357	      0.061715	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	      0.567613	             0	
45.964	      0.567613	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	      0.104161	
49.500	             0	      0.104161	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	      0.237933	             0	
51.429	      0.237933	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	     0.0842109	
55.607	             0	     0.0842109	
55.929	             0	     0.0822961	
56.250	             0	     0.0822961	
56.571	             0	     0.0822961	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	      0.160679	             0	
58.500	      0.160679	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	      0.930468	             0	
62.679	      0.930468	             0	
63.000	             0	     0.0642658	
63.321	             0	     0.0642658	
63.643	       1.77951	       23.2462	
63.964	       1.77951	       23.2462	
64.286	       1.77951	       23.2462	
64.607	             0	      0.374713	
64.929	             0	      0.374713	
65.250	             0	       1.24757	
65.571	             0	       1.24757	
65.893	      0.885613	      0.435908	
66.214	      0.885613	      0.435908	
66.536	             0	      0.110894	
66.857	             0	      0.110894	
67.179	      0.931899	      0.253534	
67.500	      0.931899	      0.253534	
67.821	      0.931899	      0.253534	
68.143	             0	      0.175819	
68.464	             0	      0.175819	
68.786	      0.877049	      0.315599	
69.107	      0.877049	      0.315599	
69.429	      0.118193	      0.269532	
69.750	      0.118193	      0.269532	
70.071	      0.871184	      0.138616	
70.393	      0.871184	      0.138616	
70.714	       128.142	      0.119595	
71.036	       128.142	      0.119595	
71.357	       128.142	      0.119595	
71.679	         8.253	      0.360872	
72.000	         8.253	      0.360872	
72.321	       6.77954	      0.111465	
72.643	       6.77954	      0.111465	
72.964	      0.509192	      0.108181	
73.286	      0.509192	      0.108181	
73.607	      0.804673	             0	
73.929	      0.804673	             0	
74.250	       1.23463	             0	
74.571	       1.23463	             0	
74.893	       1.06549	             0	
75.214	       1.06549	             0	
75.536	       1.06549	             0	
75.857	       0.41397	             0	
76.179	       0.41397	             0	
76.500	      0.459158	             0	
76.821	      0.459158	             0	
77.143	      0.286507	             0	
77.464	      0.286507	             0	
77.786	      0.331737	             0	
78.107	      0.331737	             0	
78.429	      0.294181	             0	
78.750	      0.294181	             0	
79.071	      0.294181	             0	
79.393	      0.639275	             0	
79.714	      0.639275	             0	
80.036	      0.420272	             0	
80.357	      0.420272	             0	
80.679	      0.126694	             0	
81.000	      0.126694	             0	
81.321	      0.123052	             0	
81.643	      0.123052	             0	
81.964	      0.418139	             0	
82.286	      0.418139	             0	
82.607	      0.418139	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	      0.451027	             0	
106.393	      0.451027	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	      0.401675	             0	
108.321	      0.401675	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
