
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:02:31 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	      0.591735	
1.607	             0	      0.591735	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	      0.766373	
2.893	             0	      0.766373	
3.214	             0	      0.262269	
3.536	             0	      0.262269	
3.857	             0	      0.262269	
4.179	      0.622651	             0	
4.500	      0.622651	             0	
4.821	       1.51346	             0	
5.143	       1.51346	             0	
5.464	       4.38237	      0.706481	
5.786	       4.38237	      0.706481	
6.107	       8.57717	       2.95611	
6.429	       8.57717	       2.95611	
6.750	      0.633287	       2.15613	
7.071	      0.633287	       2.15613	
7.393	       2.61035	       4.32557	
7.714	       2.61035	       4.32557	
8.036	       2.61035	       4.32557	
8.357	             0	       1.48774	
8.679	             0	       1.48774	
9.000	        1.4451	       7.39586	
9.321	        1.4451	       7.39586	
9.643	             0	       1.48968	
9.964	             0	       1.48968	
10.286	      0.886456	       2.48815	
10.607	      0.886456	       2.48815	
10.929	      0.312216	      0.894068	
11.250	      0.312216	      0.894068	
11.571	      0.312216	      0.894068	
11.893	             0	             0	
12.214	             0	             0	
12.536	       19.8968	      0.323212	
12.857	       19.8968	      0.323212	
13.179	             0	      0.713248	
13.500	             0	      0.713248	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	       9.20481	
15.750	             0	       9.20481	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	       6.69762	
17.036	             0	       6.69762	
17.357	             0	             0	
17.679	             0	             0	
18.000	      0.277708	      0.239943	
18.321	      0.277708	      0.239943	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	        1.3941	
19.929	             0	        1.3941	
20.250	      0.267245	       31.9679	
20.571	      0.267245	       31.9679	
20.893	             0	       2.63475	
21.214	             0	       2.63475	
21.536	      0.703696	       6.75845	
21.857	      0.703696	       6.75845	
22.179	             0	        2.0265	
22.500	             0	        2.0265	
22.821	             0	        2.0265	
23.143	       1.36362	      0.186722	
23.464	       1.36362	      0.186722	
23.786	       1.91975	             0	
24.107	       1.91975	             0	
24.429	       1.56769	             0	
24.750	       1.56769	             0	
25.071	             0	       0.53821	
25.393	             0	       0.53821	
25.714	      0.729492	             0	
26.036	      0.729492	             0	
26.357	      0.729492	             0	
26.679	       38.1193	       29.9215	
27.000	       38.1193	       29.9215	
27.321	       4.34017	       1.93417	
27.643	       4.34017	       1.93417	
27.964	             0	         4.253	
28.286	             0	         4.253	
28.607	      0.552522	       1.33157	
28.929	      0.552522	       1.33157	
29.250	             0	             0	
29.571	             0	             0	
29.893	       1.48745	       1.47516	
30.214	       1.48745	       1.47516	
30.536	       1.48745	       1.47516	
30.857	             0	       1.94041	
31.179	             0	       1.94041	
31.500	      0.822607	     0.0636659	
31.821	      0.822607	     0.0636659	
32.143	             0	       2.07866	
32.464	             0	       2.07866	
32.786	             0	       1.01419	
33.107	             0	       1.01419	
33.429	       1.89964	      0.651081	
33.750	       1.89964	      0.651081	
34.071	       1.89964	      0.651081	
34.393	             0	       1.40989	
34.714	             0	       1.40989	
35.036	             0	     0.0531877	
35.357	             0	     0.0531877	
35.679	             0	       2.82471	
36.000	             0	       2.82471	
36.321	      0.800895	      0.347547	
36.643	      0.800895	      0.347547	
36.964	      0.756341	             0	
37.286	      0.756341	             0	
37.607	      0.756341	             0	
37.929	         3.429	             0	
38.250	         3.429	             0	
38.571	             0	      0.786299	
38.893	             0	      0.786299	
39.214	             0	      0.306636	
39.536	             0	      0.306636	
39.857	       1.92073	             0	
40.179	       1.92073	             0	
40.500	       0.46328	             0	
40.821	       0.46328	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	      0.962701	      0.252107	
42.429	      0.962701	      0.252107	
42.750	      0.587054	             0	
43.071	      0.587054	             0	
43.393	             0	      0.272177	
43.714	             0	      0.272177	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	      0.147386	
45.000	             0	      0.147386	
45.321	             0	      0.147386	
45.643	             0	             0	
45.964	             0	             0	
46.286	      0.965612	             0	
46.607	      0.965612	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	      0.185606	             0	
48.536	      0.185606	             0	
48.857	      0.185606	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	      0.967173	      0.103226	
50.143	      0.967173	      0.103226	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	      0.390851	
51.429	             0	      0.390851	
51.750	      0.596742	      0.112343	
52.071	      0.596742	      0.112343	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	       1.93652	      0.141764	
53.679	       1.93652	      0.141764	
54.000	             0	      0.279802	
54.321	             0	      0.279802	
54.643	       1.38022	      0.255618	
54.964	       1.38022	      0.255618	
55.286	      0.808288	       38.2756	
55.607	      0.808288	       38.2756	
55.929	       1.02411	       1.65471	
56.250	       1.02411	       1.65471	
56.571	       1.02411	       1.65471	
56.893	             0	       1.30193	
57.214	             0	       1.30193	
57.536	       1.11077	       3.52807	
57.857	       1.11077	       3.52807	
58.179	             0	       0.61438	
58.500	             0	       0.61438	
58.821	       2.58919	       25.0838	
59.143	       2.58919	       25.0838	
59.464	        0.8232	       1.33574	
59.786	        0.8232	       1.33574	
60.107	        0.8232	       1.33574	
60.429	             0	       1.72427	
60.750	             0	       1.72427	
61.071	      0.969591	      0.357623	
61.393	      0.969591	      0.357623	
61.714	       3.54875	       1.15891	
62.036	       3.54875	       1.15891	
62.357	       1.62003	      0.401597	
62.679	       1.62003	      0.401597	
63.000	      0.875942	      0.556481	
63.321	      0.875942	      0.556481	
63.643	       1.78177	       1.11344	
63.964	       1.78177	       1.11344	
64.286	       1.78177	       1.11344	
64.607	             0	       9.69115	
64.929	             0	       9.69115	
65.250	       1.87403	             0	
65.571	       1.87403	             0	
65.893	       1.93986	     0.0507924	
66.214	       1.93986	     0.0507924	
66.536	        1.8903	             0	
66.857	        1.8903	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	       3.71749	             0	
68.464	       3.71749	             0	
68.786	       1.86497	             0	
69.107	       1.86497	             0	
69.429	        4.7295	             0	
69.750	        4.7295	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	        1.9402	             0	
71.036	        1.9402	             0	
71.357	        1.9402	             0	
71.679	       9.53767	             0	
72.000	       9.53767	             0	
72.321	       4.76831	             0	
72.643	       4.76831	             0	
72.964	       1.94028	             0	
73.286	       1.94028	             0	
73.607	       3.84606	             0	
73.929	       3.84606	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	       3.84916	             0	
75.214	       3.84916	             0	
75.536	       3.84916	             0	
75.857	       5.78117	             0	
76.179	       5.78117	             0	
76.500	       2.90522	             0	
76.821	       2.90522	             0	
77.143	      0.569202	             0	
77.464	      0.569202	             0	
77.786	       4.83876	             0	
78.107	       4.83876	             0	
78.429	       4.84131	             0	
78.750	       4.84131	             0	
79.071	       4.84131	             0	
79.393	       9.68584	             0	
79.714	       9.68584	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	       5.94857	             0	
81.000	       5.94857	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	       596.674	             0	
82.286	       596.674	             0	
82.607	       596.674	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	      0.158065	             0	
85.821	      0.158065	             0	
86.143	      0.190618	             0	
86.464	      0.190618	             0	
86.786	      0.190618	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	       10.8395	             0	
88.714	       10.8395	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	       1.82182	             0	
91.607	       1.82182	             0	
91.929	      0.511202	             0	
92.250	      0.511202	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	     0.0567931	             0	
97.071	     0.0567931	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
