
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:02:31 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	       5.07111	             0	
3.536	       5.07111	             0	
3.857	       5.07111	             0	
4.179	        1.4539	             0	
4.500	        1.4539	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	       1.08829	      0.902329	
5.786	       1.08829	      0.902329	
6.107	             0	       1.65007	
6.429	             0	       1.65007	
6.750	             0	       1.66315	
7.071	             0	       1.66315	
7.393	             0	       1.94167	
7.714	             0	       1.94167	
8.036	             0	       1.94167	
8.357	      0.618397	             0	
8.679	      0.618397	             0	
9.000	       1.06326	             0	
9.321	       1.06326	             0	
9.643	      0.889882	     0.0657745	
9.964	      0.889882	     0.0657745	
10.286	       1.78447	             0	
10.607	       1.78447	             0	
10.929	       1.19261	      0.630136	
11.250	       1.19261	      0.630136	
11.571	       1.19261	      0.630136	
11.893	       6.45206	      0.627083	
12.214	       6.45206	      0.627083	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	      0.506151	       1.35599	
14.143	      0.506151	       1.35599	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	     0.0756348	             0	
15.750	     0.0756348	             0	
16.071	      0.821322	      0.787798	
16.393	      0.821322	      0.787798	
16.714	             0	      0.156315	
17.036	             0	      0.156315	
17.357	             0	             0	
17.679	             0	             0	
18.000	      0.592309	       1.35843	
18.321	      0.592309	       1.35843	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	      0.324649	         10.08	
20.571	      0.324649	         10.08	
20.893	      0.167597	             0	
21.214	      0.167597	             0	
21.536	      0.534974	       5.72482	
21.857	      0.534974	       5.72482	
22.179	             0	       1.99731	
22.500	             0	       1.99731	
22.821	             0	       1.99731	
23.143	             0	       1.22726	
23.464	             0	       1.22726	
23.786	      0.450693	      0.862927	
24.107	      0.450693	      0.862927	
24.429	             0	      0.873775	
24.750	             0	      0.873775	
25.071	       0.27003	      0.875209	
25.393	       0.27003	      0.875209	
25.714	       1.35316	      0.928087	
26.036	       1.35316	      0.928087	
26.357	       1.35316	      0.928087	
26.679	        4.3671	       1.25431	
27.000	        4.3671	       1.25431	
27.321	      0.172103	       1.92985	
27.643	      0.172103	       1.92985	
27.964	       3.09867	       1.77061	
28.286	       3.09867	       1.77061	
28.607	      0.153198	             0	
28.929	      0.153198	             0	
29.250	             0	       5.43843	
29.571	             0	       5.43843	
29.893	      0.274794	       2.60331	
30.214	      0.274794	       2.60331	
30.536	      0.274794	       2.60331	
30.857	     0.0763641	             0	
31.179	     0.0763641	             0	
31.500	             0	      0.970838	
31.821	             0	      0.970838	
32.143	      0.239287	       1.94168	
32.464	      0.239287	       1.94168	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	       402.898	
33.750	             0	       402.898	
34.071	             0	       402.898	
34.393	             0	             0	
34.714	             0	             0	
35.036	             0	      0.970838	
35.357	             0	      0.970838	
35.679	             0	             0	
36.000	             0	             0	
36.321	      0.459713	             0	
36.643	      0.459713	             0	
36.964	             0	       1.03299	
37.286	             0	       1.03299	
37.607	             0	       1.03299	
37.929	             0	             0	
38.250	             0	             0	
38.571	      0.839303	             0	
38.893	      0.839303	             0	
39.214	       1.27011	      0.452692	
39.536	       1.27011	      0.452692	
39.857	      0.560557	             0	
40.179	      0.560557	             0	
40.500	      0.560855	      0.215609	
40.821	      0.560855	      0.215609	
41.143	       2.05778	      0.159917	
41.464	       2.05778	      0.159917	
41.786	       2.05778	      0.159917	
42.107	      0.561363	      0.395574	
42.429	      0.561363	      0.395574	
42.750	      0.842427	             0	
43.071	      0.842427	             0	
43.393	       1.23781	             0	
43.714	       1.23781	             0	
44.036	             0	     0.0527128	
44.357	             0	     0.0527128	
44.679	      0.107196	      0.245198	
45.000	      0.107196	      0.245198	
45.321	      0.107196	      0.245198	
45.643	       1.55813	       11.0684	
45.964	       1.55813	       11.0684	
46.286	             0	       5.50488	
46.607	             0	       5.50488	
46.929	       1.13613	      0.859237	
47.250	       1.13613	      0.859237	
47.571	             0	       1.17254	
47.893	             0	       1.17254	
48.214	             0	       2.35597	
48.536	             0	       2.35597	
48.857	             0	       2.35597	
49.179	       0.57099	      0.890322	
49.500	       0.57099	      0.890322	
49.821	             0	       2.50598	
50.143	             0	       2.50598	
50.464	       2.86948	      0.874839	
50.786	       2.86948	      0.874839	
51.107	       1.13702	       2.65638	
51.429	       1.13702	       2.65638	
51.750	       1.80823	      0.992016	
52.071	       1.80823	      0.992016	
52.393	       1.93745	         2.088	
52.714	       1.93745	         2.088	
53.036	       1.93745	         2.088	
53.357	             0	      0.747892	
53.679	             0	      0.747892	
54.000	             0	       1.15827	
54.321	             0	       1.15827	
54.643	       0.56853	       1.08886	
54.964	       0.56853	       1.08886	
55.286	      0.930355	      0.331797	
55.607	      0.930355	      0.331797	
55.929	       2.25286	      0.761337	
56.250	       2.25286	      0.761337	
56.571	       2.25286	      0.761337	
56.893	             0	             0	
57.214	             0	             0	
57.536	      0.944161	       2.52698	
57.857	      0.944161	       2.52698	
58.179	             0	      0.160583	
58.500	             0	      0.160583	
58.821	       1.22809	       1.73565	
59.143	       1.22809	       1.73565	
59.464	       3.94003	      0.217516	
59.786	       3.94003	      0.217516	
60.107	       3.94003	      0.217516	
60.429	       2.28475	      0.373365	
60.750	       2.28475	      0.373365	
61.071	      0.957538	      0.276665	
61.393	      0.957538	      0.276665	
61.714	       1.93067	      0.141669	
62.036	       1.93067	      0.141669	
62.357	       1.93315	      0.162661	
62.679	       1.93315	      0.162661	
63.000	       2.89091	      0.148014	
63.321	       2.89091	      0.148014	
63.643	       5.78922	      0.353593	
63.964	       5.78922	      0.353593	
64.286	       5.78922	      0.353593	
64.607	       3.15978	       0.41749	
64.929	       3.15978	       0.41749	
65.250	       2.76794	     0.0999074	
65.571	       2.76794	     0.0999074	
65.893	       2.90311	     0.0589454	
66.214	       2.90311	     0.0589454	
66.536	      0.968602	      0.111084	
66.857	      0.968602	      0.111084	
67.179	       5.81742	             0	
67.500	       5.81742	             0	
67.821	       5.81742	             0	
68.143	       5.81659	             0	
68.464	       5.81659	             0	
68.786	       2.11961	             0	
69.107	       2.11961	             0	
69.429	      0.970064	             0	
69.750	      0.970064	             0	
70.071	       1.94063	             0	
70.393	       1.94063	             0	
70.714	       4.85264	             0	
71.036	       4.85264	             0	
71.357	       4.85264	             0	
71.679	       11.6483	             0	
72.000	       11.6483	             0	
72.321	       384.422	             0	
72.643	       384.422	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	       1.78394	             0	
75.214	       1.78394	             0	
75.536	       1.78394	             0	
75.857	      0.194533	             0	
76.179	      0.194533	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	      0.101974	             0	
81.643	      0.101974	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	     0.0891528	             0	
83.893	     0.0891528	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	      0.821643	             0	
86.464	      0.821643	             0	
86.786	      0.821643	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	      0.375657	             0	
88.071	      0.375657	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	       1.76823	             0	
89.357	       1.76823	             0	
89.679	       0.86369	             0	
90.000	       0.86369	             0	
90.321	       0.86369	             0	
90.643	       1.39331	             0	
90.964	       1.39331	             0	
91.286	      0.452777	             0	
91.607	      0.452777	             0	
91.929	      0.465789	             0	
92.250	      0.465789	             0	
92.571	      0.797513	             0	
92.893	      0.797513	             0	
93.214	       4.87856	             0	
93.536	       4.87856	             0	
93.857	       4.87856	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
