
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:15:47 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	      0.058271	
7.071	             0	      0.058271	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	     0.0662347	
8.679	             0	     0.0662347	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	     0.0627264	             0	
14.143	     0.0627264	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	      0.134967	             0	
16.393	      0.134967	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	      0.183073	
24.107	             0	      0.183073	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	      0.192626	             0	
27.643	      0.192626	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	      0.105701	             0	
28.929	      0.105701	             0	
29.250	      0.436173	      0.113866	
29.571	      0.436173	      0.113866	
29.893	      0.129151	       0.05806	
30.214	      0.129151	       0.05806	
30.536	      0.129151	       0.05806	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	      0.206701	             0	
33.750	      0.206701	             0	
34.071	      0.206701	             0	
34.393	      0.120191	             0	
34.714	      0.120191	             0	
35.036	             0	             0	
35.357	             0	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	     0.0711785	     0.0648521	
36.643	     0.0711785	     0.0648521	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	       1250.68	             0	
41.464	       1250.68	             0	
41.786	       1250.68	             0	
42.107	       4.81174	             0	
42.429	       4.81174	             0	
42.750	       3.85348	             0	
43.071	       3.85348	             0	
43.393	       9.93404	             0	
43.714	       9.93404	             0	
44.036	       9.64556	             0	
44.357	       9.64556	             0	
44.679	        19.565	             0	
45.000	        19.565	             0	
45.321	        19.565	             0	
45.643	       5.79423	             0	
45.964	       5.79423	             0	
46.286	       8.69578	             0	
46.607	       8.69578	             0	
46.929	       11.5988	             0	
47.250	       11.5988	             0	
47.571	       7.73579	             0	
47.893	       7.73579	             0	
48.214	       8.70551	             0	
48.536	       8.70551	             0	
48.857	       8.70551	             0	
49.179	       19.3517	             0	
49.500	       19.3517	             0	
49.821	       11.6153	             0	
50.143	       11.6153	             0	
50.464	       15.4903	             0	
50.786	       15.4903	             0	
51.107	        4.8421	             0	
51.429	        4.8421	             0	
51.750	       8.71804	             0	
52.071	       8.71804	             0	
52.393	       29.0656	             0	
52.714	       29.0656	             0	
53.036	       29.0656	             0	
53.357	       7.75212	             0	
53.679	       7.75212	             0	
54.000	       10.7359	             0	
54.321	       10.7359	             0	
54.643	       9.69373	             0	
54.964	       9.69373	             0	
55.286	       5.00297	             0	
55.607	       5.00297	             0	
55.929	       10.6651	             0	
56.250	       10.6651	             0	
56.571	       10.6651	             0	
56.893	       15.5141	             0	
57.214	       15.5141	             0	
57.536	       13.5754	             0	
57.857	       13.5754	             0	
58.179	       5.81797	             0	
58.500	       5.81797	             0	
58.821	       2.90888	             0	
59.143	       2.90888	             0	
59.464	       6.95817	             0	
59.786	       6.95817	             0	
60.107	       6.95817	             0	
60.429	       23.9356	             0	
60.750	       23.9356	             0	
61.071	        6.2476	             0	
61.393	        6.2476	             0	
61.714	       9.41761	             0	
62.036	       9.41761	             0	
62.357	       5.26822	             0	
62.679	       5.26822	             0	
63.000	       3.07577	             0	
63.321	       3.07577	             0	
63.643	       14.8195	             0	
63.964	       14.8195	             0	
64.286	       14.8195	             0	
64.607	        7.4546	             0	
64.929	        7.4546	             0	
65.250	       5.51436	             0	
65.571	       5.51436	             0	
65.893	        7.4339	             0	
66.214	        7.4339	             0	
66.536	        9.7508	             0	
66.857	        9.7508	             0	
67.179	       3.01831	             0	
67.500	       3.01831	             0	
67.821	       3.01831	             0	
68.143	       7.10428	             0	
68.464	       7.10428	             0	
68.786	       2.58442	             0	
69.107	       2.58442	             0	
69.429	       3.52648	             0	
69.750	       3.52648	             0	
70.071	       3.80719	             0	
70.393	       3.80719	             0	
70.714	       4.16029	             0	
71.036	       4.16029	             0	
71.357	       4.16029	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	       1.88326	             0	
72.643	       1.88326	             0	
72.964	        2.5059	             0	
73.286	        2.5059	             0	
73.607	       2.18799	             0	
73.929	       2.18799	             0	
74.250	      0.925941	             0	
74.571	      0.925941	             0	
74.893	       12.2547	             0	
75.214	       12.2547	             0	
75.536	       12.2547	             0	
75.857	       1.83335	             0	
76.179	       1.83335	             0	
76.500	       2.40597	             0	
76.821	       2.40597	             0	
77.143	      0.899677	             0	
77.464	      0.899677	             0	
77.786	      0.565335	             0	
78.107	      0.565335	             0	
78.429	       1.43408	             0	
78.750	       1.43408	             0	
79.071	       1.43408	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	       1.96079	             0	
80.357	       1.96079	             0	
80.679	      0.490079	             0	
81.000	      0.490079	             0	
81.321	      0.839872	             0	
81.643	      0.839872	             0	
81.964	      0.828684	             0	
82.286	      0.828684	             0	
82.607	      0.828684	             0	
82.929	        4.0897	             0	
83.250	        4.0897	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	      0.657368	             0	
88.071	      0.657368	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	      0.525828	             0	
91.607	      0.525828	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	      0.437067	             0	
92.893	      0.437067	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	       9.62323	             0	
95.786	       9.62323	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
