
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:15:47 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	      0.208103	
9.321	             0	      0.208103	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	      0.281177	             0	
12.214	      0.281177	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	     0.0996673	             0	
13.500	     0.0996673	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	       1.23911	             0	
19.929	       1.23911	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	       1.10661	             0	
21.214	       1.10661	             0	
21.536	       0.63255	             0	
21.857	       0.63255	             0	
22.179	        1.6943	             0	
22.500	        1.6943	             0	
22.821	        1.6943	             0	
23.143	      0.640947	             0	
23.464	      0.640947	             0	
23.786	      0.643464	             0	
24.107	      0.643464	             0	
24.429	      0.862498	             0	
24.750	      0.862498	             0	
25.071	        1.2978	             0	
25.393	        1.2978	             0	
25.714	      0.653138	             0	
26.036	      0.653138	             0	
26.357	      0.653138	             0	
26.679	      0.873298	             0	
27.000	      0.873298	             0	
27.321	      0.876621	             0	
27.643	      0.876621	             0	
27.964	      0.589189	             0	
28.286	      0.589189	             0	
28.607	        1.1026	             0	
28.929	        1.1026	             0	
29.250	        2.4347	             0	
29.571	        2.4347	             0	
29.893	       1.77414	             0	
30.214	       1.77414	             0	
30.536	       1.77414	             0	
30.857	       1.11198	             0	
31.179	       1.11198	             0	
31.500	      0.891297	             0	
31.821	      0.891297	             0	
32.143	       1.78654	             0	
32.464	       1.78654	             0	
32.786	      0.223747	       0.05145	
33.107	      0.223747	       0.05145	
33.429	       3.13877	             0	
33.750	       3.13877	             0	
34.071	       3.13877	             0	
34.393	      0.448985	             0	
34.714	      0.448985	             0	
35.036	      0.898984	      0.108875	
35.357	      0.898984	      0.108875	
35.679	      0.900298	             0	
36.000	      0.900298	             0	
36.321	      0.675865	             0	
36.643	      0.675865	             0	
36.964	      0.902506	             0	
37.286	      0.902506	             0	
37.607	      0.902506	             0	
37.929	       1.80634	             0	
38.250	       1.80634	             0	
38.571	       0.77282	             0	
38.893	       0.77282	             0	
39.214	      0.904576	             0	
39.536	      0.904576	             0	
39.857	      0.452464	             0	
40.179	      0.452464	             0	
40.500	      0.226312	             0	
40.821	      0.226312	             0	
41.143	      0.905562	             0	
41.464	      0.905562	             0	
41.786	      0.905562	             0	
42.107	      0.905681	             0	
42.429	      0.905681	             0	
42.750	      0.679234	             0	
43.071	      0.679234	             0	
43.393	      0.452768	             0	
43.714	      0.452768	             0	
44.036	      0.452526	             0	
44.357	      0.452526	             0	
44.679	       1.80902	             0	
45.000	       1.80902	             0	
45.321	       1.80902	             0	
45.643	      0.451976	             0	
45.964	      0.451976	             0	
46.286	      0.339473	             0	
46.607	      0.339473	             0	
46.929	      0.451252	             0	
47.250	      0.451252	             0	
47.571	      0.224988	             0	
47.893	      0.224988	             0	
48.214	      0.674446	             0	
48.536	      0.674446	             0	
48.857	      0.674446	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	      0.445022	             0	
51.429	      0.445022	             0	
51.750	       553.275	             0	
52.071	       553.275	             0	
52.393	        8.1711	             0	
52.714	        8.1711	             0	
53.036	        8.1711	             0	
53.357	       6.02167	             0	
53.679	       6.02167	             0	
54.000	       6.02437	             0	
54.321	       6.02437	             0	
54.643	       2.37268	             0	
54.964	       2.37268	             0	
55.286	       5.81156	             0	
55.607	       5.81156	             0	
55.929	       6.78265	             0	
56.250	       6.78265	             0	
56.571	       6.78265	             0	
56.893	       3.87706	             0	
57.214	       3.87706	             0	
57.536	       5.81723	             0	
57.857	       5.81723	             0	
58.179	       3.87902	             0	
58.500	       3.87902	             0	
58.821	       7.96633	             0	
59.143	       7.96633	             0	
59.464	       3.11493	             0	
59.786	       3.11493	             0	
60.107	       3.11493	             0	
60.429	       13.9913	             0	
60.750	       13.9913	             0	
61.071	       12.6141	             0	
61.393	       12.6141	             0	
61.714	       4.85193	             0	
62.036	       4.85193	             0	
62.357	        4.0767	             0	
62.679	        4.0767	             0	
63.000	       5.82301	             0	
63.321	       5.82301	             0	
63.643	       16.2477	             0	
63.964	       16.2477	             0	
64.286	       16.2477	             0	
64.607	        9.7061	             0	
64.929	        9.7061	             0	
65.250	       6.79455	             0	
65.571	       6.79455	             0	
65.893	       9.70686	             0	
66.214	       9.70686	             0	
66.536	        17.473	             0	
66.857	        17.473	             0	
67.179	       8.73669	             0	
67.500	       8.73669	             0	
67.821	       8.73669	             0	
68.143	       15.5321	             0	
68.464	       15.5321	             0	
68.786	       8.73678	             0	
69.107	       8.73678	             0	
69.429	        8.7366	             0	
69.750	        8.7366	             0	
70.071	        8.7361	             0	
70.393	        8.7361	             0	
70.714	       2.91193	             0	
71.036	       2.91193	             0	
71.357	       2.91193	             0	
71.679	       17.4685	             0	
72.000	       17.4685	             0	
72.321	       7.76266	             0	
72.643	       7.76266	             0	
72.964	       3.88017	             0	
73.286	       3.88017	             0	
73.607	        7.7588	             0	
73.929	        7.7588	             0	
74.250	       3.87758	             0	
74.571	       3.87758	             0	
74.893	       9.69057	             0	
75.214	       9.69057	             0	
75.536	       9.69057	             0	
75.857	         3.874	             0	
76.179	         3.874	             0	
76.500	       5.80625	             0	
76.821	       5.80625	             0	
77.143	       2.90008	             0	
77.464	       2.90008	             0	
77.786	       1.93207	             0	
78.107	       1.93207	             0	
78.429	        2.8927	             0	
78.750	        2.8927	             0	
79.071	        2.8927	             0	
79.393	       3.85205	             0	
79.714	       3.85205	             0	
80.036	       3.84302	             0	
80.357	       3.84302	             0	
80.679	       2.87973	             0	
81.000	       2.87973	             0	
81.321	       3.83029	             0	
81.643	       3.83029	             0	
81.964	       2.86496	             0	
82.286	       2.86496	             0	
82.607	       2.86496	             0	
82.929	       5.71332	             0	
83.250	       5.71332	             0	
83.571	       1.89652	             0	
83.893	       1.89652	             0	
84.214	      0.943684	             0	
84.536	      0.943684	             0	
84.857	         1.886	             0	
85.179	         1.886	             0	
85.500	      0.935615	             0	
85.821	      0.935615	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	       2.78012	             0	
87.429	       2.78012	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	       2.74268	             0	
88.714	       2.74268	             0	
89.036	      0.908098	             0	
89.357	      0.908098	             0	
89.679	      0.898517	             0	
90.000	      0.898517	             0	
90.321	      0.898517	             0	
90.643	       1.78579	             0	
90.964	       1.78579	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	       1.81926	             0	
92.250	       1.81926	             0	
92.571	     0.0790412	             0	
92.893	     0.0790412	             0	
93.214	      0.917877	             0	
93.536	      0.917877	             0	
93.857	      0.917877	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	      0.792369	             0	
96.429	      0.792369	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	       108.983	             0	
97.714	       108.983	             0	
98.036	       108.983	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
