
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:06:29 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	      0.120998	             0	
0.964	      0.120998	             0	
1.286	     0.0514464	             0	
1.607	     0.0514464	             0	
1.929	      0.225508	             0	
2.250	      0.225508	             0	
2.571	      0.122798	             0	
2.893	      0.122798	             0	
3.214	      0.348871	             0	
3.536	      0.348871	             0	
3.857	      0.348871	             0	
4.179	      0.127628	             0	
4.500	      0.127628	             0	
4.821	      0.266165	             0	
5.143	      0.266165	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	      0.102243	             0	
7.071	      0.102243	             0	
7.393	      0.104721	             0	
7.714	      0.104721	             0	
8.036	      0.104721	             0	
8.357	      0.107684	      0.118092	
8.679	      0.107684	      0.118092	
9.000	       0.37697	      0.414017	
9.321	       0.37697	      0.414017	
9.643	      0.117387	      0.332127	
9.964	      0.117387	      0.332127	
10.286	      0.364848	      0.369149	
10.607	      0.364848	      0.369149	
10.929	             0	      0.368243	
11.250	             0	      0.368243	
11.571	             0	      0.368243	
11.893	      0.652519	             0	
12.214	      0.652519	             0	
12.536	      0.198175	       0.24454	
12.857	      0.198175	       0.24454	
13.179	      0.752221	             0	
13.500	      0.752221	             0	
13.821	      0.243057	             0	
14.143	      0.243057	             0	
14.464	      0.498262	             0	
14.786	      0.498262	             0	
15.107	      0.498262	             0	
15.429	      0.397563	      0.258049	
15.750	      0.397563	      0.258049	
16.071	        0.4343	             0	
16.393	        0.4343	             0	
16.714	      0.868887	      0.257704	
17.036	      0.868887	      0.257704	
17.357	      0.530546	      0.319025	
17.679	      0.530546	      0.319025	
18.000	      0.150805	      0.684314	
18.321	      0.150805	      0.684314	
18.643	      0.203341	      0.178242	
18.964	      0.203341	      0.178242	
19.286	      0.203341	      0.178242	
19.607	             0	       1.02121	
19.929	             0	       1.02121	
20.250	       0.35243	      0.311872	
20.571	       0.35243	      0.311872	
20.893	      0.193172	             0	
21.214	      0.193172	             0	
21.536	      0.197513	             0	
21.857	      0.197513	             0	
22.179	      0.142816	             0	
22.500	      0.142816	             0	
22.821	      0.142816	             0	
23.143	       0.44319	             0	
23.464	       0.44319	             0	
23.786	      0.288117	             0	
24.107	      0.288117	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	      0.779113	             0	
25.393	      0.779113	             0	
25.714	       0.65042	             0	
26.036	       0.65042	             0	
26.357	       0.65042	             0	
26.679	      0.408311	             0	
27.000	      0.408311	             0	
27.321	       494.664	             0	
27.643	       494.664	             0	
27.964	       4.28427	             0	
28.286	       4.28427	             0	
28.607	       1.04093	     0.0832285	
28.929	       1.04093	     0.0832285	
29.250	       2.33654	             0	
29.571	       2.33654	             0	
29.893	         6.566	             0	
30.214	         6.566	             0	
30.536	         6.566	             0	
30.857	        1.2242	             0	
31.179	        1.2242	             0	
31.500	       3.84782	             0	
31.821	       3.84782	             0	
32.143	        4.3036	             0	
32.464	        4.3036	             0	
32.786	       1.22713	      0.172644	
33.107	       1.22713	      0.172644	
33.429	       2.40458	             0	
33.750	       2.40458	             0	
34.071	       2.40458	             0	
34.393	      0.945206	             0	
34.714	      0.945206	             0	
35.036	        1.8953	             0	
35.357	        1.8953	             0	
35.679	       5.80011	             0	
36.000	       5.80011	             0	
36.321	      0.131106	             0	
36.643	      0.131106	             0	
36.964	       1.90899	             0	
37.286	       1.90899	             0	
37.607	       1.90899	             0	
37.929	       5.73237	             0	
38.250	       5.73237	             0	
38.571	       3.82931	             0	
38.893	       3.82931	             0	
39.214	       5.75074	             0	
39.536	       5.75074	             0	
39.857	      0.131715	             0	
40.179	      0.131715	             0	
40.500	       1.97957	      0.102207	
40.821	       1.97957	      0.102207	
41.143	       7.69361	             0	
41.464	       7.69361	             0	
41.786	       7.69361	             0	
42.107	       3.85042	             0	
42.429	       3.85042	             0	
42.750	       3.85354	     0.0949303	
43.071	       3.85354	     0.0949303	
43.393	        5.9605	             0	
43.714	        5.9605	             0	
44.036	       1.02991	       14.1478	
44.357	       1.02991	       14.1478	
44.679	       3.86064	             0	
45.000	       3.86064	             0	
45.321	       3.86064	             0	
45.643	       4.90081	             0	
45.964	       4.90081	             0	
46.286	       3.86434	             0	
46.607	       3.86434	             0	
46.929	       4.09693	             0	
47.250	       4.09693	             0	
47.571	      0.966851	             0	
47.893	      0.966851	             0	
48.214	       4.83675	             0	
48.536	       4.83675	             0	
48.857	       4.83675	             0	
49.179	        5.9476	             0	
49.500	        5.9476	             0	
49.821	       7.74326	             0	
50.143	       7.74326	             0	
50.464	        9.6812	             0	
50.786	        9.6812	             0	
51.107	       1.93687	             0	
51.429	       1.93687	             0	
51.750	      0.968687	             0	
52.071	      0.968687	             0	
52.393	       7.75083	             0	
52.714	       7.75083	             0	
53.036	       7.75083	             0	
53.357	       3.87627	             0	
53.679	       3.87627	             0	
54.000	       4.84593	             0	
54.321	       4.84593	             0	
54.643	       7.75446	             0	
54.964	       7.75446	             0	
55.286	       3.87788	             0	
55.607	       3.87788	             0	
55.929	       3.87832	             0	
56.250	       3.87832	             0	
56.571	       3.87832	             0	
56.893	       9.69632	             0	
57.214	       9.69632	             0	
57.536	         5.818	             0	
57.857	         5.818	             0	
58.179	       1.99356	             0	
58.500	       1.99356	             0	
58.821	       3.01515	             0	
59.143	       3.01515	             0	
59.464	       4.96716	             0	
59.786	       4.96716	             0	
60.107	       4.96716	             0	
60.429	       3.87686	             0	
60.750	       3.87686	             0	
61.071	       1.93815	             0	
61.393	       1.93815	             0	
61.714	       1.93748	             0	
62.036	       1.93748	             0	
62.357	      0.968441	             0	
62.679	      0.968441	             0	
63.000	       1.93591	             0	
63.321	       1.93591	             0	
63.643	       1.93378	             0	
63.964	       1.93378	             0	
64.286	       1.93378	             0	
64.607	       2.89829	             0	
64.929	       2.89829	             0	
65.250	       1.93027	             0	
65.571	       1.93027	             0	
65.893	       0.24064	             0	
66.214	       0.24064	             0	
66.536	      0.351368	             0	
66.857	      0.351368	             0	
67.179	       3.61796	             0	
67.500	       3.61796	             0	
67.821	       3.61796	             0	
68.143	       4.48379	             0	
68.464	       4.48379	             0	
68.786	       0.95702	             0	
69.107	       0.95702	             0	
69.429	      0.954225	             0	
69.750	      0.954225	             0	
70.071	       3.33297	             0	
70.393	       3.33297	             0	
70.714	       2.38838	             0	
71.036	       2.38838	             0	
71.357	       2.38838	             0	
71.679	      0.375041	             0	
72.000	      0.375041	             0	
72.321	       1.34632	             0	
72.643	       1.34632	             0	
72.964	       1.21096	             0	
73.286	       1.21096	             0	
73.607	       2.79794	             0	
73.929	       2.79794	             0	
74.250	       1.02792	             0	
74.571	       1.02792	             0	
74.893	      0.357096	             0	
75.214	      0.357096	             0	
75.536	      0.357096	             0	
75.857	         1.432	             0	
76.179	         1.432	             0	
76.500	       1.49217	             0	
76.821	       1.49217	             0	
77.143	      0.347108	             0	
77.464	      0.347108	             0	
77.786	      0.888894	             0	
78.107	      0.888894	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	       1.74013	             0	
79.714	       1.74013	             0	
80.036	      0.862041	             0	
80.357	      0.862041	             0	
80.679	       239.306	             0	
81.000	       239.306	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	      0.205428	             0	
105.750	      0.205428	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	      0.104602	             0	
110.571	      0.104602	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
