
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 12:37:30 June 20, 2025

	   0.0	 180.0
0.000	    0.00565757	    0.00565757	
3.000	   0.000568844	      0.141128	
6.000	     0.0469486	      0.931459	
9.000	     0.0154076	       1.64358	
12.000	     0.0961556	       3.15132	
15.000	      0.116337	       1.72214	
18.000	     0.0576087	     0.0866524	
21.000	     0.0898518	     0.0923321	
24.000	     0.0867269	      0.065297	
27.000	     0.0131846	     0.0175387	
30.000	    0.00495768	       0.59729	
33.000	    0.00898235	      0.757806	
36.000	   0.000344811	     0.0544987	
39.000	    0.00261391	     0.0103501	
42.000	     0.0052539	     0.0125577	
45.000	   7.0148e-005	   0.000123496	
48.000	   0.000110927	  8.59974e-005	
51.000	   0.000110929	    0.00719665	
54.000	   0.000115118	    0.00766698	
57.000	    0.00682302	     0.0012717	
60.000	      0.171064	   0.000113495	
63.000	      0.655314	   0.000110935	
66.000	      0.789484	   0.000110935	
69.000	      0.981568	   0.000110935	
72.000	       1.33731	   0.000110935	
75.000	         1.742	   0.000110935	
78.000	       1.54971	   0.000110935	
81.000	       1.99418	   0.000110935	
84.000	       2.20851	   0.000110935	
87.000	       3.00457	   0.000110935	
90.000	       2.90394	   0.000110935	
93.000	       2.22503	   0.000110935	
96.000	       2.23674	   0.000110935	
99.000	        1.7469	   0.000110935	
102.000	       5.03129	   0.000110935	
105.000	       38.8996	   0.000110935	
108.000	      0.997882	   0.000110935	
111.000	      0.106545	   0.000110935	
114.000	       0.10394	   0.000110935	
117.000	     0.0584413	   0.000110935	
120.000	      0.112211	   0.000110935	
123.000	      0.141269	   0.000110935	
126.000	     0.0124569	   0.000110935	
129.000	   0.000214488	   0.000110935	
132.000	   0.000110902	   0.000110935	
135.000	   0.000110909	   0.000110935	
138.000	   0.000110913	   0.000110935	
141.000	   0.000110917	   0.000110935	
144.000	    0.00011092	   0.000110934	
147.000	   0.000110922	   0.000110934	
150.000	   0.000110924	   0.000110934	
153.000	   0.000110926	   0.000110934	
156.000	   0.000110927	   0.000110934	
159.000	   0.000110928	   0.000110934	
162.000	   0.000110929	   0.000110934	
165.000	    0.00011093	   0.000110933	
168.000	    0.00011093	   0.000110933	
171.000	   0.000110931	   0.000110933	
174.000	   0.000110931	   0.000110933	
177.000	   0.000110932	   0.000110932	
180.000	   0.000110932	   0.000110932	
