
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 12:37:30 June 20, 2025

	   0.0	 180.0
0.000	     0.0001041	     0.0001041	
3.000	   0.000104098	   0.000104103	
6.000	   0.000104093	   0.000104106	
9.000	   0.000104138	    0.00012166	
12.000	   0.000362675	    0.00241347	
15.000	     0.0112048	    0.00278391	
18.000	     0.0560828	     0.0119532	
21.000	     0.0885926	     0.0122774	
24.000	      0.046279	   0.000320748	
27.000	    0.00693286	  8.23524e-005	
30.000	    0.00605217	    0.00832191	
33.000	       2.83416	     0.0159255	
36.000	       32.5032	    0.00759407	
39.000	        2.8359	    0.00675417	
42.000	    0.00495841	  9.71502e-005	
45.000	      0.421975	   0.000104114	
48.000	       1.42197	   0.000104114	
51.000	       1.76142	   0.000104114	
54.000	       1.40923	   0.000104115	
57.000	       1.91018	   0.000104115	
60.000	       2.57968	   0.000104115	
63.000	       2.41337	   0.000104115	
66.000	       2.26014	   0.000104115	
69.000	       2.92202	   0.000104115	
72.000	       2.94653	   0.000104116	
75.000	       2.35127	   0.000104116	
78.000	       2.50277	   0.000104116	
81.000	       2.77946	   0.000104116	
84.000	       2.84864	   0.000104116	
87.000	       3.57064	   0.000104116	
90.000	       5.86606	   0.000104116	
93.000	      0.787722	   0.000104116	
96.000	      0.493277	   0.000104116	
99.000	      0.307587	   0.000104116	
102.000	      0.108676	   0.000104116	
105.000	     0.0173764	   0.000104116	
108.000	      0.150429	   0.000104116	
111.000	     0.0338775	   0.000104116	
114.000	     0.0430565	   0.000104116	
117.000	     0.0211514	   0.000104116	
120.000	    0.00116391	   0.000104116	
123.000	   0.000106366	   0.000104116	
126.000	   0.000104112	   0.000104116	
129.000	   0.000104113	   0.000104116	
132.000	   0.000104113	   0.000104116	
135.000	   0.000104114	   0.000104116	
138.000	   0.000104114	   0.000104116	
141.000	   0.000104114	   0.000104116	
144.000	   0.000104114	   0.000104116	
147.000	   0.000104115	   0.000104116	
150.000	   0.000104115	   0.000104116	
153.000	   0.000104115	   0.000104116	
156.000	   0.000104115	   0.000104116	
159.000	   0.000104115	   0.000104116	
162.000	   0.000104115	   0.000104116	
165.000	   0.000104116	   0.000104116	
168.000	   0.000104116	   0.000104116	
171.000	   0.000104116	   0.000104116	
174.000	   0.000104116	   0.000104116	
177.000	   0.000104116	   0.000104116	
180.000	   0.000104116	   0.000104116	
