
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 12:37:30 June 20, 2025

	   0.0	 180.0
0.000	    0.00220555	    0.00220555	
3.000	   0.000106775	     0.0134441	
6.000	   0.000328268	     0.0473963	
9.000	    0.00852244	     0.0496426	
12.000	    0.00259518	     0.0288867	
15.000	   0.000117246	     0.0409277	
18.000	  1.21991e-005	     0.0515622	
21.000	      0.506555	     0.0750714	
24.000	       19.6685	     0.0763753	
27.000	       5.81569	      0.465862	
30.000	    0.00148451	     0.0434097	
33.000	   0.000111658	    0.00876571	
36.000	   0.000111689	     0.0216995	
39.000	   0.000111714	      0.735302	
42.000	   0.000111734	     0.0745443	
45.000	   0.000111744	  6.23034e-005	
48.000	   0.000111695	   0.000111781	
51.000	    0.00628831	   0.000201562	
54.000	      0.492422	     0.0035992	
57.000	       1.80165	    0.00114153	
60.000	       1.42331	   0.000114091	
63.000	       1.29954	   0.000111779	
66.000	       1.38713	   0.000111779	
69.000	         1.283	   0.000111779	
72.000	       1.43466	   0.000111779	
75.000	        2.4316	   0.000111779	
78.000	       2.12342	    0.00011178	
81.000	       2.71135	    0.00011178	
84.000	       4.95864	    0.00011178	
87.000	       4.31194	    0.00011178	
90.000	       2.56694	    0.00011178	
93.000	       2.51117	    0.00011178	
96.000	        20.211	    0.00011178	
99.000	       1.70977	    0.00011178	
102.000	    0.00123946	    0.00011178	
105.000	   0.000111677	    0.00011178	
108.000	   0.000111706	    0.00011178	
111.000	  1.45705e-005	    0.00011178	
114.000	     0.0128291	    0.00011178	
117.000	     0.0190258	    0.00011178	
120.000	   0.000771035	    0.00011178	
123.000	   0.000112191	    0.00011178	
126.000	   0.000111766	    0.00011178	
129.000	   0.000111768	    0.00011178	
132.000	    0.00011177	    0.00011178	
135.000	   0.000111772	    0.00011178	
138.000	   0.000111773	    0.00011178	
141.000	   0.000111774	    0.00011178	
144.000	   0.000111775	    0.00011178	
147.000	   0.000111775	    0.00011178	
150.000	   0.000111776	    0.00011178	
153.000	   0.000111776	    0.00011178	
156.000	   0.000111777	    0.00011178	
159.000	   0.000111777	   0.000111779	
162.000	   0.000111778	   0.000111779	
165.000	   0.000111778	   0.000111779	
168.000	   0.000111778	   0.000111779	
171.000	   0.000111778	   0.000111779	
174.000	   0.000111778	   0.000111779	
177.000	   0.000111779	   0.000111779	
180.000	   0.000111779	   0.000111779	
