
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:23:23 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	      0.910034	
1.607	             0	      0.910034	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	       0.22833	
2.893	             0	       0.22833	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	       1.01645	      0.831492	
5.143	       1.01645	      0.831492	
5.464	             0	     0.0527418	
5.786	             0	     0.0527418	
6.107	             0	      0.840722	
6.429	             0	      0.840722	
6.750	      0.174986	             0	
7.071	      0.174986	             0	
7.393	             0	       1.84244	
7.714	             0	       1.84244	
8.036	             0	       1.84244	
8.357	      0.177474	             0	
8.679	      0.177474	             0	
9.000	             0	        1.3837	
9.321	             0	        1.3837	
9.643	      0.174967	      0.230713	
9.964	      0.174967	      0.230713	
10.286	             0	      0.461719	
10.607	             0	      0.461719	
10.929	             0	      0.230992	
11.250	             0	      0.230992	
11.571	             0	      0.230992	
11.893	       1053.79	      0.462086	
12.214	       1053.79	      0.462086	
12.536	             0	       72.5722	
12.857	             0	       72.5722	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	      0.277349	             0	
14.786	      0.277349	             0	
15.107	      0.277349	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	      0.295048	             0	
17.679	      0.295048	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	      0.603137	             0	
18.964	      0.603137	             0	
19.286	      0.603137	             0	
19.607	      0.303147	     0.0616982	
19.929	      0.303147	     0.0616982	
20.250	             0	      0.948084	
20.571	             0	      0.948084	
20.893	         2.075	      0.474235	
21.214	         2.075	      0.474235	
21.536	      0.894343	       6.49051	
21.857	      0.894343	       6.49051	
22.179	       5.37844	      0.711848	
22.500	       5.37844	      0.711848	
22.821	       5.37844	      0.711848	
23.143	       2.71309	       0.47468	
23.464	       2.71309	       0.47468	
23.786	       5.45646	       1.07016	
24.107	       5.45646	       1.07016	
24.429	       1.82859	       1.52916	
24.750	       1.82859	       1.52916	
25.071	       3.85244	       100.179	
25.393	       3.85244	       100.179	
25.714	       2.76567	             0	
26.036	       2.76567	             0	
26.357	       2.76567	             0	
26.679	       1.85091	      0.335855	
27.000	       1.85091	      0.335855	
27.321	       3.71783	             0	
27.643	       3.71783	             0	
27.964	       5.89182	      0.186772	
28.286	       5.89182	      0.186772	
28.607	             0	      0.406871	
28.929	             0	      0.406871	
29.250	       1.87452	      0.751421	
29.571	       1.87452	      0.751421	
29.893	       1.88081	      0.347213	
30.214	       1.88081	      0.347213	
30.536	       1.88081	      0.347213	
30.857	             0	             0	
31.179	             0	             0	
31.500	       1.98966	             0	
31.821	       1.98966	             0	
32.143	       3.79025	             0	
32.464	       3.79025	             0	
32.786	       1.89692	             0	
33.107	       1.89692	             0	
33.429	       3.80121	             0	
33.750	       3.80121	             0	
34.071	       3.80121	             0	
34.393	       3.89173	             0	
34.714	       3.89173	             0	
35.036	       7.62926	             0	
35.357	       7.62926	             0	
35.679	       3.81813	      0.121294	
36.000	       3.81813	      0.121294	
36.321	       0.95569	             0	
36.643	       0.95569	             0	
36.964	       4.78603	             0	
37.286	       4.78603	             0	
37.607	       4.78603	             0	
37.929	       11.4979	             0	
38.250	       11.4979	             0	
38.571	       3.83752	             0	
38.893	       3.83752	             0	
39.214	       11.5201	             0	
39.536	       11.5201	             0	
39.857	        2.8833	     0.0968938	
40.179	        2.8833	     0.0968938	
40.500	       2.88464	             0	
40.821	       2.88464	             0	
41.143	       7.70005	             0	
41.464	       7.70005	             0	
41.786	       7.70005	             0	
42.107	       4.81505	             0	
42.429	       4.81505	             0	
42.750	       2.89117	             0	
43.071	       2.89117	             0	
43.393	       7.70103	             0	
43.714	       7.70103	             0	
44.036	       4.81758	             0	
44.357	       4.81758	             0	
44.679	       15.4031	      0.465095	
45.000	       15.4031	      0.465095	
45.321	       15.4031	      0.465095	
45.643	       8.67609	      0.335978	
45.964	       8.67609	      0.335978	
46.286	       3.85322	      0.101384	
46.607	       3.85322	      0.101384	
46.929	       7.71445	             0	
47.250	       7.71445	             0	
47.571	       46.0871	             0	
47.893	       46.0871	             0	
48.214	       2.89644	             0	
48.536	       2.89644	             0	
48.857	       2.89644	             0	
49.179	       5.79177	             0	
49.500	       5.79177	             0	
49.821	       2.89461	             0	
50.143	       2.89461	             0	
50.464	       3.85817	             0	
50.786	       3.85817	             0	
51.107	        1.9274	             0	
51.429	        1.9274	             0	
51.750	       5.77929	             0	
52.071	       5.77929	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	      0.960248	             0	
54.321	      0.960248	             0	
54.643	       5.75017	             0	
54.964	       5.75017	             0	
55.286	      0.955858	             0	
55.607	      0.955858	             0	
55.929	      0.953827	             0	
56.250	      0.953827	             0	
56.571	      0.953827	             0	
56.893	       1.90194	             0	
57.214	       1.90194	             0	
57.536	      0.947869	             0	
57.857	      0.947869	             0	
58.179	      0.946793	             0	
58.500	      0.946793	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	       1.87162	             0	
60.750	       1.87162	             0	
61.071	       2.79509	             0	
61.393	       2.79509	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	      0.916769	             0	
62.679	      0.916769	             0	
63.000	       1.82344	             0	
63.321	       1.82344	             0	
63.643	       3.61572	             0	
63.964	       3.61572	             0	
64.286	       3.61572	             0	
64.607	       0.89572	             0	
64.929	       0.89572	             0	
65.250	      0.892555	             0	
65.571	      0.892555	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	      0.858166	             0	
67.500	      0.858166	             0	
67.821	      0.858166	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	      0.893259	             0	
69.750	      0.893259	             0	
70.071	       0.51208	             0	
70.393	       0.51208	             0	
70.714	      0.271021	             0	
71.036	      0.271021	             0	
71.357	      0.271021	             0	
71.679	       5.04166	             0	
72.000	       5.04166	             0	
72.321	       1.41513	             0	
72.643	       1.41513	             0	
72.964	      0.198955	             0	
73.286	      0.198955	             0	
73.607	       1.12863	             0	
73.929	       1.12863	             0	
74.250	       1.41021	             0	
74.571	       1.41021	             0	
74.893	       65.2232	             0	
75.214	       65.2232	             0	
75.536	       65.2232	             0	
75.857	       2.07058	             0	
76.179	       2.07058	             0	
76.500	       1.60329	             0	
76.821	       1.60329	             0	
77.143	      0.820379	             0	
77.464	      0.820379	             0	
77.786	       1.65704	             0	
78.107	       1.65704	             0	
78.429	      0.803812	             0	
78.750	      0.803812	             0	
79.071	      0.803812	             0	
79.393	       3.65396	             0	
79.714	       3.65396	             0	
80.036	       1.51238	             0	
80.357	       1.51238	             0	
80.679	      0.189615	             0	
81.000	      0.189615	             0	
81.321	      0.423277	             0	
81.643	      0.423277	             0	
81.964	      0.212126	             0	
82.286	      0.212126	             0	
82.607	      0.212126	             0	
82.929	      0.852094	             0	
83.250	      0.852094	             0	
83.571	       1.14947	             0	
83.893	       1.14947	             0	
84.214	       10.8129	             0	
84.536	       10.8129	             0	
84.857	      0.279138	             0	
85.179	      0.279138	             0	
85.500	      0.118472	             0	
85.821	      0.118472	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
