
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:09:08 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	        35.076	
2.250	             0	        35.076	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	      0.564949	
3.536	             0	      0.564949	
3.857	             0	      0.564949	
4.179	       0.56959	       38.3001	
4.500	       0.56959	       38.3001	
4.821	       1.11772	      0.279562	
5.143	       1.11772	      0.279562	
5.464	             0	       1.03461	
5.786	             0	       1.03461	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	      0.126955	
7.071	             0	      0.126955	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	      0.118569	
8.679	             0	      0.118569	
9.000	      0.665843	             0	
9.321	      0.665843	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	      0.741883	
11.250	             0	      0.741883	
11.571	             0	      0.741883	
11.893	             0	      0.544478	
12.214	             0	      0.544478	
12.536	      0.749673	             0	
12.857	      0.749673	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	      0.349428	      0.179272	
14.143	      0.349428	      0.179272	
14.464	             0	      0.258913	
14.786	             0	      0.258913	
15.107	             0	      0.258913	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	      0.142607	
18.964	             0	      0.142607	
19.286	             0	      0.142607	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	      0.367458	
21.214	             0	      0.367458	
21.536	             0	      0.125053	
21.857	             0	      0.125053	
22.179	       45.1502	             0	
22.500	       45.1502	             0	
22.821	       45.1502	             0	
23.143	       1.49564	        0.1169	
23.464	       1.49564	        0.1169	
23.786	       1.00407	      0.443605	
24.107	       1.00407	      0.443605	
24.429	             0	             0	
24.750	             0	             0	
25.071	       1.95084	      0.824691	
25.393	       1.95084	      0.824691	
25.714	             0	       0.81493	
26.036	             0	       0.81493	
26.357	             0	       0.81493	
26.679	       0.48171	       515.253	
27.000	       0.48171	       515.253	
27.321	      0.954151	             0	
27.643	      0.954151	             0	
27.964	       1.86802	      0.415335	
28.286	       1.86802	      0.415335	
28.607	       1.40187	             0	
28.929	       1.40187	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	      0.916219	             0	
30.214	      0.916219	             0	
30.536	      0.916219	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	       1.32111	             0	
31.821	       1.32111	             0	
32.143	       5.43147	      0.479557	
32.464	       5.43147	      0.479557	
32.786	       2.25231	             0	
33.107	       2.25231	             0	
33.429	       4.43839	      0.775238	
33.750	       4.43839	      0.775238	
34.071	       4.43839	      0.775238	
34.393	        5.2741	      0.569298	
34.714	        5.2741	      0.569298	
35.036	       2.25864	      0.559634	
35.357	       2.25864	      0.559634	
35.679	       7.56227	             0	
36.000	       7.56227	             0	
36.321	       4.47327	      0.172448	
36.643	       4.47327	      0.172448	
36.964	      0.957583	             0	
37.286	      0.957583	             0	
37.607	      0.957583	             0	
37.929	       9.15314	             0	
38.250	       9.15314	             0	
38.571	       4.73969	             0	
38.893	       4.73969	             0	
39.214	       1.71347	             0	
39.536	       1.71347	             0	
39.857	       3.70565	             0	
40.179	       3.70565	             0	
40.500	       2.90815	      0.433297	
40.821	       2.90815	      0.433297	
41.143	       7.65232	             0	
41.464	       7.65232	             0	
41.786	       7.65232	             0	
42.107	       1.04074	             0	
42.429	       1.04074	             0	
42.750	       4.04287	             0	
43.071	       4.04287	             0	
43.393	        3.8439	             0	
43.714	        3.8439	             0	
44.036	       4.45301	     0.0911316	
44.357	       4.45301	     0.0911316	
44.679	       9.24254	      0.672055	
45.000	       9.24254	      0.672055	
45.321	       9.24254	      0.672055	
45.643	       3.85628	             0	
45.964	       3.85628	             0	
46.286	       1.69714	             0	
46.607	       1.69714	             0	
46.929	       4.10837	     0.0523965	
47.250	       4.10837	     0.0523965	
47.571	       3.86471	             0	
47.893	       3.86471	             0	
48.214	       3.86667	             0	
48.536	       3.86667	             0	
48.857	       3.86667	             0	
49.179	       11.6071	             0	
49.500	       11.6071	             0	
49.821	       3.52112	      0.138603	
50.143	       3.52112	      0.138603	
50.464	       3.87135	             0	
50.786	       3.87135	             0	
51.107	       4.84131	             0	
51.429	       4.84131	             0	
51.750	        3.8741	             0	
52.071	        3.8741	             0	
52.393	       13.5626	             0	
52.714	       13.5626	             0	
53.036	       13.5626	             0	
53.357	        5.8142	      0.058258	
53.679	        5.8142	      0.058258	
54.000	        4.8461	             0	
54.321	        4.8461	             0	
54.643	        13.571	             0	
54.964	        13.571	             0	
55.286	       2.90849	      0.248513	
55.607	       2.90849	      0.248513	
55.929	       4.25728	     0.0516364	
56.250	       4.25728	     0.0516364	
56.571	       4.25728	     0.0516364	
56.893	        717.59	             0	
57.214	        717.59	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	      0.151449	
59.786	             0	      0.151449	
60.107	             0	      0.151449	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	      0.608107	             0	
62.036	      0.608107	             0	
62.357	             0	      0.132599	
62.679	             0	      0.132599	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	      0.701806	             0	
65.571	      0.701806	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	       1.48565	             0	
66.857	       1.48565	             0	
67.179	      0.752289	             0	
67.500	      0.752289	             0	
67.821	      0.752289	             0	
68.143	        1.5242	             0	
68.464	        1.5242	             0	
68.786	      0.705474	             0	
69.107	      0.705474	             0	
69.429	             0	      0.189525	
69.750	             0	      0.189525	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	       2.01216	             0	
72.000	       2.01216	             0	
72.321	        0.8392	             0	
72.643	        0.8392	             0	
72.964	      0.126199	             0	
73.286	      0.126199	             0	
73.607	        1.1052	     0.0762753	
73.929	        1.1052	     0.0762753	
74.250	       1.78118	      0.149015	
74.571	       1.78118	      0.149015	
74.893	       7.22555	             0	
75.214	       7.22555	             0	
75.536	       7.22555	             0	
75.857	       1.65559	             0	
76.179	       1.65559	             0	
76.500	       1.00337	             0	
76.821	       1.00337	             0	
77.143	      0.557926	             0	
77.464	      0.557926	             0	
77.786	       1.33918	             0	
78.107	       1.33918	             0	
78.429	       1.38177	             0	
78.750	       1.38177	             0	
79.071	       1.38177	             0	
79.393	             0	       0.11946	
79.714	             0	       0.11946	
80.036	       2.02283	             0	
80.357	       2.02283	             0	
80.679	       2.16239	             0	
81.000	       2.16239	             0	
81.321	       3.26995	             0	
81.643	       3.26995	             0	
81.964	       2.99191	             0	
82.286	       2.99191	             0	
82.607	       2.99191	             0	
82.929	       5.41588	             0	
83.250	       5.41588	             0	
83.571	       0.69428	             0	
83.893	       0.69428	             0	
84.214	      0.468779	             0	
84.536	      0.468779	             0	
84.857	      0.710547	             0	
85.179	      0.710547	             0	
85.500	       21.9781	             0	
85.821	       21.9781	             0	
86.143	      0.688037	             0	
86.464	      0.688037	             0	
86.786	      0.688037	             0	
87.107	      0.678283	             0	
87.429	      0.678283	             0	
87.750	      0.225995	             0	
88.071	      0.225995	             0	
88.393	       12.9937	             0	
88.714	       12.9937	             0	
89.036	      0.113114	             0	
89.357	      0.113114	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
