
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:17:54 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	      0.242573	             0	
3.536	      0.242573	             0	
3.857	      0.242573	             0	
4.179	             0	     0.0552953	
4.500	             0	     0.0552953	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	      0.103444	
6.429	             0	      0.103444	
6.750	      0.067483	             0	
7.071	      0.067483	             0	
7.393	      0.426762	             0	
7.714	      0.426762	             0	
8.036	      0.426762	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	      0.272452	             0	
11.250	      0.272452	             0	
11.571	      0.272452	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	      0.213263	             0	
13.500	      0.213263	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	      0.707815	             0	
17.036	      0.707815	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	      0.145866	             0	
20.571	      0.145866	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	     0.0622591	
26.036	             0	     0.0622591	
26.357	             0	     0.0622591	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	      0.655937	             0	
31.179	      0.655937	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	     0.0802787	
33.750	             0	     0.0802787	
34.071	             0	     0.0802787	
34.393	             0	      0.231615	
34.714	             0	      0.231615	
35.036	             0	             0	
35.357	             0	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	             0	             0	
36.643	             0	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	     0.0694358	
38.250	             0	     0.0694358	
38.571	             0	             0	
38.893	             0	             0	
39.214	       1255.39	             0	
39.536	       1255.39	             0	
39.857	             0	     0.0779905	
40.179	             0	     0.0779905	
40.500	             0	      0.230822	
40.821	             0	      0.230822	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	      0.176352	
42.429	             0	      0.176352	
42.750	             0	      0.181599	
43.071	             0	      0.181599	
43.393	             0	      0.193381	
43.714	             0	      0.193381	
44.036	             0	      0.281711	
44.357	             0	      0.281711	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	      0.212153	
47.893	             0	      0.212153	
48.214	             0	      0.135906	
48.536	             0	      0.135906	
48.857	             0	      0.135906	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	      0.195242	
50.143	             0	      0.195242	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	      0.299406	             0	
82.286	      0.299406	             0	
82.607	      0.299406	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	     0.0553933	             0	
88.714	     0.0553933	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	      0.565253	             0	
93.536	      0.565253	             0	
93.857	      0.565253	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	      0.611286	             0	
95.143	      0.611286	             0	
95.464	       1.27736	             0	
95.786	       1.27736	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	      0.696834	             0	
97.071	      0.696834	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	      0.748801	             0	
99.321	      0.748801	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	      0.814939	             0	
101.250	      0.814939	             0	
101.571	      0.814939	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	      0.841849	             0	
102.857	      0.841849	             0	
103.179	      0.855602	             0	
103.500	      0.855602	             0	
103.821	       0.86203	             0	
104.143	       0.86203	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	       5.31277	             0	
105.750	       5.31277	             0	
106.071	      0.890205	             0	
106.393	      0.890205	             0	
106.714	       1.79916	             0	
107.036	       1.79916	             0	
107.357	      0.909361	             0	
107.679	      0.909361	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	       1.85741	             0	
109.929	       1.85741	             0	
110.250	       0.93222	             0	
110.571	       0.93222	             0	
110.893	       1.87228	             0	
111.214	       1.87228	             0	
111.536	       2.82251	             0	
111.857	       2.82251	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	       7.58988	             0	
113.464	       7.58988	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	       1.90914	             0	
114.750	       1.90914	             0	
115.071	       1.91206	             0	
115.393	       1.91206	             0	
115.714	       3.83619	             0	
116.036	       3.83619	             0	
116.357	       3.83619	             0	
116.679	       1.92104	             0	
117.000	       1.92104	             0	
117.321	       6.73446	             0	
117.643	       6.73446	             0	
117.964	       2.89047	             0	
118.286	       2.89047	             0	
118.607	      0.964956	             0	
118.929	      0.964956	             0	
119.250	       1.93109	             0	
119.571	       1.93109	             0	
119.893	       3.86639	             0	
120.214	       3.86639	             0	
120.536	       3.86639	             0	
120.857	       4.83513	             0	
121.179	       4.83513	             0	
121.500	       7.74129	             0	
121.821	       7.74129	             0	
122.143	       2.90427	             0	
122.464	       2.90427	             0	
122.786	       4.84211	             0	
123.107	       4.84211	             0	
123.429	       7.74871	             0	
123.750	       7.74871	             0	
124.071	       7.74871	             0	
